USD Farm List  ·  DefiLlama API snapshot 16 Sep 2026  ·  625 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Med-Low,DefiLlama,RLUSD,70019039,4.98644,4.98632,4.98571,1.64259,3.34385,,"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,REWARD-HEAVY(emissions 3.3 of 5.0 unverified)
USD,Uniswap V4,Ethereum,LP,0.05%,Med-Low,DefiLlama,BOLD-USDC,2993222,4.98284,1.97373,1.13674,4.98284,,,"score 7.4; BOLD 7.4 (pharos 8.4, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: BOLD",https://defillama.com/yields/pool/d0c42a48-871a-4e83-9ef2-b3f60b3e0e90,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,603991,4.97745,4.93883,4.8742,4.97745,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-High,DefiLlama,AUSD,1493823,4.96707,4.86853,4.76265,4.96707,,,"score 5.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs; -1 util 94%",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2592791596,4.96508,4.96539,4.94016,4.96508,0,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,154678644,4.94,4.56143,4.76067,4.94,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,3994624,4.94,4.56143,4.76067,4.94,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,2904458,4.93155,5.28577,5.9881,,,,"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9214875,4.92,4.95286,4.87367,4.92,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,646244,4.91498,4.95305,5.11403,4.91498,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,1667943,4.91195,4.94502,4.67563,4.91195,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1122217,4.90287,5.00146,5.39175,4.90287,0,,"score 2.7; allocation leg 3.7 (sUSDat 3.0@49%, PT-USDat-14JAN2027→USDat 4.8@41%, PT-srUSDat-14JAN2027 unrated@10%, PT-sUSDat-14JAN2027→sUSDat 2.5@0%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,31311773,4.84622,4.89347,5.05898,4.84622,0,,"score 4.9; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.9 (cbXRP unrated@61%, WETH 9.0*@22%, cbBTC 8.5*@3%, cbETH 8.3*@2%, cbETH 8.3*@1%, JitoSOL 8.0*@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,630149,4.79737,7.3231,6.31934,4.79737,0,,"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.1 (wsrUSD 1.1@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,MISMATCH(source 6.90)
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1937941,4.78286,4.72111,5.12909,0.34,4.44286,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Kamino Lend,Solana,Lending,AUTO Market,High,DefiLlama,USDC,439802,4.7589,4.81057,3.60223,4.7589,,,"score 3.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.1 (AUTO unrated@77%, PYUSD 7.8@23%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cbcccd4-f405-58d4-ac95-0847df57b5c1,NEW(13d history)
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,4259339,4.75258,6.56382,6.14627,3.11441,1.63817,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,253778,4.75129,4.91861,5.12055,0.17,4.58129,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Morpho Blue,Base,Lending,USDE,Med-Low,DefiLlama,USDE,365645834,4.75,4.75,4.675,0,4.75,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)",https://defillama.com/yields/pool/2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,
USD,Morpho Blue,Robinhood Chain,Lending,USDE,Med-Low,DefiLlama,USDE,324957607,4.75,4.75,4.675,0,4.75,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)",https://defillama.com/yields/pool/d3ed814d-9763-5436-8b25-66bdbabd36f8,REWARD-HEAVY(emissions 4.8 of 4.8 unverified)
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,13265039,4.75,4.74986,4.39772,0.01611,4.73389,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Raydium AMM,Solana,LP,Concentrated - 0.01%,Med-Low,DefiLlama,USDC-USDT,1555376,4.75,3.18286,1.73933,4.75,0,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/8ad76d42-6247-42f2-8281-5d59cb77b8b3,
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,869921,4.74856,5.1095,5.1406,,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDe,Med-Low,DefiLlama,USDe,547365465,4.74772,4.20605,3.54951,0.66748,4.08024,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%)",https://defillama.com/yields/pool/21e1ac8a-b3aa-4576-9506-0b40137721a0,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSFLAGSHIP,Low,DefiLlama,SKYMONEYUSDSFLAGSHIP,39074577,4.7476,4.83886,4.74056,0.5594,4.1882,,"score 8.1; allocation leg 8.1 (cbBTC 8.5*@51%, PT-sUSDS-26NOV2026→sUSDS 7.0@29%, wstETH 8.5*@19%)",https://defillama.com/yields/pool/61a5c79a-42d3-4de2-bcd2-13f73729c139,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,427767210,4.74751,4.19372,3.81175,0.51893,4.22858,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2282204,4.72289,5.37485,4.80173,4.72289,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,663156,4.71866,5.10821,5.25665,0,4.71866,,"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5581827,4.71764,4.90319,5.41548,0.85,3.86764,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 77% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,22124071,4.69475,4.28465,4.43794,4.69475,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Gauntlet,Ethereum,Lending,gtUSDa,High,DefiLlama,GTUSDA,1585798,4.68388,4.69502,4.637,4.68388,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,
USD,Gauntlet,Arbitrum,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,5028660,4.68275,4.69389,4.79612,4.68275,,,unrated: internal signals only,https://defillama.com/yields/pool/693ec0f2-1901-4645-a132-16b34696c84b,
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,50970390,4.67712,4.69308,4.79079,4.67712,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,372549,4.67325,4.8837,4.90514,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3164298,4.6675,4.35449,4.15879,2.8964,1.7711,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Uniswap V4,BSC,LP,0.00%,Med-Low,DefiLlama,USDT-USDC,622882,4.65956,4.73946,5.01203,4.65956,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/db574898-86c8-4348-b0d0-7fd176de8b31,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,15582630,4.65658,4.77206,4.64864,2.7588,1.89778,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Orca DEX,Solana,LP,USDC-USDT,Med-Low,DefiLlama,USDC-USDT,743163,4.63121,3.39266,3.29948,4.63121,0,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/6aa870e3-1950-4344-ab24-3543a10418c5,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,846832485,4.6197,4.63543,4.56926,4.6197,0,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1231036,4.60363,5.05586,5.45449,0.7113,3.89233,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 3.9 of 4.6 unverified)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,4173902,4.59758,4.95856,5.69277,0.5132,4.08438,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 4.1 of 4.6 unverified)
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,509308,4.59,5.08857,4.573,4.59,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,70496047,4.56095,4.65154,4.81915,3.11095,1.45,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Upshift,Monad,Lending,EARNAUSD,High,DefiLlama,EARNAUSD,31469069,4.55842,4.89697,5.0962,4.2336,0.32482,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3362470,4.55169,4.67626,4.54014,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1303384,4.52404,4.00182,3.94606,4.52404,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Aave V3,Ethereum,Lending,SGHO,Med-Low,DefiLlama,SGHO,172889329,4.5,4.5,4.38333,4.5,,,"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)",https://defillama.com/yields/pool/19d024ed-9c70-4323-9a81-fe873ea5f0e0,
USD,Aave V3,Mantle,Lending,Aave Mantle USDT0,Med-Low,DefiLlama,USDT0,21824220,4.45574,4.4554,4.15792,2.96053,1.49521,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/47da0cdd-7b1d-4927-9545-20b53b73afa8,
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1265571,4.44736,4.29997,4.4275,4.44736,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,Aave V3,BSC,Lending,USDC,Med-Low,DefiLlama,USDC,1188069,4.44224,3.6426,3.0277,4.44224,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/15cf7c05-b5f0-4bde-8745-a791528c4381,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,Low,DefiLlama,GTUSDCCORE,3790063,4.43114,4.38237,4.45834,4.43114,0,,"score 8.0; allocation leg 8.5 (WBTC 8.5*@97%, wstETH 8.5*@1%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,573998,4.43025,3.83574,13.34633,4.43025,,,"score 6.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/ed6aa630-4b85-5532-8a87-038d96d55d86,
USD,Yearn Finance,Base,Lending,USDC Horizon yVault,Med-Low,DefiLlama,USDC,1012505,4.42133,4.42215,4.41541,4.42133,0,,"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%",https://defillama.com/yields/pool/38f24550-a071-447c-8083-d376edaba156,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,50253274,4.4184,4.6728,5.35379,1.23,3.1884,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5743947,4.41741,4.68778,6.20691,0.4,4.01741,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Curve DEX,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1451060,4.40502,4.81859,6.53881,0.04,4.36502,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/18f29a9a-3550-457b-a39e-b80ce65000aa,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-Low,DefiLlama,BBQUSDT,24402031,4.39228,4.25434,4.20459,4.39228,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,MISMATCH(source 2.50)
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,301519,4.391,4.29743,4.05006,4.391,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,36066653,4.39026,3.91581,4.91802,4.39026,0,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,16567712,4.37496,4.33683,4.28017,4.37496,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,61588556,4.37,4.19714,4.17133,4.37,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Morpho Blue,Base,Lending,ETHENAUSDC,Med-Low,DefiLlama,ETHENAUSDC,30694025,4.36025,4.33266,4.25272,4.36025,0,,"score 7.0; allocation leg 7.0 (cbBTC 8.5*@69%, cbXRP unrated@27%, cbETH 8.3*@4%)",https://defillama.com/yields/pool/14170877-8941-4c7d-b12c-06517c70f1e7,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,High,DefiLlama,USDC-crvUSD,14154747,4.35864,3.62188,3.90903,1.64,2.71864,,"score 4.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -2 red flags",https://defillama.com/yields/pool/5faf730e-2c79-45a2-9459-fbcd185abf18,MISMATCH(curve total 2.72)
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,1899273,4.3474,4.44099,4.53581,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,803953,4.34511,5.09373,6.90076,0.17,4.17511,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,Med-High,DefiLlama,OEVUSDC,7305807,4.34505,4.27018,4.22315,4.34505,0,,"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@75%, reUSD 4.8@25%); credora vault A (psl 0.32%); allocation leg governs",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,4947415,4.33528,4.26983,4.2188,4.33528,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@61%, WBTC 8.5*@39%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,20114979,4.32416,4.26988,4.21878,4.32416,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@42%, WBTC 8.5*@42%, wstETH 8.5*@15%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,87128627,4.31702,4.26442,4.21945,4.31702,0,,"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@31%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,104905506,4.29799,4.25833,4.21477,4.29799,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@12%, wstETH 8.5*@2%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%)",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Morpho Blue,Base,Lending,STEAKUSDCFARCASTER,Med-Low,DefiLlama,STEAKUSDCFARCASTER,237242,4.28978,4.28763,4.30031,4.28978,0,,"score 7.5; allocation leg 8.5 (wstETH 8.5*@53%, cbETH 8.3*@39%, WETH 9.0*@8%); -1 tvl<1M",https://defillama.com/yields/pool/1ada42f5-90bc-40e5-9ae7-d87f87092d10,
