USD Farm List  ·  DefiLlama API snapshot 12 Aug 2026  ·  717 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-High,DefiLlama,GTUSDTF,1651937,5.3478,5.28984,4.61179,5.3478,0,,"score 5.9; allocation leg 5.9 (sUSDS 7.8@47%, PT-sUSDD-27AUG2026→sUSDD 3.2@44%, WETH 9.0*@8%, syrupUSDT 6.1@1%, wsrUSD 4.2@0%, sUSDD 3.7@0%, WBTC 8.5*@0%, weETH 9.5@0%, cbBTC 8.5*@0%, stcUSD 6.9@0%)",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9052094,5.34,5.18286,5.21633,5.34,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,248531,5.33142,5.39172,5.43456,5.33142,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33897174,5.31838,4.81924,3.96145,0,5.31838,,"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 5.3 of 5.3 unverified)
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,High,DefiLlama,GTUSDTF,11446015,5.30568,5.1405,4.61261,5.30568,0,,unrated: internal signals only,https://defillama.com/yields/pool/0f25159f-753d-4eef-84f5-1f9b47394033,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,436459,5.30178,7.1565,12.24798,5.30178,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Upshift,Monad,Lending,EARNAUSD,Med-High,DefiLlama,EARNAUSD,21961472,5.26864,5.76055,6.42314,4.73919,0.52945,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDC,Med-Low,DefiLlama,BITGETUSDC,2881126,5.26288,3.42838,3.38697,5.26288,0,,"score 7.7; allocation leg 8.7 (wstETH 8.5*@41%, WBTC 8.5*@35%, weETH 9.5@23%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/4a433427-2a7e-4193-bf83-e15c996915e8,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,710672,5.23563,4.74769,4.77219,0.81,4.42563,,"score 1.2; SDOLA 5.1 (pharos 5.8, tid 4.5); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,395918,5.22514,5.2576,6.62033,,,,score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13321849,5.21647,4.67234,5.14673,5.21647,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1394747,5.21046,4.65816,4.4256,3.05,2.16046,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Curve DEX,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,455090,5.18131,4.85214,6.63722,0.03,5.15131,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/244ca619-1f47-400f-bfef-a0c6bc8ca62e,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,530766,5.18074,5.17892,5.02775,5.18074,,,"score 3.8; USDM 4.8 (pharos 4.6, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,9059768,5.1803,5.38182,5.93389,5.1803,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Beefy,Ethereum,LP,Stakedao,Med-High,DefiLlama,CRVUSD-USDT,230320,5.17818,4.51533,5.17221,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5f5f1b8a-2044-4147-af93-1d3165df3e66,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,Med-High,DefiLlama,USDT,1926274,5.17398,9.70863,7.4249,5.17398,0,,"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,MISMATCH(source 3.21)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.01%,High,DefiLlama,USDC-eUSD,441553,5.1497,4.51259,2.97756,2.96553,2.18417,,"score 3.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.3 (pharos 4.3); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/aeb97af6-bd75-4a34-975b-9166427a0ce3,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,47464272,5.14203,5.12005,5.05307,5.14203,0,,"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.9 (reUSD 5.0@25%, mF-ONE 5.2@23%, AA_FalconXUSDC 5.8@19%, cbBTC 8.5*@18%, PT-reUSD-10DEC2026→reUSD 4.5@10%, weETH 9.5@4%, LBTC 7.5*@1%, PT-USDG-24SEP2026→USDG 6.8@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-Low,DefiLlama,AUSD,2059812,5.1299,5.22391,5.09625,5.1299,,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,25607161,5.12048,4.89555,4.90626,5.12048,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,High,DefiLlama,GTUSDCRWA,11371862,5.11316,5.29858,5.3493,5.11316,0,,"score 2.2; allocation leg 3.2 (strUSD unrated@76%, PT-strUSD-26NOV2026 unrated@12%, PT-trUSD-26NOV2026→trUSD 4.7@11%); -1 util 93%",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,9557174,5.1117,5.11048,5.16057,4.56736,0.54434,,unrated: internal signals only,https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,853587,5.10816,5.61419,8.88573,5.10816,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,crvUSD,1062884,5.10528,4.28458,2.51209,0.0614,5.04388,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/7e53ac11-144a-4803-a713-c33662f5ee37,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,43201187,5.10193,5.16569,5.44359,0.41,4.69193,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,4862161,5.08906,5.13077,5.21898,3.46,1.62906,,"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 1.63)
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,668011,5.08016,4.72965,5.44657,0.04,5.04016,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,REWARD-HEAVY(emissions 5.0 of 5.1 unverified)
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10066802,5.07,5.29857,5.46389,5.07,0,,score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2355906,5.07,5.05714,5.71567,5.07,0,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: REUSD; -0.5 pool 81% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,151428055,5.06,5.04857,5.08767,5.06,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,8886729,5.06,5.03857,5.08533,5.06,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,257353,5.06,5.03857,5.08533,5.06,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/77143065-ddb5-4cc8-893f-aefb021ad837,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,585227,5.0585,5.0353,4.95421,5.0585,0,,score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,3138800,5.05284,4.37114,4.21548,1.5362,3.51664,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,REWARD-HEAVY(emissions 3.5 of 5.1 unverified)
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,585628,5.0511,5.04877,4.98644,5.0511,,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,714455,5.03991,5.04323,5.00725,5.03991,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1299433,5.00997,5.78078,5.89871,5.00997,0,,"score 2.3; allocation leg 3.3 (sUSDat 3.5@48%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-27AUG2026→USDat 4.9@5%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,246692385,5.00405,5.00184,5.00691,5.00405,0,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,6561517,5.00176,5.84201,5.59488,2.29025,2.71151,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Curve DEX,Monad,LP,avUSD/savUSD,High,DefiLlama,avUSD-savUSD,760921,5,4.28571,5.24624,0,5,,"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M",https://defillama.com/yields/pool/008de1a7-4b49-48dd-ae72-c0651092ae73,
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,2962011,4.99801,5.11492,5.19106,,,,"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Med-Low,DefiLlama,RLUSD,85883163,4.99316,4.99372,5.15266,1.16712,3.82604,,"score 7.9; RLUSD 8.7 (credora 9.5, pharos 7.9); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,REWARD-HEAVY(emissions 3.8 of 5.0 unverified)
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,High,DefiLlama,GTUSDCP,691491,4.99223,3.87932,3.59056,4.99223,0,,"score 3.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.7 (WBTC 8.5*@51%, wstETH 8.5*@27%, weETH 9.5@21%, WETH 9.0*@2%); -1 tvl<1M",https://defillama.com/yields/pool/7aad812f-4ed1-42ea-8c8f-654b5ef49d25,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,3125638,4.98304,4.97165,5.98435,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,287346,4.98,5.40429,6.52433,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,672588,4.97904,5.32913,4.80235,4.97904,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Med-High,DefiLlama,USDC-crvUSD,3945453,4.97267,4.39906,5.28686,0.2,4.77267,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/7872da7c-179b-4a99-9e35-25b948c08292,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,38579914,4.97,5.20143,5.12033,4.97,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,594368,4.96647,5.52824,5.71101,4.96647,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,60140556,4.96,5.25571,6.85033,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Curve DEX,Ethereum,LP,OUSD/USDC,Med-Low,DefiLlama,OUSD-USDC,1072711,4.94917,4.52988,3.98133,0.03,4.91917,,"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD",https://defillama.com/yields/pool/280bc035-0c3d-4148-99b7-1c43a8cf7a8b,
USD,Pendle,BSC,PT,PT Saturn USD 27AUG2026,High,DefiLlama,USDat,504610,4.93018,5.23007,7.75431,4.93018,,,"score 3.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/ab68cdc9-a839-45a3-8143-8a96c58649bd,
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1554857,4.91,4.69429,4.62767,4.91,0,,"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1811650,4.90922,4.90985,4.93165,4.90922,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,PYUSD-USDC,219602,4.90226,5.19059,5.44637,0.21,4.69226,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/f0daf930-06bc-4847-8028-2a514af7c873,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,36003982,4.89896,4.63002,4.79765,4.86382,0.03514,,"score 6.8; allocation leg 6.8 (cbBTC 8.5*@40%, WBTC 8.5*@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@11%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,2024131,4.89026,5.30458,4.77488,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,671814,4.88168,4.47999,4.22215,0.12,4.76168,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,828165,4.8542,5.36698,5.99636,4.8542,0,,"score 1.5; allocation leg 3.5 (srRoyUSDC 3.4@45%, wFalconX unrated@45%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,261145,4.8494,4.3763,3.8867,0.05,4.7994,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDSRISKCAPITAL,1174881,4.8463,4.86009,5.33073,4.8463,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/88d00518-2cc9-409e-a336-8e6e4f6aea86,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,260883,4.84484,4.37139,3.92857,0.06,4.78484,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-High,DefiLlama,vbUSDC,8564685,4.83792,4.24642,4.79549,1.55077,3.28715,,"score 6.0; strategy book leg 6.0 (Morpho Yearn OG ~USDC 6.5†@51%, Single Sided Steer LP vbUS unrated@16%, Morpho Yearn Deg~USDC 6.5†@15%, Morpho V2 Steakhouse H[steakhouse hig] 6.7†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 7.5†@0%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,REWARD-HEAVY(emissions 3.3 of 4.8 unverified)
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,2461033,4.82729,4.82814,4.885,4.82729,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,52957782,4.82667,4.8442,4.79679,4.82667,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Gauntlet,Ethereum,Lending,gtUSDa,High,DefiLlama,GTUSDA,1644310,4.82332,4.84051,4.79131,4.82332,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2130440,4.82274,4.40104,5.30803,4.82274,,,score 1.2; SYUSD 1.2 (pharos 1.2),https://defillama.com/yields/pool/5f27c880-eca6-4a53-9035-08745fba73f3,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,483185,4.82,4.21,5.85667,4.82,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-High,DefiLlama,crvUSD,2468037,4.81755,6.31,3.4741,0.095,4.72255,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2596356596,4.80691,4.83387,4.91214,4.80691,0,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,630780,4.80543,4.3868,4.48865,2.21,2.59543,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,43784278,4.79,4.89143,5.08933,4.79,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3005224,4.78913,4.9332,4.63251,4.78913,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,High,DefiLlama,USUALUSDC+,3538036,4.7885,4.97167,4.88934,4.7885,0,,"score 2.4; allocation leg 4.4 (savUSD 4.7@58%, USP 3.8@41%, sDOLA 5.1@1%); -2 red flags",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,MISMATCH(source 7.18)
