USD Farm List  ·  DefiLlama API snapshot 5 Sep 2026  ·  681 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,551051,5.15937,6.49555,5.66976,5.15937,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,3145020,5.14273,5.00863,4.83841,,,,"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,7474095,5.14188,4.95829,4.47302,2.4696,2.67228,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,8750945,5.14,5.06429,5.027,5.14,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,26491241,5.12551,5.1988,5.29001,5.12551,0,,"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,5308266,5.12248,5.72787,3.0284,0.41248,4.71,,"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,660023,5.11749,5.14982,4.96584,5.11749,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10101492,5.1,5.19286,5.51333,5.1,0,,score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1175373,5.09141,6.10464,5.22928,4.51198,0.57943,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,686655,5.07562,5.27438,4.75127,0.04,5.03562,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1900357,5.07549,5.35224,5.68772,0.1,4.97549,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,41594438,5.07476,5.09363,5.25777,5.07476,0,,"score 6.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.3 (cbBTC 8.5*@38%, mF-ONE 4.8@33%, PT-reUSD-10DEC2026→reUSD 4.6@24%, weETH 7.0@3%, AA_FalconXUSDC 5.7@2%, weETH 7.0@0%, USCC 6.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1101645,5.06619,5.4823,5.64849,5.06619,0,,"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@57%, sUSDat 3.5@19%, PT-srUSDat-14JAN2027 unrated@14%, PT-sUSDat-14JAN2027→sUSDat 3.0@10%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-High,DefiLlama,USDE-USDT,506539,5.05969,8.12861,4.38022,5.05969,,,"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/21dcab27-c7b3-44b8-8c2b-8c401c3e7098,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1731066,5.04572,5.0396,4.97721,5.04572,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2713882647,5.03178,5.04506,4.88662,5.03178,0,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1105919,5.02721,5.66958,5.60907,2.14,2.88721,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,254542,5.02027,5.14233,4.80059,0.12,4.90027,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTS,Med-High,DefiLlama,ARMUSDTS,7017119,5.01158,,4.92483,5.01158,0,,"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.6@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%)",https://defillama.com/yields/pool/37ba6878-526b-51a9-9bea-8b18986d9eb3,NEW(4d history)
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,71066860,5.00095,4.86998,4.58756,3.56095,1.44,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,CRVUSD,493791,4.98635,13.19304,8.43916,2.8927,2.09365,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/30f5924a-ef54-4a3b-8288-1f8229c7a573,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1768648,4.98,6.86857,11.33267,4.98,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,370696,4.98,6.86857,11.32767,4.98,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Low,DefiLlama,RLUSD,57141851,4.97871,4.98304,4.98793,2.05642,2.92229,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1355216,4.96991,5.45925,5.51839,1.76,3.20991,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,391335,4.95702,4.95225,5.22835,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,66660381,4.95035,4.77093,4.8166,4.95035,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13483817,4.93864,4.7328,4.78691,4.93864,0,,"score 2.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.3 (strUSD unrated@73%, PT-trUSD-26NOV2026→trUSD 4.4@17%); allocation leg governs; -1 util 92%",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,361860162,4.93709,4.97472,4.99142,4.93709,0,,"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-Low,DefiLlama,GTUSDCRWA,11109076,4.92805,5.07009,5.31077,4.92805,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,15424919,4.90498,4.61855,4.77229,2.8939,2.01108,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,43631845,4.90331,4.88722,4.99787,4.87432,0.02899,,"score 7.0; allocation leg 7.0 (cbBTC 8.5*@38%, WBTC 8.5*@21%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.6@12%, reUSD 5.1@9%, wstETH 8.5*@7%, PT-USDat-14JAN2027→USDat 5.1@1%, PT-USDG-24SEP2026→USDG 6.9@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Balancer V3,Base,LP,AAVEUSDC-AAVEGHO,High,DefiLlama,AAVEUSDC-AAVEGHO,279901,4.88785,3.94297,3.47332,4.88785,0,,unrated: internal signals only,https://defillama.com/yields/pool/96a2dc74-8cb5-43a8-9a86-75612cf7f904,
USD,Uniswap V4,Ethereum,LP,0.04%,Med-Low,DefiLlama,EURC-USDC,636171,4.88008,9.67027,5.64997,4.88008,,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/ae2073a3-2d17-4b0e-a35e-9a90a2569063,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3017714,4.86727,4.53047,4.91099,4.86727,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2933351,4.86716,4.80005,4.73979,2.7812,2.08596,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Morpho Blue,Base,Lending,STEAKUSDCFARCASTER,Med-Low,DefiLlama,STEAKUSDCFARCASTER,232394,4.84526,4.49407,4.40003,4.84526,0,,"score 6.8; allocation leg 8.3 (cbETH 8.3*@100%, WETH 9.0*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/1ada42f5-90bc-40e5-9ae7-d87f87092d10,
USD,Morpho Blue,Monad,Lending,SATUSDC,High,DefiLlama,SATUSDC,1928229,4.83399,4.71322,5.3175,4.6678,0.16619,,"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@70%, PT-srUSDat-14JAN2027 unrated@30%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-High,DefiLlama,GUSDCE,8047580,4.8309,4.74466,4.68551,4.8309,0,,"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.1@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Gauntlet,Ethereum,Lending,gtUSDa,High,DefiLlama,GTUSDA,1582091,4.82293,4.85066,4.66966,4.82293,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,
USD,Gauntlet,Arbitrum,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,5030108,4.82292,4.85147,4.82528,4.82292,,,unrated: internal signals only,https://defillama.com/yields/pool/693ec0f2-1901-4645-a132-16b34696c84b,
USD,Uniswap V4,Ethereum,LP,1.00%,High,DefiLlama,USDC-RAIL,224441,4.81572,7.31503,7.38677,4.81572,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M",https://defillama.com/yields/pool/8ed16dfa-9214-487e-ab6a-d052f9765aac,
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,51696140,4.81046,4.85001,4.82415,4.81046,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Morpho Blue,Base,Lending,MPUSDC,Med-Low,DefiLlama,MPUSDC,580966,4.8062,4.47833,4.37928,4.8062,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/66471469-2dc4-4223-b867-ca780fe7457d,
USD,Curve DEX,Ethereum,LP,sDAI/sUSDe,Med-Low,DefiLlama,sDAI-sUSDe,5424765,4.8,3.81714,3.43267,4.8,0,,"score 6.6; SDAI 7.8 (pharos 7.8); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: SUSDE",https://defillama.com/yields/pool/d22deafb-dbb1-417c-b555-cc8c9f4b955a,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSFLAGSHIP,Low,DefiLlama,SKYMONEYUSDSFLAGSHIP,40600771,4.79376,4.71734,4.66451,0.68681,4.10695,,"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)",https://defillama.com/yields/pool/61a5c79a-42d3-4de2-bcd2-13f73729c139,
USD,Morpho Blue,Base,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,2031245,4.77262,4.35256,4.18858,4.77262,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/96ef2230-b5fc-47d7-bbb3-847816e1c15b,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,96605315,4.77258,4.4616,4.37415,4.77258,0,,"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@95%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 95%",https://defillama.com/yields/pool/df7ccfd1-2642-4d79-851a-a5b07d9b8a97,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,427900057,4.77077,4.46087,4.37356,4.77077,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: STEAKUSDC; -0.5 concentrated book 98%",https://defillama.com/yields/pool/ba68527f-8ec2-4c55-827a-8f4673ae047c,
USD,Uniswap V3,Ethereum,LP,0.3%,Med-Low,DefiLlama,DAI-USDS,207956,4.75864,1.48194,0.54163,4.75864,,,"score 7.0; DAI 8.0 (pharos 8.0); USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); worst leg: DAI; -1 tvl<1M",https://defillama.com/yields/pool/b0a0209a-dd03-45a1-81aa-af2008822d00,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,418614954,4.75386,4.4563,4.34831,4.75386,0,,"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: GTUSDCP; -0.5 concentrated book 98%",https://defillama.com/yields/pool/e0672197-9f3e-4414-bca5-e6b4c90aa469,
USD,Morpho Blue,Base,Lending,USDE,Med-Low,DefiLlama,USDE,344373589,4.75,4.75,4.54432,0,4.75,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)",https://defillama.com/yields/pool/2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,
USD,Morpho Blue,Robinhood Chain,Lending,USDE,Med-Low,DefiLlama,USDE,316628581,4.75,4.75,4.56905,0,4.75,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)",https://defillama.com/yields/pool/d3ed814d-9763-5436-8b25-66bdbabd36f8,REWARD-HEAVY(emissions 4.8 of 4.8 unverified)
USD,Aave V3,Mantle,Lending,Aave Mantle USDe,Med-Low,DefiLlama,USDe,10451986,4.74903,4.59182,4.09117,0.44014,4.30889,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)",https://defillama.com/yields/pool/76b70b33-d8a4-4e61-8092-9bd1f2be2fc9,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,603135,4.74837,4.90481,4.85215,4.74837,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Aave V3,Plasma,Lending,Aave Plasma USDe,Med-Low,DefiLlama,USDe,264616162,4.74291,4.15702,3.43142,1.18833,3.55458,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/42eaf290-24c3-4ce0-82ab-c1276444871b,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDe,Med-Low,DefiLlama,USDe,333135593,4.73602,3.8128,3.14229,1.6671,3.06892,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/21e1ac8a-b3aa-4576-9506-0b40137721a0,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,589226,4.71885,4.75224,4.50012,4.71885,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/cbe997d9-1ba4-4448-8ca0-a7823e52969b,
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4834020,4.71,9.17857,11.38133,4.71,,,unrated: internal signals only,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Midas RWA,Ethereum,Lending,mBASIS,High,DefiLlama,USDC,250373,4.71,9.17857,11.38133,4.71,,,unrated: internal signals only,https://defillama.com/yields/pool/b50e0e37-2256-466b-9030-168c515a2ca4,
USD,PancakeSwap AMM,BSC,LP,USDT-USDC,Med-Low,DefiLlama,USDT-USDC,202115,4.70927,8.13229,19.78993,4.70927,0,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/01154cd5-0642-40cd-b1cf-1de07ffaff4c,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,1003985782,4.69337,4.7577,4.36268,4.69337,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33921789,4.69112,4.64053,4.67255,0.01,4.68112,,"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 4.7 of 4.7 unverified)
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,327239,4.68371,4.90593,4.51039,4.68371,0,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (cbBTC 8.5*@77%, euler?0x797dd8 6.0†@19%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,674343,4.68169,4.62308,9.98229,0.54,4.14169,,"score 3.9; USD3 4.9 (pharos 7.1, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,398517,4.67432,8.40032,7.03365,,,,score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1149966,4.66055,4.47287,3.96589,4.66055,0,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,4986286,4.63503,4.70343,6.71997,4.63503,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, apyUSD 1.9@2%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 95%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Fluid DEX,Ethereum,LP,SYRUPUSDC-USDC,Med-Low,DefiLlama,SYRUPUSDC-USDC,674118,4.60388,1.89047,3.19978,4.60388,,,"score 6.1; SYRUPUSDC 7.1 (pharos 6.5, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC; -1 tvl<1M",https://defillama.com/yields/pool/405e32c4-b872-4a03-b9d7-87a0d809c23f,
USD,Veda,Plasma,Lending,PLASMAUSD,High,DefiLlama,PLASMAUSD,32722420,4.58224,3.87342,3.72557,4.58224,,,unrated: internal signals only,https://defillama.com/yields/pool/95d4f805-1800-4184-98a0-6e49b3ccad8a,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDG,3231186,4.56171,4.35993,3.4885,4.56171,,,"score 6.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 util 95%",https://defillama.com/yields/pool/0cdd7f84-711e-4cd4-916d-da318857559a,
USD,Uniswap V3,BSC,LP,0.01%,Med-Low,DefiLlama,USDT-USDC,328966,4.54274,2.91664,2.15806,4.54274,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/490d8825-a5af-405a-9c72-4e100b18b0c0,
