USD Farm List  ·  DefiLlama API snapshot 24 Aug 2026  ·  728 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1930087,5.43084,5.25453,6.47958,0.13,5.30084,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Curvance,Monad,Lending,wsrUSD/USDC,Med-High,DefiLlama,USDC,2356564,5.41622,5.32285,5.32911,2.71622,2.7,,"score 4.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.0 (wsrUSD 4.0@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10082820,5.4,5.44429,5.46533,5.4,0,,score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,536385,5.38126,5.38109,5.26274,5.38126,,,"score 1.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,558163,5.37622,3.80815,3.36148,5.37622,,,"score 3.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M; -1 util 94%",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,NEW(13d history)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 17DEC2026,High,DefiLlama,SUSDF,249463,5.37564,5.45899,5.2364,5.37564,,,unrated: internal signals only,https://defillama.com/yields/pool/a0378513-f9c5-4e6d-908d-9d6eb15e057c,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked YUSD 24SEP2026,Med-High,DefiLlama,sYUSD,2135297,5.36329,5.11341,5.12887,5.36329,,,score 5.9; SYUSD 5.9 (pharos 5.9),https://defillama.com/yields/pool/5f27c880-eca6-4a53-9035-08745fba73f3,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,44087543,5.36175,5.59028,5.24765,5.36175,0,,"score 6.2; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.2 (mF-ONE 5.2@33%, cbBTC 8.5*@29%, PT-reUSD-10DEC2026→reUSD 4.7@23%, AA_FalconXUSDC 5.8@12%, weETH 7.0@3%, cbBTC 8.5*@0%, USCC 6.0@0%, weETH 7.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,508268,5.35353,5.17253,4.64973,5.35353,,,"score 3.7; USDM 4.7 (pharos 4.4, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,836996,5.35165,5.21748,5.67036,3.39584,1.95581,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,66798835,5.34251,5.48047,4.77061,5.34251,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,3853602,5.32454,5.4411,5.97544,5.32454,0,,"score 5.2; allocation leg 5.2 (SOL 8.5*@26%, cbXRP unrated@25%, cbADA unrated@22%, JitoSOL 8.0*@16%, cbDOGE unrated@10%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,204969601,5.31951,5.31951,5.31951,1.25,,4.06951,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,951562,5.31645,6.22262,6.03868,5.31645,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Aave V3,Monad,Lending,USDC,Med-Low,DefiLlama,USDC,20395780,5.31485,5.26156,6.21475,3.03272,2.28213,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.0 (USDT0 8.0@67%, GHO 7.1@16%, WETH 9.0*@15%, cbBTC 8.5*@2%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1208216,5.31467,6.03972,6.12317,5.31467,0,,"score 2.9; allocation leg 3.9 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.1@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.1@1%); -1 util 93%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,8087688,5.30692,9.77725,7.99276,3.24076,2.06616,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.8 (USDC 9.0@80%, GHO 7.1@10%, WETH 9.0*@9%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,357667500,5.29889,5.70359,5.83587,2.27276,3.02613,,"score 4.3; allocation leg 5.3 (kBTC unrated@39%, syrupUSDC 6.7@22%, weETH 7.0@20%, sUSDe 6.7@16%, wstETH 8.5*@1%, LBTC 7.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,769623,5.27098,9.44877,4.75585,5.27098,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1141628,5.25965,5.26506,5.24915,5.25965,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1228340,5.25357,5.11749,4.88773,5.25357,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/432cb0b0-7087-4a4e-94e9-6c8092c05539,
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Med-High,DefiLlama,USDat,1523112,5.18652,5.64481,6.86714,5.18652,,,"score 4.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,43076317,5.17196,5.42156,5.34546,0.05,5.12196,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,568243,5.16061,5.26553,5.08233,5.16061,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,High,DefiLlama,GTUSDCRWA,11266986,5.14921,5.59666,5.34857,5.14921,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,High,DefiLlama,USDC,399632,5.1431,6.10055,7.51808,5.1431,0,,"score 0.8; allocation leg 4.3 (USP 4.3@100%, sDOLA 5.0@0%, savUSD 4.3@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,MISMATCH(source 0.64)
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,7918647,5.14,5.10571,4.35133,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-High,DefiLlama,AUSD,2075279,5.13293,5.0843,5.28225,5.13293,,,"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,27884546,5.13083,5.42677,5.36798,5.13083,0,,"score 5.2; allocation leg 5.7 (AA_FalconXUSDC 5.8@92%, PT-sUSDD-27AUG2026→sUSDD 3.6@6%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 6.7@0%); -0.5 concentrated book 92%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,563990,5.12196,5.17318,5.09035,,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,Med-Low,DefiLlama,USDC,295451,5.10966,6.18925,7.8734,5.10966,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,15040291,5.10247,5.27306,4.78467,5.10247,0,,"score 1.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.5 (dCOMP unrated@72%, cbBTC 8.5*@28%); allocation leg governs; -2 red flags; -1 util 94%",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,MISMATCH(source 7.06)
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Med-Low,DefiLlama,USUALUSDC+,3518545,5.10205,5.83981,5.36549,5.10205,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, wstETH 8.5*@21%); -2 red flags",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,MISMATCH(source 3.80)
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,638486,5.09515,5.50465,5.13634,5.09515,0,,score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1391435,5.07933,5.37695,4.54187,2.87,2.20933,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Morpho Blue,Monad,Lending,SATUSDC,Med-High,DefiLlama,SATUSDC,1793113,5.03457,5.22335,6.34847,4.33516,0.69941,,"score 4.1; allocation leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@74%, PT-USDat-27AUG2026→USDat 5.1@26%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,5424388,5.03252,6.73073,6.41563,5.03252,0,,"score 0.5; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@33%, apyUSD 1.9@28%, PT-apyUSD-27AUG2026→apyUSD 1.4@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@14%, PT-apxUSD-27AUG2026→apxUSD 1.8@1%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,MISMATCH(source 7.15)
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,260731,5.03083,4.70979,4.17861,0.11,4.92083,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Morpho Blue,Ethereum,Lending,AUSDC,High,DefiLlama,AUSDC,1366808,5.02638,5.6773,6.36896,5.02638,0,,"score 2.9; allocation leg 3.9 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.1@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.1@1%); -1 util 93%",https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,976437,5.02391,5.45181,4.95971,2.52391,2.5,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,34643491,5.0136,5.08947,5.39556,5.0136,0,,"score 3.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.4 (cbXRP unrated@85%, SOL 8.5*@5%, JitoSOL 8.0*@1%, cbETH 8.3*@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,307074898,5.01075,4.99579,4.99904,5.01075,0,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Curve DEX,Monad,LP,avUSD/savUSD,High,DefiLlama,avUSD-savUSD,759899,5,5,4.83333,0,5,,"score 3.3; AVUSD 4.7 (pharos 4.9, tid 4.5); SAVUSD 4.3 (pharos 4.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M",https://defillama.com/yields/pool/008de1a7-4b49-48dd-ae72-c0651092ae73,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,USDC-USDT,386962,4.99928,4.38502,3.80262,0.58,4.41928,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/92192a17-15fb-4016-b648-f8121cb2ee1e,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1815268,4.99868,4.9789,4.92913,4.99868,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,46278434,4.99609,5.10903,4.95138,4.96875,0.02734,,"score 7.0; allocation leg 7.0 (cbBTC 8.5*@45%, WBTC 8.5*@14%, reUSD 5.2@13%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.7@10%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Low,DefiLlama,RLUSD,68125911,4.98663,4.98777,5.11133,1.63129,3.35534,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,310049,4.97891,4.79286,4.18447,4.97891,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,52394586,4.94702,4.82251,4.81164,4.94702,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,641849,4.94124,5.44537,4.36872,2.32,2.62124,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Gauntlet,Ethereum,Lending,gtUSDa,High,DefiLlama,GTUSDA,1586458,4.91981,4.15791,4.64339,4.91981,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13311924,4.90164,5.30341,5.0808,4.90164,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,1314197,4.87191,4.83693,4.85704,4.87191,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Kamino Lend,Solana,Lending,Figure Market,High,DefiLlama,PYUSD,1708566,4.85079,5.00176,4.83344,4.85079,,,"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.0@27%, CASH 4.3@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%",https://defillama.com/yields/pool/4decb8fb-be56-48ce-9c61-47a554d248e8,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,687941,4.84903,5.07995,4.39427,0.04,4.80903,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend syrupUSDC,Med-High,DefiLlama,CRVUSD,1004482,4.82823,4.90314,6.54518,1.3443,3.48393,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/fa5f8c32-a226-5605-959a-bf5dc05a145e,REWARD-HEAVY(emissions 3.5 of 4.8 unverified)
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,51838424,4.82322,6.17606,4.58986,3.47321,1.35001,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2861173945,4.81927,4.81104,4.90674,4.81927,0,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,389416,4.81752,4.85083,5.34149,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33925981,4.81345,4.79822,4.51282,0.01,4.80345,,"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 4.8 of 4.8 unverified)
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,1496215,4.79094,3.72469,2.56855,4.49907,0.29187,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/3b541fc4-9887-476e-80a3-7865442e4954,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3556190,4.78841,4.7798,4.34244,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Lagoon,Ethereum,Lending,9SEURC,Med-High,DefiLlama,9SEURC,724286,4.77524,4.9985,4.56656,4.77524,,,"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@56%, Aave v3 - Supply~Aave 8.0†@44%); -1 tvl<1M",https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Curve DEX,Ethereum,LP,TMVUSDC-FRXUSD,High,DefiLlama,TMVUSDC-FRXUSD,490064,4.77228,4.86146,4.68921,2.94,1.83228,,"score 2.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -1 tvl<1M",https://defillama.com/yields/pool/7c92ee70-da06-4b5b-ac61-908f7759afcf,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,708850,4.76399,4.69644,4.41864,0.83,3.93399,,"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,SparkLend,Ethereum,Lending,SPK Farming Pool,Med-Low,DefiLlama,USDS,555322914,4.76052,3.69801,3.28992,,4.76052,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/54e9b138-3146-4c1f-8dce-1cb948f5ef96,REWARD-HEAVY(emissions 4.8 of 4.8 unverified)
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,74557928,4.76041,4.52241,4.31418,3.39041,1.37,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 92%",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,762747,4.75657,4.63198,6.38305,2.80076,1.95581,,unrated: internal signals only,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,6222006,4.73916,4.92609,4.18386,4.73916,,,"score 6.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@26%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, USDG 7.3@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 util 93%",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9343907,4.73,4.50143,5.10567,4.73,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2484532,4.72,5.08857,5.53333,4.72,,,score 5.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags,https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.02)
