USD Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  714 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9043726,5.35,5.32143,5.27067,5.35,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Curve DEX,Ethereum,LP,TMVUSDC-FRXUSD,High,DefiLlama,TMVUSDC-FRXUSD,489519,5.32172,4.84491,4.67798,2.25,3.07172,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/7c92ee70-da06-4b5b-ac61-908f7759afcf,MISMATCH(curve total 3.07)
USD,Convex Finance,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,319208,5.32122,5.40149,7.26691,0.01,5.31122,,"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M",https://defillama.com/yields/pool/ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10062600,5.31,5.52857,5.54333,5.31,0,,score 3.0; TRUSD 5.7 (pharos 5.7); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,30904974,5.2996,5.26867,5.88468,5.2996,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,793552,5.29934,4.45004,4.94563,5.29934,0,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1206955,5.29418,5.49112,6.49929,5.29418,0,,"score 2.8; allocation leg 4.8 (savUSD 4.6@62%, sDOLA 5.1@38%, USP 3.8@0%); -2 red flags",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,MISMATCH(source 7.89)
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,670598,5.2915,4.94765,4.73274,5.2915,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-Low,DefiLlama,USDC,9115492,5.29144,5.7477,5.98701,5.29144,0,,"score 6.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 6.0 (Morpho Yearn OG USDC C[yearn og usdc] 5.2†@62%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 6.9†@10%, USDC To sUSDS De~sUSDS 7.8†@7%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 4.8†@4%); strategy book leg governs",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,938854,5.28418,5.63778,8.00625,0.29374,4.99044,,"score 4.2; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); MUSD 5.2 (pharos 4.9, yearn 5.6); worst leg: MUSD; -1 tvl<1M",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 5.0 of 5.3 unverified)
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,7488927,5.2787,5.3516,5.02524,5.2787,0,,"score 5.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,2043592,5.26775,5.00366,4.72301,,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-High,DefiLlama,USDC,37450552,5.26,5.03286,5.17667,5.26,,,"score 4.2; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-High,DefiLlama,HYPERUSDCA,12531428,5.25086,5.75927,6.33203,5.25086,0,,"score 5.1; allocation leg 6.1 (cbBTC 8.5*@21%, wFalconX unrated@16%, stUSDS 7.5@13%, PT-reUSD-10DEC2026→reUSD 4.5@10%, WBTC 8.5*@8%, AA_FalconXUSDC 5.8@6%, PT-sUSDat-27AUG2026→sUSDat 3.0@5%, reUSD 5.0@4%, mF-ONE 5.2@4%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,395667,5.22962,5.70407,7.16132,,,,score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,17789182,5.22,5.35857,5.423,3.33,1.89,,score 5.0; GHO 7.0 (pharos 7.0); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,2986056,5.19167,5.17339,5.24879,,,,"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,43174243,5.18806,5.14384,5.52182,0,5.18806,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,529883,5.17453,4.945,4.76487,5.17453,,,"score 3.8; USDM 4.8 (pharos 4.6, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2373630,5.16633,6.61669,6.61669,3.14066,2.02567,,score 5.7; TRUSD 5.7 (pharos 5.7),https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,NEW(7d history)
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,4881322,5.15416,5.17118,5.27771,3.32,1.83416,,"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 1.83)
USD,Morpho Blue,Katana,Lending,GTUSDT,High,DefiLlama,GTUSDT,218957,5.1532,5.3387,6.50909,4.1532,1,,unrated: internal signals only,https://defillama.com/yields/pool/5ed0616d-81e1-447b-9c20-43d808087061,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,3440262,5.14066,5.48306,6.07643,2.8955,2.24516,,"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,148836289,5.12,5.04857,5.118,5.12,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,8968788,5.12,5.04857,5.118,5.12,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,254137,5.12,5.04857,5.118,5.12,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/77143065-ddb5-4cc8-893f-aefb021ad837,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDT0,Med-Low,DefiLlama,USDT0,3523050,5.10063,5.16796,3.74944,0.49766,4.60297,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/75ebf8be-5578-460c-a529-4ae8c35f6138,REWARD-HEAVY(emissions 4.6 of 5.1 unverified)
USD,Curve DEX,Ethereum,LP,frxUSD/trUSD,Med-High,DefiLlama,frxUSD-trUSD,3908067,5.0961,3.67666,892.89946,0.03,5.0661,,"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.7 (pharos 5.7); worst leg: TRUSD",https://defillama.com/yields/pool/99691e5c-44c7-59aa-af1b-aef1f7efed80,NEW(12d history)
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,59768992,5.09,5.59286,7.00033,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Curve DEX,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,432244,5.08896,5.64044,6.84207,0.15,4.93896,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/244ca619-1f47-400f-bfef-a0c6bc8ca62e,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,942582,5.07658,11.64002,12.82745,5.07658,,,"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2209945,5.05533,4.65198,3.73225,0.45,4.60533,,"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,8586499,5.04577,5.07109,5.19716,4.40338,0.64239,,unrated: internal signals only,https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,589022,5.04421,5.10618,4.96472,5.04421,,,"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,NEW(11d history)
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,540469,5.01825,4.90218,5.25608,,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,714426,5.01081,5.13961,5.0522,5.01081,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,43859750,5.01,4.91286,5.13533,5.01,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-Low,DefiLlama,AUSD,2540258,5.00592,5.24432,5.08882,5.00592,,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,253185768,5.00485,5.00446,5.00373,5.00485,0,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Curve DEX,Monad,LP,avUSD/savUSD,High,DefiLlama,avUSD-savUSD,761183,5,4.28571,5.56533,0,5,,"score 3.6; AVUSD 5.1 (pharos 5.8, tid 4.5); SAVUSD 4.6 (pharos 4.8, tid 4.5); worst leg: SAVUSD; -1 tvl<1M",https://defillama.com/yields/pool/008de1a7-4b49-48dd-ae72-c0651092ae73,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Med-Low,DefiLlama,RLUSD,88039503,4.99388,4.99399,5.13339,1.10464,3.88924,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,REWARD-HEAVY(emissions 3.9 of 5.0 unverified)
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,44685430,4.98959,5.17822,5.0808,4.98959,0,,"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.8 (AA_FalconXUSDC 5.8@25%, reUSD 5.0@25%, mF-ONE 5.2@23%, cbBTC 8.5*@12%, PT-reUSD-10DEC2026→reUSD 4.5@10%, weETH 9.5@4%, LBTC 7.5*@1%, PT-USDG-24SEP2026→USDG 6.8@0%, USCC 6.0@0%)",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Stake DAO,Ethereum,LP,Stake DAO crvUSD/frxUSD Vault,Med-Low,DefiLlama,frxUSD-crvUSD,3907660,4.98487,4.85982,6.15506,0.14,4.84487,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 7.2 (pharos 7.2); worst leg: FRXUSD",https://defillama.com/yields/pool/c78ba685-40ec-4ddb-859e-e57de41391ff,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,3130086,4.97372,4.94736,5.95481,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,SparkLend,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,15199186,4.97269,4.31521,3.64207,4.97269,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8fbe28b8-140d-4e37-8804-5d2aba4daded,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-Low,DefiLlama,BBQAUSD,1393420,4.95784,4.28533,3.70589,4.95784,0,,"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, reUSD 5.0@0%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.2@0%, weETH 9.5@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, sUSDe 6.6@0%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,587894,4.94945,5.07484,4.90661,4.94945,0,,score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2345732,4.94,4.86857,5.63667,4.94,0,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 79% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-Low,DefiLlama,USDC-crvUSD,10805183,4.93365,5.15652,5.21682,0.11,4.82365,,"score 7.2; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); CRVUSD 7.2 (pharos 7.2); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,75844640,4.93111,4.86247,5.49949,0.07,4.86111,,"score 8.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1812432,4.90911,4.90945,4.9384,4.90911,0,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3004002,4.90898,5.08643,4.6087,4.90898,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,NEW(12d history)
USD,Gauntlet,Ethereum,Lending,gtUSDa,Med-High,DefiLlama,GTUSDA,1643662,4.90489,,4.7864,4.90489,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,NEW(0d history)
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,25574020,4.8983,4.83261,4.84524,4.8983,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,52761102,4.89124,4.86493,4.79243,4.89124,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Yearn Finance,Katana,Lending,vbUSDT yVault,High,DefiLlama,vbUSDT,2173707,4.88194,3.13731,4.27842,4.73612,0.14582,,"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%); -2 red flags",https://defillama.com/yields/pool/1bf184d6-57bf-4e96-8831-b65fb9064d38,MISMATCH(source 1.88)
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDSRISKCAPITAL,1174496,4.87801,4.86111,5.4307,4.87801,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/88d00518-2cc9-409e-a336-8e6e4f6aea86,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-Low,DefiLlama,crvUSD,1034088,4.86758,3.42482,2.33934,0.07,4.79758,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/7e53ac11-144a-4803-a713-c33662f5ee37,REWARD-HEAVY(emissions 4.8 of 4.9 unverified)
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1648380,4.85965,4.69203,5.2034,4.85965,0,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: collateral not visible",https://defillama.com/yields/pool/432cb0b0-7087-4a4e-94e9-6c8092c05539,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Med-High,DefiLlama,GTUSDCP,1153982,4.85655,5.19524,4.67612,4.85655,0,,score 4.5; GTUSDCP 4.5 (pharos 4.5),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5574733,4.84348,4.61509,4.22991,0.8,4.04348,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,Med-High,DefiLlama,SRROYSYRUPUSDC,2460075,4.83704,4.80604,4.89571,4.83704,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,NEW(12d history)
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2727796368,4.82553,4.92338,4.91919,4.82553,0,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2789104,4.80447,4.40379,4.23248,4.80447,0,,score 4.5; BBQUSDC 4.5 (pharos 4.5),https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Med-High,DefiLlama,USUALUSDC+,3536784,4.76578,4.98615,4.92046,4.76578,0,,"score 5.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@18%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,MISMATCH(source 3.02)
USD,Morpho Blue,Base,Lending,STEAKUSDCFARCASTER,Med-Low,DefiLlama,STEAKUSDCFARCASTER,319360,4.76068,4.65516,4.5031,4.76068,0,,"score 7.4; allocation leg 8.4 (cbBTC 8.5*@61%, cbETH 8.3*@39%); -1 tvl<1M",https://defillama.com/yields/pool/1ada42f5-90bc-40e5-9ae7-d87f87092d10,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-Low,DefiLlama,USDC,1567555,4.75716,5.00771,5.55781,4.75716,0,,"score 6.3; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 6.3 (wstETH 8.5*@16%, WBTC 8.5*@16%, AA_FalconXUSDC 5.8@12%, PT-reUSD-10DEC2026→reUSD 4.5@11%, USDC 9.1@11%, wFalconX unrated@10%, savUSD 4.6@9%, mF-ONE 5.2@9%, wsrUSD 4.2@6%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Kamino Lend,Solana,Lending,Figure Market,High,DefiLlama,PYUSD,1873391,4.7115,4.61802,5.0191,4.7115,,,"score 3.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.1@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%",https://defillama.com/yields/pool/4decb8fb-be56-48ce-9c61-47a554d248e8,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-High,DefiLlama,GTUSDCP,93913582,4.70076,4.58457,4.4851,4.70076,0,,"score 4.0; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%",https://defillama.com/yields/pool/df7ccfd1-2642-4d79-851a-a5b07d9b8a97,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,597242053,4.699,4.58194,4.4844,4.699,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/ba68527f-8ec2-4c55-827a-8f4673ae047c,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Med-Low,DefiLlama,USDT-crvUSD,2965887,4.69353,4.88078,5.58146,0.1,4.59353,,"score 7.2; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 7.2 (pharos 7.2); worst leg: CRVUSD",https://defillama.com/yields/pool/fd2cd6af-6c3f-401a-ac44-819bf650800e,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,566712,4.69205,4.44862,3.7418,4.69205,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Morpho Blue,Base,Lending,MPUSDC,Med-Low,DefiLlama,MPUSDC,584966,4.69127,4.52995,4.47212,4.69127,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M",https://defillama.com/yields/pool/66471469-2dc4-4223-b867-ca780fe7457d,
