USD Farm List  ·  DefiLlama API snapshot 11 Aug 2026  ·  722 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,4599285,5.3774,6.5724,10.31473,5.3774,,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2202065,5.37122,4.94006,3.93316,0.01,5.36122,,"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,210148758,5.35784,5.35784,5.35784,1.25,,4.10784,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,248508,5.33142,5.41695,5.42875,5.33142,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,365513,5.3156,5.56168,6.14297,5.3156,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,1395538,5.30193,4.88285,5.46883,5.30193,0,,"score 5.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.7 (savUSD 4.7@15%, PT-reUSD-10DEC2026→reUSD 4.5@12%, wFalconX unrated@12%, AA_FalconXUSDC 5.8@12%, reUSD 5.0@10%, WBTC 8.5*@10%, wstETH 8.5*@10%, mF-ONE 5.2@9%, USDC 9.2@6%, wsrUSD 4.2@4%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,850760,5.29569,5.48984,6.13042,5.29569,0,,"score 1.4; allocation leg 3.4 (wFalconX unrated@47%, srRoyUSDC 3.4@44%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,676300,5.28547,5.00981,5.08421,5.28547,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Upshift,Monad,Lending,EARNAUSD,Med-High,DefiLlama,EARNAUSD,21479455,5.27997,5.78689,6.48155,4.73002,0.54995,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDTRISKCAPITAL,691937,5.26083,8.16843,5.75525,5.26083,0,,score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e5cc1d0a-5544-48f4-a16a-a107df1fe5c6,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-High,DefiLlama,crvUSD,2084434,5.25554,6.18171,3.41836,0.0175,5.23804,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,REWARD-HEAVY(emissions 5.2 of 5.3 unverified)
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,396051,5.22327,5.40453,6.80049,,,,score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33892538,5.20647,4.64506,3.89511,0,5.20647,,"score 3.5; FRAX 4.0 (pharos 5.7, tid 2.5); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRAX; -0.5 pool 78% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 5.2 of 5.2 unverified)
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-Low,DefiLlama,USDC,9065192,5.19609,5.60554,5.96851,5.19609,0,,"score 6.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.2 (Morpho Yearn OG USDC C[yearn og usdc] 5.5†@63%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 6.9†@10%, USDC To sUSDS De~sUSDS 7.8†@7%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 4.8†@4%); strategy book leg governs",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,524722,5.17194,5.18074,4.89799,5.17194,,,"score 3.8; USDM 4.8 (pharos 4.6, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10067878,5.15,5.37714,5.49176,5.15,0,,score 3.0; TRUSD 5.7 (pharos 5.7); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,595666,5.12907,5.7579,5.69696,5.12907,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-Low,DefiLlama,AUSD,2075363,5.12578,5.26998,5.09494,5.12578,,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Curve DEX,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,455042,5.11251,5.09694,6.69861,0.07,5.04251,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/244ca619-1f47-400f-bfef-a0c6bc8ca62e,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,672091,5.10845,4.33371,4.29482,0.45,4.65845,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,47468816,5.09059,5.14142,5.05863,5.09059,0,,"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.9 (reUSD 5.0@25%, AA_FalconXUSDC 5.8@24%, mF-ONE 5.2@22%, cbBTC 8.5*@14%, PT-reUSD-10DEC2026→reUSD 4.5@10%, weETH 9.5@4%, LBTC 7.5*@1%, PT-USDG-24SEP2026→USDG 6.8@0%, cbBTC 8.5*@0%, syrupUSDC 7.1@0%)",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,589513,5.04369,5.0707,4.98089,5.04369,,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,NEW(13d history)
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,44269378,5.04,4.95571,5.11567,5.04,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,232364,5.03408,34.95958,47.40188,5.03408,,,"score 2.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDT sUSDs Loop Vault,High,DefiLlama,USDT,249433,5.03176,2.18638,6.74829,5.03176,0,,"score 3.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/da35d6ec-1449-5b73-93d2-6fae279a065c,MISMATCH(source 2.05)
USD,Beefy,Ethereum,LP,Stakedao,Med-High,DefiLlama,CRVUSD-USDT,230294,5.01639,4.49814,5.17552,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5f5f1b8a-2044-4147-af93-1d3165df3e66,
USD,Pendle,Ethereum,PT,PT USDat 27AUG2026,Med-High,DefiLlama,USDat,7247517,5.0138,6.0351,7.10017,5.0138,,,"score 5.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper",https://defillama.com/yields/pool/81b63593-7983-4395-a73d-62c955b9e9cf,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,850438,5.00183,6.47573,6.76106,5.00183,0,,"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Curve DEX,Monad,LP,avUSD/savUSD,High,DefiLlama,avUSD-savUSD,761056,5,4.28571,5.31857,0,5,,"score 3.7; AVUSD 5.2 (pharos 6.0, tid 4.5); SAVUSD 4.7 (pharos 5.0, tid 4.5); worst leg: SAVUSD; -1 tvl<1M",https://defillama.com/yields/pool/008de1a7-4b49-48dd-ae72-c0651092ae73,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,287231,5,5.72429,6.571,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,588049,4.99878,5.07829,4.93699,4.99878,0,,score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Med-Low,DefiLlama,RLUSD,88650778,4.99407,4.99397,5.13666,1.0875,3.90657,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,REWARD-HEAVY(emissions 3.9 of 5.0 unverified)
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDC,1451066,4.98949,3.38812,3.19822,4.98949,,,"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1193ef25-862b-43c1-a545-91bbb9678d30,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,3125504,4.98328,4.9639,5.98295,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,245791873,4.98168,5.00035,5.00766,4.98168,0,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Curve DEX,Arbitrum,LP,sUSDai-USDC,Med-High,DefiLlama,sUSDai-USDC,1554493,4.98,4.53,4.64967,4.98,0,,"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI",https://defillama.com/yields/pool/24d52f63-cc2a-40a4-914d-6056f5e0f8ee,
USD,Curve DEX,Ethereum,LP,OUSD/USDC,Med-Low,DefiLlama,OUSD-USDC,1062718,4.96086,4.37903,3.95394,0.04,4.92086,,"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: OUSD",https://defillama.com/yields/pool/280bc035-0c3d-4148-99b7-1c43a8cf7a8b,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,60131718,4.96,5.38429,6.93167,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,25602492,4.9569,4.86721,4.88594,4.9569,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,4878750,4.95328,5.1476,5.22759,3.33,1.62328,,"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 1.62)
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,2983124,4.94071,5.14733,5.20286,,,,"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,28816286,4.9305,7.28209,9.03858,4.9305,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9189503,4.92,5.11429,5.21667,4.92,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,957194,4.9156,5.52526,8.03455,0.52478,4.39082,,"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MUSD 5.2 (pharos 4.9, yearn 5.6); worst leg: MUSD; -1 tvl<1M",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 4.4 of 4.9 unverified)
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,Med-Low,DefiLlama,INFINIFIUSDC,1205305,4.91315,5.54914,6.43848,4.91315,0,,"score 8.0; allocation leg 8.5 (WBTC 8.5*@100%, cbBTC 8.5*@0%, cbBTC 8.5*@0%, LBTC 7.5*@0%, wstETH 8.5*@0%, wstETH 8.5*@0%, WBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1812795,4.91216,4.91051,4.93192,4.91216,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,High,DefiLlama,USUALUSDC+,3537539,4.90732,4.98293,4.89722,4.90732,0,,"score 2.4; allocation leg 4.4 (savUSD 4.7@61%, USP 3.8@38%, sDOLA 5.1@1%); -2 red flags",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,MISMATCH(source 9.69)
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-High,DefiLlama,GTUSDTF,11453655,4.89892,5.03273,4.55686,4.89892,0,,unrated: internal signals only,https://defillama.com/yields/pool/0f25159f-753d-4eef-84f5-1f9b47394033,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,PYUSD-USDC,219585,4.88941,5.19736,5.46969,0.2,4.68941,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/f0daf930-06bc-4847-8028-2a514af7c873,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,73099645,4.88213,4.88642,5.44262,0.32,4.56213,,"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,630654,4.87076,4.23355,4.47489,2.33,2.54076,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDSRISKCAPITAL,1174570,4.86797,4.85974,5.3784,4.86797,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/88d00518-2cc9-409e-a336-8e6e4f6aea86,
USD,Morpho Blue,Base,Lending,MWEURC,Med-High,DefiLlama,MWEURC,1122211,4.86579,4.47746,4.71331,4.13808,0.72771,,unrated: internal signals only,https://defillama.com/yields/pool/c1aee434-6c8e-4958-a851-eda8ab8bb32d,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,750784,4.86047,4.48365,4.94696,0.76,4.10047,,"score 1.2; SDOLA 5.1 (pharos 5.8, tid 4.5); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,2460714,4.85416,4.8186,4.89092,4.85416,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Med-High,DefiLlama,USDC-crvUSD,3944958,4.84302,4.43642,5.30443,0.17,4.67302,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/7872da7c-179b-4a99-9e35-25b948c08292,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,152878421,4.84,5.08571,5.094,4.84,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,8968645,4.84,5.07571,5.09167,4.84,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,257359,4.84,5.08429,5.09367,4.84,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/77143065-ddb5-4cc8-893f-aefb021ad837,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,High,DefiLlama,GTUSDCP,321075,4.83491,3.57421,3.89428,4.83491,0,,"score 3.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.6 (WBTC 8.5*@40%, WETH 9.0*@32%, wstETH 8.5*@26%, sUSDS 7.8@2%); -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 04FEB2027,Med-Low,DefiLlama,SBOLD,242398,4.81958,,3.48864,4.50942,0.31016,,score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M,https://defillama.com/yields/pool/08bff643-b15f-5cd5-a64e-df85c99e25eb,NEW(3d history)
USD,Gauntlet,Ethereum,Lending,gtUSDa,High,DefiLlama,GTUSDA,1644086,4.81943,4.8272,4.78477,4.81943,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1394653,4.81475,4.40854,4.40268,2.7,2.11475,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2609031621,4.80982,4.85629,4.91465,4.80982,0,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3004811,4.80383,4.97621,4.60799,4.80383,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-High,DefiLlama,USDC,346987,4.7847,4.09895,4.23494,4.7847,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, WBTC 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 97%",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,MISMATCH(source 3.29)
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,52892995,4.78418,4.8283,4.78931,4.78418,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,11621708,4.77656,5.07824,5.15529,4.31395,0.46261,,unrated: internal signals only,https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RLUSD-USDC,2936915,4.77621,2.93411,3.89588,4.77621,,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4df8be17-df55-47cf-b72b-6ef844f62200,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,261132,4.76764,4.19991,3.85597,0.07,4.69764,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Pendle,BSC,PT,PT Saturn USD 27AUG2026,Med-High,DefiLlama,USDat,543403,4.76537,5.88071,8.05848,4.76537,,,"score 4.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/ab68cdc9-a839-45a3-8143-8a96c58649bd,
USD,Fusion by IPOR,Ethereum,Lending,TAU Lending Optimizer,High,DefiLlama,USDC,281724,4.7633,7.46505,7.54398,4.7633,0,,"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (upUSDC unrated@30%, savUSD 4.7@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.5@20%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/5ef4e02f-c79f-4db1-9dc7-cfa83ea158fd,
