USD Farm List  ·  DefiLlama API snapshot 19 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,515428,4.82,4.88571,4.65,4.82,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Orca DEX,Solana,LP,pyusd-USDe,Med-Low,DefiLlama,pyusd-USDe,2161738,4.81758,3.35019,1.88623,4.81758,0,,"score 6.3; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/8298e97f-83bf-4bc2-a853-f0735aab802d,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,376354,4.79008,4.82025,4.91623,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1147734,4.76923,4.54399,4.50891,4.76923,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,Morpho Blue,Base,Lending,USDE,Med-Low,DefiLlama,USDE,360630357,4.75,4.71737,4.69239,0,4.75,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)",https://defillama.com/yields/pool/2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,
USD,Morpho Blue,Robinhood Chain,Lending,USDE,Med-Low,DefiLlama,USDE,335861581,4.75,4.73158,4.6957,0,4.75,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)",https://defillama.com/yields/pool/d3ed814d-9763-5436-8b25-66bdbabd36f8,REWARD-HEAVY(emissions 4.8 of 4.8 unverified)
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,691213688,4.74577,4.65654,4.62301,4.74577,0,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Gauntlet,Arbitrum,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,5030912,4.74176,4.71574,4.79131,4.74176,,,unrated: internal signals only,https://defillama.com/yields/pool/693ec0f2-1901-4645-a132-16b34696c84b,
USD,Lista Lending,BSC,Lending,Gauntlet USDT Vault,High,DefiLlama,USDT,2439895,4.74151,4.08035,2.90621,4.74151,0,,"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%",https://defillama.com/yields/pool/8b4267ba-69b2-49c9-9a82-df98e24e1f0f,MISMATCH(source 3.18)
USD,Gauntlet,Ethereum,Lending,gtUSDa,High,DefiLlama,GTUSDA,1486491,4.73156,4.71428,4.63087,4.73156,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,45724939,4.71684,4.73076,4.79428,4.71684,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Kamino Lend,Solana,Lending,AUTO Market,High,DefiLlama,USDC,480436,4.71369,4.66664,3.77372,4.71369,,,"score 3.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.1 (AUTO unrated@77%, PYUSD 7.8@23%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cbcccd4-f405-58d4-ac95-0847df57b5c1,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3331927,4.7133,5.23477,5.44308,3.1684,1.5449,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,930121,4.68817,4.19039,4.76368,0.13,4.55817,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,2804120,4.68714,4.88755,5.85568,,,,"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-High,DefiLlama,SRNUSD,1388423,4.68144,4.9283,4.64391,4.68144,,,score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Aave V3,Plasma,Lending,Aave Plasma sUSDe,Med-Low,DefiLlama,sUSDe,212570145,4.68048,4.68048,6.56586,0,,4.68048,"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%)",https://defillama.com/yields/pool/6cf9108a-4832-4681-95d7-757d51d3b24a,
USD,Aave V3,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,212200519,4.68048,4.68048,5.99882,0,,4.68048,"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/29932dea-cd71-44c3-95bd-3e1525f4e3dd,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,107301092,4.68048,4.68048,4.68048,0,,4.68048,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,96662614,4.68048,4.68048,7.47061,0,,4.68048,"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,13649842,4.68048,4.68048,4.68048,0,,4.68048,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3743692,4.68048,4.68048,4.68048,0,,4.68048,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,2197854,4.68048,4.68048,4.68048,,,4.68048,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1668506,4.68048,4.68048,4.68048,0,,4.68048,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1174531,4.68048,4.68048,4.68048,0,,4.68048,"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,735367,4.68048,4.68048,4.68048,0,,4.68048,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,High,DefiLlama,sUSDe,509575,4.68048,4.68048,4.68048,0,,4.68048,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,273491,4.68048,4.68048,4.68048,0,,4.68048,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,214613,4.68048,4.68048,4.68048,0,,4.68048,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,201314,4.68048,4.68048,4.68048,0,,4.68048,"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3370966,4.67862,4.78574,4.54457,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-High,DefiLlama,GUSDCE,8062137,4.64401,4.85346,4.88857,4.64401,0,,"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@28%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.8@2%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,867245,4.63396,4.73305,5.12772,,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,50516220,4.63324,4.58899,5.30007,1.22,3.41324,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,828536,4.62887,5.91911,5.15989,4.62887,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2286323,4.61901,4.6824,4.80735,4.61901,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,4593367,4.61869,5.00641,5.72898,4.61869,0,,"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@46%, apyUSD 1.9@41%, PT-apxUSD-5NOV2026→apxUSD 1.8@13%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Morpho Blue,Base,Lending,ETHENAUSDC,Med-Low,DefiLlama,ETHENAUSDC,30837648,4.605,4.47564,4.34932,4.605,0,,"score 6.6; allocation leg 6.6 (cbBTC 8.5*@61%, cbXRP unrated@35%, cbETH 8.3*@4%)",https://defillama.com/yields/pool/14170877-8941-4c7d-b12c-06517c70f1e7,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,719046,4.60156,4.73477,5.05283,0.88,3.72156,,"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,754020,4.56079,4.32792,4.17273,4.56079,,,score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,14190630,4.55827,3.89275,3.92804,1.33,3.22827,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/5faf730e-2c79-45a2-9459-fbcd185abf18,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,406704,4.55154,4.29453,3.34907,4.55154,0,,"score 2.4; allocation leg 3.4 (syzUSD 3.0@81%, AA_FalconXUSDC 5.3@19%); -1 tvl<1M",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9384119,4.53,4.81571,4.91433,4.53,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,1970778,4.52621,4.84611,8.27941,4.52621,,,score 5.5; DUSD 5.5 (pharos 5.5),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,1879082,4.51522,4.46655,4.54091,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Aave V3,Ethereum,Lending,SGHO,Med-Low,DefiLlama,SGHO,162799220,4.5,4.5,4.40833,4.5,,,"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)",https://defillama.com/yields/pool/19d024ed-9c70-4323-9a81-fe873ea5f0e0,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,5453300,4.49972,4.91473,4.35247,4.49972,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,924803,4.49369,4.71648,4.68644,4.49369,0,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Morpho Blue,Base,Lending,STEAKUSDCFARCASTER,Med-Low,DefiLlama,STEAKUSDCFARCASTER,242265,4.49009,4.38227,4.3409,4.49009,0,,"score 7.6; allocation leg 8.6 (wstETH 8.5*@43%, WETH 9.0*@35%, cbETH 8.3*@22%, cbETH 8.3*@1%); -1 tvl<1M",https://defillama.com/yields/pool/1ada42f5-90bc-40e5-9ae7-d87f87092d10,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2490492,4.47924,4.44336,5.25741,4.47924,0,,"score 5.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.4 (weETH 7.0@70%, WBTC 8.5*@14%, wstETH 8.5*@12%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,MISMATCH(source 2.98)
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-Low,DefiLlama,USDC,1230746,4.47724,6.01171,7.28372,4.47724,0,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.9 (cbBTC 8.5*@90%, cbDOGE unrated@10%, USDC 8.6@0%); allocation leg governs",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,
USD,Aave V3,Gnosis,Lending,Aave Gnosis sDAI,Med-High,DefiLlama,sDAI,6185354,4.47618,4.47618,4.47618,0,,4.47618,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/32f04d80-25f9-439f-838d-3b15becf2d21,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Base,Lending,MPUSDC,Med-Low,DefiLlama,MPUSDC,581743,4.46379,4.38869,4.3385,4.46379,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/66471469-2dc4-4223-b867-ca780fe7457d,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTS,Med-Low,DefiLlama,ARMUSDTS,10030639,4.46332,4.76836,5.42083,4.46332,0,,"score 6.1; allocation leg 6.1 (v-wmtUSDT unrated@35%, wstETH 8.5*@26%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@10%, cbBTC 8.5*@7%, XAUt 4.8@1%)",https://defillama.com/yields/pool/37ba6878-526b-51a9-9bea-8b18986d9eb3,
USD,Aave V3,Mantle,Lending,Aave Mantle USDT0,Med-Low,DefiLlama,USDT0,27828432,4.46283,4.45837,4.158,2.71401,1.74882,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/47da0cdd-7b1d-4927-9545-20b53b73afa8,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,Med-High,DefiLlama,CRONOSUSDC,1305927,4.45033,4.52097,4.26129,4.45033,0,,"score 4.2; allocation leg 4.2 (sUSN 5.0@39%, srRoyUSDC 3.4@22%, PT-reUSD-10DEC2026→reUSD 4.2@18%, OETH unrated@14%, AA_FalconXUSDC 5.3@5%, fxSAVE 5.0@1%)",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Curve DEX,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,6628659,4.44779,3.78751,3.6926,0.9,3.54779,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/b36c0e1b-792f-4fee-8160-a0002c23e1d1,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,10795042,4.44534,4.27179,4.50108,2.4784,1.96694,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3177595,4.42483,4.19259,4.17944,0.45,3.97483,,"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,16059001,4.42446,4.50365,4.64425,2.5462,1.87826,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,301656,4.42137,4.50541,4.13185,4.42137,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Morpho Blue,Base,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,2034088,4.41953,4.3581,4.23209,4.41953,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/96ef2230-b5fc-47d7-bbb3-847816e1c15b,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,168915852,4.41773,4.35688,4.3194,4.41773,0,,"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/df7ccfd1-2642-4d79-851a-a5b07d9b8a97,
USD,Morpho Blue,Base,Lending,STEAKUSDC,Med-High,DefiLlama,STEAKUSDC,428636719,4.41723,4.35655,4.31906,4.41723,0,,"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%",https://defillama.com/yields/pool/ba68527f-8ec2-4c55-827a-8f4673ae047c,
USD,Morpho Blue,Base,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,419770668,4.41704,4.35785,4.3199,4.41704,0,,"score 6.4; GTUSDCP 7.7 (pharos 7.7); allocation leg 6.4 (USDe 6.3@85%, cbBTC 8.5*@5%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.94%); worst leg: CREDORA-VAULT; allocation leg governs",https://defillama.com/yields/pool/e0672197-9f3e-4414-bca5-e6b4c90aa469,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,20149477,4.41435,4.50706,4.26534,4.41435,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@43%, WBTC 8.5*@42%, wstETH 8.5*@15%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,61948510,4.41,4.34429,4.15767,4.41,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1075101,4.40608,5.81377,6.6395,3.67827,0.72781,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,16575288,4.40305,4.53369,4.316,4.40305,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,102340115,4.40236,4.50179,4.26239,4.40236,0,,"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@68%, WBTC 8.5*@27%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,5294084,4.3974,4.50219,4.26266,4.3974,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@78%, WBTC 8.5*@21%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,3784462,4.39689,4.59415,4.40673,4.39689,0,,"score 4.0; allocation leg 4.0 (PT-USD3-17DEC2026→USD3 4.4@40%, OETH unrated@35%, USD3 4.9@20%)",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,118741565,4.39646,4.49923,4.25737,4.39646,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@76%, WBTC 8.5*@16%, wstETH 8.5*@4%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@1%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
