USD Farm List  ·  DefiLlama API snapshot 31 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,16694749,5.33617,5.36763,6.77297,5.33617,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,7747292,5.32548,5.70149,5.10318,2.1038,3.22168,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,5651382,5.31399,5.3549,7.98853,3.31624,1.99775,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.7 (USDC 9.0@81%, GHO 6.2@11%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,611961,5.24817,5.24705,5.32535,5.24817,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1811364,5.23385,7.21172,8.13132,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10092340,5.23,5.97857,5.59167,5.23,0,,score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,36627262,5.20676,5.17391,5.37538,5.20676,0,,"score 3.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.8 (cbXRP unrated@78%, SOL 8.5*@5%, cbBTC 8.5*@4%, JitoSOL 8.0*@2%, WETH 9.0*@1%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,USDC-USDT,387104,5.17248,5.20469,4.19807,1.2,3.97248,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/92192a17-15fb-4016-b648-f8121cb2ee1e,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,1314686,5.16947,4.97838,4.85548,5.16947,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Curve DEX,Ethereum,LP,ftUSD/USDC,Med-High,DefiLlama,ftUSD-USDC,253716,5.13479,19.13512,5.48287,0.17,4.96479,,"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/f6df3c6a-c52c-414d-a82a-17e98eb90dcb,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,188371719,5.12746,5.60887,5.89371,,5.12746,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.1 of 5.1 unverified)
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,2894898,5.12531,5.19589,5.28672,2.96857,2.15674,,"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,4614216,5.08897,4.56683,3.7947,5.08897,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,41675409,5.08842,5.16109,5.27039,5.08842,0,,"score 6.0; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.0 (mF-ONE 4.8@33%, cbBTC 8.5*@27%, PT-reUSD-10DEC2026→reUSD 4.7@24%, AA_FalconXUSDC 5.8@12%, weETH 7.0@3%, weETH 7.0@0%, cbBTC 8.5*@0%, USCC 6.0@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,148283434,5.08,4.85571,4.932,5.08,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,4248089,5.08,4.85571,4.92967,5.08,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,5624766,5.05288,5.42566,4.79616,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1770713,5.0407,5.03054,4.95556,5.0407,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5579483,5.03002,5.19832,5.09905,0.91,4.12002,,"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,7729810,5.02762,4.28817,3.4766,4.4421,0.58552,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/027b72c2-bf96-451b-ac5f-afe6859b0828,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2685355603,5.02562,4.94134,4.87971,5.02562,0,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,3719268,5.0093,5.34045,4.79256,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-Low,DefiLlama,GTUSDCB,521177,5.0017,4.40617,6.57127,5.0017,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@34%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 97%",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Curve DEX,Monad,LP,avUSD/savUSD,High,DefiLlama,avUSD-savUSD,759473,5,5,4.83333,0,5,,"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M",https://defillama.com/yields/pool/008de1a7-4b49-48dd-ae72-c0651092ae73,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Med-Low,DefiLlama,RLUSD,68929952,4.98705,4.98667,4.99004,1.60505,3.382,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,REWARD-HEAVY(emissions 3.4 of 5.0 unverified)
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,368117,4.98088,4.42975,3.99538,4.98088,0,,"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, WETH 9.0*@0%, sUSDS 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,398254,4.97465,5.01066,5.27308,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Morpho Blue,Ethereum,Lending,AUSDC,High,DefiLlama,AUSDC,1069467,4.95507,4.90685,6.25014,4.95507,0,,"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@68%, PT-sUSDat-14JAN2027→sUSDat 3.0@16%, sUSDat 3.5@16%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%",https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 17DEC2026,High,DefiLlama,SUSDF,249184,4.94403,4.88348,4.96962,4.94403,,,unrated: internal signals only,https://defillama.com/yields/pool/a0378513-f9c5-4e6d-908d-9d6eb15e057c,
USD,Yearn Finance,Ethereum,Lending,USDS,Med-High,DefiLlama,USDS,7803705,4.94089,6.29062,8.54184,4.94089,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,PYUSD,4415551,4.92007,4.19684,4.09405,4.92007,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%)",https://defillama.com/yields/pool/eaece65e-ffb2-4631-a95e-7f267cb2f1ba,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,349457806,4.9159,4.9878,4.99349,4.9159,0,,"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,45045693,4.88341,4.92651,4.94699,4.8553,0.02811,,"score 7.1; allocation leg 7.1 (cbBTC 8.5*@46%, WBTC 8.5*@15%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.7@11%, reUSD 5.2@9%, wstETH 8.5*@6%, PT-USDG-24SEP2026→USDG 6.9@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,1469101,4.88016,4.44715,6.46752,4.88016,,,"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5,
USD,Dolomite,Arbitrum,Lending,USDC,Med-Low,DefiLlama,USDC,1086576,4.88011,4.80235,4.33251,4.88011,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d0e11625-79b9-40e3-b01f-a473af961995,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,140006622,4.88,5.21429,4.716,4.88,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Pendle,Ethereum,PT,For buying PT-srUSDe-22OCT2026,Med-High,DefiLlama,SRUSDE,4503713,4.86588,4.64033,4.15154,4.86588,,,"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/1ce755be-27bd-4ecb-848c-f662e3ac2691,
USD,Gauntlet,Ethereum,Lending,gtUSDa,High,DefiLlama,GTUSDA,1581106,4.85212,4.85943,4.66522,4.85212,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,638992,4.85172,5.0264,5.16162,4.85172,0,,"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,51809109,4.84984,4.86655,4.82513,4.84984,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,850379,4.84938,29.2745,18.43719,4.84938,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2634329,4.83822,5.49117,5.76726,0.69087,4.14735,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 4.1 of 4.8 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SRUSDE,4503713,4.81603,4.68179,4.07853,4.42247,0.39356,,"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)",https://defillama.com/yields/pool/7c3c3f3c-d5b9-4cb7-b930-ca63f6c11722,
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-High,DefiLlama,SRNUSD,1385467,4.81486,4.56186,4.26785,4.81486,,,score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,82055816,4.81366,4.81366,4.81366,0,,4.81366,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,10050257,4.81366,4.81366,4.81366,0,,4.81366,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3600886,4.81366,4.81366,4.81366,0,,4.81366,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,2710066,4.81366,4.81366,4.81366,0,,4.81366,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,1875102,4.81366,4.81366,4.81366,,,4.81366,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1664495,4.81366,4.81366,4.81366,0,,4.81366,"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,733623,4.81366,4.81366,4.81366,0,,4.81366,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,High,DefiLlama,sUSDe,258867,4.81366,4.81366,4.81366,0,,4.81366,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,221277,4.81366,4.81366,4.81366,0,,4.81366,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,214097,4.81366,4.81366,4.81366,0,,4.81366,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,205024,4.81366,4.81366,4.81366,0,,4.81366,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,65647520,4.81265,4.72769,4.74649,4.81265,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,70418010,4.80902,4.99262,4.45148,3.35902,1.45,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,241657,4.80872,5.20729,6.5213,0.04,4.76872,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,532258,4.80638,5.21743,6.72884,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-High,DefiLlama,STEAKPYUSD,267857,4.80252,7.85236,4.97944,4.80252,0,,"score 4.5; allocation leg 8.5 (PAXG 8.4@43%, wstETH 8.5*@42%, WBTC 8.5*@15%); -2 red flags; -1 tvl<1M; -1 util 96%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,MISMATCH(source 9.86)
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1508329,4.78714,4.75782,4.7291,2.98,1.80714,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2213237,4.78608,5.352,5.10975,0.02,4.76608,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Maple,Ethereum,Lending,Syrup USDT,Med-Low,DefiLlama,USDT,1016092125,4.77985,4.59004,4.26483,4.77985,0,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8edfdf02-cdbb-43f7-bca6-954e5fe56813,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,1593251,4.76328,4.83767,9.58565,3.09428,1.669,,score 1.9; AUSD 7.0 (pharos 7.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs,https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,USDT,1216299,4.76139,3.90768,2.71761,4.76139,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/517f3a7a-a3b0-4af9-be8e-bcb0fb549744,
USD,Morpho Blue,Base,Lending,USDE,Med-Low,DefiLlama,USDE,341149122,4.75,4.67857,4.50029,0,4.75,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,
USD,Morpho Blue,Robinhood Chain,Lending,USDE,Med-Low,DefiLlama,USDE,318811975,4.75,4.67857,4.49309,0,4.75,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)",https://defillama.com/yields/pool/d3ed814d-9763-5436-8b25-66bdbabd36f8,REWARD-HEAVY(emissions 4.8 of 4.8 unverified)
USD,Lagoon,Ethereum,Lending,9SEURC,Med-High,DefiLlama,9SEURC,718496,4.74009,4.64466,4.49845,4.74009,,,"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M",https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,48421665,4.72002,5.02928,4.7822,3.57796,1.14206,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSFLAGSHIP,Low,DefiLlama,SKYMONEYUSDSFLAGSHIP,40633951,4.71912,4.71509,4.62509,0.60619,4.11293,,"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)",https://defillama.com/yields/pool/61a5c79a-42d3-4de2-bcd2-13f73729c139,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,660512,4.7003,5.21168,4.81265,4.7003,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,1973680,4.68785,4.69433,4.84923,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Morpho Blue,Base,Lending,ETHENAUSDC,Med-High,DefiLlama,ETHENAUSDC,30685791,4.68742,4.44496,3.75724,4.68742,0,,"score 5.0; allocation leg 6.0 (cbBTC 8.5*@54%, cbXRP unrated@45%, cbETH 8.3*@1%); -1 util 100%",https://defillama.com/yields/pool/14170877-8941-4c7d-b12c-06517c70f1e7,
