Data Check  ·  16 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,vUSD/AUSD,Monad,Curvance,8.67497,9.05578,VERIFIED,6.675,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,8.597750000000001,8.61141,VERIFIED,5.214,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USD1,Ethereum,Dolomite,8.56811,8.12495,VERIFIED,6.548,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
USD Farms,Huma Market,Solana,Kamino Lend,8.54359,6.30422,VERIFIED,7.093,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 94%"
USD Farms,SYNUSD,Ethereum,Lagoon,8.47147,8.84836,VERIFIED,12.034,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,Curve,Ethereum,Stake DAO,8.43375,9.36778,VERIFIED,4.198,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
ETH Farms,YIELDETH,Ethereum,Lagoon,8.36922,7.91644,VERIFIED,9.278,on-chain (7d realized),,Med-High (4.2),"score 4.2; strategy book leg 5.2 (YIELDETH unrated@54%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M"
USD Farms,August USDC V2,Monad,Morpho Blue,8.32889,8.10123,VERIFIED,5.463,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (earnAUSD unrated@86%, syzUSD unrated@11%)"
USD Farms,FAUSDE,Ethereum,Morpho Blue,8.26831,7.43575,VERIFIED,8.81,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (sUSDat 3.5@77%, PT-USDat-27AUG2026→USDat 5.4@23%, sUSDai 4.3@0%)"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.22602,8.65073,VERIFIED,4.119,curve-api (total),,High (1.4),"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.18523,8.20884,VERIFIED,8.185,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 340d; -0.5 PT liquidity <5M
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.11825,8.94566,VERIFIED,7.982,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.4),"score 6.4; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,CSAAUSD,Monad,Morpho Blue,8.06573,7.98435,VERIFIED,5.134,yieldz (base),,High (3.9),score 3.9; allocation leg 3.9 (vUSD 3.9@89%)
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.05298,8.12934,VERIFIED,4.321,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,8.04341,10.8276,VERIFIED,4.198,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.03299,7.95642,VERIFIED,8.067,pendle-api,,High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,8.01716,7.89127,VERIFIED,8.017,pendle-api,,High (3.3),score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.01336,7.76023,VERIFIED,8.163,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.90115,VERIFIED,7.942,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,7.84371,9.09524,VERIFIED,6.153,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,7.812,7.97762,VERIFIED,7.803,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,7.79078,6.33412,VERIFIED,7.771,ipor-api,,High (2.3),"score 2.3; RUSD 5.9 (pharos 5.9); allocation leg 4.8 (wsrUSD 4.8@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.76041,7.91609,VERIFIED,7.834,pendle-api,,High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.74526,8.58087,VERIFIED,7.617,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.73446,7.72238,VERIFIED,7.734,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64705,7.64701,VERIFIED,7.37,strata on-chain lens,,High,unrated: internal signals only
USD Farms,SYZUSD,Plasma,Yuzu Money,7.59627,7.64793,VERIFIED,7.33,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Ember Y10K,Ethereum,Ember Protocol,7.59593,7.66987,VERIFIED,7.297,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.55073,8.13126,VERIFIED,2.935,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.50087,7.48365,VERIFIED,8.901,yieldz (base),,High (3.4),"score 3.4; allocation leg 3.4 (CarryTradeUSDTRYLeverage unrated@48%, USP 3.8@45%)"
ETH Farms,CSCOREETH,Base,Morpho Blue,7.49999,7.36579,VERIFIED,1.455,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@93%, wstETH 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 93%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.49707,7.45449,VERIFIED,5.497,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,7.46,9.32286,VERIFIED,6.869,yieldz (base),,Med-High (4.3),score 4.3; GHO 7.1 (pharos 7.1); collateral leg 4.3 (sUSDai 4.3@100%); collateral leg governs
USD Farms,BBQAUSD,Monad,Morpho Blue,7.41015,7.46912,VERIFIED,5.33,yieldz (base),,High (3.5),"score 3.5; allocation leg 5.0 (wsrUSD 4.8@92%, WMON 6.5*@3%, WBTC 8.5*@3%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 92%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.39676,7.51615,VERIFIED,7.396,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.395779999999999,8.64878,VERIFIED,6.906,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,7.36297,7.71077,VERIFIED,6.665,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 7.2 (PT-USDai-18JUN2026→USDai 5.0@37%, wstETH 8.5*@36%, WBTC 8.5*@27%, syrupUSDC 7.2@1%, sUSDS 7.8@0%); -1 tvl<1M; -1 util 100%"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.35222,5.95082,VERIFIED,7.39,beefy-api,,High,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.33679,6.77429,VERIFIED,2.935,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 82% in USDf"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,7.321630000000001,5.87072,VERIFIED,6.92,curve-api (total),,High (1.5),score 1.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 78% in ETHx
USD Farms,USDT-USDE,Ethereum,Convex Finance,7.30666,8.07081,VERIFIED,3.18,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19951,7.19968,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, wstETH 8.5*@0%); -0.5 concentrated book 98%"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,7.19697,6.97179,VERIFIED,2.234,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,mMEV,Ethereum,Midas RWA,7.12,7.14143,VERIFIED,6.753,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.079689999999999,8.38434,VERIFIED,6.097,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.07406,7.93751,VERIFIED,7.024,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,7.04056,6.8802,VERIFIED,7.04,pendle-api,,High (3.8),score 3.8; SUSDD 3.8 (pharos 3.8)
USD Farms,MainMarket,Sui,Current,7.0403,8.03697,VERIFIED,3.162,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,REECOUSDC,Ethereum,Morpho Blue,7.03466,6.59258,VERIFIED,6.649,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@73%, reUSD 5.0@27%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,mROX,Ethereum,Midas RWA,6.98,7.08143,VERIFIED,6.753,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.95932,6.92436,VERIFIED,6.957,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,USDC,Solana,Loopscale,6.906029999999999,6.91077,VERIFIED,6.906,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,SYNUSD+,Ethereum,Lagoon,6.88921,7.19994,VERIFIED,6.929,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.84854,6.67211,VERIFIED,6.852,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.82099,6.51675,VERIFIED,7.011,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.79625,6.71846,VERIFIED,6.796,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,6.75697,5.88358,VERIFIED,8.834,yieldz (base),,High (0.5),"score 0.5; allocation leg 3.0 (syzUSD unrated@95%, AA_FalconXUSDC 5.8@0%); -1 tvl<1M; -1 util 95%; -0.5 concentrated book 95%"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,6.69794,5.90415,VERIFIED,6.948,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (WBTC 8.5*@46%, PT-sUSDD-27AUG2026→sUSDD 3.3@35%, sUSDS 7.8@13%, WETH 9.0*@6%, syrupUSDT 6.1@0%, wsrUSD 4.8@0%, sUSDD 3.8@0%, cbBTC 8.5*@0%, stcUSD 6.9@0%, weETH 7.0@0%); credora vault A- (psl 0.55%); allocation leg governs"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.69392,6.83833,VERIFIED,5.196,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.65038,6.80849,VERIFIED,2.349,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,6.64481,8.36866,VERIFIED,1.978,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,6.6,4.75286,VERIFIED,4.413,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; USDNR 5.0 (pharos 5.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.58798,6.72629,VERIFIED,5.363,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.557,6.13331,VERIFIED,6.558,pendle-api,,Med-High (5.4),"score 5.4; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -0.5 PT wrapper"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.52178,6.63894,VERIFIED,6.318,strata on-chain lens,,High,unrated: internal signals only
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.4871,6.4792,VERIFIED,3.746,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.42006,6.31542,VERIFIED,6.394,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@65%, Morpho Vault - U~USDC 6.5†@35%); -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,6.41722,6.50285,VERIFIED,6.54,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (cbXRP unrated@72%, SOL 8.5*@9%, JitoSOL 8.0*@4%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.35068,6.48186,VERIFIED,6.338,ydaemon,,Med-High (4.9),"score 4.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 5.4 (Morpho Yearn OG USDC C[yearn og usdc] 5.4†@100%); strategy book leg governs; -0.5 concentrated book 100%"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.32441,6.16007,VERIFIED,3.836,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.8 (wsrUSD 4.8@100%, wsrUSD 4.8@0%); -0.5 concentrated book 100%"
USD Farms,KUSDC,Ethereum,Morpho Blue,6.31829,6.02352,VERIFIED,5.71,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.5@22%, cbBTC 8.5*@18%, stUSDS 7.5@16%, USD3 5.0@7%, PT-USD3-17DEC2026→USD3 4.5@4%, wstETH 8.5*@2%, mF-ONE 5.2@1%, WBTC 8.5*@1%)"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.31023,6.03873,VERIFIED,6.317,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.5@59%, wFalconX unrated@24%, PT-sUSDat-27AUG2026→sUSDat 3.0@10%, mHYPER 5.8@1%, sUSDat 3.5@1%, PT-apxUSD-27AUG2026→apxUSD 1.8@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -1 util 100%"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.28247,6.2946,VERIFIED,6.42,yieldz (base),,High (4.0),"score 4.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.5@52%, wFalconX unrated@18%, PST unrated@15%, mF-ONE 5.2@6%, wsrUSD 4.8@0%)"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,6.25829,5.98016,VERIFIED,6.558,pendle-api,,Med-High (4.9),"score 4.9; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,6.25545,7.00442,VERIFIED,1.978,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.227300000000001,7.04623,VERIFIED,6.153,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.19806,6.20483,VERIFIED,2.642,yieldz (base),,High (4.0),"score 4.0; allocation leg 5.0 (kBTC unrated@53%, weETH 7.0@31%, cbBTC 8.5*@6%, syrupUSDC 7.2@5%, WBTC 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Curve,Ethereum,Stake DAO,6.17916,6.61473,VERIFIED,2.729,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.14207,5.68959,VERIFIED,6.919,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (savUSD 3.9@54%, USP 3.8@41%, sDOLA 4.7@4%)"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,6.13221,7.67569,VERIFIED,6.009,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.07988,5.7682,VERIFIED,6.046,ipor-api,,Med-High (5.3),"score 5.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.3 (savUSD 3.9@17%, PT-reUSD-10DEC2026→reUSD 4.5@15%, wFalconX unrated@12%, AA_FalconXUSDC 5.8@12%, WBTC 8.5*@11%, reUSD 5.0@10%, wstETH 8.5*@10%, mF-ONE 5.2@9%, wsrUSD 4.8@4%); allocation leg governs"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.04524,5.64938,VERIFIED,5.409,ydaemon,,Med-Low (6.2),"score 6.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.2 (Morpho Yearn OG USDC C[yearn og usdc] 5.4†@63%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 6.9†@10%, sUSDS Pendle PT ~Pendle 6.5†@6%, USDC To sUSDS De~sUSDS 7.8†@6%, USD3 Pendle PT M~USD3 5.0†@4%); strategy book leg governs"
USD Farms,LlamaThena,Ethereum,Convex Finance,5.994450000000001,6.14837,VERIFIED,2.729,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.988589999999999,5.91051,VERIFIED,1.514,yieldz (base),,Med-High (5.2),"score 5.2; MUSD 5.2 (pharos 4.8, yearn 5.6); pool collateral leg 8.5 (USDT0 8.0@49%, USDC 9.2@41%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,5.988329999999999,6.7613,VERIFIED,2.602,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,5.97741,6.58468,VERIFIED,5.8,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.97058,5.99422,VERIFIED,2.522,yieldz (base),,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@49%, USDC 9.2@41%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,5.96521,6.78021,VERIFIED,5.923,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Aave Monad GHO,Monad,Aave V3,5.95937,5.93651,VERIFIED,1.836,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.5 (USDT0 8.0@51%, USDC 9.2@43%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.94664,5.09881,VERIFIED,5.783,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,9SUSDC,Ethereum,Lagoon,5.9429,6.65858,VERIFIED,6.887,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)"
ETH Farms,Aura,Ethereum,Beefy,5.89255,6.01814,VERIFIED,5.312,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.879709999999999,5.94669,VERIFIED,2.083,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@40%, syrupUSDC 7.2@25%, weETH 7.0@16%, LBTC 7.5*@8%, sUSDe 6.6@8%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 94%"
USD Farms,BBQUSDC,Base,Morpho Blue,5.83569,5.87812,VERIFIED,5.623,on-chain (7d realized),,Low (8.0),score 8.0; BBQUSDC 8.0 (pharos 8.0)
USD Farms,CSCBUSDC,Base,Morpho Blue,5.83148,6.01625,VERIFIED,3.856,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,SATUSDC,Monad,Morpho Blue,5.78715,5.88568,VERIFIED,4.046,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (PT-USDat-27AUG2026→USDat 5.4@81%, PT-USDat-14JAN2027→USDat 5.4@19%); -1 util 99%"
