Data Check  ·  15 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.26545,8.63487,VERIFIED,4.063,curve-api (total),,High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,8.21674,7.10278,VERIFIED,10.275,yieldz (base),,High (0.5),"score 0.5; allocation leg 0.6 (PT-apyUSD-5NOV2026→apyUSD 0.5@93%, PT-apxUSD-5NOV2026→apxUSD 1.8@7%, PT-apyUSD-18JUN2026→apyUSD 0.5@0%, apyUSD 0.5@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 93%"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.18523,8.22157,VERIFIED,8.185,pendle-api,,Med-High (4.0),score 4.0; SUSN 6.0 (pharos 6.0); -0.5 PT wrapper; -1 tenor 341d; -0.5 PT liquidity <5M
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.1775,6.15012,VERIFIED,8.077,ipor-api,,High (2.7),"score 2.7; RUSD 5.9 (pharos 5.9); allocation leg 5.2 (wsrUSD 5.2@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.16823,10.69799,VERIFIED,8.708,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-High (5.9),"score 5.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,8.08915,10.56207,VERIFIED,4.563,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,BBQAUSD,Monad,Morpho Blue,8.08478,7.55178,VERIFIED,5.426,yieldz (base),,High (3.8),"score 3.8; allocation leg 5.3 (wsrUSD 5.2@92%, WMON 6.5*@3%, WBTC 8.5*@3%, WETH 9.0*@0%, AA_FalconXUSDC 5.6@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 92%"
USD Farms,Curve,Ethereum,Stake DAO,8.06831,9.50004,VERIFIED,3.843,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.025689999999999,8.08721,VERIFIED,4.274,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,8.01688,7.85362,VERIFIED,8.017,pendle-api,,High (3.3),score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.99729,7.91226,VERIFIED,7.987,pendle-api,,High,unrated: internal signals only
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,7.95533,9.32915,VERIFIED,6.138,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.89675,7.66864,VERIFIED,7.996,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.88496,7.88496,VERIFIED,7.885,pendle-api,,Med-High,unrated: internal signals only
USD Farms,CSAAUSD,Monad,Morpho Blue,7.87525,7.95786,VERIFIED,5.072,yieldz (base),,High (3.9),score 3.9; allocation leg 3.9 (vUSD 3.9@89%)
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.84061,8.14342,VERIFIED,2.919,curve-api (total),,Med-High (4.5),"score 4.5; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 83% in USDf"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.7859,7.95185,VERIFIED,7.786,pendle-api,,High,unrated: internal signals only
USD Farms,USDT-USDE,Ethereum,Convex Finance,7.770820000000001,8.24811,VERIFIED,3.193,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.71211,7.2316,VERIFIED,9.067,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (sUSDat 3.5@77%, PT-USDat-27AUG2026→USDat 4.9@23%, sUSDai 4.3@0%)"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.66133,7.76221,VERIFIED,7.661,pendle-api,,Med-Low (6.0),score 6.0; SUSN 6.0 (pharos 6.0)
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64703,7.64699,VERIFIED,7.369,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Y10K,Ethereum,Ember Protocol,7.59593,7.57769,VERIFIED,7.296,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,OnRe Market,Solana,Kamino Lend,7.57687,7.89543,VERIFIED,7.561,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.7 (ONyc 4.5@70%, USDC 8.8@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 8.8@0%, USDC 8.8@0%, USDC 8.8@0%, AUSD 7.1@0%, USDC 8.8@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.56386,8.99384,VERIFIED,6.879,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.52919,7.69703,VERIFIED,7.268,on-chain (7d realized),,Med-High (4.0),score 4.0; SYZUSD 4.0 (pharos 4.0)
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.48062,7.42177,VERIFIED,5.481,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.48041,7.46632,VERIFIED,6.239,yieldz (base),,High (3.7),"score 3.7; allocation leg 3.7 (PT-USD3-17DEC2026→USD3 4.4@36%, OETH unrated@30%, siUSD unrated@23%, LBTC 7.5*@3%, USD3 4.9@0%)"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,7.47465,9.24978,VERIFIED,7.48,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,7.44571,11.14236,VERIFIED,3.724,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.44155,6.74458,VERIFIED,2.919,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: USDF; -0.5 pool 83% in USDf"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.42717,7.51623,VERIFIED,7.43,ipor-api,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 8.8 (USDC 8.8@38%, USDC 8.8@35%, USDC 8.8@26%, USDC 8.8@0%); -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,7.39173,8.04355,VERIFIED,4.01,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.29,7.23571,VERIFIED,7.003,on-chain (curve vp 7d),,High (0.5),"score 0.5; APYUSD 0.5 (pharos 0.5); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,EARNAUSD,Monad,Upshift,7.24536,5.65876,VERIFIED,6.61,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19962,7.22757,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, wstETH 8.5*@0%); -0.5 concentrated book 98%"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.18531,8.5816,VERIFIED,6.07,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 79% in reUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.18227,8.87404,VERIFIED,7.188,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.17,5.01571,VERIFIED,4.043,on-chain (curve vp 7d),,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: APXUSD; -1 pool 86% in apxUSD"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,7.1444,6.46119,VERIFIED,7.144,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@73%, reUSD 5.0@27%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,mMEV,Ethereum,Midas RWA,7.12,7.00857,VERIFIED,6.752,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,7.03331,6.8327,VERIFIED,7.041,pendle-api,,High (3.8),score 3.8; SUSDD 3.8 (pharos 3.8)
USD Farms,Convex,Ethereum,Beefy,7.0255,11.20777,VERIFIED,3.724,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.99191,6.94318,VERIFIED,7.021,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,6.98975,8.13898,VERIFIED,6.985,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,mROX,Ethereum,Midas RWA,6.98,6.96857,VERIFIED,6.752,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,6.94433,8.53561,VERIFIED,3.027,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.93237,6.49455,VERIFIED,4.274,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,SYNUSD+,Ethereum,Lagoon,6.88921,7.30351,VERIFIED,6.927,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,USDC,Solana,Loopscale,6.877,6.95404,VERIFIED,6.875,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.82766,6.72572,VERIFIED,6.828,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.77683,6.70338,VERIFIED,6.558,strata on-chain lens,,High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,6.76977,7.99711,VERIFIED,6.034,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.71971,6.60415,VERIFIED,6.723,pendle-api,,Med-High,unrated: internal signals only
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,6.672779999999999,9.50923,VERIFIED,1.979,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.647030000000001,6.67288,VERIFIED,2.377,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.61283,6.64385,VERIFIED,6.613,pendle-api,,Med-High (5.0),"score 5.0; USDAI 5.5 (pharos 4.4, tid 6.5); -0.5 PT wrapper"
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,6.6,4.30286,VERIFIED,3.503,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; USDNR 5.0 (pharos 5.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.575539999999999,6.7419,VERIFIED,5.376,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -0.5 pool 80% in sDOLA"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,6.54198,5.76877,VERIFIED,6.703,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (sUSDS 7.8@53%, PT-sUSDD-27AUG2026→sUSDD 3.3@39%, WETH 9.0*@7%, syrupUSDT 6.2@1%, wsrUSD 5.2@0%, sUSDD 3.8@0%, WBTC 8.5*@0%, weETH 7.0@0%, cbBTC 8.5*@0%, stcUSD 6.9@0%); credora vault A- (psl 0.55%); allocation leg governs"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.50728,6.94251,VERIFIED,5.117,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,GTUSDCF,Base,Morpho Blue,6.48951,6.52522,VERIFIED,6.142,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (cbXRP unrated@73%, SOL 8.5*@9%, JitoSOL 8.0*@4%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.45266,6.76663,VERIFIED,2.201,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,KUSDC,Ethereum,Morpho Blue,6.42451,5.88302,VERIFIED,7.287,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, cbBTC 8.5*@9%, USD3 4.9@8%, PT-USD3-17DEC2026→USD3 4.4@4%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@1%)"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.38352,6.02354,VERIFIED,6.381,pendle-api,,Med-High (4.9),"score 4.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -0.5 PT wrapper"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.35075,5.83754,VERIFIED,6.282,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.5@53%, wFalconX unrated@25%, PT-sUSDat-27AUG2026→sUSDat 3.0@9%, reUSD 5.0@4%, sUSDat 3.5@2%, mHYPER 5.8@1%, PT-USDat-27AUG2026→USDat 4.9@1%, PT-apyUSD-5NOV2026→apyUSD 0.5@0%); -1 util 100%"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.30237,6.4187,VERIFIED,5.534,yieldz (base),,High (0.5),"score 0.5; allocation leg 0.5 (PT-apyUSD-27AUG2026→apyUSD 0.5@58%, PT-apyUSD-5NOV2026→apyUSD 0.5@38%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, apyUSD 0.5@0%); -1 util 100%"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.30084,6.31418,VERIFIED,6.237,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.5@53%, wFalconX unrated@22%, mF-ONE 5.2@11%, wsrUSD 5.2@0%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.28424,7.23792,VERIFIED,6.138,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.26784,6.39403,VERIFIED,6.057,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (PT-sUSDat-27AUG2026→sUSDat 3.0@57%, sUSDat 3.5@22%, PT-USDat-27AUG2026→USDat 4.9@20%); -1 util 100%"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.26725,6.18435,VERIFIED,6.272,beefy-api,,Med-Low (7.8),"score 7.8; FXUSD 7.8 (pharos 7.3, yearn 8.4); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: FXUSD"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,6.23943,6.06776,VERIFIED,6.381,pendle-api,,Med-High (4.4),"score 4.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.23451,6.06853,VERIFIED,3.759,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.2 (wsrUSD 5.2@100%, wsrUSD 5.2@0%); -0.5 concentrated book 100%"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,6.22574,8.15149,VERIFIED,1.979,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.21416,6.3736,VERIFIED,6.25,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@65%, Morpho Vault - U~USDC 6.5†@35%); -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.20962,6.78007,VERIFIED,2.587,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.18228,6.19038,VERIFIED,2.637,yieldz (base),,High (4.0),"score 4.0; allocation leg 5.0 (kBTC unrated@53%, weETH 7.0@31%, cbBTC 8.5*@6%, syrupUSDC 7.0@5%, WBTC 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Curve,Ethereum,Stake DAO,6.146599999999999,6.66906,VERIFIED,2.715,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,6.14379,5.80432,VERIFIED,5.476,on-chain (7d realized),,Med-High (4.4),score 4.4; BBQUSDC 4.4 (pharos 4.4)
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,6.06994,7.42601,VERIFIED,7.241,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.01995,6.55323,VERIFIED,5.785,ipor-api,,Med-High (5.0),"score 5.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 8.8@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,5.99058,5.30886,VERIFIED,6.381,pendle-api,,High (3.4),"score 3.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.98775,5.92688,VERIFIED,1.573,yieldz (base),,Med-High (5.2),"score 5.2; MUSD 5.2 (pharos 4.8, yearn 5.6); pool collateral leg 8.3 (USDT0 8.0@50%, USDC 8.8@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.98232,5.88205,VERIFIED,1.808,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.4 (USDT0 8.0@52%, USDC 8.8@41%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,LlamaThena,Ethereum,Convex Finance,5.970969999999999,6.12066,VERIFIED,2.715,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,5.96848,7.01526,VERIFIED,5.973,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.96026,5.9869,VERIFIED,2.848,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.3 (USDT0 8.0@50%, USDC 8.8@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.94761,5.09978,VERIFIED,5.783,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,9SUSDC,Ethereum,Lagoon,5.9429,6.86348,VERIFIED,6.886,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.92531,5.7545,VERIFIED,5.731,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,OnRe Market,Solana,Kamino Lend,5.89371,6.32445,VERIFIED,6.33,kamino-api,,Med-High (4.9),"score 4.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.3@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,SATUSDC,Monad,Morpho Blue,5.86909,5.95091,VERIFIED,4.057,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (PT-USDat-27AUG2026→USDat 4.9@81%, PT-USDat-14JAN2027→USDat 4.9@19%); -1 util 100%"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.8447,6.06181,VERIFIED,3.808,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,SaveDola,Ethereum,Curve DEX,5.79,5.63571,VERIFIED,5.484,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,5.77546,6.65005,VERIFIED,5.64,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,PayPool,Ethereum,Curve DEX,5.75159,5.30304,VERIFIED,5.342,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: PYUSD"
USD Farms,mHYPER,Ethereum,Midas RWA,5.75,8.07143,VERIFIED,5.756,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
