Data Check  ·  18 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.1914,6.4372,VERIFIED,2.13,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.189249999999999,6.11985,VERIFIED,2.784,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.10346,6.14022,VERIFIED,7.151,yieldz (base+reward),,High (3.0),"score 3.0; allocation leg 3.0 (wFalconX unrated@72%, wJAAA unrated@28%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.05079,6.3873,VERIFIED,6.072,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 5.5 (pharos 5.5, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,6.04321,6.04837,VERIFIED,7.264,kamino-api,,High (3.9),"score 3.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@84%, USDG 7.3@14%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.01919,5.91681,VERIFIED,1.966,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,6.00954,6.32666,VERIFIED,5.369,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (cbXRP unrated@79%, JitoSOL 8.0*@5%, cbETH 8.3*@1%, cbETH 8.3*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%, LBTC 7.5*@0%); -1 util 100%"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,5.99571,6.08489,VERIFIED,5.622,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.5, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.99167,5.17381,VERIFIED,6.015,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.5 (srRoyUSDC 3.4@49%, wFalconX unrated@41%, fxSAVE 6.0@10%, PT-reUSD-10DEC2026→reUSD 4.5@0%, sUSN 4.9@0%); -1 tvl<1M; -1 util 100%"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.987740000000001,5.91355,VERIFIED,1.565,yieldz (base),,Med-High (5.2),"score 5.2; MUSD 5.2 (pharos 4.8, yearn 5.6); pool collateral leg 8.5 (USDT0 8.0@47%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.97823,5.97478,VERIFIED,2.101,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.6 (USDT0 8.0@49%, USDC 9.2@44%, WETH 9.0*@7%, cbBTC 8.5*@0%)"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.96957,6.11451,VERIFIED,7.196,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (wFalconX unrated@34%, PT-reUSD-10DEC2026→reUSD 4.5@25%, stUSDS 7.5@18%, USD3 5.0@8%, cbBTC 8.5*@6%, PT-USD3-17DEC2026→USD3 4.5@5%, wstETH 8.5*@2%, mF-ONE 5.2@1%, WBTC 8.5*@1%); -1 util 94%"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,5.95423,6.14319,VERIFIED,5.959,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,5.948779999999999,6.20323,VERIFIED,5.959,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.94713,5.95947,VERIFIED,3.287,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@47%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.9447,5.09687,VERIFIED,5.777,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQAUSD,Ethereum,Morpho Blue,5.83607,7.22191,VERIFIED,6.364,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (syrupUSDC 6.8@100%, reUSD 5.0@0%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 5.2@0%, sUSDe 6.6@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,Convex,Ethereum,Beefy,5.82409,5.83177,VERIFIED,1.966,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.81302,5.93671,VERIFIED,3.771,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,SATUSDC,Monad,Morpho Blue,5.789140000000001,5.84174,VERIFIED,4.146,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (PT-USDat-27AUG2026→USDat 5.1@81%, PT-USDat-14JAN2027→USDat 5.1@19%); -1 util 99%"
USD Farms,USDC,Monad,Aave V3,5.77403,5.30516,VERIFIED,3.364,yieldz (base),,Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@81%, WETH 9.0*@11%, GHO 7.1@7%, cbBTC 8.5*@1%); pool collateral leg governs"
ETH Farms,CSCOREETH,Base,Morpho Blue,5.77045,7.26757,VERIFIED,1.498,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@95%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 95%"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,5.76,5.72,VERIFIED,5.579,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,5.75332,5.46167,VERIFIED,5.622,pendle-api,,High (3.6),"score 3.6; USDAT 5.6 (pharos 5.5, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,mHYPER,Ethereum,Midas RWA,5.75,6.67857,VERIFIED,5.759,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
USD Farms,BBQUSDC,Base,Morpho Blue,5.7181,5.85799,VERIFIED,5.725,on-chain (7d realized),,Low (8.0),score 8.0; BBQUSDC 8.0 (pharos 8.0)
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.69688,5.57751,VERIFIED,2.654,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,Curve,Ethereum,Stake DAO,5.685569999999999,6.04188,VERIFIED,2.633,curve-api (total),,Med-High (5.0),"score 5.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.68036,5.86538,VERIFIED,2.244,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (kBTC unrated@42%, syrupUSDC 6.8@26%, weETH 7.0@16%, sUSDe 6.6@8%, LBTC 7.5*@5%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,5.66016,6.41199,VERIFIED,5.655,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,5.6219,6.14453,VERIFIED,5.622,pendle-api,,Med-High (5.1),"score 5.1; USDAT 5.6 (pharos 5.5, tid 5.0, yearn 6.8); -0.5 PT wrapper"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,5.57,5.69286,VERIFIED,1.69,yieldz (base),,Med-High (5.5),score 5.5; USDTB 5.5 (pharos 5.5); collateral leg 9.0 (ETH 9.0@100%)
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.56096,5.52799,VERIFIED,2.184,yieldz (base),,Med-High (5.5),"score 5.5; USDTB 5.5 (pharos 5.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.55907,4.38099,VERIFIED,0.433,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@47%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.54292,5.33459,VERIFIED,5.333,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,5.53681,5.37649,VERIFIED,2.569,curve-api (total),,Med-High (4.5),"score 4.5; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in crvUSD"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.5,5.43857,VERIFIED,5.253,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,5.47884,5.72807,VERIFIED,4.421,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,BBQUSDC,Base,Morpho Blue,5.44313,5.65673,VERIFIED,5,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@59%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 6.8@0%); allocation leg governs"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,5.42906,5.37561,VERIFIED,1.896,curve-api (total),,Med-High (5.5),"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,hyUSD,Solana,Loopscale,5.42697,5.99849,VERIFIED,5.427,loopscale-api,,High (3.0),score 3.0; HYUSD 4.0 (pharos 4.0); -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,5.41458,5.48293,VERIFIED,4.838,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,5.40973,5.04751,VERIFIED,5.402,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,5.34454,5.39624,VERIFIED,5.303,on-chain (7d realized),,Low (8.0),score 8.0; GTUSDCP 8.0 (pharos 8.0)
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,5.34356,6.06617,VERIFIED,2.633,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve,Ethereum,Beefy,5.34247,5.35546,VERIFIED,5.647,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.34,5.56143,VERIFIED,6.565,yieldz (base+reward),,Med-High (5.0),score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.33142,5.33142,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.32236,5.3382,VERIFIED,1.896,curve-api (total),,Med-High (5.5),"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.30897,5.14666,VERIFIED,4.196,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@80%, WBTC 8.5*@20%, wstETH 8.5*@0%)"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.305,5.28464,VERIFIED,2.073,ydaemon,,Med-High (5.9),"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 6.3†@9%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%)"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.3026,5.36747,VERIFIED,5.135,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@71%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 6.8@0%)"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.29387,5.34733,VERIFIED,5.662,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (cbBTC 8.5*@35%, WBTC 8.5*@19%, reUSD 5.0@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@7%, wstETH 8.5*@7%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.25733,5.28184,VERIFIED,5.478,yieldz (base),,Med-High (5.8),"score 5.8; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.8 (mF-ONE 5.2@33%, AA_FalconXUSDC 5.8@25%, PT-reUSD-10DEC2026→reUSD 4.5@21%, cbBTC 8.5*@18%, weETH 7.0@3%, cbBTC 8.5*@0%, USCC 6.0@0%, weETH 7.0@0%); allocation leg governs"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.23191,4.98371,VERIFIED,2.328,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.23064,5.39458,VERIFIED,2.379,curve-api (total),,Med-High (5.5),"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: FRXUSD"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.22776,5.57654,VERIFIED,3.481,merkl (reward APR),,High,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.2222,5.91663,VERIFIED,5.219,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,EARNAUSD,Monad,Upshift,5.19215,5.22098,VERIFIED,6.087,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,5.18184,4.98821,VERIFIED,6.449,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.179040000000001,5.35929,VERIFIED,5.175,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.17121,5.222,VERIFIED,2.419,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (USDC 9.2@80%, WETH 9.0*@12%, GHO 7.1@7%, cbBTC 8.5*@1%)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.1651,5.00022,VERIFIED,5.333,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,5.15506,5.09681,VERIFIED,5.155,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.12732,5.29758,VERIFIED,4.868,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,5.11107,7.53373,VERIFIED,5.22,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.10676,5.16153,VERIFIED,2.129,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,5.09708,6.14604,VERIFIED,5.848,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.09689,5.20824,VERIFIED,5.033,curve-api (total),,High (0.7),"score 0.7; FRXUSD 5.5 (pharos 5.5, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PayPool,Ethereum,Curve DEX,5.08508,5.30023,VERIFIED,4.82,curve-api (total),,Med-Low (7.3),"score 7.3; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
ETH Farms,Aura,Ethereum,Beefy,5.07707,6.04541,VERIFIED,5.048,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,5.05631,5.28955,VERIFIED,4.82,curve-api (total),,Med-Low (6.3),"score 6.3; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,5,VERIFIED,5,merkl (reward APR),,High (2.9),"score 2.9; AVUSD 4.3 (pharos 4.1, tid 4.5); SAVUSD 3.9 (pharos 3.1, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,4.99697,4.97715,VERIFIED,3.914,pendle-api,,High,unrated: internal signals only
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.97,4.87571,VERIFIED,4.75,on-chain (curve vp 7d),,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: SUSDAI"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.96925,5.09203,VERIFIED,4.764,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.96186,4.90187,VERIFIED,6.155,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PST unrated@29%, cbBTC 8.5*@28%, PT-USDat-27AUG2026→USDat 5.1@16%, reUSD 5.0@14%, weETH 7.0@11%, LBTC 7.5*@2%)"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,4.95785,5.29615,VERIFIED,4.868,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
ETH Farms,Curve,Ethereum,Stake DAO,4.946099999999999,5.36092,VERIFIED,2.381,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,4.93027,4.97919,VERIFIED,2.379,curve-api (total),,Med-High (5.5),"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: FRXUSD"
USD Farms,DTUSDC,Base,Lagoon,4.92592,4.92592,VERIFIED,4.93,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@13%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@2%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.92,4.82857,VERIFIED,5.63,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.85145,4.73147,VERIFIED,3.768,yieldz (base),,Med-High (4.7),"score 4.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.2 (wsrUSD 5.2@100%, wsrUSD 5.2@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Figure Market,Solana,Kamino Lend,4.81811,4.74538,VERIFIED,4.82,kamino-api,,High (3.8),"score 3.8; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.2@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,SaveDola,Ethereum,Curve DEX,4.8,5.61714,VERIFIED,5.579,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA"
USD Farms,SUSDE,Ethereum,Aave V3,4.7934,5.26075,VERIFIED,4.421,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.79233,5.25093,VERIFIED,2.111,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.78098,4.94787,VERIFIED,0.646,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@45%, PT-sUSDS-26NOV2026→sUSDS 7.3@32%, wstETH 8.5*@21%, WETH 9.0*@2%)"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,4.77099,4.9278,VERIFIED,4.541,ydaemon,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.73507,4.99181,VERIFIED,4.82,curve-api (total),,Med-Low (6.3),"score 6.3; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.7338,4.74044,VERIFIED,4.599,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.71924,4.77286,VERIFIED,4.697,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
