Data Check  ·  20 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,8.80867,9.10308,VERIFIED,8.793,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.78116,8.19551,VERIFIED,6.243,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USD1,Ethereum,Dolomite,8.748190000000001,8.66927,VERIFIED,6.736,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
USD Farms,vUSD/AUSD,Monad,Curvance,8.67497,8.73117,VERIFIED,6.675,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,8.611149999999999,7.96152,VERIFIED,8.268,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.54409,8.59652,VERIFIED,8.545,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.53599,8.20272,VERIFIED,8.65,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,8.51493,9.41074,VERIFIED,7.73,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SYNUSD,Ethereum,Lagoon,8.47147,8.47147,VERIFIED,12.042,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@96%); -0.5 concentrated book 96%
USD Farms,savUSD/USDC,Monad,Curvance,8.46029,9.31009,VERIFIED,5.76,curvance on-chain,,High (3.9),"score 3.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,8.43528,8.15798,VERIFIED,8.435,pendle-api,,High (3.3),score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper
USD Farms,MainMarket,Sui,Current,8.36747,7.81954,VERIFIED,4.349,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.35595,11.01214,VERIFIED,8.512,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.28076,7.94085,VERIFIED,8.281,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.26,8.50571,VERIFIED,7.933,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.23169,8.2355,VERIFIED,4.495,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.21993,8.17936,VERIFIED,8.22,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 336d; -0.5 PT liquidity <5M
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.3),"score 6.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,8.11,6.45857,VERIFIED,5.728,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: APXUSD; -0.5 pool 85% in apxUSD"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,8.10563,8.91243,VERIFIED,8.113,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,8.09753,7.84012,VERIFIED,3.835,curve-api (total),,Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 77% in sGho"
USD Farms,USDT-USDE,Ethereum,Convex Finance,8.00108,7.6376,VERIFIED,3.402,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 85% in USDT"
USD Farms,MOONUSDC,Ethereum,Lagoon,7.98936,6.96512,VERIFIED,11.485,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@14%, Morpho Market - ~USDAT 5.8†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.2†@2%, Morpho Market - Supply[pusdc] 8.5†@1%); -1 tvl<1M"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.93353,VERIFIED,7.942,pendle-api,,Med-High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,7.92068,10.49755,VERIFIED,7.904,ipor-api,,Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, aave-v3 8.5†@0%, USDe 6.8@0%); -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,YIELDETH,Ethereum,Lagoon,7.92053,8.11283,VERIFIED,9.523,on-chain (7d realized),,High (3.9),"score 3.9; strategy book leg 4.9 (YIELDETH unrated@62%, Convex - fxUSDnr† 7.0†@22%, SmarDex - stETH~stETH 9.5†@15%); -1 tvl<1M"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.82576,7.70025,VERIFIED,7.543,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.76779,8.40648,VERIFIED,6.793,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (aHYPER unrated@63%, PT-USDat-27AUG2026→USDat 5.3@16%, PT-USDat-14JAN2027→USDat 5.3@11%, cbBTC 8.5*@5%, mHYPER 5.8@2%, WETH 9.0*@0%, wstETH 8.5*@0%, WBTC 8.5*@0%); -1 util 95%"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.73517,8.66112,VERIFIED,6.308,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 95%"
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64713,7.64709,VERIFIED,7.37,strata on-chain lens,,High,unrated: internal signals only
USD Farms,CSAAUSD,Monad,Morpho Blue,7.64475,7.87636,VERIFIED,4.594,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@85%, YZM unrated@14%)"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.6199,7.65231,VERIFIED,7.62,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.61928,7.24497,VERIFIED,6.071,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,7.60889,7.53687,VERIFIED,7.377,ipor-api,,High (2.4),"score 2.4; RUSD 5.9 (pharos 5.9); allocation leg 4.9 (wsrUSD 4.9@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,7.604850000000001,8.50344,VERIFIED,2.945,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,7.60449,7.22764,VERIFIED,7.606,pendle-api,,High (3.8),score 3.8; SUSDD 3.8 (pharos 3.8)
USD Farms,OnRe Market,Solana,Kamino Lend,7.55445,7.89153,VERIFIED,7.556,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.8 (ONyc 4.5@71%, USDC 9.1@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%, AUSD 6.7@0%, USDC 9.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.53583,7.42145,VERIFIED,7.594,ipor-api,,Low (8.1),"score 8.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 9.1 (USDC 9.1@39%, USDC 9.1@35%, USDC 9.1@26%, USDC 9.1@0%); -1 tvl<1M"
USD Farms,August USDC V2,Monad,Morpho Blue,7.50675,8.04398,VERIFIED,5.003,yieldz (base),,High (3.0),score 3.0; allocation leg 3.0 (earnAUSD unrated@88%)
USD Farms,mROX,Ethereum,Midas RWA,7.42,7.16857,VERIFIED,7.293,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,7.42,7.24857,VERIFIED,7.293,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,APYXUSDC,Ethereum,Morpho Blue,7.40957,7.92421,VERIFIED,6.283,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (apyUSD 1.9@41%, PT-apyUSD-27AUG2026→apyUSD 1.4@38%, PT-apyUSD-5NOV2026→apyUSD 1.4@15%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%); -1 util 100%"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,7.38629,9.07382,VERIFIED,7.382,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.37942,7.17603,VERIFIED,9.511,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.35746,7.55444,VERIFIED,5.328,yieldz (base),,High (3.6),"score 3.6; allocation leg 5.1 (wsrUSD 4.9@92%, WMON 6.5*@3%, WBTC 8.5*@2%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.8@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.2@0%); -1 tvl<1M; -0.5 concentrated book 92%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.31708,7.4138,VERIFIED,5.317,curvance on-chain,,Med-Low (6.2),"score 6.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.29743,7.00584,VERIFIED,13.456,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@96%); -0.5 concentrated book 96%
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19973,7.19965,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@99%, wstETH 8.5*@1%); -0.5 concentrated book 99%"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.18918,6.59373,VERIFIED,8.413,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.7@57%, PST unrated@21%, wFalconX unrated@14%)"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.14995,7.04798,VERIFIED,7.154,pendle-api,,Med-Low (6.7),"score 6.7; AUSD 6.7 (pharos 6.3, tid 7.0)"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,7.13927,12.12691,VERIFIED,2.89,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.12382,6.58394,VERIFIED,7.943,yieldz (base),,High (3.2),"score 3.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@54%, PT-sUSDat-27AUG2026→sUSDat 3.0@14%, mHyperBTC unrated@10%, PT-USDat-27AUG2026→USDat 5.3@6%, AA_FalconXUSDC 5.8@2%, mHYPER 5.8@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-apyUSD-27AUG2026→apyUSD 1.4@1%, mF-ONE 5.2@1%); -1 util 100%"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.11978,6.96072,VERIFIED,7.122,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.0913,7.3139,VERIFIED,6.251,yieldz (base),,High (2.6),"score 2.6; allocation leg 4.6 (sDOLA 4.8@78%, USP 3.8@22%, savUSD 3.9@0%); -1 tvl<1M; -1 util 100%"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.07584,7.86501,VERIFIED,0.318,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 96%; -0.5 concentrated book 100%
USD Farms,REECOUSDC,Ethereum,Morpho Blue,7.04621,6.96816,VERIFIED,7.939,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@72%, reUSD 5.2@28%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.95848,6.69935,VERIFIED,6.745,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@63%, Morpho Vault - U~USDC 6.5†@37%); -1 tvl<1M"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,6.93762,8.18935,VERIFIED,7.652,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (savUSD 3.9@51%, USP 3.8@44%, sDOLA 4.8@5%)"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.9077,6.874,VERIFIED,6.908,pendle-api,,Med-High (5.7),"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.89,7.46286,VERIFIED,7.221,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.88799,7.17571,VERIFIED,3.144,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,6.86677,8.32458,VERIFIED,4.544,yieldz (base),,High (3.0),"score 3.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.86212,6.69621,VERIFIED,6.563,pendle-api,,High (3.3),"score 3.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 147d; -0.5 PT liquidity <5M"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,6.85046,6.85561,VERIFIED,6.844,beefy-api,,High,unrated: internal signals only
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.8412,6.20939,VERIFIED,7.292,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.7731,6.69767,VERIFIED,6.773,pendle-api,,Med-Low (6.2),"score 6.2; USDAI 6.7 (pharos 7.0, tid 6.5); -0.5 PT wrapper"
USD Farms,USDC,Solana,Loopscale,6.72255,6.80928,VERIFIED,6.73,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.66203,6.56999,VERIFIED,6.857,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: FXUSD"
USD Farms,KUSDC,Ethereum,Morpho Blue,6.63505,6.31138,VERIFIED,6.794,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.7@25%, stUSDS 7.5@16%, cbBTC 8.5*@12%, USD3 5.0@8%, PT-USD3-17DEC2026→USD3 4.5@5%, wstETH 8.5*@2%, mF-ONE 5.2@1%, WBTC 8.5*@1%)"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.62809,6.04007,VERIFIED,2.085,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,6.59289,5.65986,VERIFIED,5.368,on-chain (7d realized),,Med-Low (7.9),score 7.9; GTUSDCP 7.9 (pharos 7.9)
USD Farms,Curve,Ethereum,Stake DAO,6.58783,6.38774,VERIFIED,2.934,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.55259,6.90782,VERIFIED,3.144,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.54786,6.05101,VERIFIED,6.415,ipor-api,,Med-High (4.7),"score 4.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@18%, wFalconX unrated@15%, AA_FalconXUSDC 5.8@15%, WBTC 8.5*@13%, wstETH 8.5*@12%, mF-ONE 5.2@11%, reUSD 5.2@10%, wsrUSD 4.9@5%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.52943,5.20991,VERIFIED,3.212,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.5158,5.9016,VERIFIED,2.722,curve-api (total),,Med-High (5.5),"score 5.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 78% in GHO"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.48255,6.33728,VERIFIED,6.519,pendle-api,,Med-High (5.3),"score 5.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -0.5 PT wrapper"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.46893,6.30981,VERIFIED,2.947,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (kBTC unrated@53%, weETH 7.0@32%, cbBTC 8.5*@6%, syrupUSDC 6.8@5%, WBTC 8.5*@1%, wstETH 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,6.4576,5.5206,VERIFIED,6.816,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (strUSD unrated@68%, PT-trUSD-26NOV2026→trUSD 4.7@19%, PT-strUSD-26NOV2026 unrated@13%); -1 util 94%"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.44384,6.4976,VERIFIED,6.245,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,6.44018,5.92404,VERIFIED,2.085,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,6.41425,7.54361,VERIFIED,2.945,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.41299,6.66143,VERIFIED,5.163,yieldz (base),,Med-High (5.2),"score 5.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs; -1 util 95%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.3911,6.37238,VERIFIED,5.253,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.32308,5.55168,VERIFIED,2.794,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,6.32301,6.16011,VERIFIED,5.298,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 7.5 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.1†@39%, Aerodrome - fxUS~fxUSD 6.5†@9%, Convex fx - USDCfxUSD† 7.0†@1%)"
USD Farms,SATUSDC,Ethereum,Morpho Blue,6.30863,5.58917,VERIFIED,5.792,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@51%, PT-USDat-27AUG2026→USDat 5.3@38%, PT-sUSDat-14JAN2027→sUSDat 3.0@4%, PT-USDat-14JAN2027→USDat 5.3@4%, sUSDat 3.5@2%); -1 util 100%"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.26593,6.42854,VERIFIED,5.025,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 78% in sDOLA"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.24165,6.4655,VERIFIED,3.763,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,Curve,Ethereum,Stake DAO,6.22504,5.9285,VERIFIED,2.722,curve-api (total),,Med-High (4.5),"score 4.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 78% in GHO"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.21787,6.05117,VERIFIED,6.476,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Obligate Market,Solana,Kamino Lend,6.21665,5.7113,VERIFIED,5.98,kamino-api,,High (2.9),"score 2.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.9 (PRIME unrated@70%, PYUSD 7.8@15%, CASH 3.7@14%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 98%"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.205159999999999,6.24097,VERIFIED,1.779,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,6.19045,5.54551,VERIFIED,6.519,pendle-api,,High (3.8),"score 3.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.16737,6.6157,VERIFIED,2.263,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04376,6.04465,VERIFIED,4.544,yieldz (base),,High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs; -1 tvl<1M"
