Data Check  ·  6 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.12,5.18,VERIFIED,5.064,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,5.08,4.11429,VERIFIED,3.83,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.05923,5.03435,VERIFIED,2.582,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.03915,4.6116,VERIFIED,4.245,yieldz (base),,Med-Low (7.6),"score 7.6; BBQUSDC 8.1 (pharos 8.1); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.03219,7.58982,VERIFIED,3.405,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,5.0292,4.69049,VERIFIED,4.629,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@94%, apyUSD 1.9@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 94%"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.01992,5.11884,VERIFIED,4.152,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,5.0127,9.15592,VERIFIED,5.14,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%, wstETH 8.5*@0%)"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98334,4.98317,VERIFIED,2.197,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%, wstETH 8.5*@0%)"
USD Farms,mEDGE,Ethereum,Midas RWA,4.98,5.92429,VERIFIED,2.148,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.969,4.55012,VERIFIED,2.147,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,0.3%,Ethereum,Uniswap V3,4.96526,4.83902,VERIFIED,4.937,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,BBQUSDC,Base,Morpho Blue,4.94735,5.12486,VERIFIED,4.956,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 8.1 (pharos 8.1); allocation leg 4.4 (cbXRP unrated@67%, WETH 9.0*@11%, SOL 8.5*@6%, JitoSOL 8.0*@2%, cbBTC 8.5*@1%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.92193,5.07075,VERIFIED,4.827,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.861660000000001,4.50553,VERIFIED,1.501,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.855849999999999,4.87576,VERIFIED,4.844,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (cbBTC 8.5*@39%, WBTC 8.5*@22%, v-wmtUSDC unrated@12%, PT-reUSD-10DEC2026→reUSD 4.6@12%, reUSD 5.1@8%, wstETH 8.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%, PT-USDG-24SEP2026→USDG 7.0@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.83966,5.02523,VERIFIED,4.873,yieldz (base),,Med-Low (6.2),"score 6.2; BBQUSDC 8.1 (pharos 8.1); allocation leg 6.2 (cbBTC 8.5*@33%, mF-ONE 4.8@33%, PT-reUSD-10DEC2026→reUSD 4.6@24%, weETH 7.0@3%, weETH 7.0@0%, USCC 6.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs"
USD Farms,GTUSDCF,Base,Morpho Blue,4.8367,4.8973,VERIFIED,4.904,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (cbXRP unrated@84%); -1 tvl<1M
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.80196,4.73113,VERIFIED,0.647,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,4.76778,4.48819,VERIFIED,4.778,ydaemon,,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); strategy book leg 5.7 (Curve Boosted cr~crvUSD 5.7†@47%, Curve Boosted cr~crvUSD 5.7†@26%, Curve Boosted cr~crvUSD 5.7†@23%, Curve Boosted cr~crvUSD 5.7†@3%, Curve Boosted cr~crvUSD 5.7†@1%, Convex crvUSD-sf~crvUSD 5.7†@0%)"
ETH Farms,Aura,Ethereum,Beefy,4.76211,7.39441,VERIFIED,4.764,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,SATUSDC,Monad,Morpho Blue,4.76085,4.46865,VERIFIED,4.679,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.2@71%, PT-srUSDat-14JAN2027 unrated@29%, PT-USDat-27AUG2026→USDat 5.2@0%); -1 util 100%"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.287,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.7487,4.62313,VERIFIED,0.51,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Obligate Market,Solana,Kamino Lend,4.74274,5.43356,VERIFIED,4.987,kamino-api,,High (3.2),"score 3.2; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 4.2 (PRIME unrated@65%, PYUSD 7.8@20%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.74119,4.27358,VERIFIED,1.333,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.7332,3.9969,VERIFIED,1.84,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%, wstETH 8.5*@0%)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.72184,4.4641,VERIFIED,4.579,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.67908,4.73359,VERIFIED,4.904,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.1 (pharos 8.1); allocation leg 3.3 (strUSD unrated@73%, PT-trUSD-26NOV2026→trUSD 4.4@17%); allocation leg governs"
USD Farms,Curve,Ethereum,Beefy,4.66796,7.41565,VERIFIED,4.947,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.66432,3.84766,VERIFIED,2.147,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.63019,4.75652,VERIFIED,4.619,ipor-api,,Med-Low (7.3),"score 7.3; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 8.3 (cbBTC 8.5*@48%, WBTC 8.5*@39%, euler?0x797dd8 6.0†@10%, USDC 8.9@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.57843,4.65391,VERIFIED,4.734,on-chain (7d realized),,Med-Low (7.4),score 7.4; GTUSDCP 8.4 (pharos 8.4); -1 tvl<1M
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.56494,4.53974,VERIFIED,4.565,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,USDC,Solana,Project 0,4.53966,4.31875,VERIFIED,3.739,p0-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.52861,4.63417,VERIFIED,4.431,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,9SEURC,Ethereum,Lagoon,4.52052,4.42117,VERIFIED,4.504,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.5021,4.67536,VERIFIED,4.478,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 5.1@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.2@0%)"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.46681,4.41506,VERIFIED,4.469,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45214,4.24678,VERIFIED,3.126,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.4278,4.43417,VERIFIED,4.428,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -0.5 concentrated book 95%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.41302,6.26917,VERIFIED,3.541,yieldz (base),,Med-Low (6.5),"score 6.5; BBQUSDC 8.1 (pharos 8.1); allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@16%, wstETH 8.5*@15%); allocation leg governs; -1 util 93%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.4112,5.71391,VERIFIED,4.401,yieldz (base),,Med-High (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,syzUSD/AUSD,Monad,Curvance,4.34449,6.75186,VERIFIED,2.694,curvance on-chain,,High (2.0),"score 2.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.34206,4.20111,VERIFIED,3.438,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.32288,4.20675,VERIFIED,3.083,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,USDT,Solana,Project 0,4.32174,4.08377,VERIFIED,4.323,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,4.30924,4.05199,VERIFIED,3.443,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.29102,4.20714,VERIFIED,4.283,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@72%, WBTC 8.5*@23%, wstETH 8.5*@5%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.28249,4.29076,VERIFIED,4.14,kamino-api,,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.9@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.27239,4.46374,VERIFIED,4.281,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%); -1 util 100%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.24598,4.12612,VERIFIED,4.149,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (PT-USDat-14JAN2027→USDat 5.2@58%, sUSDat 3.5@19%, PT-srUSDat-14JAN2027 unrated@13%, PT-sUSDat-14JAN2027→sUSDat 3.0@10%); -1 util 100%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.23752,4.37367,VERIFIED,4.245,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@100%, WETH 9.0*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,MPUSDC,Base,Morpho Blue,4.23588,4.36601,VERIFIED,4.238,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.2357,4.35307,VERIFIED,4.245,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.23567,4.35351,VERIFIED,4.245,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@95%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 95%"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.23559,4.1463,VERIFIED,4.306,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GUSDCQ,Base,Morpho Blue,4.23558,4.27427,VERIFIED,4.245,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.23523,4.35062,VERIFIED,4.245,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.22275,4.14876,VERIFIED,4.291,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.21738,4.14834,VERIFIED,5.419,yieldz (base),,Med-High (5.3),"score 5.3; GTUSDC 8.1 (pharos 8.1); allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%); credora vault A (psl 0.38%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.21689,4.14833,VERIFIED,4.286,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@64%, WBTC 8.5*@36%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.21556,4.1476,VERIFIED,4.285,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@31%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.21092,4.1393,VERIFIED,5.391,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.6@56%, reUSD 5.1@44%, PT-reUSD-25JUN2026→reUSD 4.6@0%); credora vault A- (psl 0.51%); allocation leg governs"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.2099,4.13723,VERIFIED,4.28,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, WBTC 8.5*@9%, wstETH 8.5*@3%, wstETH 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%)"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.19764,4.39116,VERIFIED,3.754,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.19337,4.1004,VERIFIED,5.037,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.6@27%, USD3 5.0@15%, PT-USD3-17DEC2026→USD3 4.5@11%, cbBTC 8.5*@5%, stUSDS 7.5@5%, mF-ONE 4.8@3%, WBTC 8.5*@3%, wstETH 8.5*@1%); -1 util 95%"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,4.19098,3.70646,VERIFIED,3.785,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.0 (wstETH 8.5*@60%, PT-sUSDS-26NOV2026→sUSDS 7.1@29%, sUSDS 7.6@11%, weETH 7.0@0%, WBTC 8.5*@0%, wsrUSD 1.9@0%, WETH 9.0*@0%, sUSDS 7.6@0%, syrupUSDT 5.9@0%, cbBTC 8.5*@0%); credora vault A- (psl 0.51%); allocation leg governs"
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.18435,5.19205,VERIFIED,4.149,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (PT-USDat-14JAN2027→USDat 5.2@58%, sUSDat 3.5@19%, PT-srUSDat-14JAN2027 unrated@13%, PT-sUSDat-14JAN2027→sUSDat 3.0@10%); -1 util 100%"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,4.14843,4.078,VERIFIED,4.028,curve-api (total),,Med-High (5.7),"score 5.7; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.14214,4.13564,VERIFIED,4.213,yieldz (base),,High (3.8),"score 3.8; allocation leg 4.8 (MORPHO unrated@59%, wstETH 8.5*@29%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,4.11066,4.11049,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Huma Market,Solana,Kamino Lend,4.10667,5.55163,VERIFIED,4.037,kamino-api,,High (3.0),"score 3.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.5@0%); market reserves leg governs"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.09612,4.25022,VERIFIED,4.097,curve-api (total),,Med-High (5.7),"score 5.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,4.08694,6.33083,VERIFIED,7.216,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MWUSDC,Base,Morpho Blue,4.06177,4.17923,VERIFIED,5.411,yieldz (base+reward),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@40%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,4.03658,3.56705,VERIFIED,3.418,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@39%, WBTC 8.5*@34%, cbBTC 8.5*@13%, sUSDS 7.6@11%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@1%); credora vault A- (psl 0.56%); worst leg: STEAKUSDT"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.03497,4.1708,VERIFIED,5.037,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.6@27%, USD3 5.0@15%, PT-USD3-17DEC2026→USD3 4.5@11%, cbBTC 8.5*@5%, stUSDS 7.5@5%, mF-ONE 4.8@3%, WBTC 8.5*@3%, wstETH 8.5*@1%); -1 util 95%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,4.03245,3.56715,VERIFIED,3.449,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@24%, cbBTC 8.5*@3%, sUSDS 7.6@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, sUSDS 7.6@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,4.02681,3.55353,VERIFIED,3.453,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (wstETH 8.5*@58%, WBTC 8.5*@32%, sUSDS 7.6@10%, cbBTC 8.5*@0%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.02035,4.13187,VERIFIED,4.028,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.01997,4.1284,VERIFIED,4.281,yieldz (base),,Med-High (5.4),"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%); -1 util 100%"
USD Farms,RE7USDC,Base,Morpho Blue,4.01972,4.13073,VERIFIED,4.029,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.01968,3.9519,VERIFIED,4.152,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.25%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,True Yield Dollar,Base,Yearn Finance,4.01611,4.01063,VERIFIED,4.017,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.00935,4.6901,VERIFIED,4.009,kamino-api,,High (1.5),"score 1.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,4.0074,4.10486,VERIFIED,4.007,yieldz (base),,Med-High (5.2),"score 5.2; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs"
