Data Check  ·  23 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.91668,8.76501,VERIFIED,9.524,pendle-api,,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)"
USD Farms,Convex,Ethereum,Beefy,8.88597,7.45865,VERIFIED,2.633,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.87699,8.59287,VERIFIED,8.569,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,8.79535,8.79615,VERIFIED,8.795,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,LlamaThena,Ethereum,Convex Finance,8.77327,7.40164,VERIFIED,3.289,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.77167,10.05641,VERIFIED,8.932,curve-api (total),,High (3.7),"score 3.7; BOLD 8.2 (pharos 8.2); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.64671,7.48003,VERIFIED,4.034,curve-api (total),,Med-High (5.2),"score 5.2; USDF 5.8 (pharos 5.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.64252,7.15637,VERIFIED,8.5,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,USD1,Ethereum,Dolomite,8.63471,8.77864,VERIFIED,6.505,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
USD Farms,MainMarket,Sui,Current,8.63462,8.34029,VERIFIED,4.144,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.62175,8.57942,VERIFIED,8.623,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.596060000000001,8.09888,VERIFIED,7.19,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.58131,7.77261,VERIFIED,7.12,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.58,8.38571,VERIFIED,8.307,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,mFONE,Ethereum,Midas RWA,8.55,9.09143,VERIFIED,8.26,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,mROX,Ethereum,Midas RWA,8.5,7.82,VERIFIED,7.979,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP apxUSD 27AUG2026,Ethereum,Pendle,8.48586,6.1495,VERIFIED,8.488,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,8.35404,6.67995,VERIFIED,4.026,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,mMEV,Ethereum,Midas RWA,8.35,7.77571,VERIFIED,7.979,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.24117,8.21391,VERIFIED,8.241,pendle-api,,High,unrated: internal signals only
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.21994,8.1995,VERIFIED,8.22,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 333d; -0.5 PT liquidity <5M
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,8.13259,6.35857,VERIFIED,3.463,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,9SUSDC,Ethereum,Lagoon,8.12335,7.09458,VERIFIED,8.417,on-chain (7d realized),,Med-Low (7.6),"score 7.6; strategy book leg 7.6 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.2†@39%, Aerodrome - fxUS~fxUSD 6.5†@9%, Convex fx - USDCfxUSD† 7.0†@1%)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,8.112969999999999,6.51289,VERIFIED,4.025,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.3),"score 6.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,Curve,Ethereum,Stake DAO,8.069759999999999,7.1984,VERIFIED,3.289,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,8.04369,6.40875,VERIFIED,7.208,curve-api (total),,High (0.5),score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,8.036719999999999,6.59564,VERIFIED,8.039,pendle-api,,Med-Low (6.2),score 6.2; SBOLD 7.2 (pharos 7.2); -1 tvl<1M
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.94163,VERIFIED,7.942,pendle-api,,Med-High,unrated: internal signals only
ETH Farms,YIELDETH,Ethereum,Lagoon,7.92053,7.57853,VERIFIED,8.034,on-chain (7d realized),,High (3.8),"score 3.8; strategy book leg 4.8 (YIELDETH unrated@63%, Convex - fxUSDnr† 7.0†@21%, SmarDex - stETH~stETH 9.5†@15%); -1 tvl<1M"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,7.7456,9.97226,VERIFIED,6.98,curve-api (total),,High (3.7),"score 3.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.72275,7.78359,VERIFIED,7.438,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.71238,7.95299,VERIFIED,6.447,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@62%, PT-USDat-14JAN2027→USDat 5.3@15%, PT-USDat-27AUG2026→USDat 5.3@11%, cbBTC 8.5*@7%, mHYPER 5.8@2%, wstETH 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 96%"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.70047,7.73016,VERIFIED,4.056,yieldz (base+reward),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,7.6676,6.96827,VERIFIED,5.28,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in sDOLA"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.65849,7.75331,VERIFIED,4.59,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@85%, YZM unrated@14%)"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,7.65532,8.95253,VERIFIED,7.447,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,August USDC V2,Monad,Morpho Blue,7.60087,7.74908,VERIFIED,5.061,yieldz (base),,High (3.0),score 3.0; allocation leg 3.0 (earnAUSD unrated@88%)
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,7.59157,5.78597,VERIFIED,5.451,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,7.55132,6.15869,VERIFIED,6.234,curve-api (total),,High (3.3),"score 3.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.50629,7.46246,VERIFIED,7.506,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@39%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.47895,7.53219,VERIFIED,5.479,curvance on-chain,,Med-Low (6.2),"score 6.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,7.47686,4.55982,VERIFIED,3.639,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.47619,7.57018,VERIFIED,7.476,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,OnRe Market,Solana,Kamino Lend,7.46077,8.25108,VERIFIED,7.499,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.8 (ONyc 4.5@71%, USDC 9.2@27%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 7.9@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 6.7@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.39212,8.2536,VERIFIED,7.376,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (sUSDat 3.5@78%, PT-USDat-27AUG2026→USDat 5.3@22%, sUSDai 5.5@0%)"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,7.3851,5.76453,VERIFIED,7.412,ipor-api,,High (2.4),"score 2.4; RUSD 5.9 (pharos 5.9); allocation leg 4.9 (wsrUSD 4.9@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.35427,7.36794,VERIFIED,5.317,yieldz (base),,High (3.6),"score 3.6; allocation leg 5.1 (wsrUSD 4.9@91%, WMON 6.5*@5%, WBTC 8.5*@2%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.7@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.2@0%); -1 tvl<1M; -0.5 concentrated book 91%"
USD Farms,Curve,Ethereum,Stake DAO,7.336959999999999,6.69301,VERIFIED,3.458,curve-api (total),,Med-High (4.5),"score 4.5; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 77% in GHO"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.30669,6.49443,VERIFIED,6.048,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (wFalconX unrated@48%, srRoyUSDC 3.4@38%, sUSN 6.1@7%, mF-ONE 5.2@6%, PT-reUSD-10DEC2026→reUSD 4.7@0%, fxSAVE 6.0@0%); -1 tvl<1M"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19976,7.19974,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@99%, wstETH 8.5*@1%, WETH 9.0*@0%); -0.5 concentrated book 99%"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.19415,7.12637,VERIFIED,7.194,pendle-api,,Med-High,unrated: internal signals only
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,7.1738,5.67361,VERIFIED,2.633,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.14454,6.43401,VERIFIED,3.458,curve-api (total),,Med-High (5.5),"score 5.5; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 77% in GHO"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,7.08877,6.92587,VERIFIED,7.213,pendle-api,,Med-High (4.3),"score 4.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 144d; -0.5 PT liquidity <5M"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.05079,7.07509,VERIFIED,8.184,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.92162,6.4093,VERIFIED,6.933,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,6.89212,6.99145,VERIFIED,6.874,beefy-api,,High,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.876939999999999,6.71949,VERIFIED,2.223,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.85728,6.95979,VERIFIED,6.856,pendle-api,,Med-Low (6.7),"score 6.7; AUSD 6.7 (pharos 6.3, tid 7.0)"
USD Farms,Curve,Ethereum,Beefy,6.83361,6.25822,VERIFIED,7.081,curve-api (total),,Med-High (5.5),score 5.5; BOLD 8.2 (pharos 8.2); LUSD 6.5 (pharos 6.5); worst leg: LUSD; -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,6.83313,6.18023,VERIFIED,5.575,curve-api (total),,Med-Low (7.2),"score 7.2; BOLD 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,6.82251,6.84312,VERIFIED,6.821,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.81849,6.53617,VERIFIED,6.215,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.77,6.94571,VERIFIED,6.927,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.76502,6.81794,VERIFIED,6.765,pendle-api,,Med-High (5.7),"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.71266,6.67681,VERIFIED,5.567,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@79%, harvest-erc4626 6.0†@20%, WETH 9.0*@1%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.68239,6.36888,VERIFIED,6.682,pendle-api,,Med-High (5.3),"score 5.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -0.5 PT wrapper"
USD Farms,LlamaThena,Ethereum,Curve DEX,6.67572,5.53711,VERIFIED,2.221,curve-api (total),,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,6.66687,6.49183,VERIFIED,6.455,curve-api (total),,Low (8.1),"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); worst leg: RLUSD"
USD Farms,PayPool,Ethereum,Curve DEX,6.63137,5.6176,VERIFIED,5.331,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,6.462680000000001,4.18777,VERIFIED,3.616,curve-api (total),,Med-Low (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.44339,6.60627,VERIFIED,2.905,yieldz (base),,High (4.0),"score 4.0; allocation leg 5.0 (kBTC unrated@53%, weETH 7.0@31%, cbBTC 8.5*@7%, syrupUSDC 6.7@5%, WBTC 8.5*@1%, wstETH 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.0@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.43212,6.38041,VERIFIED,4.787,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 78% in sDOLA"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.40495,6.77873,VERIFIED,7.8,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@61%, PST unrated@28%, mF-ONE 5.2@10%)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.40184,6.74984,VERIFIED,6.381,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,6.39758,6.13393,VERIFIED,6.455,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.38246,6.6905,VERIFIED,7.694,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.7@44%, mHyperBTC unrated@14%, PT-sUSDat-27AUG2026→sUSDat 3.0@11%, reUSD 5.2@6%, PT-USDat-27AUG2026→USDat 5.3@6%, PT-apyUSD-5NOV2026→apyUSD 1.4@4%, PT-apyUSD-27AUG2026→apyUSD 1.4@2%, PT-sUSDat-14JAN2027→sUSDat 3.0@1%, mF-ONE 5.2@1%); -1 util 100%"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.35337,6.31702,VERIFIED,5.271,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,6.30642,5.14621,VERIFIED,5.331,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.29875,6.26902,VERIFIED,6.109,strata on-chain lens,,High,unrated: internal signals only
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.29648,6.61566,VERIFIED,5.657,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,MOONUSDC,Ethereum,Lagoon,6.25972,7.24809,VERIFIED,14.19,on-chain (7d realized),,Med-High (4.6),"score 4.6; strategy book leg 5.6 (Lagoon - Odyssey Stabl† 5.9†@70%, Lagoon - Odyssey Stabl† 5.9†@13%, MOONUSDC unrated@10%, Morpho Market - ~USDAT 5.8†@4%, Euler v2 - Suppl~REUSD 5.2†@1%); -1 tvl<1M"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,6.21767,5.34548,VERIFIED,3.364,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,6.20749,6.29518,VERIFIED,6.801,kamino-api,,High (3.9),"score 3.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@85%, USDG 7.3@14%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 7.9@0%, AUSD 6.7@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%"
USD Farms,JLP Market,Solana,Kamino Lend,6.20681,5.41338,VERIFIED,6.776,kamino-api,,Med-High (4.6),"score 4.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 6.6 (JLP 6.5*@91%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.3@1%, USD1 7.2@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M; -1 util 97%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.19028,9.18654,VERIFIED,6.98,curve-api (total),,Med-High (4.7),"score 4.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD"
USD Farms,Core,Avalanche,Aave V4,6.182399999999999,1.86285,VERIFIED,6,merkl (reward APR),,Low (9.2),"score 9.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0)"
USD Farms,Core,Ethereum,Aave V4,6.17892,2.79295,VERIFIED,1.559,yieldz (base),,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,6.14487,5.57332,VERIFIED,2.144,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,6.14157,5.75567,VERIFIED,4.056,yieldz (base+intrinsic),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,6.13504,6.42154,VERIFIED,5.823,curve-api (total),,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.13186,6.05945,VERIFIED,3.842,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.9 (wsrUSD 4.9@100%, wsrUSD 4.9@0%); -0.5 concentrated book 100%"
USD Farms,SATUSDC,Ethereum,Morpho Blue,6.13057,5.98389,VERIFIED,6.177,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.3@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.3@1%); -1 util 100%"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.11805,6.35698,VERIFIED,3.159,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.4 (XAUt0 unrated@45%, WMON 6.5*@32%, wstETH 8.5*@22%, WBTC 8.5*@1%); allocation leg governs; -1 tvl<1M"
USD Farms,Obligate Market,Solana,Kamino Lend,6.07823,5.64423,VERIFIED,6.045,kamino-api,,High (2.9),"score 2.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.9 (PRIME unrated@70%, PYUSD 7.8@15%, CASH 4.3@14%, USDS 7.9@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 98%"
