Data Check  ·  11 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,mHYPER,Ethereum,Midas RWA,9,9.00286,VERIFIED,8.53,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
USD Farms,MainMarket,Sui,Current,8.993369999999999,10.00098,VERIFIED,3.811,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,8.98723,9.55771,VERIFIED,9.079,pendle-api,,High,unrated: internal signals only
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.88214,8.7735,VERIFIED,8.866,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.81685,8.86451,VERIFIED,8.854,pendle-api,,High,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.70458,8.77718,VERIFIED,8.689,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,8.62561,8.7009,VERIFIED,4.225,curve-api (total),,Med-High (4.7),"score 4.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,MainMarket,Sui,Current,8.61081,8.15009,VERIFIED,5.195,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,8.47483,8.19623,VERIFIED,7.6,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 6.6 (PT-USDai-18JUN2026→USDai 5.0@53%, WBTC 8.5*@28%, wstETH 8.5*@19%, sUSDS 7.8@1%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.44227,7.61249,VERIFIED,8.474,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.42159,8.68624,VERIFIED,8.192,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.33312,7.2268,VERIFIED,3.852,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,8.27446,7.37464,VERIFIED,8.275,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,8.20904,6.52961,VERIFIED,6.7,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.16273,7.79249,VERIFIED,8.083,pendle-api,,High,unrated: internal signals only
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,8.15796,7.89813,VERIFIED,8.148,beefy-api,,High,unrated: internal signals only
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.15464,8.53562,VERIFIED,7.817,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.6),"score 6.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,CSAAUSD,Monad,Morpho Blue,8.07931,7.33879,VERIFIED,5.05,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05856,8.05036,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,8.00925,7.16199,VERIFIED,9.689,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (savUSD 4.7@61%, USP 3.8@38%, sDOLA 5.1@1%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.99088,7.95295,VERIFIED,4.125,yieldz (base+reward),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.5, tid 6.5)"
USD Farms,USD1,Ethereum,Dolomite,7.9297,7.66232,VERIFIED,6.445,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.88703,8.10935,VERIFIED,7.592,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.88496,7.8761,VERIFIED,7.885,pendle-api,,Med-High,unrated: internal signals only
USD Farms,August USDC V2,Monad,Morpho Blue,7.85807,7.30197,VERIFIED,5.182,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (earnAUSD unrated@86%, syzUSD unrated@11%)"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.7403,7.61778,VERIFIED,7.74,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,Curve,Ethereum,Stake DAO,7.7012,6.96698,VERIFIED,4.225,curve-api (total),,Med-High (4.7),"score 4.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,Moo Curve eUSD-USDC,Ethereum,Beefy,7.69586,7.48265,VERIFIED,7.715,beefy-api,,Med-High (4.3),"score 4.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.64959,7.53128,VERIFIED,6.105,pendle-api,,High,unrated: internal signals only
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64696,5.78381,VERIFIED,7.369,strata on-chain lens,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.61424,7.62108,VERIFIED,3.124,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,Aave Plasma GHO,Plasma,Aave V3,7.611739999999999,5.96202,VERIFIED,2.707,yieldz (base),,Med-Low (7.0),"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.2@0%)"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.53668,7.34354,VERIFIED,7.639,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,7.532500000000001,7.44481,VERIFIED,7.45,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.4378,7.49985,VERIFIED,7.519,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.43395,7.59866,VERIFIED,4.946,yieldz (base+reward),,Med-High (4.3),"score 4.3; allocation leg 4.3 (USD3 4.8@37%, PT-USD3-17DEC2026→USD3 4.3@35%, OETH unrated@16%)"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,7.42787,6.50243,VERIFIED,7.387,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,7.42428,7.46991,VERIFIED,7.426,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@71%, USDC 9.2@27%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,9SUSDC,Ethereum,Lagoon,7.3772,7.35198,VERIFIED,3.323,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,7.3693,6.54287,VERIFIED,7.387,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.344370000000001,6.32843,VERIFIED,3.405,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,YIELDETH,Ethereum,Lagoon,7.31273,7.12899,VERIFIED,8.819,on-chain (7d realized),,Med-High (4.1),"score 4.1; strategy book leg 5.1 (YIELDETH unrated@55%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@15%); -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,7.309069999999999,9.3635,VERIFIED,7.018,curve-api (total),,High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,7.26869,5.47978,VERIFIED,2.212,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,BBQAUSD,Monad,Morpho Blue,7.2377,7.2999,VERIFIED,5.186,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.1@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19972,7.76691,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@99%, wstETH 8.5*@1%, WETH 9.0*@0%); -0.5 concentrated book 99%"
USD Farms,USDC,Solana,Loopscale,7.16459,7.16659,VERIFIED,7.164,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.14,7.36714,VERIFIED,7.147,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.13876,7.81071,VERIFIED,4.639,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,7.10095,5.7786,VERIFIED,2.212,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Curve,Ethereum,Stake DAO,7.04797,6.16874,VERIFIED,3.405,curve-api (total),,Med-High (5.0),"score 5.0; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,7.0235,6.00044,VERIFIED,2.123,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.02254,6.96724,VERIFIED,7.396,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (sDOLA 5.1@54%, savUSD 4.7@46%, USP 3.8@0%); -1 tvl<1M"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.01984,6.94791,VERIFIED,6.765,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.965780000000001,5.89909,VERIFIED,5.758,curve-api (total),,High (3.2),"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.95067,6.73734,VERIFIED,6.699,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,OnRe Market,Solana,Kamino Lend,6.93121,6.74953,VERIFIED,7.039,kamino-api,,High (3.9),"score 3.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@82%, USDG 7.3@16%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.92918,6.39192,VERIFIED,2.184,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.91112,6.04527,VERIFIED,2.56,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.90813,6.65045,VERIFIED,5.372,on-chain (curve vp 7d),,Med-High (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 81% in sDOLA"
ETH Farms,Curve,Ethereum,Stake DAO,6.82992,6.19363,VERIFIED,3.279,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,6.79978,5.95644,VERIFIED,6.697,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 85% in alETH
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.74061,6.96116,VERIFIED,6.655,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@24%, sUSDai 4.2@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,6.74024,6.45427,VERIFIED,5.924,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (cbXRP unrated@59%, SOL 8.5*@13%, cbDOGE unrated@11%, JitoSOL 8.0*@6%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.73505,6.74965,VERIFIED,6.519,strata on-chain lens,,High,unrated: internal signals only
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.72119,7.36869,VERIFIED,6.697,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@88%, Morpho Vault - U~USDC 6.5†@11%); -1 tvl<1M"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.70305,6.61508,VERIFIED,6.548,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.694380000000001,6.56712,VERIFIED,6.693,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,6.69426,7.16277,VERIFIED,6.061,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@84%, apyUSD 1.9@8%, PT-apxUSD-5NOV2026→apxUSD 1.8@7%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.68899,5.81241,VERIFIED,2.55,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,6.66351,5.95062,VERIFIED,6.697,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 85% in alETH
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.66322,6.55716,VERIFIED,6.642,pendle-api,,Med-High (5.0),"score 5.0; USDAI 5.5 (pharos 4.2, tid 6.5); -0.5 PT wrapper"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.61262,6.4876,VERIFIED,6.625,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 5.5 (Morpho Yearn OG USDC C[yearn og usdc] 5.5†@100%); strategy book leg governs; -0.5 concentrated book 100%"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,6.57631,5.98527,VERIFIED,2.682,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.55023,5.68294,VERIFIED,3.055,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.51842,6.37754,VERIFIED,6.539,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,6.47793,5.60545,VERIFIED,2.55,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.4198,6.5722,VERIFIED,6.433,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.37575,7.41293,VERIFIED,4.99,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.36878,6.01068,VERIFIED,5.356,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@58%, PT-apyUSD-5NOV2026→apyUSD 1.4@28%, apyUSD 1.9@9%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%); -1 util 100%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.34242,6.33952,VERIFIED,6.281,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.31,5.78857,VERIFIED,6.881,yieldz (base+reward),,Med-High (4.2),score 4.2; GHO 7.0 (pharos 7.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.26983,6.54096,VERIFIED,6.398,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.5@50%, wFalconX unrated@25%, mF-ONE 5.2@19%)"
USD Farms,SUSDE,Ethereum,Aave V3,6.25972,5.76031,VERIFIED,4.125,yieldz (base+intrinsic),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.5, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,6.23055,5.77825,VERIFIED,4.125,yieldz (base+intrinsic),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.5, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.2@0%)"
USD Farms,mROX,Ethereum,Midas RWA,6.19,6.17571,VERIFIED,6.129,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.19,6.17571,VERIFIED,6.129,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.186059999999999,6.29431,VERIFIED,3.526,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 93%; -0.5 concentrated book 100%
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.18505,6.33457,VERIFIED,6.517,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@71%, reUSD 5.0@29%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.166169999999999,5.32422,VERIFIED,3.57,yieldz (base),,High (2.5),"score 2.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 4.9 (XAUt0 unrated@54%, WMON 6.5*@33%, wstETH 8.5*@12%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%); -1 tvl<1M; -1 util 94%"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,6.16492,5.66067,VERIFIED,3.061,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.15117,5.68628,VERIFIED,2.123,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,6.11105,3.98552,VERIFIED,7.6,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 6.6 (PT-USDai-18JUN2026→USDai 5.0@53%, WBTC 8.5*@28%, wstETH 8.5*@19%, sUSDS 7.8@1%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.09365,6.27466,VERIFIED,4.43,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.06033,6.17016,VERIFIED,2.594,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@54%, weETH 9.5@30%, cbBTC 8.5*@7%, syrupUSDC 7.1@6%, PT-sUSDE-13AUG2026→sUSDE 6.0@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 94%"
USD Farms,BBQUSDC,Base,Morpho Blue,6.05693,5.84838,VERIFIED,5.36,yieldz (base),,High (3.2),"score 3.2; BBQUSDC 4.5 (pharos 4.5); allocation leg 3.2 (cbXRP unrated@59%, mGLO unrated@28%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,6.0342,5.20659,VERIFIED,3.055,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.0274,6.06929,VERIFIED,3.761,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,6.027159999999999,5.56465,VERIFIED,2.682,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
