Data Check  ·  21 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Horizon Market,Ethereum,Aave V3,4.67157,5.82173,VERIFIED,3.689,yieldz (base),,Med-Low (6.4),"score 6.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.67151,4.14646,VERIFIED,4.566,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.67053,4.67053,VERIFIED,4.669,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%)"
USD Farms,SUSDE,Ethereum,Aave V3,4.67053,4.67053,VERIFIED,4.669,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%, LBTC 7.5*@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,4.67053,4.67053,VERIFIED,4.669,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5)"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.65722,5.61349,VERIFIED,4.452,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.60248,4.63922,VERIFIED,4.74,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,4.53878,5.05199,VERIFIED,4.744,ipor-api,,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.4 (cbBTC 8.5*@79%, cbDOGE unrated@20%, USDC 8.6@0%); allocation leg governs"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,4.53192,5.21638,VERIFIED,3.615,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (WHYPE 7.0*@87%, kHYPE 7.3@10%, kHYPE 7.3@3%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, UBTC 1.0@0%)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.50858,4.51794,VERIFIED,4.467,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 6.7 (cbBTC 8.5*@64%, cbXRP unrated@32%, cbETH 8.3*@4%); credora vault A (psl 0.33%); allocation leg governs"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.46689,4.42447,VERIFIED,1.644,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.458629999999999,4.45883,VERIFIED,2.904,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.44074,4.18399,VERIFIED,4.235,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,4.43836,4.06628,VERIFIED,3.624,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Huma Market,Solana,Kamino Lend,4.41874,4.47519,VERIFIED,4.747,kamino-api,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs"
USD Farms,GAMICUSPC,Ethereum,Lagoon,4.41238,3.2964,VERIFIED,4.406,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.39075,4.41656,VERIFIED,4.37,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (wstETH 8.5*@40%, WETH 9.0*@36%, cbETH 8.3*@23%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.37397,4.39748,VERIFIED,4.374,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,MPUSDC,Base,Morpho Blue,4.36585,4.40181,VERIFIED,4.377,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.36379,5.10345,VERIFIED,4.257,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,4.36212,5.2177,VERIFIED,5.26,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,4.34472,4.60211,VERIFIED,4.345,ipor-api,,Med-High (4.3),"score 4.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.343909999999999,4.11617,VERIFIED,3.223,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA"
USD Farms,GTUSDCP,Base,Morpho Blue,4.33707,4.36621,VERIFIED,4.353,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 97%"
USD Farms,GUSDCQ,Base,Morpho Blue,4.33606,4.36513,VERIFIED,4.319,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,YCSUSDC,Base,Morpho Blue,4.33532,4.29601,VERIFIED,4.377,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.33507,4.36379,VERIFIED,4.353,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.33473,4.36332,VERIFIED,4.353,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,4.32846,4.18598,VERIFIED,1.886,curve-api (total),,High (1.5),score 1.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 77% in ETHx
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,4.29766,4.40833,VERIFIED,4.325,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (v-wmtUSDT unrated@35%, wstETH 8.5*@26%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@10%, cbBTC 8.5*@7%, XAUt 8.0@1%)"
USD Farms,STEAKEURC,Ethereum,Morpho Blue,4.29762,3.25137,VERIFIED,4.372,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@83%, cbBTC 8.5*@9%, wstETH 8.5*@7%, WETH 9.0*@1%); -1 tvl<1M"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.22415,4.26803,VERIFIED,4.219,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,4.19,3.98571,VERIFIED,3.864,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.17418,4.53724,VERIFIED,5.352,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (PT-USD3-17DEC2026→USD3 4.3@37%, OETH unrated@36%, USD3 4.8@21%)"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.16831,4.08248,VERIFIED,4.171,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.15941,4.23927,VERIFIED,4.159,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.15571,4.36451,VERIFIED,4.216,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.15045,4.22531,VERIFIED,4.136,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,4.12051,4.69435,VERIFIED,3.615,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (WHYPE 7.0*@87%, kHYPE 7.3@10%, kHYPE 7.3@3%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, UBTC 1.0@0%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.11592,4.14368,VERIFIED,4.132,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.11524,4.14325,VERIFIED,4.927,yieldz (base),,Med-High (4.5),"score 4.5; STEAKUSDC 6.4 (pharos 6.4); allocation leg 4.5 (cbXRP unrated@68%, WETH 9.0*@17%, cbBTC 8.5*@3%, cbETH 8.3*@2%, cbETH 8.3*@1%); credora vault A (psl 0.28%); worst leg: STEAKUSDC; allocation leg governs"
USD Farms,RE7USDC,Base,Morpho Blue,4.11218,4.13893,VERIFIED,4.1,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,Prime,Ethereum,Aave V4,4.11179,4.90493,VERIFIED,3.689,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); pool collateral leg governs; -1 util 93%"
USD Farms,JLP Market,Solana,Kamino Lend,4.08509,4.10126,VERIFIED,4.085,kamino-api,,High (3.7),"score 3.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (AUTO unrated@70%, USDC 8.6@30%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,4.046,4.0458,VERIFIED,4.046,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Prime,Ethereum,Aave V4,4.04025,4.46786,VERIFIED,3.689,yieldz (base),,Med-Low (6.4),"score 6.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.03605,4.39108,VERIFIED,4.368,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@76%, WBTC 8.5*@15%, wstETH 8.5*@4%, wstETH 8.5*@3%, WBTC 8.5*@1%, WETH 9.0*@1%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.03472,4.39328,VERIFIED,4.307,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@66%, WBTC 8.5*@28%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.03318,4.39609,VERIFIED,4.364,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@77%, WBTC 8.5*@22%, wstETH 8.5*@1%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.03315,4.4015,VERIFIED,4.303,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.03311,4.39528,VERIFIED,4.191,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@43%, WBTC 8.5*@42%, wstETH 8.5*@15%)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.03286,4.40448,VERIFIED,3.944,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,True Yield Dollar,Base,Yearn Finance,3.98649,4.00812,VERIFIED,3.986,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,xStocks Market,Solana,Kamino Lend,3.9861,3.96718,VERIFIED,3.995,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (MSTRx unrated@21%, SPYx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@12%, NVDAx unrated@11%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.98244,3.85622,VERIFIED,3.668,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDT,Ethereum,Aave V3,3.94882,3.46445,VERIFIED,4.074,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@35%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 93%"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.93032,3.77285,VERIFIED,3.951,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,3.91382,3.90804,VERIFIED,3.396,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDCC,Base,Morpho Blue,3.90082,3.92659,VERIFIED,5.187,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.89249,3.91759,VERIFIED,3.861,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.89158,3.91692,VERIFIED,4.353,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,PUSDC,Base,Morpho Blue,3.89156,3.91693,VERIFIED,3.836,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD Market,Solana,Kamino Lend,3.88685,3.85525,VERIFIED,3.887,kamino-api,,High (2.9),"score 2.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,Huma Market,Solana,Kamino Lend,3.85999,3.62926,VERIFIED,3.838,kamino-api,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.84911,4.02727,VERIFIED,3.804,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@57%, wstETH 8.5*@38%, cbBTC 8.5*@5%)"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,3.84683,4.29854,VERIFIED,3.847,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,GTEURCC,Ethereum,Morpho Blue,3.84255,2.85957,VERIFIED,2.607,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.82755,4.17642,VERIFIED,3.294,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (fxSAVE 5.8@70%, cbBTC 8.5*@23%, PT-fxSAVE-29OCT2026→fxSAVE 5.3@7%); credora vault A (psl 0.15%); allocation leg governs"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.82,3.85286,VERIFIED,3.774,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; SUSDAI 5.2 (pharos 6.1, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.79293,4.59931,VERIFIED,3.866,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@37%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%, LBTC 7.5*@0%)"
USD Farms,IPOR USDC Prime,Arbitrum,Fusion by IPOR,3.77647,2.98847,VERIFIED,2.953,ipor-api,,Med-Low (7.0),"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDC,Arbitrum,Aave V3,3.70673,3.05499,VERIFIED,2.983,yieldz (base),,Low (8.4),"score 8.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (WETH 9.0*@38%, WBTC 8.5*@32%, weETH 7.0@15%, wstETH 8.5*@8%, USD₮0 7.6@6%); pool collateral leg governs"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.68156,3.14134,VERIFIED,3.625,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.67387,3.54193,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 78% in frxUSD"
USD Farms,Ethena Market,Solana,Kamino Lend,3.66186,3.71896,VERIFIED,3.662,kamino-api,,Med-High (5.3),"score 5.3; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.3 (USDe 6.3@100%, USDG 7.2@0%, sUSDe 6.2@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 96%"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.6566,3.20111,VERIFIED,3.246,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@51%, WBTC 8.5*@49%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.63751,3.90331,VERIFIED,4.087,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.63571,3.95777,VERIFIED,3.983,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -0.5 concentrated book 93%"
USD Farms,USDC,Arbitrum,Aave V3,3.62302,3.69866,VERIFIED,2.983,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (WETH 9.0*@38%, WBTC 8.5*@32%, weETH 7.0@15%, wstETH 8.5*@8%, USD₮0 7.6@6%); pool collateral leg governs; -1 tvl<1M"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.62294,3.94011,VERIFIED,4.032,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDC,Base,Aave V3,3.61884,3.64923,VERIFIED,3.68,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.58947,3.8521,VERIFIED,3.523,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.58658,3.44726,VERIFIED,3.701,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.57132,3.35379,VERIFIED,3.587,kamino-api,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,Maple Market,Solana,Kamino Lend,3.57035,3.60551,VERIFIED,3.571,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@97%, USDC 8.6@2%, USDG 7.2@1%, CASH 4.5@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs"
