Data Check  ·  2 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,reUSD Market,Solana,Kamino Lend,8.23972,7.11565,VERIFIED,8.27,kamino-api,,High (3.4),"score 3.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 5.4 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,MainMarket,Sui,Current,8.235859999999999,7.98778,VERIFIED,3.595,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,8.16232,7.3615,VERIFIED,6.89,curve-api (total),,High (2.8),"score 2.8; DUSD 4.3 (pharos 4.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 75% in dUSD"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,8.15779,7.38135,VERIFIED,8.05,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.14986,8.36577,VERIFIED,6.349,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.09555,7.20353,VERIFIED,7.989,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,8.07887,21.03869,VERIFIED,6.236,curve-api (total),,Med-High (5.1),"score 5.1; FTUSD 6.1 (pharos 6.1); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.94818,8.19816,VERIFIED,5.997,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 93%"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.91174,7.6378,VERIFIED,4.502,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,7.90782,7.1889,VERIFIED,3.877,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.89712,6.75329,VERIFIED,4.155,curve-api (total),,Med-High (4.7),"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.8684,7.80538,VERIFIED,7.868,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,7.8449,7.17599,VERIFIED,3.89,curve-api (total),,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,7.776409999999999,6.83963,VERIFIED,4.022,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,7.73866,7.55133,VERIFIED,7.703,kamino-api,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.0 (PRIME unrated@69%, PYUSD 7.8@16%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.72167,7.75815,VERIFIED,7.722,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.67665,7.62901,VERIFIED,7.598,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,7.65621,7.47742,VERIFIED,4.022,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.63864,8.04215,VERIFIED,7.648,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,7.62027,7.20522,VERIFIED,2.271,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,7.56459,7.98595,VERIFIED,5.315,curvance on-chain,,High (3.9),"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.55287,7.55647,VERIFIED,7.553,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.54,7.74857,VERIFIED,7.258,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.49978,7.46076,VERIFIED,7.189,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,7.49369,7.08732,VERIFIED,3.821,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.49312,7.3105,VERIFIED,7.235,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
ETH Farms,osETH/rETH,Ethereum,Convex Finance,7.471629999999999,6.87583,VERIFIED,2.234,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,mFONE,Ethereum,Midas RWA,7.42,7.44857,VERIFIED,7.217,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,7.407550000000001,7.41638,VERIFIED,4.771,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,7.38,6.87286,VERIFIED,6.143,yieldz (base),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.36722,7.10823,VERIFIED,7.306,pendle-api,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,7.344760000000001,6.6508,VERIFIED,3.821,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.25749,7.53443,VERIFIED,7.408,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 6.9@1%, sUSDai 5.5@0%); -0.5 concentrated book 97%"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,7.24128,7.31198,VERIFIED,7.241,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19971,7.19965,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, wstETH 8.5*@5%, WETH 9.0*@1%); -0.5 concentrated book 94%"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,7.18059,6.49802,VERIFIED,5.439,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA"
USD Farms,USDC,Solana,Loopscale,7.15191,7.23893,VERIFIED,7.153,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,7,7.00714,VERIFIED,6.87,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: REUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.997319999999999,6.28768,VERIFIED,3.877,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,6.9955,7.5597,VERIFIED,5.676,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.97743,6.50286,VERIFIED,2.512,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,vUSD/AUSD,Monad,Curvance,6.94845,6.92612,VERIFIED,4.948,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,6.91138,10.95786,VERIFIED,6.893,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.9045,7.0599,VERIFIED,6.904,ipor-api,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.88334,6.4844,VERIFIED,5.361,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (PT-reUSD-10DEC2026→reUSD 4.7@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@27%, PT-sUSDE-26NOV2026→sUSDE 6.1@8%, PT-USDG-24SEP2026→USDG 6.9@7%)"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.83053,6.3066,VERIFIED,6.417,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.7@79%, reUSD 5.2@4%, sUSDat 3.5@4%, mF-ONE 4.8@3%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%, mHYPER 5.6@0%, PT-USDat-14JAN2027→USDat 5.1@0%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%); -1 util 100%"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.81982,6.37686,VERIFIED,2.271,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD"
USD Farms,Convex,Ethereum,Beefy,6.79658,6.47542,VERIFIED,2.512,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,6.73568,6.56055,VERIFIED,6.758,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.0@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.68143,6.25357,VERIFIED,6.534,ipor-api,,Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,6.63011,6.3589,VERIFIED,6.652,kamino-api,,Med-High (4.9),"score 4.9; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.9 (PRIME unrated@58%, USDC 9.0@29%, CASH 4.5@13%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,August USDC V2,Monad,Morpho Blue,6.551959999999999,9.31908,VERIFIED,6.458,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@81%, earnAUSD unrated@10%, syzUSD 3.0@7%); -1 util 92%"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,6.52381,6.22042,VERIFIED,4.869,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -0.5 pool 78% in sDOLA"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.515689999999999,6.16991,VERIFIED,4.751,on-chain (curve vp 7d),,High (3.5),"score 3.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 79% in sDOLA"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,6.5001,5.75435,VERIFIED,3.17,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.49,7.35429,VERIFIED,7.263,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,6.483610000000001,5.68964,VERIFIED,6.03,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.44759,5.34947,VERIFIED,5.492,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,6.41464,6.00211,VERIFIED,6.436,kamino-api,,High (1.6),"score 1.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.6 (FWDI unrated@82%, USCC 6.0@18%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,mROX,Ethereum,Midas RWA,6.37,6.80143,VERIFIED,5.233,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.36,6.79,VERIFIED,5.233,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,BBQUSDC,Monad,Morpho Blue,6.35426,6.62588,VERIFIED,3.509,yieldz (base),,High (3.6),"score 3.6; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.6 (XAUt0 unrated@52%, WMON 6.5*@27%, PT-AUSD-8OCT2026→AUSD 6.0@21%); allocation leg governs; -1 tvl<1M"
USD Farms,xStocks Market,Solana,Kamino Lend,6.34558,5.93882,VERIFIED,6.378,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@18%, GOOGLx unrated@14%, QQQx unrated@14%, TSLAx unrated@14%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,6.33645,6.47915,VERIFIED,6.336,pendle-api,,Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 155d; -0.5 PT liquidity <5M
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.3032,6.17234,VERIFIED,6.268,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,SUSDE,Ethereum,Aave V3,6.292310000000001,6.26996,VERIFIED,4.771,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,6.28537,5.35499,VERIFIED,5.979,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.28168,6.39964,VERIFIED,6.091,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 134d; -0.5 PT liquidity <5M"
USD Farms,Figure Market,Solana,Kamino Lend,6.27019,6.75569,VERIFIED,6.29,kamino-api,,Med-High (4.2),"score 4.2; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 5.2 (PRIME unrated@52%, USDC 9.0@25%, PYUSD 7.8@12%, CASH 4.5@11%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.22648,6.14417,VERIFIED,6.284,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (apyUSD 1.9@61%, PT-apyUSD-5NOV2026→apyUSD 1.4@25%, PT-apxUSD-5NOV2026→apxUSD 1.8@14%); -1 util 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.20558,6.34344,VERIFIED,5.341,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.20075,6.36832,VERIFIED,6.18,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (sUSDat 3.5@45%, PT-USDat-14JAN2027→USDat 5.1@43%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%); -1 util 100%"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,6.197360000000001,5.45161,VERIFIED,6.01,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,6.18317,5.72568,VERIFIED,2.084,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,Core,Avalanche,Aave V4,6.18289,6.18143,VERIFIED,6,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,Core,Avalanche,Aave V4,6.180820000000001,6.18,VERIFIED,6,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Core,Ethereum,Aave V4,6.178590000000001,6.1793,VERIFIED,1.745,yieldz (base),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4)"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.16375,6.03167,VERIFIED,5.769,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.15797,5.96005,VERIFIED,5.772,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@40%, PST unrated@20%, mF-ONE 4.8@20%, wFalconX unrated@13%, AA_FalconXUSDC 5.7@3%, stUSDS 7.5@0%)"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.146699999999999,6.13522,VERIFIED,2.097,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,6.14263,5.35954,VERIFIED,5.979,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.12612,6.16356,VERIFIED,2.517,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (kBTC unrated@56%, weETH 7.0@31%, cbBTC 8.5*@6%, syrupUSDC 6.9@4%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%)"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.09114,6.17111,VERIFIED,6.091,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 134d"
USD Farms,BBQAUSD,Monad,Morpho Blue,6.09031,6.3462,VERIFIED,3.869,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.9 (wsrUSD 1.9@98%, WMON 6.5*@1%, AA_FalconXUSDC 5.7@0%, syrupUSDC 6.9@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.0@0%, sUSDe 6.6@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,6.06525,6.90528,VERIFIED,5.541,yieldz (base),,High (3.8),"score 3.8; allocation leg 4.8 (PT-USDat-14JAN2027→USDat 5.1@40%, aHYPER unrated@38%, cbBTC 8.5*@15%, mHYPER 5.6@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,6.064319999999999,5.50407,VERIFIED,3.137,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.06039,6.31339,VERIFIED,0.805,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,USDC,Solana,Loopscale,6.0571,6.01074,VERIFIED,6.057,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,5.97994,6.56075,VERIFIED,3.98,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.97785,4.75947,VERIFIED,5.21,curve-api (total),,High (0.5),score 0.5; MSUSD 0.8 (pharos 0.8); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.97732,6.72728,VERIFIED,5.592,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.97629,5.72394,VERIFIED,5.717,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.7@58%, reUSD 5.2@42%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
