Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.92634,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.6),"score 6.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,EVK Vault eUSDtb-2,Ethereum,Euler V2,8.10957,7.99087,VERIFIED,6.802,merkl (reward APR),,Med-Low (6.2),score 6.2; USDTB 7.2 (pharos 7.2); -1 tvl<1M
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.05977,8.14738,VERIFIED,7.444,on-chain (7d realized),,High (4.0),"score 4.0; strategy book leg 5.0 (Morpho Market - ~USDC 6.5†@56%, SIGMAUSDC unrated@44%); -1 tvl<1M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05856,8.01892,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.05628,7.55706,VERIFIED,5.265,yieldz (base+reward),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.95732,7.67335,VERIFIED,5.246,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86805,7.89545,VERIFIED,7.868,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.85794,7.25532,VERIFIED,7.865,beefy-api,,High,unrated: internal signals only
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.80504,7.45722,VERIFIED,5.305,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,7.76247,7.95401,VERIFIED,3.675,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.719469999999999,7.71778,VERIFIED,3.941,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.67179,7.56948,VERIFIED,7.693,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.66944,7.7901,VERIFIED,7.677,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.662520000000001,7.68146,VERIFIED,6.093,pendle-api,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66287,VERIFIED,7.594,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@98%); -0.5 concentrated book 98%
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.629589999999999,3.97773,VERIFIED,6.486,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.61267,7.31451,VERIFIED,7.241,yieldz (base),,High (3.3),score 3.3; allocation leg 3.8 (USP 3.8@100%); -0.5 concentrated book 100%
USD Farms,USD1,Ethereum,Dolomite,7.60506,7.58694,VERIFIED,6.037,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,7.60357,7.18565,VERIFIED,7.6,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.58192,5.5933,VERIFIED,7.674,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,TAU Lending Optimizer,Ethereum,Fusion by IPOR,7.5264,7.49565,VERIFIED,7.485,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (upUSDC unrated@30%, savUSD 4.7@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.6@20%); allocation leg governs; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,7.51994,8.19466,VERIFIED,4.125,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,OnRe Market,Solana,Kamino Lend,7.48519,7.51992,VERIFIED,7.459,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.41757,8.72996,VERIFIED,7.417,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.39656,8.17432,VERIFIED,5.271,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.2@0%, cbBTC 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%, WMON 6.5*@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.3376,7.30265,VERIFIED,8.801,pendle-api,,Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.31,7.81,VERIFIED,7.522,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.30557,7.44573,VERIFIED,5.484,ipor-api,,Med-Low (7.4),"score 7.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@10%, cbLTC unrated@10%, cbETH 8.3*@0%, USDC 9.2@0%); allocation leg governs"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,7.29791,6.89049,VERIFIED,6.48,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (syzUSD unrated@71%, upUSDC unrated@29%); -1 util 92%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.22596,5.84758,VERIFIED,7.274,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.11286,VERIFIED,6.409,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Morpho Vault - C~USDT0 6.5†@39%, Zyfai - ZyFAI Underlying B unrated@31%, Morpho Vault - C~USDC 6.5†@21%, Aerodrome Slipst~FXUSD 6.5†@7%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.19589,6.97705,VERIFIED,7.258,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,USDC,Solana,Loopscale,7.143879999999999,7.01089,VERIFIED,7.147,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,7.12121,8.87333,VERIFIED,6.861,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,7.10556,6.67166,VERIFIED,6.978,curve-api (total),,Med-High (4.7),"score 4.7; FRAX 5.7 (pharos 5.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.06529,8.48179,VERIFIED,6.287,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (savUSD 4.7@69%, sDOLA 4.6@31%, USP 3.8@0%)"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.04615,7.19252,VERIFIED,6.751,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.04069,6.92101,VERIFIED,6.99,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 94%"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.00476,6.97856,VERIFIED,6.997,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,xStocks Market,Solana,Kamino Lend,7.00003,6.80777,VERIFIED,6.99,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (SPYx unrated@23%, QQQx unrated@20%, NVDAx unrated@15%, TSLAx unrated@14%, GOOGLx unrated@14%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.99118,6.41166,VERIFIED,9.523,on-chain (7d realized),,Med-High (4.1),"score 4.1; strategy book leg 5.1 (YIELDETH unrated@55%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.89702,6.82217,VERIFIED,6.67,strata on-chain lens,,High,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.8805,7.63168,VERIFIED,6.867,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@23%, sUSDai 4.2@1%)"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.849749999999999,6.73437,VERIFIED,4.948,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)"
USD Farms,Curve,Ethereum,Stake DAO,6.7657,11.31948,VERIFIED,3.695,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.75381,6.14017,VERIFIED,6.743,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.73035,6.66605,VERIFIED,4.328,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.69433,6.88155,VERIFIED,6.853,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.62464,6.57481,VERIFIED,6.766,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.617859999999999,6.52396,VERIFIED,6.641,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,6.60277,21.59201,VERIFIED,5.841,curve-api (total),,High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.55184,6.91023,VERIFIED,8.564,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.55182,6.65987,VERIFIED,6.981,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.5@50%, wFalconX unrated@25%, mF-ONE 5.3@18%, wsrUSD 4.2@0%)"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.74892,VERIFIED,6.342,strata on-chain lens,,Med-High (5.3),"score 5.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,Aave Mantle GHO,Mantle,Aave V3,6.53538,6.68428,VERIFIED,6.754,yieldz (base),,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.53284,6.60614,VERIFIED,6.41,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.6@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,6.52539,6.43122,VERIFIED,6.56,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.44369,6.33086,VERIFIED,6.462,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.44092,6.8739,VERIFIED,5.312,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 81% in sDOLA"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.386299999999999,6.47442,VERIFIED,3.054,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.38279,6.39246,VERIFIED,5.879,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.38193,6.4981,VERIFIED,6.777,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.5@71%, reUSD 5.0@29%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,OnRe Market,Solana,Kamino Lend,6.36651,6.50652,VERIFIED,6.444,kamino-api,,Med-High (4.9),"score 4.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,August USDC V2,Monad,Morpho Blue,6.348750000000001,6.42395,VERIFIED,5.414,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@75%, YZM unrated@15%, syzUSD unrated@10%); -1 util 92%"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.34,6.66571,VERIFIED,5.717,yieldz (base+reward),,Med-High (4.2),score 4.2; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.248189999999999,8.1228,VERIFIED,0.603,yieldz (base),,Med-High (5.3),"score 5.3; MUSD 5.3 (pharos 5.0, yearn 5.6); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%)"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.233980000000001,6.26563,VERIFIED,4.287,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.22323,6.19451,VERIFIED,1.219,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.5 (USDT0 8.0@51%, USDC 9.2@40%, WETH 9.0*@9%, cbBTC 8.5*@0%)"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.22169,6.23953,VERIFIED,2.145,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 6.0 (kBTC unrated@37%, syrupUSDC 7.2@26%, weETH 9.5@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.22155,6.55983,VERIFIED,8.564,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.21996,5.71585,VERIFIED,2.472,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.34425,VERIFIED,6.003,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.11461,5.33786,VERIFIED,3.054,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.10269,4.94725,VERIFIED,6.381,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.07222,6.35649,VERIFIED,2.484,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@56%, weETH 9.5@27%, syrupUSDC 7.2@7%, cbBTC 8.5*@6%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.01661,5.90653,VERIFIED,5.745,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@26%, PT-reUSD-10DEC2026→reUSD 4.5@21%, stUSDS 7.6@17%, cbBTC 8.5*@14%, USD3 4.8@9%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@3%, mF-ONE 5.3@1%, WBTC 8.5*@1%)"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.961860000000001,5.87289,VERIFIED,4.228,merkl (reward APR),,High,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.956770000000001,5.94507,VERIFIED,2.158,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,YZCASH,Ethereum,Yuzu Money,5.9561,4.2559,VERIFIED,5.79,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,5.92545,7.03546,VERIFIED,5.988,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.81353,5.35585,VERIFIED,4.991,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (AA_FalconXUSDC 5.8@69%, PT-sUSDD-27AUG2026→sUSDD 3.2@30%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%)"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.77427,5.80506,VERIFIED,5.745,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@26%, PT-reUSD-10DEC2026→reUSD 4.5@21%, stUSDS 7.6@17%, cbBTC 8.5*@14%, USD3 4.8@9%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@3%, mF-ONE 5.3@1%, WBTC 8.5*@1%)"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.75957,5.62707,VERIFIED,2.871,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@73%, WETH 9.0*@16%, GHO 7.1@10%, cbBTC 8.5*@1%)"
USD Farms,USDC,Monad,Aave V3,5.74715,5.66239,VERIFIED,3.287,yieldz (base),,Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@78%, WETH 9.0*@13%, GHO 7.1@9%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.74689,5.62366,VERIFIED,5.615,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCF,Base,Morpho Blue,5.734,5.4493,VERIFIED,6.426,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (cbXRP unrated@40%, SOL 8.5*@20%, cbDOGE unrated@16%, cbADA unrated@14%, JitoSOL 8.0*@9%, cbETH 8.3*@1%, cbETH 8.3*@1%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
USD Farms,hyUSD,Solana,Loopscale,5.73161,6.68839,VERIFIED,5.732,loopscale-api,,Med-High (4.1),score 4.1; HYUSD 5.1 (pharos 5.1); -1 tvl<1M
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,5.72737,3.33571,VERIFIED,4.563,curve-api (total),,High (3.2),"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,Moo Curve eUSD-USDC,Ethereum,Beefy,5.70651,5.77236,VERIFIED,5.748,beefy-api,,High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,5.66,6.13857,VERIFIED,5.501,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.61408,5.6965,VERIFIED,3.932,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,5.61068,5.55993,VERIFIED,5.986,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,5.57,4.88714,VERIFIED,5.717,yieldz (base),,Med-High (4.2),"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs"
