Data Check  ·  19 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.14567,5.22326,VERIFIED,5.201,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@98%, kHYPE 7.3@1%, WHYPE 7.0*@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 98%"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.14115,5.26088,VERIFIED,4.815,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 7.5 (cbBTC 8.5*@48%, PT-reUSD-10DEC2026→reUSD 4.2@18%, WBTC 8.5*@16%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.8@3%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,Core,Avalanche,Aave V4,5.12191,5.12453,VERIFIED,5,merkl (reward APR),,Low (8.6),"score 8.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.0788,5.1249,VERIFIED,5.038,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.0501,5.25649,VERIFIED,4.94,curve-api (total),,Low (8.0),"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,5.04378,4.9617,VERIFIED,4.875,yieldz (base),,Med-High (4.8),"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (cbXRP unrated@63%, WETH 9.0*@24%, cbETH 8.3*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98495,4.98522,VERIFIED,2.167,yieldz (base),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.96737,4.80265,VERIFIED,4.967,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%"
USD Farms,Umbrella,Ethereum,Aave V3,4.93617,4.68038,VERIFIED,3.526,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.93404,5.06513,VERIFIED,4.771,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (MORPHO unrated@67%, wstETH 8.5*@28%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,PayPool,Ethereum,Curve DEX,4.90097,4.99787,VERIFIED,4.741,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,4.87,4.11429,VERIFIED,3.812,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; SDAI 7.8 (pharos 7.8); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: SUSDE"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,4.84046,3.97191,VERIFIED,3.462,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDT0,Plasma,Aave V3,4.83213,4.32801,VERIFIED,4.003,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%); -1 util 94%"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.825880000000001,4.84284,VERIFIED,0.67,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.0 (cbBTC 8.5*@48%, PT-sUSDS-26NOV2026→sUSDS 7.0@31%, wstETH 8.5*@20%)"
USD Farms,USDE,Base,Morpho Blue,4.75,4.71737,VERIFIED,4.252,on-chain (7d realized),,Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)"
USD Farms,AUTO Market,Solana,Kamino Lend,4.71369,4.66664,VERIFIED,4.791,kamino-api,,High (3.1),"score 3.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.1 (AUTO unrated@77%, PYUSD 7.8@23%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Aura,Ethereum,Beefy,4.70924,4.62912,VERIFIED,4.803,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.68817,4.19039,VERIFIED,2.387,curve-api (total),,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.68714,4.88755,VERIFIED,4.94,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.68144,4.9283,VERIFIED,4.575,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.68048,4.68048,VERIFIED,4.714,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%)"
USD Farms,SUSDE,Ethereum,Aave V3,4.68048,4.68048,VERIFIED,4.714,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,4.68048,4.68048,VERIFIED,4.714,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5)"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.64401,4.85346,VERIFIED,4.608,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@28%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.8@2%)"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.63396,4.73305,VERIFIED,4.741,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.63324,4.58899,VERIFIED,1.235,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA"
USD Farms,USDC,Solana,Project 0,4.62887,5.91911,VERIFIED,4.637,p0-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.61901,4.6824,VERIFIED,4.702,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,APYXUSDC,Ethereum,Morpho Blue,4.61869,5.00641,VERIFIED,4.591,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@46%, apyUSD 1.9@41%, PT-apxUSD-5NOV2026→apxUSD 1.8@13%); -1 util 100%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.605,4.47564,VERIFIED,4.464,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (cbBTC 8.5*@61%, cbXRP unrated@35%, cbETH 8.3*@4%)"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.60156,4.73477,VERIFIED,2.273,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.55827,3.89275,VERIFIED,3.202,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,4.55154,4.29453,VERIFIED,3.54,yieldz (base),,High (2.4),"score 2.4; allocation leg 3.4 (syzUSD 3.0@81%, AA_FalconXUSDC 5.3@19%); -1 tvl<1M"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.49009,4.38227,VERIFIED,4.319,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (wstETH 8.5*@43%, WETH 9.0*@35%, cbETH 8.3*@22%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,4.47724,6.01171,VERIFIED,4.442,ipor-api,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.9 (cbBTC 8.5*@90%, cbDOGE unrated@10%, USDC 8.6@0%); allocation leg governs"
USD Farms,MPUSDC,Base,Morpho Blue,4.46379,4.38869,VERIFIED,4.344,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,4.46332,4.76836,VERIFIED,4.268,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (v-wmtUSDT unrated@35%, wstETH 8.5*@26%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@10%, cbBTC 8.5*@7%, XAUt 4.8@1%)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.46283,4.45837,VERIFIED,2.751,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.45033,4.52097,VERIFIED,5.879,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (sUSN 5.0@39%, srRoyUSDC 3.4@22%, PT-reUSD-10DEC2026→reUSD 4.2@18%, OETH unrated@14%, AA_FalconXUSDC 5.3@5%, fxSAVE 5.0@1%)"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,4.44779,3.78751,VERIFIED,3.519,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.42483,4.19259,VERIFIED,3.943,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.42137,4.50541,VERIFIED,4.034,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GUSDCQ,Base,Morpho Blue,4.41953,4.3581,VERIFIED,4.295,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.41773,4.35688,VERIFIED,4.296,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.41723,4.35655,VERIFIED,4.294,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.41704,4.35785,VERIFIED,2.834,yieldz (base+reward),,Med-Low (6.4),"score 6.4; GTUSDCP 7.7 (pharos 7.7); allocation leg 6.4 (USDe 6.3@85%, cbBTC 8.5*@5%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.94%); worst leg: CREDORA-VAULT; allocation leg governs"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.41435,4.50706,VERIFIED,4.031,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@43%, WBTC 8.5*@42%, wstETH 8.5*@15%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.40305,4.53369,VERIFIED,4.03,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.40236,4.50179,VERIFIED,4.026,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@68%, WBTC 8.5*@27%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.3974,4.50219,VERIFIED,4.029,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@78%, WBTC 8.5*@21%, wstETH 8.5*@1%)"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.39689,4.59415,VERIFIED,5.413,yieldz (base),,High (4.0),"score 4.0; allocation leg 4.0 (PT-USD3-17DEC2026→USD3 4.4@40%, OETH unrated@35%, USD3 4.9@20%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.39646,4.49923,VERIFIED,4.025,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@76%, WBTC 8.5*@16%, wstETH 8.5*@4%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@1%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.39621,4.41299,VERIFIED,4.396,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.38523,4.49699,VERIFIED,5.794,yieldz (base),,High (2.0),"score 2.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 4.8@54%, sUSDat 3.0@40%); -1 tvl<1M; -1 util 100%"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,4.38154,5.18245,VERIFIED,4.54,ipor-api,,Med-High (4.4),"score 4.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.9 (yoUSD 6.9@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.381,4.25174,VERIFIED,2.335,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,Huma Market,Solana,Kamino Lend,4.3715,4.42226,VERIFIED,4.631,kamino-api,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.36379,5.36288,VERIFIED,4.259,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,YCSUSDC,Base,Morpho Blue,4.29068,4.24143,VERIFIED,4.344,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.28565,3.99128,VERIFIED,3.041,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.27301,4.47796,VERIFIED,1.524,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.23906,4.22205,VERIFIED,4.221,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,4.2,3.88143,VERIFIED,3.756,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; SUSDAI 5.2 (pharos 6.0, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.19393,4.13667,VERIFIED,4.077,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.19001,4.1357,VERIFIED,4.875,yieldz (base),,Med-High (4.8),"score 4.8; STEAKUSDC 6.4 (pharos 6.4); allocation leg 4.8 (cbXRP unrated@63%, WETH 9.0*@24%, cbETH 8.3*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,RE7USDC,Base,Morpho Blue,4.18964,4.13282,VERIFIED,4.074,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.18199,4.27799,VERIFIED,4.401,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (wFalconX unrated@43%, wUSCC unrated@30%, wJAAA unrated@27%, cbBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.15%); allocation leg governs"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.17332,4.82136,VERIFIED,4.216,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.16714,4.27558,VERIFIED,5.275,yieldz (base),,Med-High (5.2),"score 5.2; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@6%); allocation leg governs"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.16315,3.9253,VERIFIED,4.168,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.14246,4.22052,VERIFIED,4.136,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Prime,Ethereum,Aave V4,4.10002,4.56772,VERIFIED,3.67,yieldz (base),,Med-Low (6.3),"score 6.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,4.061739999999999,3.6619,VERIFIED,3.721,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,MWUSDC,Base,Morpho Blue,4.05914,4.02758,VERIFIED,5.216,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,USDG,Solana,Loopscale,4.04581,4.05506,VERIFIED,4.046,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,4.04404,4.06733,VERIFIED,3.84,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@57%, wstETH 8.5*@38%, cbBTC 8.5*@5%)"
USD Farms,JLP Market,Solana,Kamino Lend,4.03366,4.10001,VERIFIED,4.034,kamino-api,,High (3.7),"score 3.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (AUTO unrated@70%, USDC 8.6@30%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,4.02569,4.82574,VERIFIED,3.67,yieldz (base),,Med-Low (7.3),"score 7.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.0189,3.99192,VERIFIED,4.012,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@11%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.00561,4.02552,VERIFIED,4.004,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,xStocks Market,Solana,Kamino Lend,3.99634,3.94448,VERIFIED,4.003,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (MSTRx unrated@21%, SPYx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@12%, NVDAx unrated@11%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,Ethena Market,Solana,Kamino Lend,3.99058,3.65983,VERIFIED,3.991,kamino-api,,Med-High (5.3),"score 5.3; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.3 (USDe 6.3@100%, USDG 7.2@0%, sUSDe 6.2@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 98%"
USD Farms,GTUSDCC,Base,Morpho Blue,3.97648,3.92132,VERIFIED,5.169,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.96708,4.05674,VERIFIED,4.034,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -0.5 concentrated book 93%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.96546,3.91114,VERIFIED,3.856,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.9607,3.91009,VERIFIED,3.827,on-chain (7d realized),,Med-High,unrated: internal signals only
