Data Check  ·  1 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.53771,8.43902,VERIFIED,5.846,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.4928,6.02069,VERIFIED,8.492,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,9SUSDC,Ethereum,Lagoon,8.42946,8.32057,VERIFIED,8.426,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.0†@28%, Morpho - Rockawa~USDC 6.5†@13%, Aerodrome - fxUS~fxUSD 6.5†@9%)"
USD Farms,USD1,Ethereum,Dolomite,8.42621,8.38218,VERIFIED,6.226,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,SYNUSD+,Ethereum,Lagoon,8.42541,7.98292,VERIFIED,9.072,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,Ember Y10K,Ethereum,Ember Protocol,8.41429,8.44692,VERIFIED,8.056,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,MainMarket,Sui,Current,8.35422,8.65641,VERIFIED,4.766,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,CSAAUSD,Monad,Morpho Blue,8.32462,8.2709,VERIFIED,5.909,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 93%"
USD Farms,reUSD Market,Solana,Kamino Lend,8.25686,6.49889,VERIFIED,8.258,kamino-api,,High (3.3),"score 3.3; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,Obligate Market,Solana,Kamino Lend,8.25526,7.37382,VERIFIED,8.28,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,8.23869,8.62581,VERIFIED,9.131,pendle-api,,Med-High,unrated: internal signals only
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,8.21923,7.1875,VERIFIED,8.268,ipor-api,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%, USDC 9.0@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.1),"score 6.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.0632,7.51873,VERIFIED,8.088,pendle-api,,High,unrated: internal signals only
USD Farms,Curvance AUSD,Monad,Curvance,8.0102,8.76179,VERIFIED,5.201,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,Obligate Market,Solana,Kamino Lend,8.00771,7.15827,VERIFIED,7.912,kamino-api,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.0 (PRIME unrated@69%, PYUSD 7.8@16%, CASH 4.3@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,7.96185,7.774,VERIFIED,10.609,pendle-api,,Med-High (5.7),"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,7.93121,9.44654,VERIFIED,4.1,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,7.81684,7.47959,VERIFIED,3.849,curve-api (total),,Med-High (4.8),"score 4.8; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.76427,8.72581,VERIFIED,7.764,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.76005,7.76582,VERIFIED,7.76,pendle-api,,Med-Low (6.2),score 6.2; SUSN 6.2 (pharos 6.2)
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,7.68636,7.50121,VERIFIED,3.956,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,7.66015,6.63854,VERIFIED,3.956,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.63994,7.5442,VERIFIED,6.566,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.63205,8.25708,VERIFIED,7.636,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,7.60323,7.45397,VERIFIED,4.809,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,MainMarket,Sui,Current,7.59083,7.69343,VERIFIED,2.909,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.58968,6.47339,VERIFIED,7.592,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,7.58656,6.34475,VERIFIED,6.025,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.55286,7.49484,VERIFIED,7.553,pendle-api,,High,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.54499,7.52972,VERIFIED,6.979,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (sUSDat 3.5@98%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.1@0%, sUSDai 5.5@0%); -0.5 concentrated book 98%"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,7.5419,7.11877,VERIFIED,6.386,curve-api (total),,High (2.8),"score 2.8; DUSD 4.3 (pharos 4.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 75% in dUSD"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.54,7.87571,VERIFIED,7.258,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,7.51231,7.77217,VERIFIED,7.512,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,7.463089999999999,5.75357,VERIFIED,2.191,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.44552,7.44059,VERIFIED,6.782,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.7@56%, mHyperBTC unrated@24%, sUSDat 3.5@15%, PT-apyUSD-5NOV2026→apyUSD 1.4@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%, PT-USDat-14JAN2027→USDat 5.1@0%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%); -1 util 100%"
USD Farms,mFONE,Ethereum,Midas RWA,7.42,7.45,VERIFIED,7.176,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,SYZUSD,Plasma,Yuzu Money,7.41048,7.26669,VERIFIED,7.158,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.38697,7.01909,VERIFIED,9.787,pendle-api,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.34717,7.09968,VERIFIED,7.398,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,7.33245,7.15993,VERIFIED,7.374,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,7.31567,6.96232,VERIFIED,3.605,curve-api (total),,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,7.21321,7.2326,VERIFIED,7.213,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.21102,7.0315,VERIFIED,6.97,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19961,7.19964,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 97%"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.1646,7.49499,VERIFIED,7.18,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,August USDC V2,Monad,Morpho Blue,7.159249999999999,9.51559,VERIFIED,5.361,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@82%, earnAUSD unrated@10%, syzUSD 3.0@7%)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,7.10886,6.98802,VERIFIED,3.592,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.10832,7.14366,VERIFIED,7.242,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@32%, WETH 9.0*@8%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,7.10273,6.49134,VERIFIED,3.543,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Curve,Ethereum,Stake DAO,7.022489999999999,7.1344,VERIFIED,2.104,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,6.99719,7.07342,VERIFIED,3.543,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,vUSD/AUSD,Monad,Curvance,6.94845,7.14853,VERIFIED,4.948,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,6.88883,9.03404,VERIFIED,4.742,curvance on-chain,,Med-High (4.9),"score 4.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,JLP Market,Solana,Kamino Lend,6.83794,6.20622,VERIFIED,6.838,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.0@0%); market reserves leg governs; -1 tvl<1M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.76699,6.63318,VERIFIED,2.223,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.76,6.57571,VERIFIED,6.438,yieldz (base+reward),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,6.70608,6.03349,VERIFIED,6.728,kamino-api,,Med-High (4.9),"score 4.9; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.9 (PRIME unrated@58%, USDC 9.0@28%, CASH 4.3@13%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,mHYPER,Ethereum,Midas RWA,6.68,7.01429,VERIFIED,9.272,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,6.66,6.82429,VERIFIED,8.005,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: REUSD; -0.5 pool 79% in reUSD"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.64487,6.12972,VERIFIED,6.782,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.7@56%, mHyperBTC unrated@24%, sUSDat 3.5@15%, PT-apyUSD-5NOV2026→apyUSD 1.4@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%, PT-USDat-14JAN2027→USDat 5.1@0%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%); -1 util 100%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,6.61688,8.21586,VERIFIED,5.14,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.60971,6.02493,VERIFIED,6.782,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.7@56%, mHyperBTC unrated@24%, sUSDat 3.5@15%, PT-apyUSD-5NOV2026→apyUSD 1.4@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%, PT-USDat-14JAN2027→USDat 5.1@0%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%); -1 util 100%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.56955,6.14078,VERIFIED,6.578,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.53493,5.92845,VERIFIED,3.592,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,6.50384,6.18681,VERIFIED,4.918,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA"
USD Farms,JLP Market,Solana,Kamino Lend,6.49109,7.2208,VERIFIED,5.365,kamino-api,,Med-Low (6.6),"score 6.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 6.6 (JLP 6.5*@91%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.4@2%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.47586,6.28627,VERIFIED,2.327,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.43985,6.42044,VERIFIED,0.816,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,SUSDE,Ethereum,Aave V3,6.41581,6.30497,VERIFIED,4.809,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 5.8@0%, wstETH 8.5*@0%)"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,6.39302,5.59639,VERIFIED,6.393,kamino-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 7.9@0%, CASH 4.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,Convex,Ethereum,Beefy,6.3925,6.38623,VERIFIED,2.327,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,6.37,6.98857,VERIFIED,8.688,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,6.3668,6.54707,VERIFIED,6.367,pendle-api,,Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 156d; -0.5 PT liquidity <5M
USD Farms,mMEV,Ethereum,Midas RWA,6.36,6.97571,VERIFIED,8.688,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.35555,6.34093,VERIFIED,5.095,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@55%, PT-sUSDS-26NOV2026→sUSDS 7.1@29%, PT-USDG-24SEP2026→USDG 6.9@8%, PT-sUSDE-26NOV2026→sUSDE 6.1@8%)"
USD Farms,BBQAUSD,Monad,Morpho Blue,6.34096,6.45331,VERIFIED,4.316,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.9 (wsrUSD 1.9@97%, WMON 6.5*@1%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.1@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.0@0%, sUSDe 6.6@0%); -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,xStocks Market,Solana,Kamino Lend,6.33675,5.49623,VERIFIED,6.357,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@18%, TSLAx unrated@14%, GOOGLx unrated@14%, QQQx unrated@14%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.32949,6.76248,VERIFIED,4.329,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.32938,6.18278,VERIFIED,2.104,curve-api (total),,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.31127,6.31127,VERIFIED,3.97,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 6.1 (YIELDETH unrated@37%, Convex - fxUSDnr† 7.0†@36%, SmarDex - stETH~stETH 9.5†@24%); -1 tvl<1M"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.25443,6.51634,VERIFIED,6.204,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 135d; -0.5 PT liquidity <5M"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,6.23654,4.42968,VERIFIED,2.191,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,6.22487,6.16631,VERIFIED,4.749,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in sDOLA"
USD Farms,Figure Market,Solana,Kamino Lend,6.21912,6.81856,VERIFIED,6.24,kamino-api,,Med-High (4.2),"score 4.2; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 5.2 (PRIME unrated@52%, USDC 9.0@25%, PYUSD 7.8@12%, CASH 4.3@11%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.20419,6.0631,VERIFIED,4.64,on-chain (curve vp 7d),,High (3.5),"score 3.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 77% in sDOLA"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.20386,6.27306,VERIFIED,6.204,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 135d"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.19804,6.04536,VERIFIED,5.745,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (apyUSD 1.9@59%, PT-apyUSD-5NOV2026→apyUSD 1.4@27%, PT-apxUSD-5NOV2026→apxUSD 1.8@14%); -1 util 100%"
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,6.19759,5.66799,VERIFIED,2.191,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.18949,6.08578,VERIFIED,2.113,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Core,Ethereum,Aave V4,6.18223,6.1794,VERIFIED,1.882,yieldz (base),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4)"
