Data Check  ·  26 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.59307,9.77601,VERIFIED,8.223,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,8.54619,7.05086,VERIFIED,3.683,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,vUSD/AUSD,Monad,Curvance,8.50533,8.60859,VERIFIED,6.505,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.49,8.49571,VERIFIED,8.001,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,USD1,Ethereum,Dolomite,8.48302,8.66268,VERIFIED,6.461,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,8.44696,8.19202,VERIFIED,3.364,curve-api (total),,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,8.44,7.37286,VERIFIED,6.906,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.39439,8.41661,VERIFIED,4.184,yieldz (base+reward),,Med-Low (6.0),"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5)"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.38445,11.42447,VERIFIED,8.378,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,8.352170000000001,8.70236,VERIFIED,5.652,curvance on-chain,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.8 (savUSD 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,8.28964,7.93743,VERIFIED,8.321,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 7.5 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.0†@39%, Aerodrome - fxUS~fxUSD 6.5†@9%, Convex fx - USDCfxUSD† 7.0†@2%)"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,8.259269999999999,10.83806,VERIFIED,4.304,curve-api (total),,High (3.9),"score 3.9; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,8.25177,7.77806,VERIFIED,8.252,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,8.20472,8.63605,VERIFIED,4.418,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.19843,8.61045,VERIFIED,3.831,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.13676,7.74079,VERIFIED,8.13,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.1),"score 6.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,8.10163,7.81719,VERIFIED,3.683,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.01358,8.23361,VERIFIED,4.49,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: SUSDE; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.97067,8.19667,VERIFIED,6.775,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,7.94135,7.95965,VERIFIED,3.776,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,7.85657,9.90069,VERIFIED,7.76,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,mHYPER,Ethereum,Midas RWA,7.85,6.33571,VERIFIED,7.624,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.78445,7.59497,VERIFIED,7.784,pendle-api,,Med-High (5.4),score 5.4; SUSN 5.4 (pharos 5.4)
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.76043,6.95001,VERIFIED,3.831,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,7.72301,7.22864,VERIFIED,7.723,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 141d"
USD Farms,mROX,Ethereum,Midas RWA,7.68,8.11143,VERIFIED,7.196,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,7.67057,7.75842,VERIFIED,3.215,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.66396,8.39517,VERIFIED,6.548,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,mMEV,Ethereum,Midas RWA,7.66,8.02,VERIFIED,7.196,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.63556,8.59,VERIFIED,7.53,pendle-api,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.57651,8.615,VERIFIED,5.097,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,YIELDUSDT,Ethereum,Lagoon,7.494,8.30901,VERIFIED,5.078,on-chain (7d realized),,Low (8.5),"score 8.5; strategy book leg 8.5 (SmarDex - stETH~stETH 9.5†@50%, Convex - fxUSDnr† 7.0†@15%, Lido - ETH† 8.5†@13%, Lagoon - DeltaET~USDN 4.7†@6%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)"
USD Farms,mFONE,Ethereum,Midas RWA,7.41,8.09143,VERIFIED,7.122,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,OnRe Market,Solana,Kamino Lend,7.38568,8.29426,VERIFIED,7.37,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@71%, USDC 9.0@27%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.1@0%, USDC 9.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.37507,7.61409,VERIFIED,7.115,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.35897,7.41698,VERIFIED,5.803,yieldz (base),,High (3.7),"score 3.7; allocation leg 3.7 (siUSD unrated@27%, OETH unrated@24%, PT-USD3-17DEC2026→USD3 4.5@21%, USD3 5.0@16%, LBTC 7.5*@0%)"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.34222,6.82018,VERIFIED,5.097,yieldz (base),,High (3.6),"score 3.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,7.34122,7.61487,VERIFIED,3.351,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,7.34,8.06429,VERIFIED,7.462,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,Curve,Ethereum,Stake DAO,7.26908,6.92492,VERIFIED,5.651,curve-api (total),,Med-Low (7.3),"score 7.3; BOLD 8.3 (pharos 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.2252,6.95747,VERIFIED,7.313,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19969,7.19974,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 97%"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,7.19688,9.47659,VERIFIED,6.931,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,August USDC V2,Monad,Morpho Blue,7.17539,7.35707,VERIFIED,5.789,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@49%, earnAUSD unrated@43%)"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,7.14811,6.22604,VERIFIED,8.331,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,7.14521,6.92086,VERIFIED,4.184,yieldz (base+intrinsic),,Med-Low (6.0),"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 5.5@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 5.5@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,7.1445,7.08524,VERIFIED,7.723,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 141d; -0.5 PT liquidity <5M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.12143,7.91926,VERIFIED,7.121,pendle-api,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.11852,7.11505,VERIFIED,11.192,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,USDC,Solana,Loopscale,7.10682,6.93642,VERIFIED,7.107,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.01464,6.94208,VERIFIED,9.004,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0)"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.99144,7.25974,VERIFIED,4.988,curvance on-chain,,Med-High (5.6),"score 5.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.98393,6.05681,VERIFIED,8.331,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.970660000000001,6.58766,VERIFIED,0.602,yieldz (base+reward),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.96122,7.20062,VERIFIED,5.927,curve-api (total),,High (3.3),"score 3.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,6.79768,6.16317,VERIFIED,6.302,kamino-api,,High (1.0),"score 1.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,Curve,Ethereum,Stake DAO,6.79631,7.05976,VERIFIED,3.276,curve-api (total),,Med-High (4.3),"score 4.3; GHO 7.0 (pharos 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in GHO"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.78458,6.37122,VERIFIED,3.776,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Curve,Ethereum,Beefy,6.78005,6.82133,VERIFIED,7.064,curve-api (total),,Med-High (5.5),score 5.5; BOLD 8.3 (pharos 8.3); LUSD 6.5 (pharos 6.5); worst leg: LUSD; -1 tvl<1M
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.74696,6.67231,VERIFIED,6.747,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.72245,6.78235,VERIFIED,2.18,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,6.673349999999999,7.31832,VERIFIED,5.636,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@61%, PT-USDat-14JAN2027→USDat 5.1@16%, PT-USDat-27AUG2026→USDat 5.1@11%, cbBTC 8.5*@7%, mHYPER 5.6@2%, wstETH 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 95%"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.66352,6.91954,VERIFIED,4.779,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (PT-reUSD-10DEC2026→reUSD 4.7@46%, PT-sUSDS-26NOV2026→sUSDS 7.1@39%, PT-USDG-24SEP2026→USDG 6.8@13%, PT-sUSDE-26NOV2026→sUSDE 5.5@1%)"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.64109,6.74776,VERIFIED,6.214,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@54%, PST unrated@27%, mF-ONE 4.8@12%)"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,6.63398,5.47605,VERIFIED,7.76,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.62686,6.49091,VERIFIED,6.414,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,BBQAUSD,Monad,Morpho Blue,6.59518,7.0965,VERIFIED,4.593,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.5 (wsrUSD 4.5@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.8@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 5.6@0%, sUSDe 6.0@0%, WMON 6.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,6.592949999999999,6.86134,VERIFIED,6.568,curve-api (total),,High (0.6),score 0.6; MSUSD 1.6 (pharos 1.6); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.59263,7.17608,VERIFIED,6.925,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (sUSDat 3.5@80%, PT-USDat-27AUG2026→USDat 5.1@17%, sUSDai 5.5@2%)"
USD Farms,OnRe Market,Solana,Kamino Lend,6.5107,6.54513,VERIFIED,7.134,kamino-api,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@85%, USDG 7.3@14%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,6.50243,7.23946,VERIFIED,4.787,on-chain (curve vp 7d),,Med-High (4.4),"score 4.4; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,Convex,Ethereum,Beefy,6.49347,7.58435,VERIFIED,2.116,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.47556,6.55414,VERIFIED,6.471,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.4637,6.53092,VERIFIED,6.748,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.45172,6.62682,VERIFIED,5.748,ydaemon,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn OG USDC C[yearn og usdc] 5.8†@63%, Katana yvUSDC Co~yvUSDC 9.3†@11%, stcUSD/USDC Pawn~stcUSD 7.4†@10%, sUSDS Pendle PT ~Pendle 6.5†@7%, USDC To sUSDS De~sUSDS 7.6†@6%, USD3 Pendle PT M~USD3 5.0†@5%); strategy book leg governs"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,6.401680000000001,4.52886,VERIFIED,5.239,on-chain (curve vp 7d),,High (2.0),score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 pool 92% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,6.4,5.65571,VERIFIED,5.239,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.3922,7.53339,VERIFIED,2.116,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,6.38245,5.26101,VERIFIED,6.382,pendle-api,,Med-High (4.8),score 4.8; SBOLD 7.3 (pharos 7.3); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 162d; -0.5 PT liquidity <5M
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.36397,5.76535,VERIFIED,6.281,ipor-api,,High (4.0),"score 4.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.0 (savUSD 4.8@17%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 5.2@10%, AA_FalconXUSDC 5.8@8%, mF-ONE 4.8@7%, wsrUSD 4.5@2%, wstETH 8.5*@2%); allocation leg governs; -1 tvl<1M"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.36367,6.85134,VERIFIED,6.552,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.33988,6.31755,VERIFIED,5.097,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.31429,6.61607,VERIFIED,2.669,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (kBTC unrated@55%, weETH 7.0@30%, cbBTC 8.5*@7%, syrupUSDC 6.8@4%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.5@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.31083,7.19745,VERIFIED,2.105,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,6.28871,6.24321,VERIFIED,6.44,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,6.27712,3.23683,VERIFIED,5.884,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.27652,6.52807,VERIFIED,5.84,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.7@31%, PT-USDat-27AUG2026→USDat 5.1@16%, AA_FalconXUSDC 5.8@9%, mF-ONE 4.8@8%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-apyUSD-5NOV2026→apyUSD 1.4@6%, reUSD 5.2@5%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%); -1 util 100%"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,6.26,5.76714,VERIFIED,5.526,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.26,6.01714,VERIFIED,6.855,yieldz (base+reward),,Med-High (5.5),score 5.5; GHO 7.0 (pharos 7.0); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs
USD Farms,MOONUSDC,Ethereum,Lagoon,6.25972,6.50681,VERIFIED,2.698,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@79%, Lagoon - Odyssey Stabl† 5.9†@14%, Morpho Market - ~USDAT 5.6†@5%, Euler v2 - Suppl~REUSD 5.2†@2%); -1 tvl<1M"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.25631,7.3205,VERIFIED,6.192,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.2336,6.27819,VERIFIED,3.719,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,BBQUSDC,Monad,Morpho Blue,6.20202,6.152,VERIFIED,3.507,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.5 (XAUt0 unrated@33%, WMON 6.5*@24%, PT-AUSD-8OCT2026→AUSD 5.6@23%, wstETH 8.5*@20%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M"
