Data Check  ·  7 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.12716,VERIFIED,15.921,on-chain (7d realized),,Med-High (4.7),"score 4.7; strategy book leg 4.7 (Reenlever - Supp~USDT 8.0†@29%, Accountable - aHYPER Loopi unrated@26%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@10%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@3%)"
USD Farms,Curvance AUSD,Monad,Curvance,10.72978,10.30991,VERIFIED,7.299,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.56544,10.90724,VERIFIED,10.687,pendle-api,,Med-High (4.0),"score 4.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 125d"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.48659,9.59763,VERIFIED,10.321,pendle-api,,Med-High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,10.39039,5.69239,VERIFIED,10.406,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.38358,9.55305,VERIFIED,9.036,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (aHYPER unrated@81%, PT-USDat-27AUG2026→USDat 5.5@18%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 97%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,10.33056,6.52119,VERIFIED,10.972,yieldz (base),,Med-High (5.0),score 5.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -1 util 93%; -0.5 concentrated book 100%
USD Farms,mFONE,Ethereum,Midas RWA,10.25,10.22714,VERIFIED,9.817,on-chain (7d realized),,Med-High (5.3),score 5.3; MFONE 5.3 (pharos 5.3)
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.1942,9.3863,VERIFIED,10.065,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,Aerodrome,Base,Beefy,10.16656,13.83746,VERIFIED,10.608,beefy-api,,High (2.0),"score 2.0; MSUSD 3.0 (pharos 3.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
ETH Farms,Aura,Ethereum,Beefy,10.08745,6.63595,VERIFIED,10.197,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,mM1USD,Ethereum,Midas RWA,10,3.9,VERIFIED,23.138,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.90936,9.1746,VERIFIED,10.159,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.844280000000001,10.82576,VERIFIED,6.942,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.74954,9.9456,VERIFIED,7.466,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,9.74223,9.95232,VERIFIED,7.169,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.7111,VERIFIED,9.223,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.63757,9.73343,VERIFIED,9.657,pendle-api,,High (3.7),"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper"
USD Farms,MainMarket,Sui,Current,9.63185,9.44821,VERIFIED,4.302,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.51475,5.19248,VERIFIED,8.615,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.47241,9.54282,VERIFIED,7.169,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,vUSD/AUSD,Monad,Curvance,9.44745,9.4384,VERIFIED,7.247,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.35476,9.14431,VERIFIED,8.924,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.35704,VERIFIED,9.28,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@98%); -0.5 concentrated book 98%
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.34373,10.35136,VERIFIED,9.83,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.33326,8.63979,VERIFIED,9.159,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.27331,9.25379,VERIFIED,9.283,pendle-api,,High (2.2),"score 2.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -1 tenor 202d; -0.5 PT liquidity <5M"
USD Farms,Curve,Ethereum,Stake DAO,9.265270000000001,9.07762,VERIFIED,4.375,curve-api (total),,High (1.1),"score 1.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.2424,9.30311,VERIFIED,9.271,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,9.16602,8.9031,VERIFIED,7.887,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,9.164620000000001,7.48778,VERIFIED,7.028,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,9.16142,10.08165,VERIFIED,10.907,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,9.15988,8.66056,VERIFIED,8.545,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.11051,9.98256,VERIFIED,9.589,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.26714,VERIFIED,8.648,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.88571,VERIFIED,8.513,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,9.00252,VERIFIED,12.81,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 6.0†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.95991,8.53533,VERIFIED,11.988,on-chain (7d realized),,Med-Low (6.3),"score 6.3; strategy book leg 6.3 (YIELDUSDT unrated@33%, SmarDex - stETH~stETH 9.5†@23%, Lido - ETH† 8.5†@14%, Convex - fxUSDnr† 7.0†@11%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 5.0†@2%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.90729,9.06087,VERIFIED,8.803,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.882249999999999,8.72558,VERIFIED,8.416,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.86619,8.75075,VERIFIED,8.391,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,8.64426,11.05756,VERIFIED,4.443,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.55696,8.25247,VERIFIED,8.527,on-chain (7d realized),,Med-High (5.6),"score 5.6; strategy book leg 5.6 (Morpho Vault - C~USDC 6.5†@54%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@2%)"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.43699,7.11751,VERIFIED,9.771,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (syzUSD unrated@70%, upUSDC unrated@30%); -1 util 96%"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,8.36837,7.93776,VERIFIED,3.819,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,8.36268,6.96208,VERIFIED,8.311,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,8.33459,9.57518,VERIFIED,8.658,yieldz (base),,High (3.9),"score 3.9; allocation leg 5.9 (PT-USDai-18JUN2026→USDai 5.0@72%, WBTC 8.5*@17%, sUSDS 7.8@11%, wstETH 8.5*@0%, syrupUSDC 7.2@0%); -1 tvl<1M; -1 util 100%"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.31564,8.23091,VERIFIED,7.995,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.3104,4.77693,VERIFIED,6.889,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29934,8.29951,VERIFIED,8.3,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%); -0.5 concentrated book 100%"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,8.252559999999999,7.82387,VERIFIED,5.089,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.20255,7.6036,VERIFIED,7.827,pendle-api,,High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.9726,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.5),"score 6.5; USDAT 6.0 (pharos 6.0, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,8.09082,7.60536,VERIFIED,5.591,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05856,8.01892,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,SIGMAUSDC,Ethereum,Lagoon,7.9337,8.1568,VERIFIED,7.91,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@86%, Morpho Market - ~USDC 6.5†@14%); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,7.92973,7.0792,VERIFIED,4.375,curve-api (total),,High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86805,7.89545,VERIFIED,7.885,pendle-api,,Med-High,unrated: internal signals only
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,7.74993,7.33908,VERIFIED,7.749,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.73648,7.34935,VERIFIED,7.694,beefy-api,,High,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.68798,7.67925,VERIFIED,3.929,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.67179,7.56948,VERIFIED,7.734,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.662520000000001,7.68146,VERIFIED,6.093,pendle-api,,High,unrated: internal signals only
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64688,2.05754,VERIFIED,7.369,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.63115,7.73444,VERIFIED,7.593,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SYNUSD+,Ethereum,Lagoon,7.61424,7.64894,VERIFIED,7.616,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@98%); -0.5 concentrated book 98%
USD Farms,USD1,Ethereum,Dolomite,7.59085,7.59854,VERIFIED,5.994,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,earnAUSD/AUSD,Monad,Curvance,7.55327,10.65825,VERIFIED,4.875,curvance on-chain,,High (2.0),"score 2.0; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.0 (earnAUSD unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.53979,8.54489,VERIFIED,7.544,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,7.476140000000001,8.03246,VERIFIED,4.148,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,OnRe Market,Solana,Kamino Lend,7.44234,7.45104,VERIFIED,7.438,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.7 (ONyc 4.5@72%, USDC 9.2@26%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,9SUSDC,Ethereum,Lagoon,7.3772,7.19256,VERIFIED,9.741,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,7.24569,6.95687,VERIFIED,8.615,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.23159,7.05652,VERIFIED,7.317,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.2152,7.77139,VERIFIED,5.226,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.2@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.21476,8.59958,VERIFIED,8.685,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.18,7.79,VERIFIED,7.498,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.12631,7.23354,VERIFIED,7.169,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,7.126230000000001,7.04965,VERIFIED,7.126,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,GTUSDCF,Base,Morpho Blue,7.09739,5.75577,VERIFIED,5.95,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (cbXRP unrated@92%); -1 tvl<1M; -0.5 concentrated book 92%
USD Farms,Huma Market,Solana,Kamino Lend,7.07226,5.69386,VERIFIED,5.532,kamino-api,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.038349999999999,6.08666,VERIFIED,7.028,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.99118,6.69019,VERIFIED,9.525,on-chain (7d realized),,Med-High (4.1),"score 4.1; strategy book leg 5.1 (YIELDETH unrated@55%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.93708,6.62168,VERIFIED,8.615,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.93105,6.92735,VERIFIED,6.925,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,6.91384,7.01018,VERIFIED,6.963,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,6.91334,7.1983,VERIFIED,6.787,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.89702,6.84764,VERIFIED,6.67,strata on-chain lens,,High,unrated: internal signals only
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.88076,6.55922,VERIFIED,4.096,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,6.86444,6.30334,VERIFIED,5.37,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@71%, PAXG 8.5@25%, WBTC 8.5*@4%); -1 tvl<1M; -1 util 92%"
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.81702,7.44039,VERIFIED,6.731,yieldz (base),,High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@76%, PT-USDat-27AUG2026→USDat 5.5@23%, sUSDai 4.2@0%)"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.783110000000001,6.74804,VERIFIED,4.963,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.74219,6.40468,VERIFIED,7.276,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.74151,5.2241,VERIFIED,6.49,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@14%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@2%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.73458,6.61063,VERIFIED,6.705,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 4.1 (PT-reUSD-10DEC2026→reUSD 4.5@60%, wFalconX unrated@30%, mF-ONE 5.3@9%)"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,6.71879,5.46994,VERIFIED,6.535,curve-api (total),,High (2.0),score 2.0; MSUSD 3.0 (pharos 3.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.69433,6.88155,VERIFIED,6.86,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.68295,6.49027,VERIFIED,3.142,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,6.64948,8.09469,VERIFIED,6.062,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (savUSD 4.7@68%, sDOLA 4.6@32%, USP 3.8@0%)"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.62464,6.57481,VERIFIED,6.793,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.617859999999999,6.52396,VERIFIED,6.687,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.57294,6.3713,VERIFIED,6.425,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 91% in FRAX"
USD Farms,GTUSDCF,Base,Morpho Blue,6.55324,5.58147,VERIFIED,6.306,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 4.5 (cbXRP unrated@43%, SOL 8.5*@19%, cbDOGE unrated@15%, cbADA unrated@13%, JitoSOL 8.0*@9%, cbETH 8.3*@1%, cbETH 8.3*@1%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.4837,6.44512,VERIFIED,6.027,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.5@71%, reUSD 5.0@29%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,USDT-USDE,Ethereum,Curve DEX,6.47818,4.33532,VERIFIED,3.584,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
