Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.27331,9.25379,VERIFIED,9.273,pendle-api,,High (2.2),"score 2.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -1 tenor 203d; -0.5 PT liquidity <5M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.2424,9.30311,VERIFIED,9.132,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,9.15988,8.66056,VERIFIED,8.349,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.11051,9.98256,VERIFIED,9.197,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.39857,VERIFIED,8.646,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,mEDGE,Monad,Midas RWA,9.09,7.99857,VERIFIED,13.142,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,9.07097,8.96542,VERIFIED,3.726,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,7.98571,VERIFIED,9.888,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.05217,4.28329,VERIFIED,8.597,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.84429,VERIFIED,8.511,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,9.00252,VERIFIED,12.806,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 6.1†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.96093,9.01307,VERIFIED,7.698,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.95991,8.34191,VERIFIED,11.984,on-chain (7d realized),,Med-Low (6.9),"score 6.9; strategy book leg 6.9 (SmarDex - stETH~stETH 9.5†@27%, YIELDUSDT unrated@23%, Lido - ETH† 8.5†@16%, Convex - fxUSDnr† 7.0†@12%, Lagoon - DeltaET~USDN 5.1†@3%, Convex - USDNR/F~USDNR 5.8†@2%, Uniswap v4 - ETH/EV† 7.0†@2%)"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.90729,9.06087,VERIFIED,8.871,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.882249999999999,8.72558,VERIFIED,8.86,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.86619,8.75075,VERIFIED,8.319,pendle-api,,High,unrated: internal signals only
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,8.839960000000001,7.15444,VERIFIED,7.296,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,VERIFIED,7.198,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,8.68694,9.85408,VERIFIED,6.839,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,8.58819,7.30618,VERIFIED,9.175,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,8.57986,9.36831,VERIFIED,6.839,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.14965,VERIFIED,7.771,on-chain (7d realized),,Med-High (5.6),"score 5.6; strategy book leg 5.6 (Morpho Vault - C~USDC 6.5†@54%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@2%)"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.30494,8.19034,VERIFIED,7.985,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29949,8.29953,VERIFIED,8.3,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%); -0.5 concentrated book 100%"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,8.26345,8.92548,VERIFIED,8.399,yieldz (base),,High (3.8),"score 3.8; allocation leg 5.8 (PT-USDai-18JUN2026→USDai 5.0@74%, WBTC 8.5*@15%, sUSDS 7.8@12%, wstETH 8.5*@0%, syrupUSDC 7.2@0%); -1 tvl<1M; -1 util 97%"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.20255,7.6036,VERIFIED,7.863,pendle-api,,High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.92634,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.6),"score 6.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,EVK Vault eUSDtb-2,Ethereum,Euler V2,8.10956,7.99087,VERIFIED,6.802,merkl (reward APR),,Med-Low (6.2),score 6.2; USDTB 7.2 (pharos 7.2); -1 tvl<1M
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.06712,7.55861,VERIFIED,6.177,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.05977,8.14738,VERIFIED,7.444,on-chain (7d realized),,High (4.0),"score 4.0; strategy book leg 5.0 (Morpho Market - ~USDC 6.5†@56%, SIGMAUSDC unrated@44%); -1 tvl<1M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05856,8.01892,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.95692,7.67329,VERIFIED,5.315,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86805,7.89545,VERIFIED,7.868,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.86524,7.25532,VERIFIED,7.86,beefy-api,,High,unrated: internal signals only
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,7.856979999999999,7.96751,VERIFIED,3.709,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.80504,7.45722,VERIFIED,5.305,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.72215,7.72046,VERIFIED,3.941,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.67179,7.56948,VERIFIED,7.693,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.66944,7.7901,VERIFIED,7.565,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.66697,3.98307,VERIFIED,6.511,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.662520000000001,7.68146,VERIFIED,6.093,pendle-api,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66287,VERIFIED,7.594,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@98%); -0.5 concentrated book 98%
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.62753,5.59981,VERIFIED,7.698,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,USD1,Ethereum,Dolomite,7.61681,7.58862,VERIFIED,6.067,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.60784,7.31382,VERIFIED,7.237,yieldz (base),,High (3.3),score 3.3; allocation leg 3.8 (USP 3.8@100%); -0.5 concentrated book 100%
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,7.60033,7.18519,VERIFIED,7.639,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,MainMarket,Sui,Current,7.519069999999999,8.19454,VERIFIED,4.125,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,OnRe Market,Solana,Kamino Lend,7.45891,7.51617,VERIFIED,7.471,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.41709,8.72989,VERIFIED,7.417,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.38825,8.17313,VERIFIED,5.269,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.2@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%, WMON 6.5*@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.3376,7.30265,VERIFIED,8.801,pendle-api,,Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.31,7.81,VERIFIED,7.522,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,7.29791,6.89049,VERIFIED,6.48,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (syzUSD unrated@71%, upUSDC unrated@29%); -1 util 92%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.26954,5.85381,VERIFIED,7.296,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.11286,VERIFIED,6.409,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Morpho Vault - C~USDT0 6.5†@39%, Zyfai - ZyFAI Underlying B unrated@31%, Morpho Vault - C~USDC 6.5†@21%, Aerodrome Slipst~FXUSD 6.5†@7%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.19589,6.97705,VERIFIED,7.26,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,7.14805,6.67773,VERIFIED,7.043,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,USDC,Solana,Loopscale,7.14651,7.01126,VERIFIED,7.146,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.12999,9.04013,VERIFIED,8.286,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.06529,8.48179,VERIFIED,6.288,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (savUSD 4.7@69%, sDOLA 4.6@31%, USP 3.8@0%)"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.04615,7.19252,VERIFIED,6.75,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.04069,6.92101,VERIFIED,6.993,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 94%"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.99118,6.41166,VERIFIED,9.523,on-chain (7d realized),,Med-High (4.1),"score 4.1; strategy book leg 5.1 (YIELDETH unrated@55%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M"
USD Farms,xStocks Market,Solana,Kamino Lend,6.99023,6.80637,VERIFIED,6.99,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (SPYx unrated@23%, QQQx unrated@20%, NVDAx unrated@15%, TSLAx unrated@14%, GOOGLx unrated@14%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.89702,6.82217,VERIFIED,6.67,strata on-chain lens,,High,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.8805,7.63168,VERIFIED,6.866,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@23%, sUSDai 4.2@1%)"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.84144,6.73319,VERIFIED,4.948,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)"
USD Farms,Curve,Ethereum,Stake DAO,6.80132,11.32457,VERIFIED,3.706,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.74282,6.1386,VERIFIED,6.742,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.72761,6.66566,VERIFIED,4.323,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,6.71938,6.45893,VERIFIED,7.385,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.69433,6.88155,VERIFIED,6.892,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.69246,6.93032,VERIFIED,8.597,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,6.64528,21.59808,VERIFIED,5.866,curve-api (total),,High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.62464,6.57481,VERIFIED,6.796,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.617859999999999,6.52396,VERIFIED,6.64,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.55182,6.65987,VERIFIED,6.982,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.5@50%, wFalconX unrated@25%, mF-ONE 5.3@18%, wsrUSD 4.2@0%)"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.74892,VERIFIED,6.342,strata on-chain lens,,Med-High (5.3),"score 5.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,Aave Mantle GHO,Mantle,Aave V3,6.53538,6.68428,VERIFIED,6.754,yieldz (base),,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.46456,6.4856,VERIFIED,3.063,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.44614,6.87465,VERIFIED,5.311,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 81% in sDOLA"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.44369,6.33086,VERIFIED,6.463,pendle-api,,Med-High,unrated: internal signals only
USD Farms,AUSDC,Ethereum,Morpho Blue,6.38821,6.39323,VERIFIED,5.882,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.38193,6.4981,VERIFIED,6.778,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.5@71%, reUSD 5.0@29%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.38122,4.98704,VERIFIED,6.381,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.34961,6.57997,VERIFIED,6.38,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.6@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,August USDC V2,Monad,Morpho Blue,6.342610000000001,6.42307,VERIFIED,5.414,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@75%, YZM unrated@15%, syzUSD unrated@10%); -1 util 92%"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.33159,6.57555,VERIFIED,8.597,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.33,6.66429,VERIFIED,5.709,yieldz (base+reward),,Med-High (4.2),score 4.2; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs
USD Farms,OnRe Market,Solana,Kamino Lend,6.29801,6.49673,VERIFIED,6.281,kamino-api,,Med-High (4.9),"score 4.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.248189999999999,8.1228,VERIFIED,0.603,yieldz (base),,Med-High (5.3),"score 5.3; MUSD 5.3 (pharos 5.0, yearn 5.6); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%)"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.24569,6.26731,VERIFIED,4.288,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.22168,6.23953,VERIFIED,2.144,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 6.0 (kBTC unrated@37%, syrupUSDC 7.2@26%, weETH 9.5@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.21996,5.71585,VERIFIED,2.472,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.34425,VERIFIED,6.003,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.1624,5.34469,VERIFIED,3.063,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.07167,6.35641,VERIFIED,2.484,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@56%, weETH 9.5@27%, syrupUSDC 7.2@7%, cbBTC 8.5*@6%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Huma Market,Solana,Kamino Lend,6.01681,5.61795,VERIFIED,6.055,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
