Data Check  ·  24 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve,Ethereum,Stake DAO,8.95466,11.488,VERIFIED,4.508,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.93799,9.50595,VERIFIED,6.238,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.920020000000001,8.18388,VERIFIED,3.916,curve-api (total),,Med-High (5.2),"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 5.8 (pharos 5.8); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,PLP apxUSD 27AUG2026,Ethereum,Pendle,8.91799,6.84414,VERIFIED,8.711,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.86292,9.17161,VERIFIED,8.756,pendle-api,,High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.86237,11.29049,VERIFIED,8.583,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,8.7899,8.79299,VERIFIED,8.79,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,8.7769,9.79383,VERIFIED,8.69,pendle-api,,High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 94d; -0.5 PT liquidity <5M
USD Farms,vUSD/AUSD,Monad,Curvance,8.68973,8.6834,VERIFIED,6.69,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.67609,8.60258,VERIFIED,8.667,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,USD1,Ethereum,Dolomite,8.67516,8.77468,VERIFIED,6.399,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.58,8.43714,VERIFIED,8.305,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,mFONE,Ethereum,Midas RWA,8.55,8.84,VERIFIED,8.259,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.50585,8.58212,VERIFIED,8.676,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,8.5048,7.90894,VERIFIED,7.844,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,8.5,8.03714,VERIFIED,7.978,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.44903,7.72395,VERIFIED,3.916,curve-api (total),,Med-High (5.2),"score 5.2; USDF 5.8 (pharos 5.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,USDT-USDE,Ethereum,Curve DEX,8.39148,6.75122,VERIFIED,4.194,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,8.35214,7.86701,VERIFIED,8.711,yieldz (base),,Med-Low (7.1),"score 7.1; USDTB 7.1 (pharos 7.1); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,mMEV,Ethereum,Midas RWA,8.35,7.95143,VERIFIED,7.978,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,savUSD/USDC,Monad,Curvance,8.291360000000001,8.74591,VERIFIED,5.591,curvance on-chain,,High (3.3),"score 3.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.3 (savUSD 4.3@100%); collateral leg governs; -1 tvl<1M"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,8.28277,3.66525,VERIFIED,8.66,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.24117,8.27211,VERIFIED,8.241,pendle-api,,High,unrated: internal signals only
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.21994,8.20972,VERIFIED,8.22,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 332d; -0.5 PT liquidity <5M
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,8.17895,7.10982,VERIFIED,3.86,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.17347,7.91193,VERIFIED,6.879,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.14328,8.95718,VERIFIED,5.133,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,9SUSDC,Ethereum,Lagoon,8.12335,7.35178,VERIFIED,8.416,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 7.5 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.0†@39%, Aerodrome - fxUS~fxUSD 6.5†@9%, Convex fx - USDCfxUSD† 7.0†@1%)"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.1),"score 6.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,Curve,Ethereum,Stake DAO,7.96912,7.41107,VERIFIED,3.287,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,7.95905,6.96315,VERIFIED,3.906,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,7.88894,6.82062,VERIFIED,3.351,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,7.79044,8.21595,VERIFIED,7.544,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.7 (ONyc 4.5@72%, USDC 9.0@27%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.1@0%, USDC 9.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,7.7276,4.14558,VERIFIED,7.714,ipor-api,,Med-High (5.1),"score 5.1; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.6 (sUSDS 7.6@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.71308,7.7343,VERIFIED,4.064,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.68574,7.5637,VERIFIED,7.685,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@26%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.67685,8.00036,VERIFIED,6.97,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,7.65532,8.62823,VERIFIED,7.446,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,7.65154,11.6928,VERIFIED,2.299,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,7.61616,8.82641,VERIFIED,7.619,ipor-api,,Med-High (4.3),"score 4.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.8 (sUSDe 6.7@96%, USDC 9.0@4%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 96%"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.59146,7.74852,VERIFIED,7.316,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,7.53865,8.52769,VERIFIED,5.722,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 80% in frxUSD"
USD Farms,YIELDUSDT,Ethereum,Lagoon,7.494,8.85234,VERIFIED,10.539,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 7.5 (SmarDex - stETH~stETH 9.5†@32%, Lido - ETH† 8.5†@31%, YIELDUSDT unrated@16%, Convex - fxUSDnr† 7.0†@11%, Lagoon - DeltaET~USDN 5.2†@4%, Uniswap v4 - ETH/EV† 7.0†@2%, Convex - USDNR/F~USDNR 6.4†@2%)"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.47839,7.54496,VERIFIED,7.478,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,7.41735,6.55932,VERIFIED,6.053,curve-api (total),,High (3.3),"score 3.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.39181,7.73159,VERIFIED,6.288,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@61%, PT-USDat-14JAN2027→USDat 5.1@15%, PT-USDat-27AUG2026→USDat 5.1@11%, cbBTC 8.5*@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 96%"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.33334,8.02953,VERIFIED,7.374,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (sUSDat 3.5@78%, PT-USDat-27AUG2026→USDat 5.1@21%, sUSDai 5.5@0%)"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,7.32498,6.91855,VERIFIED,5.55,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@0%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,7.31184,5.70866,VERIFIED,7.342,ipor-api,,High (1.5),"score 1.5; RUSD 4.7 (pharos 4.7); allocation leg 4.0 (wsrUSD 4.0@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Convex,Ethereum,Beefy,7.2775,7.43069,VERIFIED,2.556,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.2232,7.14025,VERIFIED,7.043,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,BBQAUSD,Monad,Morpho Blue,7.22159,7.33536,VERIFIED,5.171,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.2 (wsrUSD 4.0@91%, WMON 6.5*@5%, WBTC 8.5*@2%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.7@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 5.6@0%); -1 tvl<1M; -0.5 concentrated book 91%"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19976,7.19976,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%"
USD Farms,Curve,Ethereum,Stake DAO,7.17934,6.86902,VERIFIED,3.35,curve-api (total),,Med-High (4.3),"score 4.3; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in GHO"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,7.16295,6.99796,VERIFIED,6.921,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 143d; -0.5 PT liquidity <5M"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.15079,7.45363,VERIFIED,5.219,yieldz (base+reward),,High (3.7),"score 3.7; allocation leg 3.7 (siUSD unrated@26%, OETH unrated@26%, PT-USD3-17DEC2026→USD3 4.5@21%, USD3 5.0@16%, LBTC 7.5*@0%)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,7.13,7.31571,VERIFIED,6.96,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.121700000000001,7.06651,VERIFIED,5.961,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@31%, PT-USDG-24SEP2026→USDG 6.8@11%, PT-sUSDE-26NOV2026→sUSDE 6.2@0%)"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,7.109789999999999,6.55216,VERIFIED,6.757,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,SYNUSD+,Ethereum,Lagoon,7.05079,7.09818,VERIFIED,8.183,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,7.04518,7.45918,VERIFIED,3.67,curve-api (total),,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,6.99587,6.42619,VERIFIED,5.667,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.99279,6.61483,VERIFIED,6.992,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.95895,7.34578,VERIFIED,4.959,curvance on-chain,,Med-High (5.6),"score 5.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.92086,6.85441,VERIFIED,6.921,pendle-api,,High (3.1),"score 3.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 143d; -0.5 PT liquidity <5M"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.90898,6.96638,VERIFIED,6.859,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.89,6.92286,VERIFIED,6.735,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,6.88504,6.89001,VERIFIED,6.885,beefy-api,,High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,6.86378,6.84245,VERIFIED,6.872,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,6.853529999999999,7.00667,VERIFIED,4.893,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,August USDC V2,Monad,Morpho Blue,6.85352,7.46013,VERIFIED,3.829,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@66%, PT-earnAUSD-8OCT2026 unrated@26%); -1 util 93%"
USD Farms,Curve,Ethereum,Beefy,6.78485,6.46525,VERIFIED,7.081,curve-api (total),,Med-High (5.5),score 5.5; BOLD 8.4 (pharos 8.4); LUSD 6.5 (pharos 6.5); worst leg: LUSD; -1 tvl<1M
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.75354,6.80911,VERIFIED,6.754,pendle-api,,Med-High (5.1),"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,6.752420000000001,5.19434,VERIFIED,6.657,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.74821,6.53919,VERIFIED,6.748,pendle-api,,Med-High (5.1),"score 5.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.74526,7.39468,VERIFIED,2.556,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.72304,6.85575,VERIFIED,6.821,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.7@55%, PST unrated@28%, mF-ONE 5.2@13%)"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.68656,7.16264,VERIFIED,2.154,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.6532,6.67114,VERIFIED,2.198,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,EDGEUSDC,Base,Morpho Blue,6.54379,6.60411,VERIFIED,6.307,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.52097,9.30759,VERIFIED,6.28,curve-api (total),,Med-High (4.7),"score 4.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,6.50132,6.60509,VERIFIED,6.45,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.45,5.63286,VERIFIED,6.92,yieldz (base+reward),,Med-High (5.5),score 5.5; GHO 7.1 (pharos 7.1); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,6.39444,6.3091,VERIFIED,6.45,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.38293,6.3343,VERIFIED,5.133,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.3359,6.68539,VERIFIED,6.311,yieldz (base),,High (3.2),"score 3.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@25%, wFalconX unrated@13%, AA_FalconXUSDC 5.8@13%, mHyperBTC unrated@11%, mF-ONE 5.2@10%, PT-sUSDat-27AUG2026→sUSDat 3.0@9%, reUSD 5.2@7%, PT-USDat-27AUG2026→USDat 5.1@5%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-27AUG2026→apyUSD 1.4@1%); -1 util 100%"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.3045,6.59563,VERIFIED,3.123,yieldz (base),,High (4.0),"score 4.0; allocation leg 5.0 (kBTC unrated@53%, weETH 7.0@31%, cbBTC 8.5*@8%, syrupUSDC 6.7@5%, WBTC 8.5*@1%, wstETH 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,MOONUSDC,Ethereum,Lagoon,6.25972,7.00099,VERIFIED,14.187,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@79%, Lagoon - Odyssey Stabl† 5.9†@15%, Morpho Market - ~USDAT 5.6†@5%, Euler v2 - Suppl~REUSD 5.2†@2%); -1 tvl<1M"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.25618,6.64538,VERIFIED,6.22,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.2456,6.32861,VERIFIED,4.637,on-chain (curve vp 7d),,High (3.5),"score 3.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 78% in sDOLA"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.212899999999999,6.42198,VERIFIED,3.35,curve-api (total),,Med-High (5.3),"score 5.3; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -0.5 pool 76% in GHO"
USD Farms,Core,Avalanche,Aave V4,6.18077,2.72983,VERIFIED,6,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,Core,Ethereum,Aave V4,6.17739,3.47844,VERIFIED,1.367,yieldz (base),,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.16738,5.9221,VERIFIED,6.081,ipor-api,,High (1.6),"score 1.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.1 (siUSD unrated@98%, USDC 9.0@2%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 98%"
