Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,8.58819,7.30618,VERIFIED,9.619,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.14965,VERIFIED,7.771,on-chain (7d realized),,Med-Low (6.1),"score 6.1; strategy book leg 6.1 (Morpho† 6.5†@56%, Termstructure† 5.5†@35%, Lagoon† 5.9†@9%)"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.30244,8.18998,VERIFIED,7.983,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29949,8.29953,VERIFIED,8.3,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%); -0.5 concentrated book 100%"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,8.26345,8.92548,VERIFIED,8.592,yieldz (base),,High (3.8),"score 3.8; allocation leg 5.8 (PT-USDai-18JUN2026→USDai 5.0@74%, WBTC 8.5*@15%, sUSDS 7.8@12%, wstETH 8.5*@0%, syrupUSDC 7.2@0%); -1 tvl<1M; -1 util 99%"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.20255,7.6036,VERIFIED,7.865,pendle-api,,High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.92634,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.6),"score 6.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,EVK Vault eUSDtb-2,Ethereum,Euler V2,8.10957,7.99087,VERIFIED,6.802,merkl (reward APR),,Med-Low (6.2),score 6.2; USDTB 7.2 (pharos 7.2); -1 tvl<1M
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.05977,8.14738,VERIFIED,8.028,on-chain (7d realized),,High (4.0),"score 4.0; strategy book leg 5.0 (Morpho† 6.5†@56%, SIGMAUSDC unrated@44%); -1 tvl<1M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05856,8.01892,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.0567,7.55712,VERIFIED,5.373,yieldz (base+reward),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.95661,7.67325,VERIFIED,5.245,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86805,7.89545,VERIFIED,7.868,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.86645,7.25549,VERIFIED,7.858,beefy-api,,High,unrated: internal signals only
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.80546,7.45728,VERIFIED,5.305,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.719379999999999,7.71769,VERIFIED,3.942,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,7.70813,7.94624,VERIFIED,3.666,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.67179,7.56948,VERIFIED,7.693,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.66944,7.7901,VERIFIED,7.677,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.662520000000001,7.68146,VERIFIED,6.093,pendle-api,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66287,VERIFIED,7.594,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon† 5.9†@98%); -0.5 concentrated book 98%
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.65103,7.31999,VERIFIED,7.245,yieldz (base),,High (3.3),score 3.3; allocation leg 3.8 (USP 3.8@100%); -0.5 concentrated book 100%
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,7.63002,7.18943,VERIFIED,7.604,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,USD1,Ethereum,Dolomite,7.625319999999999,7.58984,VERIFIED,6.057,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.57172,3.96946,VERIFIED,6.433,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 75% in reUSD"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.51268,5.58341,VERIFIED,7.609,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,MainMarket,Sui,Current,7.51141,8.19344,VERIFIED,4.125,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,OnRe Market,Solana,Kamino Lend,7.45814,7.51606,VERIFIED,7.485,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.4178,8.73,VERIFIED,7.418,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.38785,8.17308,VERIFIED,5.274,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.2@0%, cbBTC 8.5*@0%, WMON 6.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.3376,7.30265,VERIFIED,8.808,pendle-api,,Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,TAU Lending Optimizer,Ethereum,Fusion by IPOR,7.33296,7.46801,VERIFIED,7.506,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (upUSDC unrated@30%, savUSD 4.7@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.6@20%); allocation leg governs; -1 tvl<1M"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.31,7.81,VERIFIED,7.522,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,7.29791,6.89049,VERIFIED,6.48,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (syzUSD unrated@71%, upUSDC unrated@29%); -1 util 92%"
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.11286,VERIFIED,6.409,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Morpho† 6.5†@60%, Zyfai unrated@31%, Aerodrome Slipstream† 6.5†@7%, Convex† 7.0†@2%)"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.19589,6.97705,VERIFIED,7.254,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.16079,5.83827,VERIFIED,7.212,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,7.15199,6.37384,VERIFIED,6.682,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@72%, PAXG 8.6@24%, WBTC 8.5*@4%); -1 tvl<1M; -1 util 93%"
USD Farms,USDC,Solana,Loopscale,7.14286,7.01074,VERIFIED,7.144,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,7.12121,8.87333,VERIFIED,6.861,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.08402,9.03356,VERIFIED,8.256,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.06529,8.48179,VERIFIED,5.751,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (savUSD 4.7@69%, sDOLA 4.6@31%, USP 3.8@0%)"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,7.05619,6.66461,VERIFIED,6.961,curve-api (total),,Med-High (4.7),"score 4.7; FRAX 5.7 (pharos 5.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.04615,7.19252,VERIFIED,6.719,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.04069,6.92101,VERIFIED,6.983,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 94%"
USD Farms,xStocks Market,Solana,Kamino Lend,6.99985,6.80775,VERIFIED,7,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (SPYx unrated@23%, QQQx unrated@20%, NVDAx unrated@15%, TSLAx unrated@14%, GOOGLx unrated@14%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.99118,6.41166,VERIFIED,9.522,on-chain (7d realized),,High (3.1),"score 3.1; strategy book leg 4.1 (YIELDETH unrated@55%, Convex† 7.0†@28%, SmarDex unrated@17%); -1 tvl<1M"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.89702,6.82217,VERIFIED,6.67,strata on-chain lens,,High,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.8805,7.63168,VERIFIED,6.87,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@23%, sUSDai 4.2@1%)"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.84104,6.73313,VERIFIED,4.947,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.730549999999999,6.66608,VERIFIED,4.093,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.69433,6.88155,VERIFIED,6.808,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,Curve,Ethereum,Stake DAO,6.68893,11.30852,VERIFIED,3.663,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.6866,6.13057,VERIFIED,6.752,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.64618,7.13843,VERIFIED,5.937,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.62464,6.57481,VERIFIED,6.731,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.617859999999999,6.52396,VERIFIED,6.641,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.55182,6.65987,VERIFIED,7.041,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.5@50%, wFalconX unrated@25%, mF-ONE 5.3@18%, wsrUSD 4.2@0%)"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,6.54981,21.58445,VERIFIED,5.781,curve-api (total),,High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.74892,VERIFIED,6.342,strata on-chain lens,,Med-High (5.3),"score 5.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,Aave Mantle GHO,Mantle,Aave V3,6.53538,6.68428,VERIFIED,6.754,yieldz (base),,Med-Low (6.1),score 6.1; GHO 7.1 (pharos 7.1); -1 tvl<1M
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.50936,6.90416,VERIFIED,8.476,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,6.47249,6.42366,VERIFIED,6.546,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45034,6.45605,VERIFIED,6.45,ydaemon,,Med-High (5.8),"score 5.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); strategy book leg 6.3 (Morpho Yearn OG USDC C[yearn og usdc] 6.3†@100%); strategy book leg governs; -0.5 concentrated book 100%"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.44369,6.33086,VERIFIED,6.461,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.43,6.67857,VERIFIED,5.742,yieldz (base+reward),,Med-High (4.2),score 4.2; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.42961,6.87229,VERIFIED,5.316,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 81% in sDOLA"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.38193,6.4981,VERIFIED,6.885,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.5@71%, reUSD 5.0@29%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.3695,6.39056,VERIFIED,5.877,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,August USDC V2,Monad,Morpho Blue,6.34371,6.42322,VERIFIED,5.414,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@75%, YZM unrated@15%, syzUSD unrated@10%); -1 util 92%"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.34132,6.468,VERIFIED,3.028,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,OnRe Market,Solana,Kamino Lend,6.281,6.4943,VERIFIED,6.497,kamino-api,,Med-High (4.9),"score 4.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.27247,6.56895,VERIFIED,6.429,ipor-api,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.6@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.248189999999999,8.1228,VERIFIED,0.603,yieldz (base),,Med-High (5.3),"score 5.3; MUSD 5.3 (pharos 5.0, yearn 5.6); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%)"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.22949,6.26499,VERIFIED,4.286,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.22243,4.96435,VERIFIED,6.222,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@79%, harvest-erc4626 6.0†@12%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@3%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.22215,6.19435,VERIFIED,1.219,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.5 (USDT0 8.0@51%, USDC 9.2@40%, WETH 9.0*@9%, cbBTC 8.5*@0%)"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.22199,6.23957,VERIFIED,2.144,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 6.0 (kBTC unrated@37%, syrupUSDC 7.2@26%, weETH 9.5@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.21996,5.71585,VERIFIED,2.472,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.34425,VERIFIED,6.003,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.13707,6.54776,VERIFIED,8.476,curve-api (total),,Med-High (4.0),"score 4.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.07206,6.35647,VERIFIED,2.483,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@56%, weETH 9.5@27%, syrupUSDC 7.2@7%, cbBTC 8.5*@6%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.05891,5.3299,VERIFIED,3.028,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.01661,5.90653,VERIFIED,6.794,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.5@35%, wFalconX unrated@20%, mHyperBTC unrated@12%, sUSDat 3.5@11%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-USDat-27AUG2026→USDat 5.6@6%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%, stUSDS 7.6@1%, mF-ONE 5.3@1%); -1 util 100%"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.95614,4.25591,VERIFIED,5.785,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.93078,5.94136,VERIFIED,2.162,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.90292,5.86447,VERIFIED,4.238,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,5.85005,5.59413,VERIFIED,6.13,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.81353,5.35585,VERIFIED,5.02,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (AA_FalconXUSDC 5.8@69%, PT-sUSDD-27AUG2026→sUSDD 3.2@30%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%)"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.77422,5.80505,VERIFIED,5.78,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@26%, PT-reUSD-10DEC2026→reUSD 4.5@21%, stUSDS 7.6@17%, cbBTC 8.5*@14%, USD3 4.8@9%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@3%, mF-ONE 5.3@1%, WBTC 8.5*@1%)"
USD Farms,USDC,Monad,Aave V3,5.74716,5.66239,VERIFIED,3.287,yieldz (base),,Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@78%, WETH 9.0*@13%, GHO 7.1@9%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.74704,5.62528,VERIFIED,2.87,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@73%, WETH 9.0*@16%, GHO 7.1@10%, cbBTC 8.5*@1%)"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.74689,5.62366,VERIFIED,5.614,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCF,Base,Morpho Blue,5.734,5.4493,VERIFIED,7.447,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (cbXRP unrated@37%, SOL 8.5*@21%, cbDOGE unrated@17%, cbADA unrated@14%, JitoSOL 8.0*@9%, cbETH 8.3*@1%, cbETH 8.3*@1%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
USD Farms,hyUSD,Solana,Loopscale,5.731619999999999,6.68839,VERIFIED,5.732,loopscale-api,,Med-High (4.1),score 4.1; HYUSD 5.1 (pharos 5.1); -1 tvl<1M
