Data Check  ·  14 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.89398,4.84026,VERIFIED,0.707,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@51%, PT-sUSDS-26NOV2026→sUSDS 7.0@30%, wstETH 8.5*@19%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.86913,4.69964,VERIFIED,5.224,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (MORPHO unrated@68%, wstETH 8.5*@21%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.8451,4.63452,VERIFIED,1.562,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,4.83406,4.95527,VERIFIED,4.953,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%, wstETH 8.5*@0%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,4.82408,5.52358,VERIFIED,5.505,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.79773,5.799,VERIFIED,5.723,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,4.773610000000001,5.14009,VERIFIED,4.741,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.175,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.749989999999999,4.74944,VERIFIED,0.02,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.74742,4.19341,VERIFIED,0.72,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.74725,4.203,VERIFIED,0.744,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.69865,4.32492,VERIFIED,4.116,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.669230000000001,4.68377,VERIFIED,2.424,curve-api (total),,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M; -0.5 pool 81% in USDT"
USD Farms,USDT0,Plasma,Aave V3,4.64255,4.85244,VERIFIED,3.973,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,Umbrella,Ethereum,Aave V3,4.63402,4.80738,VERIFIED,3.247,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,4.62468,6.00941,VERIFIED,1.082,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.59329,4.90581,VERIFIED,1.606,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.51407,5.23156,VERIFIED,4.58,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%)"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.5111,4.45891,VERIFIED,1.562,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.51058,4.73706,VERIFIED,2.236,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
ETH Farms,Aura,Ethereum,Beefy,4.50034,4.97184,VERIFIED,4.5,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,4.49885,6.19179,VERIFIED,3.952,ipor-api,,Med-High (5.9),score 5.9; WETH 9.0*; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.48261,4.627,VERIFIED,3.62,yieldz (base),,Med-Low (7.3),"score 7.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.3 (weETH 7.0@74%, wstETH 8.5*@13%, WBTC 8.5*@9%); allocation leg governs"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45501,4.45538,VERIFIED,3.03,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,4.44624,4.50569,VERIFIED,4.303,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.43431,4.78465,VERIFIED,4.312,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42356,4.42119,VERIFIED,4.425,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,4.41664,6.15382,VERIFIED,4.414,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,4.41016,3.60693,VERIFIED,3.55,kamino-api,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 7.6@4%, PYUSD 7.8@3%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.38329,4.42469,VERIFIED,4.14,yieldz (base),,Med-Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@98%, wstETH 8.5*@2%, wstETH 8.5*@1%, cbBTC 8.5*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 98%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.32827,4.30058,VERIFIED,4.305,yieldz (base),,Med-Low (7.2),"score 7.2; allocation leg 7.2 (cbBTC 8.5*@73%, cbXRP unrated@23%, cbETH 8.3*@4%)"
USD Farms,MPUSDC,Base,Morpho Blue,4.31997,4.28419,VERIFIED,4.271,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Core,Ethereum,Aave V4,4.3112,3.61379,VERIFIED,3.247,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.30421,4.27716,VERIFIED,4.198,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (wstETH 8.5*@96%, WETH 9.0*@4%, cbBTC 8.5*@0%, cbETH 8.3*@0%); -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,GUSDCQ,Base,Morpho Blue,4.29284,4.2596,VERIFIED,4.27,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.29276,4.25947,VERIFIED,4.271,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 97%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.29212,4.25843,VERIFIED,4.271,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.292,4.25828,VERIFIED,4.271,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.27181,3.86407,VERIFIED,4.169,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.26435,4.27269,VERIFIED,4.965,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-USDat-14JAN2027→USDat 5.2@45%, sUSDat 3.0@41%, PT-sUSDat-14JAN2027→sUSDat 2.5@5%); -1 util 100%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.253030000000001,4.3543,VERIFIED,4.243,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@25%, wstETH 8.5*@8%)"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.25143,5.47636,VERIFIED,4.337,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.20903,4.25182,VERIFIED,4.14,yieldz (base),,Med-Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@98%, wstETH 8.5*@2%, wstETH 8.5*@1%, cbBTC 8.5*@0%, cbBTC 8.5*@0%); -0.5 concentrated book 98%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.19788,4.65819,VERIFIED,4.198,yieldz (base),,Med-Low (6.0),"score 6.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.1803,4.28016,VERIFIED,4.226,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.17369,4.27549,VERIFIED,4.259,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@82%, WBTC 8.5*@11%, wstETH 8.5*@3%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.17071,4.27808,VERIFIED,4.232,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@64%, WBTC 8.5*@30%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,4.16475,4.66437,VERIFIED,4.204,kamino-api,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs"
USD Farms,YCSUSDC,Base,Morpho Blue,4.16454,4.10088,VERIFIED,4.271,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.16407,4.2797,VERIFIED,4.193,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@60%, cbBTC 8.5*@40%, wstETH 8.5*@0%)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.15846,4.29382,VERIFIED,4.263,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.14899,4.03208,VERIFIED,4.008,on-chain (7d realized),,Med-Low (6.7),score 6.7; GTUSDCP 7.7 (pharos 7.7); -1 tvl<1M
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.1116,4.15941,VERIFIED,4.14,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,USDG,Solana,Loopscale,4.11148,4.11121,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,MWUSDC,Base,Morpho Blue,4.0849,4.07887,VERIFIED,5.395,yieldz (base+reward),,Med-High (4.8),"score 4.8; allocation leg 4.8 (cbXRP unrated@46%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.08382,4.06395,VERIFIED,4.094,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,JLP Market,Solana,Kamino Lend,4.08122,3.61437,VERIFIED,4.081,kamino-api,,High (3.5),"score 3.5; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.5 (AUTO unrated@72%, USDC 8.6@28%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.07494,4.04201,VERIFIED,4.055,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.07413,4.04174,VERIFIED,4.305,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.2 (cbBTC 8.5*@73%, cbXRP unrated@23%, cbETH 8.3*@4%)"
USD Farms,RE7USDC,Base,Morpho Blue,4.07214,4.04039,VERIFIED,4.053,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,4.06212,6.34848,VERIFIED,4.425,ipor-api,,Med-High (4.3),"score 4.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.05755,3.60392,VERIFIED,4.058,kamino-api,,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.5 (FWDI unrated@84%, USCC 6.0@16%, USTB 7.8@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,9SEURC,Ethereum,Lagoon,4.04613,4.34544,VERIFIED,3.204,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,True Yield Dollar,Base,Yearn Finance,4.04432,4.04629,VERIFIED,4.044,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.96879,4.38185,VERIFIED,3.985,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@50%, wstETH 8.5*@50%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.96174,4.36438,VERIFIED,3.962,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@30%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,xStocks Market,Solana,Kamino Lend,3.94675,4.00874,VERIFIED,3.955,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@18%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.9113,3.90009,VERIFIED,3.989,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -1 tvl<1M"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.90335,4.35504,VERIFIED,3.793,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@40%, wstETH 8.5*@36%, wstETH 8.5*@24%)"
USD Farms,GTUSDCC,Base,Morpho Blue,3.86627,3.83328,VERIFIED,4.27,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.85425,3.82379,VERIFIED,3.835,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.8529,3.82357,VERIFIED,4.271,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,PUSDC,Base,Morpho Blue,3.85107,3.82331,VERIFIED,3.753,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.82305,4.08473,VERIFIED,3.829,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,Prime,Ethereum,Aave V4,3.81416,4.26379,VERIFIED,3.597,yieldz (base),,Low (8.4),"score 8.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
USD Farms,reUSD Market,Solana,Kamino Lend,3.77371,3.76426,VERIFIED,3.774,kamino-api,,High (3.9),"score 3.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.74861,3.838,VERIFIED,3.839,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.73,3.78429,VERIFIED,3.695,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; SUSDAI 5.2 (pharos 6.1, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.66354,4.27337,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 77% in frxUSD"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,3.64018,3.98137,VERIFIED,3.614,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.61,3.40143,VERIFIED,3.291,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,3.60335,2.10976,VERIFIED,2.069,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 96% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,3.6,3.22,VERIFIED,2.069,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 96% in ynETHx
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.58728,3.99831,VERIFIED,3.555,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.57157,3.88433,VERIFIED,3.962,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@30%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,3.56381,3.89966,VERIFIED,3.962,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@70%, wstETH 8.5*@30%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,CSUSDC,Base,Morpho Blue,3.5638,3.40898,VERIFIED,4.271,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.55417,3.84905,VERIFIED,3.62,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 7.3 (weETH 7.0@74%, wstETH 8.5*@13%, WBTC 8.5*@9%)"
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.55344,3.5544,VERIFIED,0.053,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@18%, XAUt 7.9@16%, WETH 9.0*@9%, PAXG 8.3@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)"
