Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,9SUSDC,Ethereum,Lagoon,8.28964,8.24213,VERIFIED,8.32,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Morpho V2 - Core~USDT0 6.5†@49%, Zyfai - Managed ~USDC 9.0†@28%, Morpho - Rockawa~USDC 6.5†@12%, Aerodrome - fxUS~fxUSD 6.5†@9%)"
USD Farms,OnRe Market,Solana,Kamino Lend,8.28105,7.93562,VERIFIED,8.257,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@72%, USDC 9.0@27%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.1@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 96%"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.26827,8.55244,VERIFIED,3.956,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,MainMarket,Sui,Current,8.18624,9.1029,VERIFIED,3.028,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.1767,7.82896,VERIFIED,8.218,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.1),"score 6.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,CSAAUSD,Monad,Morpho Blue,8.07496,6.6777,VERIFIED,6.147,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 93%"
USD Farms,Curvance AUSD,Monad,Curvance,8.00973,8.62058,VERIFIED,6.039,curvance on-chain,,Med-High (4.8),"score 4.8; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 4.8 (savUSD 4.8@100%); collateral leg governs"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.93732,8.78018,VERIFIED,7.933,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,August USDC V2,Monad,Morpho Blue,7.92013,7.43778,VERIFIED,7.312,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@75%, earnAUSD unrated@17%); -1 util 96%"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.88784,7.11145,VERIFIED,4.916,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 93%"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.85656,6.91063,VERIFIED,3.956,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,mHYPER,Ethereum,Midas RWA,7.85,6.94143,VERIFIED,7.624,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,savUSD/USDC,Monad,Curvance,7.8423,9.2628,VERIFIED,5.592,curvance on-chain,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.8 (savUSD 4.8@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.83355,7.32559,VERIFIED,4.212,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,7.800190000000001,7.91937,VERIFIED,3.744,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,7.79957,6.71849,VERIFIED,6.73,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); worst leg: RLUSD"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,7.78112,7.99577,VERIFIED,3.81,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.77088,7.64364,VERIFIED,7.771,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,Curve,Ethereum,Stake DAO,7.74669,7.23605,VERIFIED,3.643,curve-api (total),,Med-High (4.8),"score 4.8; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.734059999999999,8.32927,VERIFIED,6.718,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,7.72184,7.28765,VERIFIED,7.726,pendle-api,,Med-High (5.7),"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper"
USD Farms,mROX,Ethereum,Midas RWA,7.68,8.03143,VERIFIED,7.195,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,7.66,7.95571,VERIFIED,7.195,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.56686,7.78642,VERIFIED,4.916,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 93%"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.56547,7.63942,VERIFIED,7.565,pendle-api,,High,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.528119999999999,8.01186,VERIFIED,7.637,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@32%, WETH 9.0*@8%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,7.49678,8.48469,VERIFIED,7.525,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,7.465050000000001,11.13351,VERIFIED,4.176,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,mFONE,Ethereum,Midas RWA,7.44,7.75429,VERIFIED,7.09,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.42551,7.37258,VERIFIED,5.121,yieldz (base+reward),,High (3.7),"score 3.7; allocation leg 3.7 (OETH unrated@30%, siUSD unrated@25%, PT-USD3-17DEC2026→USD3 4.5@20%, USD3 5.0@15%, LBTC 7.5*@0%)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,7.41843,6.3982,VERIFIED,6.73,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,Curve,Ethereum,Stake DAO,7.41046,7.72707,VERIFIED,3.048,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,7.37859,7.3502,VERIFIED,5.535,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,7.3292,7.55459,VERIFIED,3.457,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,7.326599999999999,9.22769,VERIFIED,4.011,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.3 (pharos 6.7, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.271879999999999,7.91159,VERIFIED,4.011,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.3 (pharos 6.7, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,7.27018,9.39728,VERIFIED,7.366,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.24123,7.89936,VERIFIED,7.197,pendle-api,,High,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.1996,7.19969,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 97%"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,7.19688,8.83212,VERIFIED,6.931,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,USDC,Solana,Loopscale,7.164999999999999,7.02125,VERIFIED,7.195,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,7.1539,7.25938,VERIFIED,6.145,curve-api (total),,High (3.3),"score 3.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.14117,7.39114,VERIFIED,6.897,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.11852,7.09917,VERIFIED,4.672,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,7.11105,7.76988,VERIFIED,3.485,curve-api (total),,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.083159999999999,7.78357,VERIFIED,6.978,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.07444,7.06937,VERIFIED,7.062,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.97583,6.9046,VERIFIED,8.85,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0)"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.95,7.84,VERIFIED,7.036,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,vUSD/AUSD,Monad,Curvance,6.90937,8.10203,VERIFIED,4.909,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.87438,6.60208,VERIFIED,3.744,curve-api (total),,Med-High (5.8),"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.87025,6.99348,VERIFIED,4.87,curvance on-chain,,Med-High (5.6),"score 5.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.85164,6.20244,VERIFIED,6.852,ipor-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,6.78158,6.25381,VERIFIED,6.912,pendle-api,,Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 160d; -0.5 PT liquidity <5M
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.663,6.49647,VERIFIED,3.643,curve-api (total),,Med-High (4.8),"score 4.8; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.60237,6.97423,VERIFIED,6.321,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 139d; -0.5 PT liquidity <5M"
USD Farms,BBQAUSD,Monad,Morpho Blue,6.56554,6.84685,VERIFIED,4.534,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.9 (wsrUSD 1.9@97%, WMON 6.5*@1%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.8@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 5.6@0%, sUSDe 6.7@0%); -1 tvl<1M; -0.5 concentrated book 97%"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.5431,6.68359,VERIFIED,2.124,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,6.53345,6.9814,VERIFIED,5.613,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@62%, PT-USDat-14JAN2027→USDat 5.1@16%, PT-USDat-27AUG2026→USDat 5.1@9%, cbBTC 8.5*@8%, mHYPER 5.6@2%, wstETH 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 97%"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.51661,6.46489,VERIFIED,5.841,ydaemon,,Med-Low (6.3),"score 6.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.3 (Morpho Yearn OG USDC C[yearn og usdc] 5.5†@62%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 7.4†@10%, sUSDS Pendle PT ~Pendle 6.5†@7%, USDC To sUSDS De~sUSDS 7.6†@6%, USD3 Pendle PT M~USD3 5.0†@5%); strategy book leg governs"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,6.49116,6.11735,VERIFIED,4.212,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,6.45524,6.95869,VERIFIED,5.07,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,Convex,Ethereum,Beefy,6.43157,7.07001,VERIFIED,2.188,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.42936,6.40248,VERIFIED,6.422,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD"
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.40639,6.88417,VERIFIED,6.37,yieldz (base),,High (3.2),"score 3.2; allocation leg 3.7 (sUSDat 3.5@91%, sUSDai 5.5@5%, syrupUSDC 6.8@2%, PT-USDat-27AUG2026→USDat 5.1@1%); -0.5 concentrated book 91%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.37788,6.23377,VERIFIED,6.06,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.7@58%, PT-sUSDat-27AUG2026→sUSDat 3.0@8%, mF-ONE 4.8@7%, PT-apyUSD-5NOV2026→apyUSD 1.4@6%, AA_FalconXUSDC 5.8@4%, reUSD 5.2@1%, mHYPER 5.6@1%, sUSDat 3.5@0%); -1 util 100%"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,6.37472,6.69629,VERIFIED,4.698,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,6.368370000000001,6.44894,VERIFIED,6.478,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,6.34993,6.52533,VERIFIED,7.525,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,6.337859999999999,6.68032,VERIFIED,4.657,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.3375,6.6185,VERIFIED,4.786,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.7@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@31%, PT-USDG-24SEP2026→USDG 6.8@11%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%)"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.32553,6.61592,VERIFIED,6.426,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.32104,6.96559,VERIFIED,6.321,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 139d"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.31127,6.20484,VERIFIED,7.528,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 6.1 (YIELDETH unrated@38%, Convex - fxUSDnr† 7.0†@35%, SmarDex - stETH~stETH 9.5†@25%); -1 tvl<1M"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.30369,6.11317,VERIFIED,4.167,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.2936,5.86405,VERIFIED,3.457,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,6.29,6.01714,VERIFIED,5.761,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,MOONUSDC,Ethereum,Lagoon,6.25972,6.25972,VERIFIED,2.698,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@83%, Lagoon - Odyssey Stabl† 5.9†@15%, Euler v2 - Suppl~REUSD 5.2†@2%); -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.22955,6.34028,VERIFIED,0.651,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.22269,5.78045,VERIFIED,5.545,ipor-api,,Med-High (5.2),"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.2 (savUSD 4.8@17%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, wFalconX unrated@12%, reUSD 5.2@10%, AA_FalconXUSDC 5.8@8%, mF-ONE 4.8@7%, USDC 9.0@2%, wsrUSD 1.9@2%); allocation leg governs"
USD Farms,Core,Avalanche,Aave V4,6.17801,6.17993,VERIFIED,6,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,Core,Ethereum,Aave V4,6.175879999999999,6.17666,VERIFIED,1.616,yieldz (base),,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,Core,Avalanche,Aave V4,6.17581,4.89195,VERIFIED,6,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.16919,5.94371,VERIFIED,6.038,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@12%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@4%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.16587,6.23185,VERIFIED,4.916,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 93%"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.11608,6.13988,VERIFIED,3.643,yieldz (base),,High (4.0),"score 4.0; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.0 (PT-AUSD-8OCT2026→AUSD 5.6@46%, XAUt0 unrated@32%, WMON 6.5*@22%); allocation leg governs; -1 tvl<1M"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,6.11447,6.1728,VERIFIED,3.303,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.10985,5.96163,VERIFIED,4.124,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,PayPool,Ethereum,Curve DEX,6.0899,5.57785,VERIFIED,5.44,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.05028,6.13611,VERIFIED,4.239,merkl (reward APR),,High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.03729,6.15135,VERIFIED,4.456,on-chain (curve vp 7d),,High (3.5),"score 3.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 79% in sDOLA"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,6.02,8.31286,VERIFIED,17.585,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,LlamaThena,Ethereum,Convex Finance,5.99216,6.73941,VERIFIED,2.036,curve-api (total),,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
