Data Check  ·  13 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.82,3.77,VERIFIED,3.687,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; SUSDAI 5.2 (pharos 6.1, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.77748,3.78676,VERIFIED,3.777,ydaemon,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 7.9 (Yearn USDC[yearn usdc] 8.5†@36%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to sUSDS Le~sUSDS 7.5†@22%, USDC to USDS Dep~USDS 8.3†@12%); strategy book leg governs"
USD Farms,reUSD Market,Solana,Kamino Lend,3.76954,3.72285,VERIFIED,3.768,kamino-api,,High (3.9),"score 3.9; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.71244,3.57559,VERIFIED,3.703,kamino-api,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.1@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.7,3.35,VERIFIED,3.268,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,3.68384,4.09864,VERIFIED,3.659,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.66758,3.8409,VERIFIED,3.588,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.60726,4.09718,VERIFIED,3.435,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,Huma Market,Solana,Kamino Lend,3.60582,3.49069,VERIFIED,3.554,kamino-api,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 7.9 (SOL 8.5*@27%, dSOL 7.3*@24%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.1@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,3.60321,5.09798,VERIFIED,3.563,yieldz (base),,Med-High (5.8),score 5.8; allocation leg 7.3 (stUSDS 7.3@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.5538,3.55489,VERIFIED,0.053,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (WBTC 8.5*@31%, cbBTC 8.5*@19%, wstETH 8.5*@18%, XAUt 7.9@16%, WETH 9.0*@9%, PAXG 6.9@7%, steakUSDC 6.4@0%, sUSDS 7.5@0%, weETH 7.0@0%, USDC 8.6@0%)"
USD Farms,Core,Ethereum,Aave V4,3.5515,3.36622,VERIFIED,3.24,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.55117,2.58413,VERIFIED,0.149,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,CSUSDC,Base,Morpho Blue,3.54898,3.45074,VERIFIED,4.396,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.52307,3.49958,VERIFIED,3.487,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,USDC,Base,Aave V3,3.51931,3.67689,VERIFIED,3.594,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,3.50951,4.45173,VERIFIED,3.5,merkl (reward APR),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 77% in frxUSD"
ETH Farms,CSCOREETH,Base,Morpho Blue,3.50396,2.95476,VERIFIED,1.499,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@93%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 93%"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.50287,3.46683,VERIFIED,3.175,yieldz (base),,High (2.4),"score 2.4; allocation leg 3.4 (syzUSD 3.0@81%, AA_FalconXUSDC 5.3@19%); -1 tvl<1M"
USD Farms,Figure Market,Solana,Kamino Lend,3.49853,3.02118,VERIFIED,3.597,kamino-api,,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (PRIME unrated@58%, USDC 8.6@28%, CASH 4.5@13%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.47163,3.48763,VERIFIED,2.161,on-chain (curve vp 7d),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.45727,3.62404,VERIFIED,4.317,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 7.8 (cbBTC 8.5*@40%, WBTC 8.5*@25%, rETH 8.3*@12%, OETH unrated@11%, wstETH 8.5*@10%, WETH 9.0*@0%, weETH 7.0@0%); credora vault B+ (psl 0.87%)"
USD Farms,Ethena Market,Solana,Kamino Lend,3.40735,3.41415,VERIFIED,3.407,kamino-api,,Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.1@0%, sUSDe 6.7@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 94%"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.4,3.71,VERIFIED,3.631,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: SUSDE"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.4,3.41429,VERIFIED,3.353,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.39663,3.46468,VERIFIED,2.517,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,3.39395,3.32886,VERIFIED,2.701,ydaemon,,Med-High (5.8),"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%)"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.39261,3.42981,VERIFIED,3.138,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.36753,3.63692,VERIFIED,3.032,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.34466,3.52369,VERIFIED,2.527,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.5 (sUSDS 7.5@100%, sUSDS 7.5@0%); -0.5 concentrated book 100%"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.3379,3.37807,VERIFIED,3.335,ydaemon,,Med-Low (7.0),"score 7.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); strategy book leg 7.5 (Spark USDT Lende~USDT 7.6†@94%, Yearn USDT~USDT 6.5†@6%); strategy book leg governs; -0.5 concentrated book 94%"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.33577,3.49156,VERIFIED,3.07,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
USD Farms,mTBILL,Ethereum,Midas RWA,3.33,3.28857,VERIFIED,3.325,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTEURCC,Ethereum,Morpho Blue,3.32112,2.36081,VERIFIED,2.161,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.3062,3.43415,VERIFIED,2.621,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@16%); -1 tvl<1M; -1 util 95%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.26874,3.3296,VERIFIED,3.269,kamino-api,,Med-Low (7.0),"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.1@4%, PYUSD 7.8@4%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.26211,3.54364,VERIFIED,3.269,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@58%, WBTC 8.5*@42%, sUSDS 7.5@0%, wsrUSD 1.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%, syrupUSDT 6.0@0%, weETH 7.0@0%, WETH 9.0*@0%); credora vault A- (psl 0.49%); allocation leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,3.25811,3.08001,VERIFIED,3.258,kamino-api,,Med-High (4.5),"score 4.5; CASH 4.5 (pharos 4.5); market reserves leg 5.3 (PRIME unrated@56%, USDC 8.6@27%, PYUSD 7.8@17%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.22838,3.17912,VERIFIED,3.123,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4); credora vault A (psl 0.17%); worst leg: STEAKUSDC
USD Farms,USDT,Ethereum,Aave V3,3.19219,3.42261,VERIFIED,3.24,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,Prime,Ethereum,Aave V4,3.07888,3.13523,VERIFIED,3.24,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 tvl<1M"
USD Farms,DAI,Ethereum,Aave V3,3.06461,3.05712,VERIFIED,3.112,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.0365,3.17121,VERIFIED,1.175,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,Aave Ethereum Lido USDC,Ethereum,Aave V3,3.01988,3.10363,VERIFIED,3.587,yieldz (base),,Low (8.4),"score 8.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,2.84,2.62571,VERIFIED,2.787,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 96% in ynETHx
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.81684,2.95633,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.77653,2.90114,VERIFIED,1.175,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,Aave Monad WETH,Monad,Aave V3,2.74266,2.74188,VERIFIED,1.216,yieldz (base),,Low (8.2),"score 8.2; WETH 9.0*; pool collateral leg 8.2 (USDC 8.6@70%, USDT0 7.6@20%, GHO 6.2@10%, cbBTC 8.5*@0%); pool collateral leg governs"
ETH Farms,STEAKETH,Monad,Morpho Blue,2.73271,2.82582,VERIFIED,1.387,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.65999,2.78162,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.62764,2.73181,VERIFIED,1.203,yieldz (base),,Low (8.0),score 8.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -0.5 lltv 95%
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.46408,2.38079,VERIFIED,1.071,on-chain (7d realized),,High,unrated: internal signals only
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,2.39,2.51143,VERIFIED,2.491,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.35513,2.34942,VERIFIED,2.344,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,Aave Base cbETH,Base,Aave V3,2.34872,2.34873,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@33%, cbBTC 8.5*@30%, USDC 8.6@26%, weETH 7.0@6%, wstETH 8.5*@5%)"
ETH Farms,Aave Ethereum cbETH,Ethereum,Aave V3,2.34863,2.34863,VERIFIED,0,yieldz (base),,Low (8.3),"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@8%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%)"
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.346,2.34314,VERIFIED,2.3,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.346,2.34314,VERIFIED,2.3,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.346,2.34314,VERIFIED,2.3,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.346,2.34314,VERIFIED,2.3,yieldz (base+intrinsic),,High (2.0),score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.346,2.34314,VERIFIED,2.3,yieldz (base+intrinsic),,High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%
ETH Farms,Aave Base weETH,Base,Aave V3,2.32557,2.32557,VERIFIED,2.098,yieldz (base+intrinsic),,Med-Low (7.0),"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@27%, USDC 8.6@23%, cbETH 8.3*@17%, wstETH 8.5*@4%)"
ETH Farms,Aave Base wstETH,Base,Aave V3,2.31657,2.31655,VERIFIED,2.344,yieldz (base+intrinsic),,Low (8.5),"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@26%, USDC 8.6@23%, cbETH 8.3*@17%, weETH 7.0@5%)"
ETH Farms,Aave Arbitrum wstETH,Arbitrum,Aave V3,2.31602,2.31602,VERIFIED,2.344,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 8.6@21%, weETH 7.0@13%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs"
ETH Farms,WSTETH,Ethereum,Aave V3,2.31601,2.31601,VERIFIED,2.344,yieldz (base+intrinsic),,Low (8.4),"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.316,2.316,VERIFIED,2.098,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.316,2.316,VERIFIED,2.098,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.316,2.316,VERIFIED,2.098,yieldz (base+intrinsic),,Med-Low (7.0),score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.316,2.316,VERIFIED,2.098,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.316,2.316,VERIFIED,2.098,yieldz (base+intrinsic),,Med-Low (6.0),score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.29475,2.67533,VERIFIED,1.353,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.2571,2.64822,VERIFIED,1.043,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 88% in alETH
ETH Farms,EVK Vault eWETH-2,Monad,Euler V2,2.22131,2.26245,VERIFIED,1.203,yieldz (base),,Med-Low (7.0),score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%
ETH Farms,Aave Arbitrum rETH,Arbitrum,Aave V3,2.17494,2.17489,VERIFIED,0.002,yieldz (base),,Low (8.3),"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@30%, WBTC 8.5*@25%, USDC 8.6@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@6%)"
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.12,2.23143,VERIFIED,2.211,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.00973,2.08096,VERIFIED,0.574,curve-api (total),,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
USD Farms,FLUSD,Ethereum,Lagoon,0,5.74356,VERIFIED,-8.639,on-chain (7d realized),,High,unrated: internal signals only
