Data Check  ·  7 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.10112,5.15945,VERIFIED,5.101,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
ETH Farms,0.3%,Ethereum,Uniswap V3,5.08091,4.93481,VERIFIED,5.036,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.07048,5.68829,VERIFIED,5.132,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.031630000000001,5.08205,VERIFIED,2.536,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,5.02978,4.9716,VERIFIED,3.603,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%"
ETH Farms,CSCOREETH,Base,Morpho Blue,5.01801,4.62924,VERIFIED,1.498,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.01,6.40286,VERIFIED,5.889,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -0.5 pool 83% in sUSDe"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98401,4.98312,VERIFIED,2.197,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)"
USD Farms,mEDGE,Ethereum,Midas RWA,4.98,4.98,VERIFIED,2.148,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Base,Morpho Blue,4.96766,5.10816,VERIFIED,4.962,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.4 (cbXRP unrated@68%, WETH 9.0*@11%, cbBTC 8.5*@4%, SOL 8.5*@4%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,USDT0,Plasma,Aave V3,4.95232,4.81615,VERIFIED,3.71,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.9094,5.01064,VERIFIED,5.183,yieldz (base),,Med-High (5.5),"score 5.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.5 (cbBTC 8.5*@34%, mF-ONE unrated@32%, PT-reUSD-10DEC2026→reUSD 4.3@24%, weETH 7.0@3%, reUSD 4.8@0%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.90784,4.88396,VERIFIED,5.027,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@39%, WBTC 8.5*@21%, v-wmtUSDC unrated@12%, PT-reUSD-10DEC2026→reUSD 4.3@11%, reUSD 4.8@8%, wstETH 8.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%, PT-USDG-24SEP2026→USDG 7.0@0%)"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.86752,5.04827,VERIFIED,5.167,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Prime,Ethereum,Aave V4,4.86181,5.36664,VERIFIED,3.661,yieldz (base),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,SATUSDC,Monad,Morpho Blue,4.851470000000001,4.59784,VERIFIED,4.687,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.2@71%, PT-srUSDat-14JAN2027 unrated@29%, PT-USDat-27AUG2026→USDat 5.2@0%); -1 util 100%"
ETH Farms,Aura,Ethereum,Beefy,4.83891,7.22484,VERIFIED,4.842,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.77529,4.66637,VERIFIED,4.752,ipor-api,,Med-Low (7.3),"score 7.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.3 (cbBTC 8.5*@68%, WBTC 8.5*@19%, euler?0x797dd8 6.0†@10%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.263,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.7487,4.65447,VERIFIED,0.51,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Prime,Ethereum,Aave V4,4.74556,4.52538,VERIFIED,3.661,yieldz (base),,Med-Low (7.5),"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 93%"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.74328,4.39096,VERIFIED,1.163,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.73518,4.18175,VERIFIED,1.73,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.72092,4.77918,VERIFIED,4.946,yieldz (base),,High (3.3),"score 3.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.3 (strUSD unrated@73%, PT-trUSD-26NOV2026→trUSD 4.4@17%); allocation leg governs"
USD Farms,Curve,Ethereum,Beefy,4.67249,6.43865,VERIFIED,4.946,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,4.66538,4.56454,VERIFIED,4.626,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@94%, apyUSD 1.9@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 94%"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.66227,4.69977,VERIFIED,0.517,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.60694,4.55873,VERIFIED,4.525,on-chain (7d realized),,Med-Low (7.4),score 7.4; GTUSDCP 8.4 (pharos 8.4); -1 tvl<1M
USD Farms,SRNUSD,Ethereum,Strata Markets,4.56575,4.60586,VERIFIED,4.465,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.55163,4.50519,VERIFIED,4.496,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,9SEURC,Ethereum,Lagoon,4.52052,4.3898,VERIFIED,4.504,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.48823,5.14106,VERIFIED,4.492,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.2@61%, sUSDat 3.5@21%, PT-sUSDat-14JAN2027→sUSDat 3.0@11%); -1 util 100%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.46103,4.56692,VERIFIED,4.461,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.45842,4.65649,VERIFIED,4.611,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 4.8@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.2@0%)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45279,4.45398,VERIFIED,3.104,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42256,4.43112,VERIFIED,4.421,ydaemon,,Med-Low (6.1),"score 6.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@95%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@5%); strategy book leg governs; -0.5 concentrated book 95%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.39555,5.6048,VERIFIED,4.384,yieldz (base),,Med-High (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.36674,4.23197,VERIFIED,4.42,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@72%, WBTC 8.5*@23%, wstETH 8.5*@5%)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.33593,4.20118,VERIFIED,4.503,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.32099,4.17631,VERIFIED,5.519,yieldz (base),,Med-High (5.3),"score 5.3; GTUSDC 8.3 (pharos 8.3); allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%); credora vault A (psl 0.38%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.30512,4.22617,VERIFIED,3.035,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.3001,4.17095,VERIFIED,4.424,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.29894,4.42047,VERIFIED,4.313,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%); -1 util 100%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.29849,4.17205,VERIFIED,4.439,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@35%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.29599,4.16973,VERIFIED,4.433,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@32%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.28387,4.15974,VERIFIED,4.411,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@85%, WBTC 8.5*@10%, wstETH 8.5*@3%, wstETH 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%)"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.2803,4.14223,VERIFIED,4.053,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCP,Base,Morpho Blue,4.2646,4.33959,VERIFIED,4.279,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.26284,4.34054,VERIFIED,4.279,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.33%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,GUSDCQ,Base,Morpho Blue,4.26276,4.29147,VERIFIED,4.279,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.26268,4.34091,VERIFIED,4.279,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@95%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 95%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.26216,4.3585,VERIFIED,4.279,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 8.3 (cbETH 8.3*@100%, WETH 9.0*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,MPUSDC,Base,Morpho Blue,4.25957,4.35213,VERIFIED,4.279,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,USDT,Solana,Project 0,4.24949,4.11101,VERIFIED,4.249,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,4.23474,5.25257,VERIFIED,5.983,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,JLP Market,Solana,Kamino Lend,4.2218,4.018,VERIFIED,3.367,kamino-api,,Med-Low (6.6),"score 6.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.5@2%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.19119,4.14207,VERIFIED,4.176,yieldz (base),,High (3.8),"score 3.8; allocation leg 4.8 (MORPHO unrated@59%, wstETH 8.5*@29%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.15345,4.27975,VERIFIED,4.024,curve-api (total),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -0.5 pool 75% in GHO"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,4.13739,4.77332,VERIFIED,3.975,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@17%); -1 tvl<1M; -1 util 99%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.13483,4.35333,VERIFIED,4.42,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.12035,3.97913,VERIFIED,3.95,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.25%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,BBQUSDC,Base,Morpho Blue,4.11977,4.54715,VERIFIED,4.279,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,USDG,Solana,Loopscale,4.11075,4.11058,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.10872,4.54028,VERIFIED,1.856,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.10744,4.02159,VERIFIED,4.017,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@74%, WBTC 8.5*@24%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.10492,4.11003,VERIFIED,5.456,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.3@27%, USD3 5.0@15%, PT-USD3-17DEC2026→USD3 4.5@11%, cbBTC 8.5*@5%, stUSDS 7.5@5%, WBTC 8.5*@3%, wstETH 8.5*@1%); -1 util 95%"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.09537,3.95977,VERIFIED,5.193,yieldz (base),,Med-High (5.4),"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.3@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@27%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%, PT-USDG-24SEP2026→USDG 7.0@7%); allocation leg governs"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.08778,3.97512,VERIFIED,4.029,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.07731,3.89402,VERIFIED,1.856,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,MWUSDC,Base,Morpho Blue,4.0649,4.15268,VERIFIED,5.412,yieldz (base+reward),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@39%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,4.04843,4.80741,VERIFIED,4.034,kamino-api,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.5@0%); market reserves leg governs"
USD Farms,RE7USDC,Base,Morpho Blue,4.04561,4.11892,VERIFIED,4.061,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Base,Morpho Blue,4.04397,4.11701,VERIFIED,4.313,yieldz (base),,Med-High (5.4),"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%); -1 util 100%"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.04203,4.11893,VERIFIED,4.058,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,True Yield Dollar,Base,Yearn Finance,4.02784,4.01506,VERIFIED,4.028,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.00979,4.3497,VERIFIED,4.01,kamino-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,4.00748,4.07229,VERIFIED,4.007,yieldz (base),,Med-High (5.2),"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,4.00352,4.08809,VERIFIED,3.885,curve-api (total),,Med-High (5.7),"score 5.7; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,avUSD/savUSD,Monad,Curve DEX,4,3.85714,VERIFIED,4,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,YCSUSDC,Base,Morpho Blue,3.98129,4.01908,VERIFIED,4.279,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.94447,4.05496,VERIFIED,2.962,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.6 (sUSDS 7.6@100%, sUSDS 7.6@0%); -0.5 concentrated book 100%"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.92911,3.65943,VERIFIED,3.841,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.90385,3.79154,VERIFIED,4.357,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@44%, wstETH 8.5*@34%, cbBTC 8.5*@21%)"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.84177,3.73449,VERIFIED,3.955,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.83058,3.89818,VERIFIED,3.833,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,3.83058,3.89834,VERIFIED,3.837,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCC,Base,Morpho Blue,3.8294,3.90215,VERIFIED,4.279,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.8289,3.89836,VERIFIED,3.843,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.81452,4.13667,VERIFIED,3.813,kamino-api,,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@25%, dSOL 7.3*@23%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
