Data Check  ·  22 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.92146,7.13286,VERIFIED,4.253,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 7.0, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.91102,5.9131,VERIFIED,5.741,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,JRPRIME,Ethereum,Strata Markets,5.82908,5.91053,VERIFIED,5.666,strata on-chain lens,,High,unrated: internal signals only
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.80104,6.14645,VERIFIED,4.648,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (nvPRIME unrated@75%, cbBTC 8.5*@25%)"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.77247,5.70154,VERIFIED,4.057,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@75%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)"
USD Farms,KUSDC,Ethereum,Morpho Blue,5.76461,5.89632,VERIFIED,5.549,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (cbBTC 8.5*@28%, PT-reUSD-10DEC2026→reUSD 4.2@25%, wFalconX unrated@13%, PT-USD3-17DEC2026→USD3 4.3@12%, USD3 4.8@12%, stUSDS 7.4@3%, WBTC 8.5*@3%, wstETH 8.5*@1%)"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.760289999999999,5.66873,VERIFIED,2.64,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 5.4 (kBTC unrated@40%, sUSDe 6.7@26%, weETH 7.0@18%, syrupUSDC 7.1@15%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.72659,5.44039,VERIFIED,5.66,curve-api (total),,High (2.0),"score 2.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.69223,5.64988,VERIFIED,4.469,yieldz (base+reward),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 97%"
USD Farms,Curve,Ethereum,Beefy,5.67958,5.61254,VERIFIED,5.898,curve-api (total),,Med-Low (6.4),"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.6 (pharos 7.6); worst leg: BOLD; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.62313,5.77036,VERIFIED,5.499,yieldz (base),,Med-High (4.2),"score 4.2; BBQUSDC 5.5 (pharos 5.5); allocation leg 4.2 (mF-ONE unrated@32%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@24%, cbBTC 8.5*@13%, AA_FalconXUSDC 5.3@2%, weETH 7.0@2%, reUSD 4.8@1%, weETH 7.0@1%, cbBTC 8.5*@0%); allocation leg governs"
USD Farms,mHYPER,Ethereum,Midas RWA,5.6,5.78571,VERIFIED,5.484,on-chain (7d realized),,Med-Low (6.4),score 6.4; MHYPER 6.4 (yearn 6.4)
USD Farms,USDC,Solana,Project 0,5.55585,5.24185,VERIFIED,5.341,p0-api,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Umbrella,Ethereum,Aave V3,5.55086,5.05722,VERIFIED,4.194,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 93%"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,5.546950000000001,6.01335,VERIFIED,5.615,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@65%, WETH 9.0*@31%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.52522,5.43585,VERIFIED,2.624,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,5.51309,5.61362,VERIFIED,6.095,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 7.6 (PAXG 6.5@47%, wstETH 8.5*@40%, WBTC 8.5*@14%); -1 tvl<1M; -1 util 95%"
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,5.50282,3.23046,VERIFIED,2.902,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.58%)
USD Farms,Core,Ethereum,Aave V4,5.50192,5.66846,VERIFIED,2.852,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.45601,5.30115,VERIFIED,5.121,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDCF,Base,Morpho Blue,5.45258,5.38793,VERIFIED,5.3,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@40%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,GTUSDT,Ethereum,Morpho Blue,5.45045,3.22738,VERIFIED,2.927,on-chain (7d realized),,Low (9.0),score 9.0; credora vault A (psl 0.39%)
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.43559,5.54823,VERIFIED,6.328,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 5.5 (pharos 5.5); allocation leg 3.4 (strUSD unrated@63%, PT-trUSD-26NOV2026→trUSD 4.8@19%, etrUSD unrated@12%); allocation leg governs"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.41716,5.80186,VERIFIED,5.204,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.39064,5.22326,VERIFIED,5.415,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF"
USD Farms,Plus,Ethereum,Aave V4,5.38716,5.38628,VERIFIED,0.604,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.6@0%, LBTC 7.5*@0%)"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37729,5.37713,VERIFIED,5.377,yieldz (base),,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.36016,5.29056,VERIFIED,5.337,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,5.3337,5.80819,VERIFIED,5.14,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.1 (sUSDai 2.9@96%, syrupUSDC 7.1@4%, sUSDat 3.0@0%); -0.5 concentrated book 96%"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.29735,5.22187,VERIFIED,5.122,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CSUSDC,Base,Morpho Blue,5.26461,4.5386,VERIFIED,4.404,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.8 (WETH 9.0*@51%, cbBTC 8.5*@49%); -1 util 100%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.23254,4.94556,VERIFIED,5.223,ipor-api,,Med-Low (6.9),"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@92%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,5.22814,4.67965,VERIFIED,5.199,ipor-api,,Low (8.3),"score 8.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 8.5 (cbBTC 8.5*@87%, USDC 8.3@0%)"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.20139,5.24028,VERIFIED,5.227,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 7.5 (cbBTC 8.5*@47%, PT-reUSD-10DEC2026→reUSD 4.2@19%, WBTC 8.5*@16%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.9@3%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,Obligate Market,Solana,Kamino Lend,5.16799,5.37879,VERIFIED,5.623,kamino-api,,High (2.0),"score 2.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.14272,4.94731,VERIFIED,5.143,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,Core,Avalanche,Aave V4,5.12458,5.12345,VERIFIED,5,merkl (reward APR),,Low (8.3),"score 8.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5)"
USD Farms,BBQUSDC,Base,Morpho Blue,5.11174,5.04498,VERIFIED,4.937,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 5.5 (pharos 5.5); allocation leg 4.5 (cbXRP unrated@67%, WETH 9.0*@19%, cbETH 8.3*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@0%); credora vault A (psl 0.27%); worst leg: BBQUSDC; allocation leg governs"
USD Farms,Obligate Market,Solana,Kamino Lend,5.09147,5.46286,VERIFIED,4.388,kamino-api,,High (3.3),"score 3.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 4.3 (PRIME unrated@64%, PYUSD 7.8@20%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs; -1 util 92%"
USD Farms,AUTO Market,Solana,Kamino Lend,5.04377,4.78627,VERIFIED,5.097,kamino-api,,High (3.3),"score 3.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 4.3 (AUTO unrated@66%, PYUSD 7.8@18%, wYLDS 5.5@16%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.01837,5.18586,VERIFIED,4.398,yieldz (base),,Med-High (5.0),"score 5.0; BBQUSDC 5.5 (pharos 5.5); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,4.994759999999999,4.98408,VERIFIED,3.329,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.99292,4.92204,VERIFIED,0.567,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.0 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.0@31%, wstETH 8.5*@20%)"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.96886,4.90967,VERIFIED,5.028,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@28%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.9@2%)"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,4.92846,4.82102,VERIFIED,4.767,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (apyUSD 1.9@51%, PT-apyUSD-5NOV2026→apyUSD 1.4@37%, PT-apxUSD-5NOV2026→apxUSD 1.8@12%); -1 util 100%"
USD Farms,9SEURC,Ethereum,Lagoon,4.92828,4.43639,VERIFIED,4.907,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.88423,4.97374,VERIFIED,4.907,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (MORPHO unrated@68%, wstETH 8.5*@26%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.86708,5.71438,VERIFIED,4.541,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,4.83097,5.39506,VERIFIED,3.996,yieldz (base),,Med-Low (6.3),"score 6.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 tvl<1M; -1 util 94%"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,4.79604,5.22551,VERIFIED,3.546,yieldz (base),,Med-High (4.9),"score 4.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); collateral leg 4.9 (PT-USDat-14JAN2027→USDat 4.9@100%); collateral leg governs"
USD Farms,USDE,Base,Morpho Blue,4.75,4.71737,VERIFIED,4.293,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
ETH Farms,Aura,Ethereum,Beefy,4.72429,4.7209,VERIFIED,4.743,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.72062,4.67819,VERIFIED,2.45,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,4.70361,6.90783,VERIFIED,4.698,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.6843,4.6843,VERIFIED,4.679,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%)"
USD Farms,SUSDE,Ethereum,Aave V3,4.6843,4.6843,VERIFIED,4.679,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.6@0%, LBTC 7.5*@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,4.6843,4.6843,VERIFIED,4.679,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.64933,4.09744,VERIFIED,4.545,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.62578,4.54209,VERIFIED,1.445,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.61931,4.35911,VERIFIED,4.199,yieldz (base),,Med-Low (6.9),score 6.9; allocation leg 7.4 (stUSDS 7.4@100%); -0.5 concentrated book 100%
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.58269,4.55971,VERIFIED,4.563,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 6.7 (cbBTC 8.5*@63%, cbXRP unrated@33%, cbETH 8.3*@4%); credora vault A (psl 0.33%); allocation leg governs"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,4.51624,4.26326,VERIFIED,3.678,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.5145,4.46622,VERIFIED,4.357,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 8.7 (WETH 9.0*@48%, wstETH 8.5*@42%, cbETH 8.3*@10%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.49795,4.4513,VERIFIED,4.414,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.49304,4.92295,VERIFIED,4.527,curve-api (total),,Low (8.0),"score 8.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD"
USD Farms,YCSUSDC,Base,Morpho Blue,4.47792,4.36363,VERIFIED,4.414,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.45427,4.40631,VERIFIED,4.469,yieldz (base),,Med-Low (7.1),"score 7.1; GTUSDCP 7.6 (pharos 7.6); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 97%"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.4523,4.45744,VERIFIED,3.121,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,4.45029,4.08163,VERIFIED,3.53,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,GUSDCQ,Base,Morpho Blue,4.44869,4.40447,VERIFIED,4.398,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.44747,4.40297,VERIFIED,4.469,yieldz (base),,Med-Low (7.1),"score 7.1; GTUSDCP 7.6 (pharos 7.6); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.44689,4.40238,VERIFIED,4.469,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.42594,4.25713,VERIFIED,2.512,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.423489999999999,4.22723,VERIFIED,4.297,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,Huma Market,Solana,Kamino Lend,4.40864,4.48249,VERIFIED,4.286,kamino-api,,High (3.0),"score 3.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.40544,4.2257,VERIFIED,3.246,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.39629,4.46041,VERIFIED,4.352,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GAMICUSPC,Ethereum,Lagoon,4.39183,3.53815,VERIFIED,4.327,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.36379,4.83088,VERIFIED,4.254,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.35927,4.44387,VERIFIED,4.453,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@43%, WBTC 8.5*@42%, wstETH 8.5*@15%)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.35816,4.38637,VERIFIED,4.357,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.35599,4.44209,VERIFIED,4.534,yieldz (base),,Med-Low (7.6),"score 7.6; GTUSDCP 7.6 (pharos 7.6); allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@28%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.35576,4.44153,VERIFIED,4.527,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@60%, WBTC 8.5*@34%, wstETH 8.5*@6%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.35516,4.44238,VERIFIED,4.445,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@76%, WBTC 8.5*@23%, wstETH 8.5*@1%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.3551,4.4428,VERIFIED,4.541,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@82%, WBTC 8.5*@10%, wstETH 8.5*@4%, wstETH 8.5*@3%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.35452,4.4458,VERIFIED,4.463,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,STEAKEURC,Ethereum,Morpho Blue,4.35399,3.54857,VERIFIED,3.89,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@82%, cbBTC 8.5*@9%, wstETH 8.5*@8%, WETH 9.0*@1%); -1 tvl<1M"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.3524,4.43664,VERIFIED,5.549,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (cbBTC 8.5*@28%, PT-reUSD-10DEC2026→reUSD 4.2@25%, wFalconX unrated@13%, PT-USD3-17DEC2026→USD3 4.3@12%, USD3 4.8@12%, stUSDS 7.4@3%, WBTC 8.5*@3%, wstETH 8.5*@1%); credora vault A (psl 0.32%); allocation leg governs"
USD Farms,PayPool,Ethereum,Curve DEX,4.348269999999999,4.71299,VERIFIED,4.208,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: PYUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.26203,3.94579,VERIFIED,3.382,curve-api (total),,Med-High (6.0),"score 6.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,JLP Market,Solana,Kamino Lend,4.2307,4.13686,VERIFIED,4.216,kamino-api,,High (3.6),"score 3.6; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.6 (AUTO unrated@62%, USDC 8.3@24%, wYLDS 5.5@15%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.22475,4.18164,VERIFIED,4.247,yieldz (base),,Med-High,unrated: internal signals only
