Data Check  ·  17 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve,Ethereum,Stake DAO,8.70873,9.16177,VERIFIED,4.362,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,vUSD/AUSD,Monad,Curvance,8.67497,8.94543,VERIFIED,6.675,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.66206,8.5549,VERIFIED,8.625,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,OnRe Market,Solana,Kamino Lend,8.6591,8.27838,VERIFIED,8.672,kamino-api,,High (3.8),"score 3.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 tvl<1M; -1 util 96%"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,8.65799,8.65322,VERIFIED,7.584,yieldz (base),,High (3.7),"score 3.7; allocation leg 3.7 (aHYPER unrated@70%, PT-USDat-27AUG2026→USDat 5.4@17%, PT-USDat-14JAN2027→USDat 5.4@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%)"
USD Farms,MainMarket,Sui,Current,8.56524,8.50868,VERIFIED,4.617,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SYNUSD,Ethereum,Lagoon,8.47147,8.72273,VERIFIED,12.036,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.44164,8.04949,VERIFIED,8.454,pendle-api,,High,unrated: internal signals only
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.40655,6.36602,VERIFIED,9.341,yieldz (base),,High (1.6),"score 1.6; allocation leg 4.1 (syzUSD 4.1@98%, AA_FalconXUSDC 5.8@0%); -1 tvl<1M; -1 util 98%; -0.5 concentrated book 98%"
ETH Farms,YIELDETH,Ethereum,Lagoon,8.36922,8.06737,VERIFIED,5.041,on-chain (7d realized),,Med-High (4.2),"score 4.2; strategy book leg 5.2 (YIELDETH unrated@54%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,8.32906,6.92158,VERIFIED,7.652,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@49%, PT-apyUSD-5NOV2026→apyUSD 1.4@44%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, apyUSD 1.9@2%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%); -1 util 100%"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.29425,8.60376,VERIFIED,8.312,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,8.29,7.75286,VERIFIED,7.305,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,8.263959999999999,10.31738,VERIFIED,4.362,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.14841,8.18498,VERIFIED,8.148,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 339d; -0.5 PT liquidity <5M
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.14361,7.86267,VERIFIED,8.259,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.14185,8.55955,VERIFIED,4.282,curve-api (total),,High (1.4),"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 92% in alUSD"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,8.13034,7.75704,VERIFIED,7.51,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 7.7 (WBTC 8.5*@37%, PT-USDai-18JUN2026→USDai 6.2@34%, wstETH 8.5*@29%, syrupUSDC 7.2@0%, sUSDS 7.8@0%); -1 tvl<1M; -1 util 98%"
USD Farms,CSAAUSD,Monad,Morpho Blue,8.11931,7.9982,VERIFIED,5.211,yieldz (base),,High (3.9),score 3.9; allocation leg 3.9 (vUSD 3.9@89%)
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.4),"score 6.4; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,August USDC V2,Monad,Morpho Blue,8.10796,8.06464,VERIFIED,5.718,yieldz (base),,High (3.1),"score 3.1; allocation leg 3.1 (earnAUSD unrated@86%, syzUSD 4.1@11%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.10728,8.16722,VERIFIED,4.374,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,8.00898,7.92847,VERIFIED,8.009,pendle-api,,High (3.3),score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,7.96373,5.3562,VERIFIED,7.971,ipor-api,,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,7.950600000000001,8.78202,VERIFIED,6.237,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.90925,VERIFIED,7.942,pendle-api,,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.93586,8.25028,VERIFIED,7.932,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.83374,7.88397,VERIFIED,7.834,pendle-api,,High,unrated: internal signals only
USD Farms,SaveDola,Ethereum,Curve DEX,7.69,6.18,VERIFIED,5.692,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,7.6811,7.50604,VERIFIED,9.307,ipor-api,,High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.8 (wsrUSD 4.8@100%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.66523,7.66856,VERIFIED,7.665,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,SYZUSD,Plasma,Yuzu Money,7.66279,7.62433,VERIFIED,7.392,on-chain (7d realized),,Med-High (4.1),score 4.1; SYZUSD 4.1 (pharos 4.1)
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64707,7.64703,VERIFIED,7.37,strata on-chain lens,,High,unrated: internal signals only
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.6272,8.04748,VERIFIED,3.048,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,7.59593,7.76205,VERIFIED,7.298,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.55602,7.85304,VERIFIED,3.048,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.4926,5.87625,VERIFIED,7.512,beefy-api,,High,unrated: internal signals only
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.48437,7.50202,VERIFIED,5.484,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,USDT-USDE,Ethereum,Convex Finance,7.46704,7.9459,VERIFIED,3.291,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.4402,8.77192,VERIFIED,6.194,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (savUSD 3.9@54%, USP 3.8@42%, sDOLA 4.8@4%)"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.37408,7.45045,VERIFIED,7.374,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.34646,7.47528,VERIFIED,5.308,yieldz (base),,High (3.5),"score 3.5; allocation leg 5.0 (wsrUSD 4.8@93%, WMON 6.5*@3%, WBTC 8.5*@2%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.2@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 93%"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.34213,8.06932,VERIFIED,6.116,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.33192,7.44722,VERIFIED,8.022,yieldz (base),,High (3.4),"score 3.4; allocation leg 3.4 (USP 3.8@47%, CarryTradeUSDTRYLeverage unrated@46%)"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.32458,7.0656,VERIFIED,5.661,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.26255,7.66304,VERIFIED,7.291,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.25326,7.66685,VERIFIED,6.841,yieldz (base),,High (2.6),"score 2.6; allocation leg 4.6 (sDOLA 4.8@78%, USP 3.8@22%); -1 tvl<1M; -1 util 100%"
USD Farms,MainMarket,Sui,Current,7.20655,7.91558,VERIFIED,3.608,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19958,7.19967,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@2%, WETH 9.0*@1%); -0.5 concentrated book 97%"
USD Farms,mMEV,Ethereum,Midas RWA,7.12,7.27429,VERIFIED,6.754,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.10779,6.95892,VERIFIED,7.112,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.04,7.00429,VERIFIED,6.017,on-chain (curve vp 7d),,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 pool 86% in apxUSD"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,7.022740000000001,6.92458,VERIFIED,7.024,pendle-api,,High (3.8),score 3.8; SUSDD 3.8 (pharos 3.8)
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,6.994529999999999,7.06213,VERIFIED,2.089,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,mROX,Ethereum,Midas RWA,6.98,7.19429,VERIFIED,6.754,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.93523,6.77149,VERIFIED,6.935,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.91394,6.73759,VERIFIED,6.917,pendle-api,,Med-High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,6.88921,7.09636,VERIFIED,6.93,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,USDC,Solana,Loopscale,6.87239,6.86336,VERIFIED,6.873,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.81,9.34286,VERIFIED,6.863,yieldz (base),,Med-High (5.5),score 5.5; GHO 7.1 (pharos 7.1); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.77299,6.6901,VERIFIED,7.21,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@73%, reUSD 5.0@27%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.71547,6.88316,VERIFIED,2.23,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,6.70134,6.47799,VERIFIED,5.89,ipor-api,,High (2.3),"score 2.3; RUSD 5.9 (pharos 5.9); allocation leg 4.8 (wsrUSD 4.8@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.646990000000001,6.65963,VERIFIED,2.392,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.61496,6.68359,VERIFIED,5.291,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,6.57626,5.67432,VERIFIED,2.089,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.56873,6.59486,VERIFIED,6.577,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.51722,6.30016,VERIFIED,6.503,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@50%, Morpho Market - ~USDC 6.5†@50%); -1 tvl<1M"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.51219,6.60573,VERIFIED,6.309,strata on-chain lens,,High,unrated: internal signals only
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.50784,6.33971,VERIFIED,6.508,pendle-api,,Med-High (5.4),"score 5.4; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -0.5 PT wrapper"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.46227,5.95266,VERIFIED,6.194,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (savUSD 3.9@54%, USP 3.8@42%, sDOLA 4.8@4%)"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.36664,6.51435,VERIFIED,3.756,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.34611,6.5605,VERIFIED,6.346,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.33996,6.33396,VERIFIED,6.401,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.5@52%, PST unrated@20%, wFalconX unrated@18%, stUSDS 7.5@2%)"
USD Farms,GTUSDCF,Base,Morpho Blue,6.33867,6.40831,VERIFIED,5.811,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (cbXRP unrated@73%, SOL 8.5*@9%, JitoSOL 8.0*@4%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.33178,6.2428,VERIFIED,6.354,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.5@59%, wFalconX unrated@24%, PT-sUSDat-27AUG2026→sUSDat 3.0@10%, mHYPER 5.8@1%, sUSDat 3.5@1%, PT-apxUSD-27AUG2026→apxUSD 1.8@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -1 util 100%"
USD Farms,Curve,Ethereum,Stake DAO,6.31817,6.54485,VERIFIED,2.746,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,6.28237,6.72298,VERIFIED,6.307,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
ETH Farms,CSCOREETH,Base,Morpho Blue,6.26315,7.29521,VERIFIED,1.454,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@94%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 94%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.24287,6.74953,VERIFIED,6.237,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,6.23412,6.0837,VERIFIED,6.508,pendle-api,,Med-High (4.9),"score 4.9; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.22953,6.23543,VERIFIED,2.645,yieldz (base),,High (4.0),"score 4.0; allocation leg 5.0 (kBTC unrated@53%, weETH 7.0@31%, cbBTC 8.5*@6%, syrupUSDC 7.2@5%, WBTC 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.12898,6.47726,VERIFIED,6.153,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.08999,5.87485,VERIFIED,6.082,ipor-api,,Med-High (5.3),"score 5.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.3 (savUSD 3.9@17%, PT-reUSD-10DEC2026→reUSD 4.5@15%, wFalconX unrated@12%, AA_FalconXUSDC 5.8@12%, WBTC 8.5*@11%, reUSD 5.0@10%, wstETH 8.5*@10%, mF-ONE 5.2@9%, wsrUSD 4.8@4%); allocation leg governs"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.08381,6.1593,VERIFIED,2.746,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,6.06844,5.31696,VERIFIED,6.021,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.05441,6.13132,VERIFIED,3.89,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.8 (wsrUSD 4.8@100%, wsrUSD 4.8@0%); -0.5 concentrated book 100%"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,6.04047,6.43627,VERIFIED,6.021,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,KUSDC,Ethereum,Morpho Blue,6.005339999999999,6.0928,VERIFIED,5.634,yieldz (base),,Med-High (5.4),"score 5.4; allocation leg 5.4 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.5@22%, cbBTC 8.5*@18%, stUSDS 7.5@16%, USD3 5.0@7%, PT-USD3-17DEC2026→USD3 4.5@4%, wstETH 8.5*@2%, mF-ONE 5.2@1%, WBTC 8.5*@1%)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.98695,5.9119,VERIFIED,1.611,yieldz (base),,Med-High (5.2),"score 5.2; MUSD 5.2 (pharos 4.8, yearn 5.6); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.98313,5.97452,VERIFIED,1.848,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.5 (USDT0 8.0@50%, USDC 9.2@43%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.96336,5.96735,VERIFIED,2.765,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.94567,5.09784,VERIFIED,5.777,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,9SUSDC,Ethereum,Lagoon,5.9429,6.45368,VERIFIED,6.889,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.92924,5.81481,VERIFIED,5.929,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,5.92647,5.99567,VERIFIED,2.019,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,5.918769999999999,6.29733,VERIFIED,2.705,curve-api (total),,Med-High (5.0),"score 5.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,5.9004,5.91835,VERIFIED,5.731,on-chain (7d realized),,Low (8.0),score 8.0; BBQUSDC 8.0 (pharos 8.0)
