Data Check  ·  12 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,8.67659,8.11885,VERIFIED,6.621,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 6.7 (PT-USDai-18JUN2026→USDai 5.0@52%, WBTC 8.5*@27%, wstETH 8.5*@20%, syrupUSDC 7.2@0%, sUSDS 7.8@0%); -1 tvl<1M; -1 util 99%"
USD Farms,MainMarket,Sui,Current,8.644020000000001,8.31231,VERIFIED,5.199,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,8.63425,7.57321,VERIFIED,7.184,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (savUSD 4.7@58%, USP 3.8@41%, sDOLA 5.1@1%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,8.42471,7.79046,VERIFIED,8.574,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.31827,8.13276,VERIFIED,8.318,pendle-api,,High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,8.26135,7.79621,VERIFIED,8.259,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 96%"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.25713,8.29391,VERIFIED,8.257,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 344d; -0.5 PT liquidity <5M
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.23475,8.57658,VERIFIED,8.236,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,Huma Market,Solana,Kamino Lend,8.22948,6.40575,VERIFIED,6.468,kamino-api,,High (1.0),"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.18776,7.98075,VERIFIED,8.18,pendle-api,,High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.16854,8.3986,VERIFIED,8.284,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-High (5.9),"score 5.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,CSAAUSD,Monad,Morpho Blue,8.07922,7.52208,VERIFIED,5.031,yieldz (base),,High (3.9),score 3.9; allocation leg 3.9 (vUSD 3.9@89%)
USD Farms,Moo Curve eUSD-USDC,Ethereum,Beefy,8.04985,7.88886,VERIFIED,8.208,beefy-api,,Med-High (4.3),"score 4.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.00664,7.94048,VERIFIED,4.144,yieldz (base+reward),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.987229999999999,7.66068,VERIFIED,8.369,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Ember Y10K,Ethereum,Ember Protocol,7.98355,7.13911,VERIFIED,7.656,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.88497,7.87771,VERIFIED,7.885,pendle-api,,Med-High,unrated: internal signals only
USD Farms,USD1,Ethereum,Dolomite,7.803240000000001,7.66335,VERIFIED,6.287,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
USD Farms,Curve,Ethereum,Stake DAO,7.79389,7.27399,VERIFIED,4.347,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.79364,8.41286,VERIFIED,7.794,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,SYZUSD,Plasma,Yuzu Money,7.76625,8.0177,VERIFIED,7.479,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.74085,7.67526,VERIFIED,7.759,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.68908,7.69102,VERIFIED,6.146,pendle-api,,High,unrated: internal signals only
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64698,6.71538,VERIFIED,7.369,strata on-chain lens,,High,unrated: internal signals only
USD Farms,August USDC V2,Monad,Morpho Blue,7.63442,7.46044,VERIFIED,5.12,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (earnAUSD unrated@86%, syzUSD unrated@10%)"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.62176,7.41895,VERIFIED,7.726,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.62051,7.54037,VERIFIED,7.601,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.61424,7.61424,VERIFIED,3.123,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,7.57582,5.71149,VERIFIED,7.624,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,7.54956,12.24843,VERIFIED,2.75,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.53619,6.66069,VERIFIED,3.53,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,7.51899,6.79758,VERIFIED,7.624,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,mROX,Ethereum,Midas RWA,7.48,6.55143,VERIFIED,6.98,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,7.48,6.55143,VERIFIED,6.98,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.44361,7.51434,VERIFIED,7.212,yieldz (base),,High (3.6),"score 3.6; allocation leg 3.6 (USP 3.8@72%, CarryTradeUSDTRYLeverage unrated@20%)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.33,7.39714,VERIFIED,7.139,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
ETH Farms,YIELDETH,Ethereum,Lagoon,7.31273,7.17492,VERIFIED,5.83,on-chain (7d realized),,Med-High (4.1),"score 4.1; strategy book leg 5.1 (YIELDETH unrated@55%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@15%); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,7.31066,6.43812,VERIFIED,3.53,curve-api (total),,Med-High (5.0),"score 5.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,7.27688,6.19838,VERIFIED,2.525,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,7.25385,7.50972,VERIFIED,7.305,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Curve,Ethereum,Stake DAO,7.20809,6.35708,VERIFIED,2.199,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,7.202199999999999,7.18602,VERIFIED,7.202,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19978,7.6098,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, wstETH 8.5*@0%); -0.5 concentrated book 99%"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.19603,6.88701,VERIFIED,7.202,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (sUSDat 3.5@78%, PT-USDat-27AUG2026→USDat 4.9@22%, sUSDai 4.2@0%)"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.18882,7.2097,VERIFIED,5.137,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.2@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,7.17533,7.30892,VERIFIED,6.562,curve-api (total),,High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.13934,7.69218,VERIFIED,4.641,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,9SUSDC,Ethereum,Lagoon,7.13473,7.30792,VERIFIED,8.373,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,7.1275,6.32867,VERIFIED,2.658,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,7.088520000000001,6.5039,VERIFIED,5.963,curve-api (total),,High (3.2),"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.05669,7.04955,VERIFIED,7.272,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,osETH/rETH,Ethereum,Convex Finance,7.011049999999999,6.57094,VERIFIED,2.166,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Curve,Ethereum,Stake DAO,6.95773,6.52012,VERIFIED,3.382,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.94718,6.73695,VERIFIED,5.382,on-chain (curve vp 7d),,Med-High (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,6.946770000000001,5.21548,VERIFIED,6.888,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
USD Farms,srRoyUSDC/frxUSD,Ethereum,Curve DEX,6.9307,4.08939,VERIFIED,2.057,curve-api (total),,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,6.9088,6.17424,VERIFIED,6.888,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,6.87287,6.97818,VERIFIED,7.745,yieldz (base),,High (4.0),"score 4.0; allocation leg 5.0 (sDOLA 5.1@69%, savUSD 4.7@31%, USP 3.8@0%); -1 tvl<1M"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.85626,7.00085,VERIFIED,6.857,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.68641,6.62046,VERIFIED,6.709,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,6.68244,7.39138,VERIFIED,5.024,ipor-api,,Med-High (5.9),score 5.9; WETH 9.0*; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.66227,6.05391,VERIFIED,2.642,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.61511,6.6515,VERIFIED,6.615,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,6.594519999999999,17.47863,VERIFIED,4.122,merkl (reward APR),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.5756,5.96971,VERIFIED,2.199,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.54785,6.45942,VERIFIED,6.548,pendle-api,,Med-High,unrated: internal signals only
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,6.50948,6.6686,VERIFIED,4.122,merkl (reward APR),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Convex,Ethereum,Beefy,6.43681,5.84185,VERIFIED,2.642,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.40812,6.61185,VERIFIED,6.212,strata on-chain lens,,High,unrated: internal signals only
USD Farms,GTUSDCF,Base,Morpho Blue,6.38841,6.58535,VERIFIED,7.867,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (cbXRP unrated@59%, SOL 8.5*@13%, cbDOGE unrated@11%, JitoSOL 8.0*@6%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.37988,7.18828,VERIFIED,4.98,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,6.37186,19.48604,VERIFIED,5.844,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.3679,6.15702,VERIFIED,6.669,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@57%, PT-apyUSD-5NOV2026→apyUSD 1.4@28%, apyUSD 1.9@6%, PT-apxUSD-5NOV2026→apxUSD 1.8@6%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%); -1 util 100%"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.35659,6.49398,VERIFIED,6.564,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.5@51%, wFalconX unrated@23%, mF-ONE 5.2@16%, stUSDS 7.5@4%, wsrUSD 4.2@0%)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.35276,6.31822,VERIFIED,6.666,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@72%, reUSD 5.0@28%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,6.28812,5.82617,VERIFIED,3.171,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.28175,6.29803,VERIFIED,6.122,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@14%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@2%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.26953,7.04842,VERIFIED,6.245,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@99%, Morpho Vault - U~USDC 6.5†@1%); -1 tvl<1M; -0.5 concentrated book 99%"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,6.249510000000001,5.95622,VERIFIED,4.144,yieldz (base+intrinsic),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,SUSDE,Ethereum,Aave V3,6.23315,5.96995,VERIFIED,4.144,yieldz (base+intrinsic),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.21827,5.42613,VERIFIED,3.809,yieldz (base),,High (2.5),"score 2.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 4.9 (XAUt0 unrated@53%, WMON 6.5*@34%, wstETH 8.5*@13%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%); -1 tvl<1M; -1 util 95%"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.216010000000001,6.44384,VERIFIED,3.589,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 95%; -0.5 concentrated book 100%
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,6.213900000000001,5.4081,VERIFIED,3.202,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.20333,6.18357,VERIFIED,2.598,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@54%, weETH 9.5@30%, cbBTC 8.5*@6%, syrupUSDC 7.2@5%, PT-sUSDE-13AUG2026→sUSDE 6.0@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.189970000000001,6.242,VERIFIED,4.174,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@87%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.141,5.57824,VERIFIED,2.483,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.12915,6.06143,VERIFIED,2.086,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 5.9 (kBTC unrated@39%, syrupUSDC 7.2@25%, weETH 9.5@15%, LBTC 7.5*@10%, sUSDe 6.5@8%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.0@0%); -1 util 95%"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.05858,5.08602,VERIFIED,6.029,ipor-api,,Med-High (5.4),"score 5.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.4 (savUSD 4.7@17%, PT-reUSD-10DEC2026→reUSD 4.5@15%, wFalconX unrated@12%, AA_FalconXUSDC 5.8@12%, WBTC 8.5*@11%, reUSD 5.0@10%, wstETH 8.5*@10%, mF-ONE 5.2@9%, wsrUSD 4.2@4%); allocation leg governs"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,6.04341,5.74476,VERIFIED,6.11,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.03431,5.83526,VERIFIED,6.034,pendle-api,,Med-High (4.9),"score 4.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -0.5 PT wrapper"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.01394,6.05406,VERIFIED,3.771,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.99738,5.98546,VERIFIED,0.675,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (USDC 9.2@44%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.1@6%, cbBTC 8.5*@1%)"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,5.98245,6.37038,VERIFIED,5.985,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.97152,5.71646,VERIFIED,2.312,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.6 (USDC 9.2@47%, USDT0 8.0@44%, WETH 9.0*@7%, cbBTC 8.5*@1%)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.9712,6.06452,VERIFIED,2.414,yieldz (base),,Med-High (4.2),"score 4.2; MUSD 5.2 (pharos 4.9, yearn 5.6); pool collateral leg 8.5 (USDC 9.2@44%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.1@6%, cbBTC 8.5*@1%); -1 tvl<1M"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.96216,5.98548,VERIFIED,2.779,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDC 9.2@44%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.1@6%, cbBTC 8.5*@1%); -1 tvl<1M"
