Data Check  ·  20 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,AUTO Market,Solana,Kamino Lend,4.80014,4.69463,VERIFIED,5.176,kamino-api,,High (3.1),"score 3.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.1 (AUTO unrated@77%, PYUSD 7.8@23%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
ETH Farms,Aura,Ethereum,Beefy,4.75106,4.66624,VERIFIED,4.749,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,USDE,Base,Morpho Blue,4.75,4.71737,VERIFIED,4.257,on-chain (7d realized),,Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)"
USD Farms,STEAKEURC,Ethereum,Morpho Blue,4.74103,3.04854,VERIFIED,4.245,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (WBTC 8.5*@83%, cbBTC 8.5*@9%, wstETH 8.5*@7%, WETH 9.0*@1%); -1 tvl<1M"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.7215,4.84233,VERIFIED,4.722,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,USDT0,Plasma,Aave V3,4.71488,4.31837,VERIFIED,4.003,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%); -1 util 94%"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.69194,4.88631,VERIFIED,4.688,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@28%, reUSD 4.7@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.8@2%)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.68903,4.194,VERIFIED,2.402,curve-api (total),,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M; -0.5 pool 77% in USDT"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.67411,4.67411,VERIFIED,4.678,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%)"
USD Farms,SUSDE,Ethereum,Aave V3,4.67411,4.67411,VERIFIED,4.678,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,4.67411,4.67411,VERIFIED,4.678,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.6385,4.76208,VERIFIED,4.942,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,4.61503,6.01452,VERIFIED,3.69,yieldz (base),,Med-Low (6.4),"score 6.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.60941,4.75481,VERIFIED,2.284,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 87% in alUSD"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.59286,4.62184,VERIFIED,4.729,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.5756,4.53305,VERIFIED,1.225,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,4.54585,5.53547,VERIFIED,5.048,ipor-api,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.9 (cbBTC 8.5*@90%, cbDOGE unrated@10%, USDC 8.6@0%); allocation leg governs"
USD Farms,Prime,Ethereum,Aave V4,4.54484,4.9426,VERIFIED,3.69,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 93%"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,4.53445,4.85298,VERIFIED,4.473,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@46%, apyUSD 1.9@41%, PT-apxUSD-5NOV2026→apxUSD 1.8@13%); -1 util 100%"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,4.52434,4.90001,VERIFIED,4.154,ipor-api,,Med-High (4.3),"score 4.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.51121,4.48804,VERIFIED,4.469,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 6.6 (cbBTC 8.5*@61%, cbXRP unrated@35%, cbETH 8.3*@4%); credora vault A (psl 0.33%); allocation leg governs"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.511089999999999,5.55361,VERIFIED,4.251,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 89% in msUSD"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.4602,4.45874,VERIFIED,2.848,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,4.45703,4.98519,VERIFIED,5.151,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@97%, kHYPE 7.3@3%, UBTC 1.0@0%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.45077,4.39628,VERIFIED,4.421,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (wstETH 8.5*@42%, WETH 9.0*@35%, cbETH 8.3*@22%, cbETH 8.3*@1%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.41268,4.39422,VERIFIED,4.383,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.38627,4.40608,VERIFIED,4.385,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,4.380409999999999,3.90867,VERIFIED,3.491,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,GTUSDCP,Base,Morpho Blue,4.35264,4.35725,VERIFIED,2.841,yieldz (base+reward),,Med-Low (6.4),"score 6.4; GTUSDCP 7.7 (pharos 7.7); allocation leg 6.4 (USDe 6.3@85%, cbBTC 8.5*@6%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.7@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.94%); worst leg: CREDORA-VAULT; allocation leg governs"
USD Farms,GUSDCQ,Base,Morpho Blue,4.35125,4.35604,VERIFIED,4.313,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.34948,4.35469,VERIFIED,4.311,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.34849,4.35416,VERIFIED,4.31,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,YCSUSDC,Base,Morpho Blue,4.28537,4.26162,VERIFIED,4.383,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,4.25823,4.50478,VERIFIED,4.247,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (v-wmtUSDT unrated@35%, wstETH 8.5*@26%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@10%, cbBTC 8.5*@7%, XAUt 8.0@1%)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.24058,4.10206,VERIFIED,4.021,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.228759999999999,4.02907,VERIFIED,3.059,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.21785,4.41975,VERIFIED,1.534,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.20519,4.31338,VERIFIED,4.105,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.19678,4.22886,VERIFIED,4.16,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.19562,4.53713,VERIFIED,5.333,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (PT-USD3-17DEC2026→USD3 4.3@37%, OETH unrated@37%, USD3 4.8@21%)"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.16679,4.00075,VERIFIED,4.169,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.15672,4.58929,VERIFIED,4.216,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.14615,4.23002,VERIFIED,4.15,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,Prime,Ethereum,Aave V4,4.14309,4.61138,VERIFIED,3.69,yieldz (base),,Med-Low (6.4),"score 6.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.13172,4.13528,VERIFIED,4.095,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.13068,4.17418,VERIFIED,2.351,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.1305,4.13493,VERIFIED,4.949,yieldz (base),,Med-High (4.4),"score 4.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 4.4 (cbXRP unrated@69%, WETH 9.0*@18%, cbETH 8.3*@2%, cbETH 8.3*@2%); credora vault A (psl 0.29%); worst leg: STEAKUSDC; allocation leg governs"
USD Farms,RE7USDC,Base,Morpho Blue,4.12364,4.13015,VERIFIED,4.087,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,JLP Market,Solana,Kamino Lend,4.08522,4.10794,VERIFIED,4.085,kamino-api,,High (3.7),"score 3.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (AUTO unrated@70%, USDC 8.6@30%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,4.04591,4.04571,VERIFIED,4.046,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.03515,4.42906,VERIFIED,4.622,yieldz (base),,High (3.7),"score 3.7; allocation leg 3.7 (nvPRIME unrated@87%, cbBTC 8.5*@13%)"
USD Farms,xStocks Market,Solana,Kamino Lend,4.03424,3.96146,VERIFIED,4.034,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (MSTRx unrated@21%, SPYx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@12%, NVDAx unrated@11%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,MWUSDC,Base,Morpho Blue,4.01295,4.01019,VERIFIED,5.25,yieldz (base+reward),,Med-High (5.1),"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.00115,4.42363,VERIFIED,4.009,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@43%, WBTC 8.5*@42%, wstETH 8.5*@15%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.0009,4.42016,VERIFIED,4.012,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@76%, WBTC 8.5*@15%, wstETH 8.5*@4%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@1%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.99879,4.42135,VERIFIED,4.01,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@27%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.9979,4.44107,VERIFIED,4.009,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,3.99691,4.42266,VERIFIED,4.009,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@77%, WBTC 8.5*@22%, wstETH 8.5*@1%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.99666,4.01778,VERIFIED,3.997,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.99232,4.42808,VERIFIED,4.009,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,CSUSDC,Base,Morpho Blue,3.92317,3.99875,VERIFIED,4.383,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCC,Base,Morpho Blue,3.91911,3.92016,VERIFIED,5.177,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.90317,3.9093,VERIFIED,3.867,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.90127,3.90853,VERIFIED,4.311,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,reUSD Market,Solana,Kamino Lend,3.88302,3.83908,VERIFIED,3.883,kamino-api,,High (2.9),"score 2.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.7@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,3.84447,4.48579,VERIFIED,3.855,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.84339,4.02942,VERIFIED,3.838,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@57%, wstETH 8.5*@38%, cbBTC 8.5*@5%)"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.83,3.84286,VERIFIED,3.755,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; SUSDAI 5.2 (pharos 6.1, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,3.81348,3.6967,VERIFIED,3.743,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.79502,3.95531,VERIFIED,3.764,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,Ethena Market,Solana,Kamino Lend,3.79479,3.69725,VERIFIED,3.795,kamino-api,,Med-High (5.3),"score 5.3; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.3 (USDe 6.3@100%, USDG 7.2@0%, sUSDe 6.2@0%, USDT 7.6@0%, USDC 8.6@0%); market reserves leg governs; -1 util 97%"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.79325,4.6148,VERIFIED,3.866,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.79075,4.19998,VERIFIED,4.418,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (wFalconX unrated@44%, wUSCC unrated@30%, wJAAA unrated@27%, cbBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.15%); allocation leg governs"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.70181,2.966,VERIFIED,3.869,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,USDC,Arbitrum,Aave V3,3.67846,3.70658,VERIFIED,2.976,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (WETH 9.0*@37%, WBTC 8.5*@33%, weETH 7.0@15%, wstETH 8.5*@8%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs; -1 tvl<1M"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.65383,2.27733,VERIFIED,3.648,ydaemon,,Med-Low (7.7),"score 7.7; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); strategy book leg 8.2 (Spark USDS Compo~USDS 8.2†@100%); strategy book leg governs; -0.5 concentrated book 100%"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.63786,3.67819,VERIFIED,3.638,ydaemon,,Low (8.0),"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@35%, stcUSD/USDC Pawn~stcUSD 7.4†@29%, USDC to USDS Dep~USDS 8.3†@26%, USDC to sUSDS Le~sUSDS 7.5†@10%); strategy book leg governs"
USD Farms,USDC,Base,Aave V3,3.62219,3.64623,VERIFIED,3.689,yieldz (base),,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@6%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,JLP Market,Solana,Kamino Lend,3.61339,3.60618,VERIFIED,4.219,kamino-api,,Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 7.6@4%, PYUSD 7.8@3%, USDG 7.2@1%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 util 93%"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.60708,3.98315,VERIFIED,4.009,yieldz (base),,Med-Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -0.5 concentrated book 93%"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,3.60636,3.43406,VERIFIED,3.634,beefy-api,,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Huma Market,Solana,Kamino Lend,3.60176,3.58492,VERIFIED,3.864,kamino-api,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs"
USD Farms,USDT,Ethereum,Aave V3,3.59791,3.30395,VERIFIED,3.662,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
