Data Check  ·  12 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.31689,5.12613,VERIFIED,5.314,ydaemon,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@45%, Curve Boosted cr~crvUSD 6.0†@28%, Curve Boosted cr~crvUSD 6.0†@24%, Curve Boosted cr~fxSAVE 5.8†@2%, Curve Boosted cr~crvUSD 6.0†@1%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs"
USD Farms,SATUSDC,Ethereum,Morpho Blue,5.31183,4.87748,VERIFIED,5.304,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (sUSDat 3.5@52%, PT-USDat-14JAN2027→USDat 5.2@34%, PT-sUSDat-14JAN2027→sUSDat 3.0@6%); -1 util 100%"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.30098,5.35491,VERIFIED,5.291,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.25455,5.56114,VERIFIED,2.508,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,5.2541,5.54299,VERIFIED,5.192,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.1909,5.57647,VERIFIED,5.072,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,5.186529999999999,5.29269,VERIFIED,5.004,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@42%, WBTC 8.5*@20%, PT-reUSD-10DEC2026→reUSD 4.2@18%, v-wmtUSDC unrated@12%, wstETH 8.5*@5%, reUSD 4.8@2%, PT-USDat-14JAN2027→USDat 5.2@1%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,5.18218,4.50896,VERIFIED,4.112,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@63%, wstETH 8.5*@36%); -1 util 100%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.181389999999999,4.85408,VERIFIED,2.356,curve-api (total),,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.12541,4.72818,VERIFIED,5.111,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,Core,Avalanche,Aave V4,5.12324,5.1236,VERIFIED,5,merkl (reward APR),,Low (8.6),"score 8.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5)"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.12,5.10286,VERIFIED,4.98,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.08958,4.9962,VERIFIED,4.031,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,SRNUSD,Ethereum,Strata Markets,5.00945,4.77857,VERIFIED,4.888,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,SUSDE,Ethereum,Aave V3,5.00814,6.79259,VERIFIED,4.984,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,5.00814,7.10888,VERIFIED,4.984,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,5.00814,8.02521,VERIFIED,4.984,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5)"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,4.99874,8.0548,VERIFIED,4.861,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,BBQUSDC,Base,Morpho Blue,4.99288,4.92378,VERIFIED,4.951,yieldz (base),,Med-High (4.9),"score 4.9; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.9 (cbXRP unrated@62%, WETH 9.0*@22%, SOL 8.5*@4%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.97285,5.15931,VERIFIED,4.803,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.91866,5.45233,VERIFIED,2.553,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.87753,4.76816,VERIFIED,0.701,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@51%, PT-sUSDS-26NOV2026→sUSDS 7.0@30%, wstETH 8.5*@19%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.87385,4.54989,VERIFIED,4.773,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (MORPHO unrated@67%, wstETH 8.5*@22%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.84687,5.04443,VERIFIED,3.763,ipor-api,,Med-Low (7.0),"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@96%, USDC 8.6@4%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.81677,5.38421,VERIFIED,3.634,yieldz (base),,Med-High (5.8),score 5.8; allocation leg 7.3 (stUSDS 7.3@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.79111,5.04578,VERIFIED,4.596,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,4.78125,5.14367,VERIFIED,4.897,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%, wstETH 8.5*@0%)"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,4.77898,6.73301,VERIFIED,1.111,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.76602,5.07531,VERIFIED,2.599,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.157,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.75,4.74898,VERIFIED,0.035,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,USDT,Solana,Project 0,4.74957,4.3415,VERIFIED,4.75,p0-api,,Med-High (5.9),"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.74676,4.19204,VERIFIED,0.82,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.74656,4.1995,VERIFIED,0.853,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.7145,4.38328,VERIFIED,1.521,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,4.712590000000001,3.85828,VERIFIED,1.696,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.66135,4.86332,VERIFIED,2.333,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 77% in frxUSD"
USD Farms,Umbrella,Ethereum,Aave V3,4.60819,4.92609,VERIFIED,3.234,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
ETH Farms,Aura,Ethereum,Beefy,4.55918,5.0648,VERIFIED,4.577,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.51896,4.9514,VERIFIED,1.554,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,4.51631,3.67731,VERIFIED,1.696,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.51099,4.35702,VERIFIED,4.267,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@80%, cbBTC 8.5*@20%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.50418,4.40473,VERIFIED,4.273,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@54%, WBTC 8.5*@46%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.46759,4.4308,VERIFIED,4.221,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@60%, WBTC 8.5*@40%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.5@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45497,4.45539,VERIFIED,3.031,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.42474,4.28084,VERIFIED,1.521,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42228,4.4204,VERIFIED,4.422,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.4179,5.41233,VERIFIED,4.281,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.38958,4.26167,VERIFIED,4.425,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (wstETH 8.5*@99%, cbBTC 8.5*@1%); -1 tvl<1M; -0.5 concentrated book 99%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.38532,4.29681,VERIFIED,4.378,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 7.3 (cbBTC 8.5*@74%, cbXRP unrated@22%, cbETH 8.3*@4%)"
USD Farms,MPUSDC,Base,Morpho Blue,4.38255,4.27084,VERIFIED,4.346,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Huma Market,Solana,Kamino Lend,4.36845,4.58107,VERIFIED,4.371,kamino-api,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.36522,4.41591,VERIFIED,4.271,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@25%, wstETH 8.5*@8%)"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.35917,5.0665,VERIFIED,2.163,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,GTUSDCP,Base,Morpho Blue,4.3486,4.25462,VERIFIED,4.338,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,GUSDCQ,Base,Morpho Blue,4.34649,4.25397,VERIFIED,4.338,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.34458,4.25302,VERIFIED,4.339,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.34429,4.25283,VERIFIED,4.338,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.31211,4.37228,VERIFIED,4.265,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.29957,4.34873,VERIFIED,4.269,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@57%, cbBTC 8.5*@43%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.29123,4.34439,VERIFIED,4.271,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@28%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.2905,4.34138,VERIFIED,4.27,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.28787,4.33756,VERIFIED,4.272,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@13%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@1%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, weETH 7.0@0%)"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.27181,3.76615,VERIFIED,4.169,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,YCSUSDC,Base,Morpho Blue,4.25457,4.06356,VERIFIED,4.346,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.25295,4.27574,VERIFIED,5.304,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (sUSDat 3.5@52%, PT-USDat-14JAN2027→USDat 5.2@34%, PT-sUSDat-14JAN2027→sUSDat 3.0@6%); -1 util 100%"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,4.23239,4.87197,VERIFIED,4.205,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,JLP Market,Solana,Kamino Lend,4.22894,3.13592,VERIFIED,4.225,kamino-api,,High (3.5),"score 3.5; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.5 (AUTO unrated@73%, USDC 8.6@27%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,4.22098,7.83123,VERIFIED,4.244,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.18985,4.09627,VERIFIED,4.212,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,MWUSDC,Base,Morpho Blue,4.17083,4.0751,VERIFIED,5.508,yieldz (base+reward),,Med-High (4.6),"score 4.6; allocation leg 4.6 (cbXRP unrated@49%, SOL 8.5*@18%, cbADA unrated@15%, JitoSOL 8.0*@11%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.12542,4.03575,VERIFIED,4.378,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.3 (cbBTC 8.5*@74%, cbXRP unrated@22%, cbETH 8.3*@4%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.1241,4.03534,VERIFIED,4.12,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,4.12181,4.03563,VERIFIED,4.118,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,USDG,Solana,Loopscale,4.11119,4.111,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.10546,4.26501,VERIFIED,3.424,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.08943,4.14724,VERIFIED,4.212,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); credora vault A (psl 0.16%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,Curve,Ethereum,Beefy,4.08153,4.41092,VERIFIED,4.394,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.07384,4.12533,VERIFIED,5.255,yieldz (base),,Med-High (5.3),"score 5.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@59%, PT-sUSDS-26NOV2026→sUSDS 7.0@25%, PT-sUSDE-26NOV2026→sUSDE 6.2@9%, PT-USDG-24SEP2026→USDG 6.7@7%); allocation leg governs"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.05665,3.59028,VERIFIED,4.057,kamino-api,,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.5 (FWDI unrated@84%, USCC 6.0@16%, USTB 7.9@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.0464,4.04315,VERIFIED,4.046,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,9SEURC,Ethereum,Lagoon,4.04613,4.48098,VERIFIED,5.67,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,4.03625,3.93845,VERIFIED,3.772,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,4.02762,3.39907,VERIFIED,3.079,yieldz (base),,High (2.4),"score 2.4; allocation leg 3.4 (syzUSD 3.0@81%, AA_FalconXUSDC 5.3@19%); -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.02638,3.98668,VERIFIED,4.039,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.99782,4.2304,VERIFIED,3.979,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.97493,3.89637,VERIFIED,4.221,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@60%, WBTC 8.5*@40%, PT-USDai-18JUN2026→USDai 5.7@0%, sUSDS 7.5@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.96042,3.86394,VERIFIED,3.35,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 7.4 (weETH 7.0@69%, wstETH 8.5*@13%, WBTC 8.5*@13%)"
USD Farms,xStocks Market,Solana,Kamino Lend,3.95908,3.97604,VERIFIED,3.959,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@20%, MSTRx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,3.94713,4.14227,VERIFIED,4.136,on-chain (7d realized),,Med-Low (6.7),score 6.7; GTUSDCP 7.7 (pharos 7.7); -1 tvl<1M
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.92373,5.17086,VERIFIED,3.958,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
