Data Check  ·  11 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,5.12536,4.65011,VERIFIED,5.125,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.12,5.10286,VERIFIED,4.979,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.996779999999999,5.23215,VERIFIED,4.856,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98402,4.98392,VERIFIED,2.138,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.95611,5.69432,VERIFIED,2.581,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Umbrella,Ethereum,Aave V3,4.92738,5.06176,VERIFIED,3.558,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.91613,4.45102,VERIFIED,4.907,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (MORPHO unrated@67%, wstETH 8.5*@22%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,4.91067,4.84408,VERIFIED,3.661,yieldz (base),,Med-High (5.2),"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,4.90977,5.19509,VERIFIED,5.032,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%, wstETH 8.5*@0%)"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.89803,6.94374,VERIFIED,4.071,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,4.87708,4.88163,VERIFIED,4.273,yieldz (base),,Med-Low (7.2),"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.851150000000001,4.43612,VERIFIED,1.605,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.84635,5.15365,VERIFIED,4.644,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.845050000000001,4.75343,VERIFIED,0.694,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@51%, PT-sUSDS-26NOV2026→sUSDS 7.0@30%, wstETH 8.5*@19%)"
USD Farms,BBQUSDC,Base,Morpho Blue,4.83289,4.89537,VERIFIED,4.902,yieldz (base),,Med-High (4.7),"score 4.7; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.7 (cbXRP unrated@64%, WETH 9.0*@19%, SOL 8.5*@4%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,9SEURC,Ethereum,Lagoon,4.82539,4.66007,VERIFIED,5.624,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SUSDE,Ethereum,Aave V3,4.80798,7.00782,VERIFIED,4.785,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.80798,7.3969,VERIFIED,4.785,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,4.80798,8.43076,VERIFIED,4.785,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.80758,4.68104,VERIFIED,4.697,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.76796,4.63914,VERIFIED,5.233,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (sUSDat 3.5@52%, PT-USDat-14JAN2027→USDat 5.2@34%, PT-sUSDat-14JAN2027→sUSDat 3.0@6%); -1 util 100%"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.76031,5.25439,VERIFIED,2.621,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.209,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,USDT0,Plasma,Aave V3,4.70376,4.92437,VERIFIED,3.989,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.68836,4.35553,VERIFIED,1.605,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.65289,4.3179,VERIFIED,4.235,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@57%, wstETH 8.5*@43%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.63097,4.35925,VERIFIED,4.075,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@59%, WBTC 8.5*@39%, sUSDS 7.5@1%, syrupUSDC 6.7@1%, PT-USDai-18JUN2026→USDai 5.7@0%); -1 tvl<1M"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.61659,4.89879,VERIFIED,1.544,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.61369,4.94831,VERIFIED,2.359,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.51513,5.33809,VERIFIED,2.193,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.5, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.51002,4.58038,VERIFIED,3.964,yieldz (base),,Med-Low (6.5),"score 6.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.5 (weETH 7.0@66%, WBTC 8.5*@16%, wstETH 8.5*@15%); allocation leg governs; -1 util 93%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.46426,4.41646,VERIFIED,4.3,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@72%, WBTC 8.5*@23%, wstETH 8.5*@5%)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45536,4.45504,VERIFIED,3.018,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.43735,4.38134,VERIFIED,4.384,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42045,4.42093,VERIFIED,4.42,ydaemon,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@99%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@1%); strategy book leg governs; -0.5 concentrated book 99%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.4147,4.38376,VERIFIED,4.414,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.40725,4.27331,VERIFIED,4.363,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@80%, cbBTC 8.5*@20%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.39917,4.34434,VERIFIED,5.537,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (cbBTC 8.5*@29%, PT-reUSD-10DEC2026→reUSD 4.2@22%, wFalconX unrated@17%, USD3 4.9@13%, PT-USD3-17DEC2026→USD3 4.4@11%, stUSDS 7.3@3%, WBTC 8.5*@2%, wstETH 8.5*@1%); credora vault A (psl 0.32%); allocation leg governs"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.3977,4.34769,VERIFIED,4.336,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@56%, cbBTC 8.5*@44%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.39393,4.34511,VERIFIED,4.308,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@66%, WBTC 8.5*@29%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.38841,4.34256,VERIFIED,4.317,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.38784,4.33781,VERIFIED,4.293,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@13%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,4.32495,8.64758,VERIFIED,4.29,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.29584,4.2706,VERIFIED,4.3,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@72%, WBTC 8.5*@23%, wstETH 8.5*@5%)"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,4.28816,5.24793,VERIFIED,4.242,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.28114,4.27711,VERIFIED,5.233,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (sUSDat 3.5@52%, PT-USDat-14JAN2027→USDat 5.2@34%, PT-sUSDat-14JAN2027→sUSDat 3.0@6%); -1 util 100%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.24348,4.26108,VERIFIED,4.321,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (cbBTC 8.5*@72%, cbXRP unrated@25%, cbETH 8.3*@3%)"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.2082,4.26116,VERIFIED,3.597,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,MPUSDC,Base,Morpho Blue,4.19983,4.22554,VERIFIED,4.322,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.19411,4.21706,VERIFIED,4.269,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.192,3.7172,VERIFIED,4.092,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,GUSDCQ,Base,Morpho Blue,4.18898,4.21665,VERIFIED,4.273,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.18864,4.21619,VERIFIED,4.269,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.18859,4.21608,VERIFIED,4.269,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.18773,4.21518,VERIFIED,4.129,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.18209,4.12745,VERIFIED,4.014,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,4.16784,3.79286,VERIFIED,3.964,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.5 (weETH 7.0@66%, WBTC 8.5*@16%, wstETH 8.5*@15%); -1 util 93%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.15606,3.82522,VERIFIED,4.075,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (wstETH 8.5*@59%, WBTC 8.5*@39%, sUSDS 7.5@1%, syrupUSDC 6.7@1%, PT-USDai-18JUN2026→USDai 5.7@0%); -1 tvl<1M"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,4.15171,3.85583,VERIFIED,3.702,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.15142,4.36357,VERIFIED,4.024,curve-api (total),,Med-High (4.0),"score 4.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.5 (pharos 4.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,USDT,Solana,Project 0,4.1433,4.19373,VERIFIED,4.143,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.14118,4.20692,VERIFIED,4.35,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 8.5 (wstETH 8.5*@100%, cbETH 8.3*@0%, WETH 9.0*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,JLP Market,Solana,Kamino Lend,4.13494,2.84934,VERIFIED,4.136,kamino-api,,High (3.6),"score 3.6; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.6 (AUTO unrated@72%, USDC 9.0@28%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,4.12407,3.64107,VERIFIED,3.6,yieldz (base),,Low (8.4),"score 8.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs"
USD Farms,USDG,Solana,Loopscale,4.1111,4.11091,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.09654,5.21236,VERIFIED,4.053,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@13%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,Curve,Ethereum,Beefy,4.0874,4.49617,VERIFIED,4.395,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,YCSUSDC,Base,Morpho Blue,4.05272,3.98344,VERIFIED,4.322,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.04805,4.03924,VERIFIED,4.048,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,xStocks Market,Solana,Kamino Lend,4.01785,3.96156,VERIFIED,4.014,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@18%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.00051,4.01333,VERIFIED,4.004,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,avUSD/savUSD,Monad,Curve DEX,4,4,VERIFIED,4,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.99489,3.46341,VERIFIED,4.012,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.2@4%, PYUSD 7.8@4%, hSOL 7.3*@3%)"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.98,3.72857,VERIFIED,3.639,on-chain (curve vp 7d),,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SUSDAI"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.97793,4.00043,VERIFIED,4.321,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.1 (cbBTC 8.5*@72%, cbXRP unrated@25%, cbETH 8.3*@3%)"
USD Farms,RE7USDC,Base,Morpho Blue,3.97494,4.00101,VERIFIED,4.05,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,ARCHGV1USDC,Base,Morpho Blue,3.97488,4.00018,VERIFIED,4.054,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.95487,3.89705,VERIFIED,3.957,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,3.94859,4.23208,VERIFIED,4.198,on-chain (7d realized),,Med-Low (6.7),score 6.7; GTUSDCP 7.7 (pharos 7.7); -1 tvl<1M
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.93341,3.89178,VERIFIED,3.84,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.90345,3.83009,VERIFIED,3.981,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%); -1 tvl<1M"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.79157,3.78838,VERIFIED,3.792,ydaemon,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 7.9 (Yearn USDC[yearn usdc] 8.5†@36%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to sUSDS Le~sUSDS 7.5†@22%, USDC to USDS Dep~USDS 8.3†@12%); strategy book leg governs"
USD Farms,PUSDC,Base,Morpho Blue,3.76634,3.78715,VERIFIED,3.785,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.76628,3.78687,VERIFIED,3.788,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GTUSDCC,Base,Morpho Blue,3.76519,3.7916,VERIFIED,4.273,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.76228,3.78744,VERIFIED,3.833,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,reUSD Market,Solana,Kamino Lend,3.75114,3.63995,VERIFIED,3.751,kamino-api,,High (3.9),"score 3.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,USDC,Base,Aave V3,3.74661,3.77741,VERIFIED,3.809,yieldz (base),,Low (8.5),"score 8.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (WETH 9.0*@35%, cbBTC 8.5*@33%, cbETH 8.3*@20%, weETH 7.0@7%, wstETH 8.5*@5%); pool collateral leg governs"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.71167,3.67136,VERIFIED,4.513,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.5 (cbBTC 8.5*@41%, WBTC 8.5*@25%, rETH 8.3*@12%, wstETH 8.5*@10%, WETH 9.0*@0%, weETH 7.0@0%); credora vault B+ (psl 0.96%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.57858,3.59116,VERIFIED,3.073,curve-api (total),,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
