Data Check  ·  5 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.19936,7.25175,VERIFIED,5.185,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,LlamaThena,Ethereum,Convex Finance,7.19748,6.81938,VERIFIED,2.127,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD"
USD Farms,MainMarket,Sui,Current,7.14972,7.81237,VERIFIED,2.54,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,7.1285,6.97343,VERIFIED,7.128,ipor-api,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,7.12,6.90143,VERIFIED,6.174,on-chain (curve vp 7d),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: REUSD; -0.5 pool 82% in sUSDe"
USD Farms,MainMarket,Sui,Current,7.11419,8.25821,VERIFIED,3.287,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.98273,6.0113,VERIFIED,2.516,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,vUSD/AUSD,Monad,Curvance,6.94909,6.94314,VERIFIED,4.949,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.9296,7.03368,VERIFIED,3.715,curve-api (total),,Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in GHO"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.90878,6.96918,VERIFIED,2.203,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.86219,6.6373,VERIFIED,3.165,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.85547,7.08106,VERIFIED,3.244,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.83922,6.97341,VERIFIED,2.929,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
ETH Farms,Curve,Ethereum,Stake DAO,6.83024,8.23543,VERIFIED,1.633,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.83,7.12,VERIFIED,6.873,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.80461,7.41117,VERIFIED,3.436,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.72073,5.70799,VERIFIED,5.949,ipor-api,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.8 (savUSD 4.9@25%, siUSD unrated@15%, PT-reUSD-10DEC2026→reUSD 4.6@15%, stUSDS 7.5@15%, reUSD 5.1@10%, AA_FalconXUSDC 5.7@10%, wsrUSD 1.9@9%, PT-USDat-27AUG2026→USDat 5.1@1%, fxSAVE 6.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.71144,6.34019,VERIFIED,1.328,yieldz (base+reward),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 93%; -0.5 concentrated book 100%
USD Farms,Core,Avalanche,Aave V4,6.70921,6.40692,VERIFIED,5,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,6.70846,6.50411,VERIFIED,5.072,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -0.5 pool 78% in sDOLA"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,6.704319999999999,7.10823,VERIFIED,5.22,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.67772,6.56864,VERIFIED,6.686,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,6.67028,6.41284,VERIFIED,5.92,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@43%, PAXG 8.4@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.66195,7.1013,VERIFIED,6.427,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,6.64853,8.29727,VERIFIED,5.973,kamino-api,,Med-High (4.8),"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@87%, USDG 7.4@12%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,6.624479999999999,6.43428,VERIFIED,5.831,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@60%, PT-USDat-14JAN2027→USDat 5.1@24%, cbBTC 8.5*@9%, mHYPER 5.6@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 99%"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,6.62291,6.1441,VERIFIED,5.389,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (WHYPE 7.0*@78%, kHYPE 7.3@11%, kHYPE 7.3@5%, PT-kHYPE-24SEP2026→kHYPE 6.8@3%, UBTC 1.0@1%, WHYPE 7.0*@0%)"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.60391,6.50582,VERIFIED,4.875,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 5.5 (PT-reUSD-10DEC2026→reUSD 4.6@62%, PT-sUSDS-26NOV2026→sUSDS 7.1@25%, PT-USDG-24SEP2026→USDG 6.9@7%, PT-sUSDE-26NOV2026→sUSDE 6.1@7%)"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.60385,6.38418,VERIFIED,5.177,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,USDC,Solana,Loopscale,6.60289,6.9585,VERIFIED,6.605,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,DTUSDC,Base,Lagoon,6.50195,5.20398,VERIFIED,6.497,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,6.46677,7.08844,VERIFIED,3.244,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.43524,5.81987,VERIFIED,5.185,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,mHYPER,Ethereum,Midas RWA,6.43,6.11571,VERIFIED,6.067,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,mHYPER,Monad,Midas RWA,6.43,6.11571,VERIFIED,10.074,on-chain (7d realized),,Med-High (4.6),"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.419140000000001,5.84855,VERIFIED,3.517,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.6@24%, syrupUSDC 7.1@19%, weETH 7.0@18%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.411960000000001,6.09833,VERIFIED,4.95,yieldz (base+reward),,Med-High (4.4),"score 4.4; allocation leg 4.4 (cbXRP unrated@67%, WETH 9.0*@12%, SOL 8.5*@6%, JitoSOL 8.0*@2%, cbETH 8.3*@1%)"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.39881,6.52718,VERIFIED,4.399,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,6.37356,6.99565,VERIFIED,3.165,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.36577,5.90439,VERIFIED,5.879,ipor-api,,Med-High (4.9),"score 4.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.9 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.6@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 5.1@10%, AA_FalconXUSDC 5.7@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,6.34,5.87286,VERIFIED,6.903,yieldz (base+reward),,Med-High (5.1),"score 5.1; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.1 (reUSD 5.1@100%); collateral leg governs"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.32427,7.07886,VERIFIED,5.041,curve-api (total),,High (3.9),"score 3.9; DUSD 4.9 (pharos 4.9); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,6.302680000000001,6.18577,VERIFIED,6.223,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.29857,5.97084,VERIFIED,5.404,yieldz (base),,High (0.8),"score 0.8; allocation leg 1.8 (apyUSD 1.9@43%, PT-apxUSD-5NOV2026→apxUSD 1.8@40%, PT-apyUSD-5NOV2026→apyUSD 1.4@17%); -1 util 100%"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,6.28363,5.96236,VERIFIED,6.051,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,6.21851,6.89921,VERIFIED,6.057,curve-api (total),,Med-High (4.4),"score 4.4; FTUSD 5.4 (pharos 6.2, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18093,7.68566,VERIFIED,2.057,yieldz (base+reward),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.17983,6.1797,VERIFIED,2.057,yieldz (base),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.17967,6.11296,VERIFIED,4.743,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,6.17093,5.51525,VERIFIED,2.351,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,6.15805,6.74336,VERIFIED,2.929,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.10694,6.14071,VERIFIED,2.567,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (kBTC unrated@59%, weETH 7.0@29%, cbBTC 8.5*@6%, syrupUSDC 7.1@3%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 92%"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.10396,6.20915,VERIFIED,5.823,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (nvPRIME unrated@60%, cbBTC 8.5*@40%)"
USD Farms,GTUSDCF,Base,Morpho Blue,6.09614,5.64808,VERIFIED,5.38,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (cbXRP unrated@44%, SOL 8.5*@19%, cbADA unrated@17%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,6.07949,6.18641,VERIFIED,6.223,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.06328,6.42904,VERIFIED,3.249,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.4 (XAUt0 unrated@58%, WMON 6.5*@31%, PT-AUSD-8OCT2026→AUSD 6.0@10%, wstETH 8.5*@1%, WETH 9.0*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.0517,5.93856,VERIFIED,3.943,yieldz (base),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.045719999999999,6.21409,VERIFIED,4.917,on-chain (curve vp 7d),,High (3.5),"score 3.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 78% in sDOLA"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.04031,5.96177,VERIFIED,3.627,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,KUSDC,Ethereum,Morpho Blue,6.030720000000001,5.63939,VERIFIED,5.525,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.6@27%, USD3 4.9@15%, PT-USD3-17DEC2026→USD3 4.4@11%, cbBTC 8.5*@5%, stUSDS 7.5@5%, mF-ONE 4.8@3%, WBTC 8.5*@3%, wstETH 8.5*@1%); -1 util 95%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.00383,6.26344,VERIFIED,5.539,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.6@63%, AA_FalconXUSDC 5.7@7%, mF-ONE 4.8@6%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, stUSDS 7.5@4%, reUSD 5.1@2%, sUSDat 3.5@1%, mHYPER 5.6@1%); -1 util 100%"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.987229999999999,5.81469,VERIFIED,5.887,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.96293,5.95823,VERIFIED,2.702,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.7 (USDC 9.0@69%, USDT0 8.0@24%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.96134,5.95714,VERIFIED,2.796,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.4 (USDC 9.0@61%, USDT0 8.0@21%, GHO 6.2@11%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,USDC,Solana,Loopscale,5.96112,6.06057,VERIFIED,5.958,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.95979,5.91901,VERIFIED,2.838,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); pool collateral leg 8.4 (USDC 9.0@61%, USDT0 8.0@21%, GHO 6.2@11%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,5.94929,5.86621,VERIFIED,5.417,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.6@45%, PST unrated@21%, mF-ONE 4.8@19%, AA_FalconXUSDC 5.7@0%)"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.93366,5.72729,VERIFIED,2.819,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 5.1@0%, sUSDe 6.6@0%); credora vault B+ (psl 0.90%); allocation leg governs"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,5.93052,4.95418,VERIFIED,2.307,curve-api (total),,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -0.5 pool 81% in USDC"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.92733,5.08225,VERIFIED,5.761,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.89,5.71143,VERIFIED,6.201,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.88591,6.07961,VERIFIED,5.152,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.865790000000001,5.75454,VERIFIED,2.575,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,5.85524,7.45954,VERIFIED,5.957,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@58%, WETH 9.0*@32%, WETH 9.0*@10%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.85227,5.34079,VERIFIED,2.412,ydaemon,,Med-High (5.9),"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@43%, Morpho Yearn Deg~USDC 6.5†@22%, Single Sided Steer LP vbUS unrated@15%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.5†@2%)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.79716,5.66861,VERIFIED,6.02,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.6@56%, reUSD 5.1@44%, PT-reUSD-25JUN2026→reUSD 4.6@0%)"
USD Farms,BBQUSDC,Base,Morpho Blue,5.79267,5.2816,VERIFIED,4.95,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.4 (cbXRP unrated@67%, WETH 9.0*@12%, SOL 8.5*@6%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,Aave Monad USDe,Monad,Aave V3,5.7463,5.74598,VERIFIED,1.119,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.4 (USDC 9.0@61%, USDT0 8.0@21%, GHO 6.2@11%, WETH 9.0*@6%, cbBTC 8.5*@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,5.73139,4.98949,VERIFIED,5.001,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (cbXRP unrated@86%); -1 tvl<1M
USD Farms,LlamaThena,Ethereum,Curve DEX,5.694739999999999,5.3214,VERIFIED,2.127,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD"
ETH Farms,Aura,Ethereum,Beefy,5.68252,7.53524,VERIFIED,5.644,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,JRPRIME,Ethereum,Strata Markets,5.67518,5.5793,VERIFIED,5.52,strata on-chain lens,,High,unrated: internal signals only
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,5.67043,5.97167,VERIFIED,3.977,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.64531,5.81328,VERIFIED,5.228,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (srRoyUSDC 3.4@44%, wFalconX unrated@40%, sUSN 6.1@8%, mF-ONE 4.8@7%, PT-reUSD-10DEC2026→reUSD 4.6@0%, fxSAVE 6.0@0%); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.64464,5.7127,VERIFIED,5.463,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,USDC,Monad,Aave V3,5.64432,5.52161,VERIFIED,3.608,yieldz (base),,Med-Low (7.6),"score 7.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.6 (USDT0 8.0@55%, GHO 6.2@30%, WETH 9.0*@15%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,Aave Monad USDT0,Monad,Aave V3,5.63596,6.11373,VERIFIED,4.232,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (USDC 9.0@78%, GHO 6.2@15%, WETH 9.0*@7%, cbBTC 8.5*@0%); -1 util 92%"
