Data Check  ·  31 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.60009,7.97553,VERIFIED,3.661,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.55288,7.43321,VERIFIED,7.553,pendle-api,,High,unrated: internal signals only
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,7.54495,8.14743,VERIFIED,7.545,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,mFONE,Ethereum,Midas RWA,7.48,7.45714,VERIFIED,7.179,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.47898,7.43193,VERIFIED,6.494,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.7@63%, mHyperBTC unrated@23%, PT-apyUSD-5NOV2026→apyUSD 1.4@7%, sUSDat 3.5@6%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%, cbBTC 8.5*@0%, mF-ONE 4.8@0%, WBTC 8.5*@0%); -1 util 100%"
USD Farms,USDC,Solana,Loopscale,7.325480000000001,7.23338,VERIFIED,7.324,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.3191,7.24975,VERIFIED,7.073,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.28084,6.95112,VERIFIED,7.306,pendle-api,,Med-Low (7.0),score 7.0; AUSD 7.0 (pharos 7.0)
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19978,7.19968,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 97%"
USD Farms,Curve,Ethereum,Stake DAO,7.16183,7.16456,VERIFIED,3.43,curve-api (total),,Med-High (4.7),"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,JLP Market,Solana,Kamino Lend,7.1442,5.78928,VERIFIED,6.594,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 9.0@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.12971,7.60222,VERIFIED,3.661,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 81% in USDf"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.12641,7.29322,VERIFIED,7.293,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@33%, WETH 9.0*@8%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,7.11752,6.96576,VERIFIED,6.234,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); worst leg: RLUSD"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,7.10573,6.7365,VERIFIED,6.729,ipor-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.0378,7.51715,VERIFIED,7.055,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,7.0324,7.41866,VERIFIED,3.525,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,7.01383,10.5266,VERIFIED,3.653,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,6.94,7.25714,VERIFIED,6.746,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.93,7.24286,VERIFIED,6.746,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,vUSD/AUSD,Monad,Curvance,6.90937,7.37094,VERIFIED,4.948,curvance on-chain,,High (2.9),score 2.9; AUSD 7.0 (pharos 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,6.783309999999999,9.42289,VERIFIED,5.098,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.78,7.78857,VERIFIED,7.532,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,6.74919,6.65983,VERIFIED,6.234,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,Curve,Ethereum,Stake DAO,6.74555,7.14604,VERIFIED,2.842,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,6.73833,2.133,VERIFIED,6.723,ipor-api,,Med-High (4.2),"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Figure Market,Solana,Kamino Lend,6.72894,5.76091,VERIFIED,6.729,kamino-api,,Med-High (4.9),"score 4.9; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.9 (PRIME unrated@58%, USDC 9.0@29%, CASH 4.3@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,6.72477,7.42044,VERIFIED,5.808,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USDT-USDE,Ethereum,Convex Finance,6.69983,9.51967,VERIFIED,3.626,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.69182,6.94028,VERIFIED,5.685,curve-api (total),,High (3.3),"score 3.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,mHYPER,Ethereum,Midas RWA,6.68,7.18143,VERIFIED,9.273,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,6.64134,6.10875,VERIFIED,5.157,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,6.53831,6.91593,VERIFIED,3.197,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.5051,6.68488,VERIFIED,6.138,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 136d; -0.5 PT liquidity <5M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.47225,6.5061,VERIFIED,0.653,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,6.43822,7.13746,VERIFIED,6.603,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,SATUSDC,Monad,Morpho Blue,6.43546,5.47318,VERIFIED,5.953,yieldz (base),,High (1.6),"score 1.6; allocation leg 3.6 (PT-srUSDat-14JAN2027 unrated@71%, PT-USDat-14JAN2027→USDat 5.1@29%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 tvl<1M; -1 util 100%"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,6.43245,6.55869,VERIFIED,6.432,pendle-api,,Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 157d; -0.5 PT liquidity <5M
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,6.42,6.11286,VERIFIED,6.669,yieldz (base+reward),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,6.41971,7.12707,VERIFIED,3.157,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.40189,6.04767,VERIFIED,6.494,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.7@63%, mHyperBTC unrated@23%, PT-apyUSD-5NOV2026→apyUSD 1.4@7%, sUSDat 3.5@6%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%, cbBTC 8.5*@0%, mF-ONE 4.8@0%, WBTC 8.5*@0%); -1 util 100%"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,6.4,7.97571,VERIFIED,7.856,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -0.5 pool 83% in reUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,6.39235,7.02675,VERIFIED,6.224,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,BBQAUSD,Monad,Morpho Blue,6.38994,6.49649,VERIFIED,4.362,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.9 (wsrUSD 1.9@97%, WMON 6.5*@1%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.1@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.5@0%, sUSDe 6.7@0%); -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,6.37161,5.19958,VERIFIED,6.392,kamino-api,,High (1.6),"score 1.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.6 (FWDI unrated@81%, USCC 6.0@19%, USTB 7.7@0%, CASH 4.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.35477,7.07515,VERIFIED,6.59,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,SUSDE,Ethereum,Aave V3,6.348229999999999,6.26502,VERIFIED,4.814,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,xStocks Market,Solana,Kamino Lend,6.33799,5.04317,VERIFIED,6.36,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@18%, GOOGLx unrated@14%, QQQx unrated@14%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.32959,6.38042,VERIFIED,4.979,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@55%, PT-sUSDS-26NOV2026→sUSDS 7.1@28%, PT-USDG-24SEP2026→USDG 6.9@8%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%)"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,6.32196,5.34868,VERIFIED,5.067,yieldz (base),,Med-High (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.318449999999999,6.98893,VERIFIED,3.209,curve-api (total),,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.31127,6.19916,VERIFIED,3.971,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 6.1 (YIELDETH unrated@37%, Convex - fxUSDnr† 7.0†@36%, SmarDex - stETH~stETH 9.5†@24%); -1 tvl<1M"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.300000000000001,6.57857,VERIFIED,6.438,yieldz (base+reward),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.247019999999999,6.05013,VERIFIED,2.142,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.240460000000001,6.1939,VERIFIED,2.608,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (kBTC unrated@56%, weETH 7.0@31%, cbBTC 8.5*@6%, syrupUSDC 7.1@4%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%)"
USD Farms,Figure Market,Solana,Kamino Lend,6.19642,6.51502,VERIFIED,6.198,kamino-api,,Med-High (4.2),"score 4.2; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 5.2 (PRIME unrated@52%, USDC 9.0@25%, PYUSD 7.8@12%, CASH 4.3@11%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.19239,6.2079,VERIFIED,4.202,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.19,6.52143,VERIFIED,6.479,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.18784,6.23068,VERIFIED,5.783,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Core,Ethereum,Aave V4,6.18462,6.17903,VERIFIED,1.675,yieldz (base),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4)"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,6.18353,5.63469,VERIFIED,5.334,on-chain (7d realized),,Low (8.4),score 8.4; GTUSDCP 8.4 (pharos 8.4)
USD Farms,Core,Avalanche,Aave V4,6.181929999999999,6.18064,VERIFIED,6,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,Core,Avalanche,Aave V4,6.180709999999999,5.64194,VERIFIED,6,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.175700000000001,6.56959,VERIFIED,2.245,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,6.17189,6.07914,VERIFIED,5.822,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (srRoyUSDC 3.4@43%, wFalconX unrated@42%, sUSN 6.2@8%, mF-ONE 4.8@7%, PT-reUSD-10DEC2026→reUSD 4.7@0%, fxSAVE 6.0@0%); -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.14755,6.00927,VERIFIED,5.557,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (apyUSD 1.9@61%, PT-apyUSD-5NOV2026→apyUSD 1.4@27%, PT-apxUSD-5NOV2026→apxUSD 1.8@12%, PT-apyUSD-27AUG2026→apyUSD 1.4@0%, PT-apxUSD-27AUG2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.13465,6.48284,VERIFIED,6.138,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 136d"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,6.12052,5.8529,VERIFIED,5.533,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.10264,7.75047,VERIFIED,5.308,ipor-api,,Med-Low (6.1),"score 6.1; WETH 9.0*; allocation leg 6.1 (harvest-erc4626 6.0†@77%, harvest-erc4626 6.0†@19%, WETH 9.0*@3%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.08358,6.06954,VERIFIED,4.09,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.045,6.15054,VERIFIED,1.874,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04383,6.04372,VERIFIED,4.235,yieldz (base),,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,6.02,6.93714,VERIFIED,17.585,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.01029,5.96178,VERIFIED,6.059,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@14%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@2%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,6.00377,6.78108,VERIFIED,5.868,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%)"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.00218,6.00292,VERIFIED,4.569,on-chain (curve vp 7d),,High (3.5),"score 3.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 78% in sDOLA"
USD Farms,Maple Market,Solana,Kamino Lend,5.98549,5.08803,VERIFIED,6.003,kamino-api,,Med-Low (7.1),"score 7.1; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.1 (syrupUSDC 7.1@95%, USDG 7.4@2%, USDC 9.0@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 6.9@0%); market reserves leg governs"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.9741,5.96474,VERIFIED,2.324,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.5 (USDC 9.0@64%, USDT0 8.0@21%, GHO 6.2@9%, WETH 9.0*@6%, cbBTC 8.5*@1%)"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.96908,5.96821,VERIFIED,2.507,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.7 (USDC 9.0@70%, USDT0 8.0@23%, WETH 9.0*@6%, cbBTC 8.5*@1%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.96035,6.11865,VERIFIED,2.869,yieldz (base),,Med-Low (7.0),"score 7.0; AUSD 7.0 (pharos 7.0); pool collateral leg 8.5 (USDC 9.0@64%, USDT0 8.0@21%, GHO 6.2@9%, WETH 9.0*@6%, cbBTC 8.5*@1%)"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,5.95686,6.16302,VERIFIED,4.673,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in sDOLA"
USD Farms,Convex,Ethereum,Beefy,5.94054,6.35161,VERIFIED,2.072,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,5.93236,6.20796,VERIFIED,2.072,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.93215,5.93425,VERIFIED,5.767,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,JLP Market,Solana,Kamino Lend,5.90353,6.91405,VERIFIED,7.457,kamino-api,,Med-High (5.6),"score 5.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 6.6 (JLP 6.5*@91%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.4@2%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 util 94%"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.90255,5.30669,VERIFIED,7.091,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,5.902430000000001,5.97598,VERIFIED,3.598,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,5.86134,5.82159,VERIFIED,5.839,beefy-api,,High,unrated: internal signals only
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,5.85548,6.52616,VERIFIED,3.157,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
