Data Check  ·  21 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.3),"score 6.3; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,8.090959999999999,7.61155,VERIFIED,6.091,curvance on-chain,,Med-Low (6.2),"score 6.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs"
USD Farms,Curve,Ethereum,Stake DAO,8.04157,8.50498,VERIFIED,3.894,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,SaveDola,Ethereum,Curve DEX,8.02457,6.22134,VERIFIED,2.418,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in sDOLA"
USD Farms,MOONUSDC,Ethereum,Lagoon,7.98936,7.30653,VERIFIED,11.484,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@14%, Morpho Market - ~USDAT 5.8†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.2†@2%, Morpho Market - Supply[pusdc] 8.5†@1%); -1 tvl<1M"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.94162,VERIFIED,7.942,pendle-api,,Med-High,unrated: internal signals only
ETH Farms,YIELDETH,Ethereum,Lagoon,7.92053,8.04873,VERIFIED,4.475,on-chain (7d realized),,High (3.8),"score 3.8; strategy book leg 4.8 (YIELDETH unrated@62%, Convex - fxUSDnr† 7.0†@22%, SmarDex - stETH~stETH 9.5†@15%); -1 tvl<1M"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.88024,7.75831,VERIFIED,7.593,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.86324,7.27745,VERIFIED,3.535,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.859120000000001,6.49761,VERIFIED,2.338,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.79835,8.26902,VERIFIED,7.036,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (aHYPER unrated@63%, PT-USDat-14JAN2027→USDat 5.3@14%, PT-USDat-27AUG2026→USDat 5.3@13%, cbBTC 8.5*@6%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%); -1 util 98%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.76431,7.96891,VERIFIED,5.853,ipor-api,,Med-Low (7.3),"score 7.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@83%, euler?0x60c61a 6.0†@8%, cbETH 8.3*@8%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -1 leveraged strategy"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.75244,7.82764,VERIFIED,4.321,curve-api (total),,Med-High (4.6),"score 4.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 76% in sGho"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,7.71889,8.96818,VERIFIED,5.443,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.71175,7.29521,VERIFIED,6.358,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.66962,7.6606,VERIFIED,7.67,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,CSAAUSD,Monad,Morpho Blue,7.662509999999999,7.86856,VERIFIED,4.593,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@85%, YZM unrated@14%)"
USD Farms,August USDC V2,Monad,Morpho Blue,7.65804,7.953,VERIFIED,5.118,yieldz (base),,High (3.0),score 3.0; allocation leg 3.0 (earnAUSD unrated@88%)
USD Farms,Convex,Ethereum,Beefy,7.6569,6.34264,VERIFIED,2.338,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,7.60777,9.54704,VERIFIED,4.155,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 92% in msUSD"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.58094,8.53394,VERIFIED,7.423,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (sUSDat 3.5@78%, PT-USDat-27AUG2026→USDat 5.3@22%, sUSDai 5.5@0%)"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,7.56385,7.29753,VERIFIED,7.95,pendle-api,,High (3.8),score 3.8; SUSDD 3.8 (pharos 3.8)
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.49034,7.42236,VERIFIED,7.538,ipor-api,,Low (8.1),"score 8.1; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 9.1 (USDC 9.1@39%, USDC 9.1@35%, USDC 9.1@26%, USDC 9.1@0%); -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,7.48199,8.09758,VERIFIED,7.504,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,mROX,Ethereum,Midas RWA,7.42,7.23143,VERIFIED,7.292,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,7.42,7.24857,VERIFIED,7.292,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.40847,6.79431,VERIFIED,6.409,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@51%, PST unrated@18%, wFalconX unrated@14%, mF-ONE 5.2@7%, AA_FalconXUSDC 5.8@3%)"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.38592,6.96186,VERIFIED,3.535,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.38502,7.36879,VERIFIED,5.497,yieldz (base),,High (2.9),"score 2.9; allocation leg 4.4 (wsrUSD 4.2@92%, WMON 6.5*@3%, WBTC 8.5*@2%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.8@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.2@0%); -1 tvl<1M; -0.5 concentrated book 92%"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,7.32393,7.05506,VERIFIED,5.745,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@74%, reUSD 5.2@26%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.32182,7.34246,VERIFIED,6.468,yieldz (base),,High (2.5),"score 2.5; allocation leg 4.5 (sDOLA 4.8@77%, USP 3.8@23%); -1 tvl<1M; -1 util 100%"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.29743,7.06416,VERIFIED,6.514,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@96%); -0.5 concentrated book 96%
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,7.25968,5.20753,VERIFIED,3.028,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.21421,6.20329,VERIFIED,7.263,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19981,7.19968,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@99%, wstETH 8.5*@1%); -0.5 concentrated book 99%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.17623,6.72715,VERIFIED,6.513,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.7@33%, wFalconX unrated@21%, mHyperBTC unrated@17%, PT-sUSDat-27AUG2026→sUSDat 3.0@12%, PT-USDat-27AUG2026→USDat 5.3@8%, AA_FalconXUSDC 5.8@5%, mHYPER 5.8@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,Huma Market,Solana,Kamino Lend,7.17414,5.79605,VERIFIED,6.514,kamino-api,,High (1.0),"score 1.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.17154,7.03277,VERIFIED,7.174,pendle-api,,Med-High,unrated: internal signals only
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,7.14284,6.37479,VERIFIED,7.063,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.12096,7.53481,VERIFIED,3.894,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,7.09272,6.82559,VERIFIED,6.761,pendle-api,,High (3.3),"score 3.3; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 146d; -0.5 PT liquidity <5M"
USD Farms,Curve,Ethereum,Stake DAO,7.06896,6.56982,VERIFIED,1.999,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Convex Finance,7.0689,6.49272,VERIFIED,1.999,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,7.05692,6.92524,VERIFIED,7.063,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: collateral not visible"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.05,7.45143,VERIFIED,7.217,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,7.02545,5.31661,VERIFIED,3.588,curve-api (total),,Med-Low (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,7.01917,6.1205,VERIFIED,6.449,curve-api (total),,Low (8.8),"score 8.8; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); RLUSD 8.8 (credora 9.5, pharos 8.0); worst leg: RLUSD"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.01139,7.03033,VERIFIED,7.014,pendle-api,,Med-Low (6.7),"score 6.7; AUSD 6.7 (pharos 6.3, tid 7.0)"
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,7.01,7.89714,VERIFIED,7.289,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; USDNR 6.0 (pharos 6.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,7.0081,6.85789,VERIFIED,6.125,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@54%, PT-USDat-27AUG2026→USDat 5.3@37%, PT-sUSDat-14JAN2027→sUSDat 3.0@3%, PT-USDat-14JAN2027→USDat 5.3@3%, sUSDat 3.5@2%); -1 util 100%"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,6.99985,7.14256,VERIFIED,7.328,beefy-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Beefy,6.99808,5.88027,VERIFIED,7.075,curve-api (total),,Med-Low (6.6),score 6.6; BOLD 8.4 (pharos 8.4); LUSD 7.6 (pharos 7.6); worst leg: LUSD; -1 tvl<1M
USD Farms,SIGMAUSDC,Ethereum,Lagoon,6.99318,6.8156,VERIFIED,6.97,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,6.98247,5.54617,VERIFIED,3.521,curve-api (total),,Med-Low (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.956399999999999,5.93264,VERIFIED,3.204,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.88771,7.61178,VERIFIED,0.287,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 94%; -0.5 concentrated book 100%
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,6.82632,8.52683,VERIFIED,6.13,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 95%"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.77194,6.84635,VERIFIED,6.772,pendle-api,,Med-High (5.7),"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Curve,Ethereum,Stake DAO,6.70743,5.95525,VERIFIED,3.831,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 80% in USDT"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,6.69342,5.09641,VERIFIED,3.028,curve-api (total),,Med-Low (6.0),"score 6.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve,Ethereum,Stake DAO,6.68609,6.13711,VERIFIED,3.111,curve-api (total),,Med-High (4.5),"score 4.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 79% in GHO"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,6.66,6.17857,VERIFIED,6.087,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: APXUSD; -0.5 pool 85% in apxUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.65231,6.69048,VERIFIED,2.298,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.617609999999999,5.23481,VERIFIED,5.464,curve-api (total),,High (3.0),"score 3.0; DUSD 4.0 (pharos 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,6.61388,5.74075,VERIFIED,6.449,curve-api (total),,Low (8.8),"score 8.8; RLUSD 8.8 (credora 9.5, pharos 8.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: RLUSD"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.54004,6.57344,VERIFIED,6.537,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: allocation not visible"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.52422,5.8813,VERIFIED,3.111,curve-api (total),,Med-High (5.5),"score 5.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 79% in GHO"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.48844,6.59411,VERIFIED,5.45,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,6.46267,5.75717,VERIFIED,5.534,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: BOLD; -1 tvl<1M"
USD Farms,KUSDC,Ethereum,Morpho Blue,6.45676,6.34239,VERIFIED,5.396,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (PT-reUSD-10DEC2026→reUSD 4.7@25%, cbBTC 8.5*@22%, wFalconX unrated@20%, stUSDS 7.5@16%, USD3 5.0@8%, PT-USD3-17DEC2026→USD3 4.5@5%, wstETH 8.5*@2%, mF-ONE 5.2@1%, WBTC 8.5*@1%)"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.45664,6.57733,VERIFIED,6.577,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: FXUSD"
USD Farms,EARNAUSD,Monad,Upshift,6.45236,5.10444,VERIFIED,9.5,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.44624,6.30517,VERIFIED,5.998,yieldz (base+reward),,High (3.9),"score 3.9; allocation leg 4.9 (kBTC unrated@53%, weETH 7.0@32%, cbBTC 8.5*@7%, syrupUSDC 6.8@5%, WBTC 8.5*@1%, wstETH 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.43854,6.65526,VERIFIED,5.189,yieldz (base),,Med-High (5.2),"score 5.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs; -1 util 95%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.42598,5.74961,VERIFIED,6.377,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@8%, harvest-erc4626 6.0†@2%, USDC 9.1@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,6.39343,5.67254,VERIFIED,6.338,yieldz (base),,High (2.3),"score 2.3; allocation leg 3.3 (strUSD unrated@68%, PT-trUSD-26NOV2026→trUSD 4.7@19%, PT-strUSD-26NOV2026 unrated@13%); -1 util 94%"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.3793,6.41423,VERIFIED,5,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,6.3432,5.61947,VERIFIED,6.465,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (AA_FalconXUSDC 5.8@67%, PT-sUSDD-27AUG2026→sUSDD 3.3@29%, cbBTC 8.5*@4%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 6.8@0%)"
USD Farms,9SUSDC,Ethereum,Lagoon,6.32301,6.21441,VERIFIED,5.298,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 7.5 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.1†@39%, Aerodrome - fxUS~fxUSD 6.5†@9%, Convex fx - USDCfxUSD† 7.0†@1%)"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.27558,6.32011,VERIFIED,4.086,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.26961,6.29057,VERIFIED,6.27,pendle-api,,Med-High (5.3),"score 5.3; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); -0.5 PT wrapper"
USD Farms,SATUSDC,Ethereum,Morpho Blue,6.20712,5.79656,VERIFIED,6.125,yieldz (base),,High (3.0),"score 3.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@54%, PT-USDat-27AUG2026→USDat 5.3@37%, PT-sUSDat-14JAN2027→sUSDat 3.0@3%, PT-USDat-14JAN2027→USDat 5.3@3%, sUSDat 3.5@2%); -1 util 100%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,6.20153,5.57502,VERIFIED,5.704,yieldz (base),,Med-High (5.7),"score 5.7; BBQUSDC 7.8 (pharos 7.8); allocation leg 5.7 (mF-ONE 5.2@33%, AA_FalconXUSDC 5.8@25%, PT-reUSD-10DEC2026→reUSD 4.7@25%, cbBTC 8.5*@14%, weETH 7.0@4%, syrupUSDC 6.8@0%, cbBTC 8.5*@0%, USCC 6.0@0%, weETH 7.0@0%); allocation leg governs"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,6.19953,7.651,VERIFIED,5.153,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (USP 3.8@56%, savUSD 3.9@39%, sDOLA 4.8@6%)"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.19378,7.736,VERIFIED,5.416,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-27AUG2026→apyUSD 1.4@36%, PT-apxUSD-27AUG2026→apxUSD 1.8@30%, PT-apyUSD-5NOV2026→apyUSD 1.4@18%, apyUSD 1.9@15%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%); -1 util 100%"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.19142,6.37791,VERIFIED,6.008,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,6.10257,5.79255,VERIFIED,4.556,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,6.09446,9.46845,VERIFIED,6.094,ipor-api,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 7.9 (aave-v3 8.5†@90%, async-executor unrated@10%, aave-v3 8.5†@0%, USDe 6.8@0%); -1 leveraged strategy"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,6.09438,5.55082,VERIFIED,6.27,pendle-api,,High (3.8),"score 3.8; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,6.070349999999999,5.71103,VERIFIED,6.068,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.06892,5.89249,VERIFIED,3.208,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 5.2 (kBTC unrated@45%, syrupUSDC 6.8@26%, weETH 7.0@16%, sUSDe 6.6@8%, LBTC 7.5*@4%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 95%"
