Data Check  ·  4 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,OnRe Market,Solana,Kamino Lend,7.64757,11.12553,VERIFIED,8.076,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); market reserves leg 5.8 (ONyc 4.4@68%, USDC 9.0@31%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.5@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 96%"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.64614,7.1924,VERIFIED,8.333,pendle-api,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.63,7.24429,VERIFIED,7.053,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,7.6208,6.96166,VERIFIED,3.239,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.57585,8.04403,VERIFIED,3.799,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,7.56185,14.74446,VERIFIED,7.588,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.55288,7.55467,VERIFIED,7.553,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.44,7.55143,VERIFIED,7.234,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,mFONE,Ethereum,Midas RWA,7.43,7.44429,VERIFIED,7.294,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,7.39416,7.42514,VERIFIED,7.388,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,7.34384,7.03298,VERIFIED,3.494,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,7.321569999999999,11.04702,VERIFIED,6.316,curve-api (total),,Med-High (5.2),"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,7.208220000000001,7.37545,VERIFIED,4.691,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19977,7.19974,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, wstETH 8.5*@5%, WETH 9.0*@1%); -0.5 concentrated book 94%"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.17863,6.95814,VERIFIED,3.917,curve-api (total),,Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 75% in GHO"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.16706,7.05832,VERIFIED,7.22,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Curve DEX,7.1175,8.69304,VERIFIED,3.881,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,7.115819999999999,5.76496,VERIFIED,6.564,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.991470000000001,6.9325,VERIFIED,2.285,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,6.9836,7.48222,VERIFIED,3.615,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
ETH Farms,Curve,Ethereum,Stake DAO,6.98029,8.82335,VERIFIED,1.69,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,6.97955,6.63931,VERIFIED,7.057,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@43%, PAXG 8.3@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,vUSD/AUSD,Monad,Curvance,6.94909,6.93747,VERIFIED,4.949,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.94048,6.47253,VERIFIED,3.346,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,6.92,6.83286,VERIFIED,6.519,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: REUSD; -0.5 pool 79% in sUSDe"
USD Farms,Convex,Ethereum,Beefy,6.84959,6.6077,VERIFIED,2.474,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.84493,6.57232,VERIFIED,2.238,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.77369,6.34596,VERIFIED,6.73,ipor-api,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,August USDC V2,Monad,Morpho Blue,6.75016,8.85235,VERIFIED,6.109,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@82%, earnAUSD unrated@10%, syzUSD 3.0@7%); -1 util 92%"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,6.74048,6.39309,VERIFIED,5.042,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -0.5 pool 78% in sDOLA"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.72798,6.63883,VERIFIED,6.729,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.72389,6.58819,VERIFIED,6.501,strata on-chain lens,,Med-High (5.1),"score 5.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,Core,Avalanche,Aave V4,6.708460000000001,6.33085,VERIFIED,5,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,6.70734,7.07668,VERIFIED,3.346,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.68712,6.62468,VERIFIED,2.474,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,6.666399999999999,7.20747,VERIFIED,3.494,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,6.66255,6.95339,VERIFIED,6.096,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,6.61622,7.78719,VERIFIED,6.756,ipor-api,,Med-Low (7.7),"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@63%, WETH 9.0*@34%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,USDC,Solana,Loopscale,6.53726,7.05531,VERIFIED,6.536,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,DTUSDC,Base,Lagoon,6.50195,4.77132,VERIFIED,6.497,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.481959999999999,6.42171,VERIFIED,5.443,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@52%, PT-sUSDS-26NOV2026→sUSDS 7.1@31%, PT-USDG-24SEP2026→USDG 6.9@8%, PT-sUSDE-26NOV2026→sUSDE 6.1@8%)"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,6.48158,6.70368,VERIFIED,5.657,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@57%, PT-USDat-14JAN2027→USDat 5.1@22%, cbBTC 8.5*@9%, mHYPER 5.6@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.47823,7.18157,VERIFIED,5.305,curve-api (total),,High (3.9),"score 3.9; DUSD 4.9 (pharos 4.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,6.47703,7.09528,VERIFIED,6.09,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,6.47258,6.83143,VERIFIED,3.239,curve-api (total),,Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.43672,6.56193,VERIFIED,4.937,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,6.43454,6.25423,VERIFIED,6.214,curve-api (total),,Low (8.1),"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.43019,5.66642,VERIFIED,6.365,ipor-api,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.8 (savUSD 4.9@25%, siUSD unrated@15%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, reUSD 5.2@10%, AA_FalconXUSDC 5.7@10%, wsrUSD 1.9@9%, PT-USDat-27AUG2026→USDat 5.1@1%, fxSAVE 6.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,6.37921,6.3042,VERIFIED,6.214,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.37528,6.16906,VERIFIED,3.978,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,mROX,Ethereum,Midas RWA,6.37,6.53286,VERIFIED,5.232,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.36,6.52286,VERIFIED,5.232,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,SUSDE,Ethereum,Aave V3,6.34523,6.26521,VERIFIED,4.691,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,6.31842,6.41041,VERIFIED,6.318,pendle-api,,Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 153d; -0.5 PT liquidity <5M
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,6.29717,5.83189,VERIFIED,5.971,ipor-api,,Med-High (4.9),"score 4.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.9 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 5.2@10%, AA_FalconXUSDC 5.7@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.28553,6.36176,VERIFIED,6.22,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 132d; -0.5 PT liquidity <5M"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,6.229010000000001,5.99826,VERIFIED,2.597,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.22115,6.16055,VERIFIED,6.22,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 132d"
USD Farms,SATUSDC,Ethereum,Morpho Blue,6.21006,5.72976,VERIFIED,5.793,yieldz (base),,High (3.4),"score 3.4; allocation leg 4.4 (PT-USDat-14JAN2027→USDat 5.1@57%, sUSDat 3.5@41%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%); -1 util 100%"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,6.18628,5.70155,VERIFIED,6.194,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,Global Dollar,Ethereum,Aave V4,6.18324,7.68494,VERIFIED,2.087,yieldz (base),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)"
USD Farms,Core,Ethereum,Aave V4,6.17757,6.18001,VERIFIED,2.087,yieldz (base),,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4)"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.1476,6.95048,VERIFIED,6.148,ipor-api,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%, USDC 9.0@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,USDC,Solana,Loopscale,6.13632,6.1054,VERIFIED,6.136,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.12352,6.16073,VERIFIED,2.575,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (kBTC unrated@58%, weETH 7.0@29%, cbBTC 8.5*@6%, syrupUSDC 7.1@4%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 93%"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.0685,6.22391,VERIFIED,0.988,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.060589999999999,6.20193,VERIFIED,4.882,on-chain (curve vp 7d),,High (3.5),"score 3.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 78% in sDOLA"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05164,5.93742,VERIFIED,4.134,yieldz (base),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,6.01047,8.39762,VERIFIED,6.016,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.00448,6.17384,VERIFIED,6.312,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.0037,6.15977,VERIFIED,6.163,yieldz (base),,High (3.5),"score 3.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.7@77%, sUSDat 3.5@4%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, reUSD 5.2@1%, mF-ONE 4.8@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%); -1 util 100%"
USD Farms,CSCBUSDC,Base,Morpho Blue,5.98616,5.99977,VERIFIED,4.063,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.96804,5.67037,VERIFIED,2.745,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.96156,5.96038,VERIFIED,2.801,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.4 (USDC 9.0@59%, USDT0 8.0@22%, GHO 6.2@13%, WETH 9.0*@6%, cbBTC 8.5*@1%)"
USD Farms,BBQUSDC,Monad,Morpho Blue,5.94792,6.5326,VERIFIED,3.417,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.4 (XAUt0 unrated@58%, WMON 6.5*@31%, PT-AUSD-8OCT2026→AUSD 6.0@11%, wstETH 8.5*@1%, WETH 9.0*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.92829,5.08321,VERIFIED,5.762,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,5.91873,5.92021,VERIFIED,3.614,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,5.91868,5.68522,VERIFIED,2.891,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (kBTC unrated@36%, sUSDe 6.6@23%, syrupUSDC 7.1@20%, weETH 7.0@19%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,5.80735,5.8241,VERIFIED,6.135,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.7@44%, PST unrated@22%, mF-ONE 4.8@18%, stUSDS 7.5@1%)"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,5.79167,4.64009,VERIFIED,5.963,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.78425,5.67708,VERIFIED,5.825,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.75707,5.88146,VERIFIED,5.681,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 7.1 (WHYPE 7.0*@72%, kHYPE 7.3@13%, kHYPE 7.3@10%, PT-kHYPE-24SEP2026→kHYPE 6.8@3%, WHYPE 7.0*@0%, UBTC 1.0@0%); -1 util 99%"
USD Farms,FRXUSD-VUSD,Ethereum,Curve DEX,5.73755,17.54852,VERIFIED,5.616,curve-api (total),,High (2.9),"score 2.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,5.72724,5.75857,VERIFIED,6.461,pendle-api,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.72,5.79714,VERIFIED,6.919,yieldz (base+reward),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.682989999999999,5.28452,VERIFIED,5.245,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,5.67277,5.56226,VERIFIED,4.423,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.671609999999999,5.66447,VERIFIED,2.888,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (USDe 6.8@91%, JitoSOL 8.0*@0%, cbETH 8.3*@0%, reUSD 5.2@0%, cbBTC 8.5*@0%, sUSDe 6.6@0%); credora vault B+ (psl 0.90%); allocation leg governs; -0.5 concentrated book 91%"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,5.66024,5.59652,VERIFIED,5.742,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.7@57%, reUSD 5.2@43%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
