Data Check  ·  27 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,7.86068,7.95655,VERIFIED,3.633,curve-api (total),,Med-High (5.8),"score 5.8; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,mHYPER,Ethereum,Midas RWA,7.85,6.63857,VERIFIED,7.623,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.82675,7.8402,VERIFIED,4.206,yieldz (base+reward),,Med-Low (6.0),"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5)"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,7.82394,9.74307,VERIFIED,4.309,curve-api (total),,High (3.9),"score 3.9; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,7.77046,8.6518,VERIFIED,4.233,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,7.75874,8.05238,VERIFIED,3.729,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.73698,7.59781,VERIFIED,7.737,pendle-api,,Med-High (5.4),score 5.4; SUSN 5.4 (pharos 5.4)
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.70259,8.70634,VERIFIED,7.859,ipor-api,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 8.9 (USDC 8.9@39%, USDC 8.9@35%, USDC 8.9@15%, USDC 8.9@11%, USDC 8.9@0%); -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,7.68,8.14857,VERIFIED,7.195,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.68,4.73,VERIFIED,4.396,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: APXUSD; -0.5 pool 80% in apxUSD"
USD Farms,mMEV,Ethereum,Midas RWA,7.66,8.05429,VERIFIED,7.195,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.65306,6.97832,VERIFIED,3.829,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,OnRe Market,Solana,Kamino Lend,7.6022,7.77728,VERIFIED,7.56,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@71%, USDC 8.9@27%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 8.9@0%, USDC 8.9@0%, USDC 8.9@0%, AUSD 6.1@0%, USDC 8.9@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,Curve,Ethereum,Stake DAO,7.58695,7.83097,VERIFIED,3.124,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.49738,8.36639,VERIFIED,6.503,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,mFONE,Ethereum,Midas RWA,7.43,7.91143,VERIFIED,7.088,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.41343,7.38029,VERIFIED,5.137,yieldz (base+reward),,High (3.7),"score 3.7; allocation leg 3.7 (OETH unrated@29%, siUSD unrated@25%, PT-USD3-17DEC2026→USD3 4.5@20%, USD3 5.0@15%, LBTC 7.5*@0%)"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,7.314690000000001,9.18758,VERIFIED,7.272,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FXUSD 7.2 (pharos 7.2); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,August USDC V2,Monad,Morpho Blue,7.31322,7.31196,VERIFIED,7.196,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@76%, earnAUSD unrated@16%); -1 util 97%"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,7.26568,7.64624,VERIFIED,3.36,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.26013,7.5101,VERIFIED,7.007,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,7.23732,7.02789,VERIFIED,8.549,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19975,7.19973,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 97%"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,7.19688,8.99696,VERIFIED,6.93,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.16123,7.05373,VERIFIED,7.171,beefy-api,,Med-Low (7.2),"score 7.2; FXUSD 7.2 (pharos 7.2); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: FXUSD"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,7.12585,7.08713,VERIFIED,6.525,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 140d; -0.5 PT liquidity <5M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.12143,7.71591,VERIFIED,7.121,pendle-api,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.11852,7.08949,VERIFIED,4.672,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,7.04913,6.927,VERIFIED,7.052,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: collateral not visible"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.03704,7.11569,VERIFIED,5.037,curvance on-chain,,Med-High (5.6),"score 5.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.0363,8.18072,VERIFIED,7.033,pendle-api,,High,unrated: internal signals only
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.97712,7.2672,VERIFIED,5.94,curve-api (total),,High (3.3),"score 3.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.95865,6.73587,VERIFIED,6.719,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.92426,7.09468,VERIFIED,6.938,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (sUSDat 3.5@79%, PT-USDat-27AUG2026→USDat 5.1@16%, sUSDai 5.5@4%)"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.918069999999999,7.98353,VERIFIED,3.368,curve-api (total),,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.89414,7.14296,VERIFIED,5.703,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -0.5 concentrated book 99%"
USD Farms,USDG,Ethereum,Aave V3,6.87251,6.19854,VERIFIED,1.738,yieldz (base+reward),,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,6.85903,7.87598,VERIFIED,6.747,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USDT-USDE,Ethereum,Curve DEX,6.85787,8.98513,VERIFIED,7.383,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,6.83487,9.38606,VERIFIED,2.284,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Curve,Ethereum,Stake DAO,6.78329,7.08974,VERIFIED,3.525,curve-api (total),,Med-High (4.3),"score 4.3; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 75% in GHO"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,6.78157,5.78597,VERIFIED,6.782,pendle-api,,Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.76995,7.09372,VERIFIED,6.525,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 140d"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.73136,6.15176,VERIFIED,5.517,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.72355,6.15048,VERIFIED,5.517,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.7,8.09857,VERIFIED,6.981,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,6.627039999999999,7.1571,VERIFIED,5.975,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (aHYPER unrated@61%, PT-USDat-14JAN2027→USDat 5.1@16%, PT-USDat-27AUG2026→USDat 5.1@10%, cbBTC 8.5*@8%, mHYPER 5.6@2%, wstETH 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 96%"
USD Farms,BBQAUSD,Monad,Morpho Blue,6.59117,6.98624,VERIFIED,4.589,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.9 (wsrUSD 1.9@97%, WMON 6.5*@1%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.8@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 5.6@0%, sUSDe 6.0@0%); -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,6.56304,6.42192,VERIFIED,6.176,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,6.553949999999999,6.4683,VERIFIED,4.206,yieldz (base+intrinsic),,Med-Low (6.0),"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 5.5@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 5.5@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,6.505920000000001,6.65978,VERIFIED,3.633,curve-api (total),,Med-High (5.8),"score 5.8; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.50271,6.74427,VERIFIED,2.164,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Convex,Ethereum,Beefy,6.49877,7.42739,VERIFIED,2.115,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.44705,6.44906,VERIFIED,0.629,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,RockawayX PT Yield,BSC,Lista Lending,6.44265,7.43729,VERIFIED,5.056,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,6.43687,6.97175,VERIFIED,4.719,on-chain (curve vp 7d),,Med-High (4.4),"score 4.4; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -0.5 pool 78% in sDOLA"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,6.35168,6.30682,VERIFIED,5.102,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,6.34,5.91143,VERIFIED,5.644,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.33925,6.74582,VERIFIED,4.841,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 6.9 (cbBTC 8.5*@44%, WBTC 8.5*@14%, reUSD 5.2@13%, v-wmtUSDC unrated@13%, PT-reUSD-10DEC2026→reUSD 4.7@11%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.31614,6.51646,VERIFIED,3.525,curve-api (total),,Med-High (4.3),"score 4.3; GHO 7.1 (pharos 7.1); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 75% in GHO"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.31127,6.43474,VERIFIED,7.528,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USDT0,Plasma,Aave V3,6.28381,6.78754,VERIFIED,5.251,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 5.5@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 5.5@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 93%"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.27156,6.17912,VERIFIED,3.708,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 8.1 (pharos 8.1); allocation leg 5.5 (PT-AUSD-8OCT2026→AUSD 5.6@46%, XAUt0 unrated@24%, WMON 6.5*@17%, wstETH 8.5*@13%); allocation leg governs; -1 tvl<1M"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.263269999999999,6.58936,VERIFIED,6.203,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD"
USD Farms,MOONUSDC,Ethereum,Lagoon,6.25972,6.25972,VERIFIED,2.698,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,USD yVault,Ethereum,Yearn Finance,6.24965,6.59795,VERIFIED,5.795,ydaemon,,Med-High (4.7),"score 4.7; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); strategy book leg 4.7 (Morpho Yearn OG USDC C[yearn og usdc] 3.0†@62%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 7.4†@10%, sUSDS Pendle PT ~Pendle 6.5†@7%, USDC To sUSDS De~sUSDS 7.6†@6%, USD3 Pendle PT M~USD3 5.0†@5%); strategy book leg governs"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,6.21325,6.07476,VERIFIED,7.272,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FXUSD 7.2 (pharos 7.2); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,6.204359999999999,5.92077,VERIFIED,5.225,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 92% in alUSD"
USD Farms,Core,Avalanche,Aave V4,6.1791,5.32019,VERIFIED,6,merkl (reward APR),,Low (8.9),"score 8.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5)"
USD Farms,Core,Ethereum,Aave V4,6.176920000000001,5.51889,VERIFIED,1.738,yieldz (base),,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,6.15359,6.63355,VERIFIED,5.102,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.15225,6.33513,VERIFIED,5.64,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%)"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.14762,6.24444,VERIFIED,3.674,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.11767,6.49181,VERIFIED,5.904,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@57%, PST unrated@27%, mF-ONE 4.8@7%)"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.11547,6.31302,VERIFIED,5.515,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,SATUSDC,Ethereum,Morpho Blue,6.07673,6.06656,VERIFIED,6.271,yieldz (base),,High (3.1),"score 3.1; allocation leg 4.1 (PT-USDat-27AUG2026→USDat 5.1@50%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-14JAN2027→USDat 5.1@2%, sUSDat 3.5@1%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%); -1 util 100%"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.07349,6.06103,VERIFIED,4.003,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.07309,5.9102,VERIFIED,4.094,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@84%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,6.06,8.27,VERIFIED,7.738,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: REUSD; -0.5 pool 79% in sUSDe"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04362,6.04375,VERIFIED,4.544,yieldz (base),,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.03306,6.55321,VERIFIED,2.589,yieldz (base),,High (3.9),"score 3.9; allocation leg 4.9 (kBTC unrated@55%, weETH 7.0@30%, cbBTC 8.5*@7%, syrupUSDC 6.8@4%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.5@0%, WETH 9.0*@0%); -1 util 93%"
USD Farms,Huma Market,Solana,Kamino Lend,6.03254,6.07333,VERIFIED,6.008,kamino-api,,High (1.0),"score 1.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.03217,6.22447,VERIFIED,4.487,on-chain (curve vp 7d),,High (3.4),"score 3.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 78% in sDOLA"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,6.00827,7.88706,VERIFIED,5.102,yieldz (base),,Med-High (4.6),"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%"
USD Farms,Aave Monad GHO,Monad,Aave V3,5.970940000000001,5.97979,VERIFIED,2.43,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.7 (USDC 8.9@67%, USDT0 8.0@25%, WETH 9.0*@7%, cbBTC 8.5*@1%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.96411,5.96899,VERIFIED,2.503,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0); pool collateral leg 8.5 (USDC 8.9@61%, USDT0 8.0@23%, GHO 7.1@10%, WETH 9.0*@6%, cbBTC 8.5*@1%)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.96155,5.98021,VERIFIED,2.798,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.5 (USDC 8.9@61%, USDT0 8.0@23%, GHO 7.1@10%, WETH 9.0*@6%, cbBTC 8.5*@1%)"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,5.94527,5.90847,VERIFIED,6.031,ipor-api,,Med-High (5.0),"score 5.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@8%, harvest-erc4626 6.0†@2%, USDC 8.9@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,YZCASH,Ethereum,Yuzu Money,5.936,5.08955,VERIFIED,5.77,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,5.92722,5.96324,VERIFIED,5.926,ydaemon,,High (2.5),"score 2.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); strategy book leg 3.0 (Morpho Yearn OG USDC C[yearn og usdc] 3.0†@100%); strategy book leg governs; -0.5 concentrated book 100%"
USD Farms,LlamaThena,Ethereum,Convex Finance,5.92313,7.00995,VERIFIED,2.105,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,5.920769999999999,6.36972,VERIFIED,5.441,curve-api (total),,Low (8.1),"score 8.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); worst leg: RLUSD"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,5.92,6.08,VERIFIED,6.852,yieldz (base+reward),,Med-High (5.5),score 5.5; GHO 7.1 (pharos 7.1); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,5.90207,7.20057,VERIFIED,2.115,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,5.88846,6.04985,VERIFIED,3.995,merkl (reward APR),,High,unrated: internal signals only
