Data Check  ·  9 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.18336,4.10617,VERIFIED,1.784,ydaemon,,Med-Low (6.1),"score 6.1; strategy book leg 6.1 (Morpho Yearn OG ~USDC 6.5†@49%, Morpho Yearn Deg~USDC 6.5†@16%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 7.4†@11%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 7.1†@0%)"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,4.18181,5.63744,VERIFIED,5.319,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,4.18,5.63571,VERIFIED,5.319,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,4.17913,6.56535,VERIFIED,5.008,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Umbrella,Ethereum,Aave V3,4.166790000000001,4.10664,VERIFIED,2.854,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.10203,3.81607,VERIFIED,4.064,curve-api (total),,Med-Low (6.2),"score 6.2; CRVUSD 7.2 (pharos 7.2); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,9SEURC,Ethereum,Lagoon,4.09906,4.46015,VERIFIED,4.085,on-chain (7d realized),,Med-High (5.8),"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.09763,3.8769,VERIFIED,4.059,curve-api (total),,Med-Low (6.2),"score 6.2; CRVUSD 7.2 (pharos 7.2); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.090529999999999,3.83427,VERIFIED,2.197,curve-api (total),,Med-High (5.6),"score 5.6; CRVUSD 7.2 (pharos 7.2); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE; -1 tvl<1M"
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,2.26328,VERIFIED,7.441,on-chain (7d realized),,Med-Low (7.6),"score 7.6; strategy book leg 7.6 (Yield Basis - yb~cbBTC 8.5†@50%, Spark - Supply W~cbBTC 8.2†@32%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.03508,3.97348,VERIFIED,3.956,strata on-chain lens,,Med-Low (6.2),score 6.2; NUSD 5.7 (pharos 5.7); +0.5 senior tranche buffer
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.01911,3.95162,VERIFIED,4.021,curve-api (total),,Med-Low (6.2),score 6.2; CRVUSD 7.2 (pharos 7.2); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M
USD Farms,GTUSDCC,Base,Morpho Blue,3.99989,4.11577,VERIFIED,4.187,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,PUSDC,Base,Morpho Blue,3.98622,4.09541,VERIFIED,4.005,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Plasma USDe,Plasma,Aave V3,3.98196,3.01812,VERIFIED,1.911,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,3.98132,3.04448,VERIFIED,1.946,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,For buying PT-srUSDe-22OCT2026,Ethereum,Pendle,3.97602,3.99786,VERIFIED,3.955,pendle-api,,Med-High (5.7),"score 5.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.94262,3.97134,VERIFIED,3.943,kamino-api,,Med-Low (7.1),"score 7.1; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.1 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.1@13%, JITOSOL 8.0*@8%, USDG 7.3@7%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@2%, MSOL 8.0*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,Maple Market,Solana,Kamino Lend,3.93553,3.42539,VERIFIED,3.91,kamino-api,,Med-Low (7.2),"score 7.2; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 7.2 (syrupUSDC 7.1@93%, USDC 9.1@3%, USDG 7.3@3%, CASH 3.7@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.89643,3.61767,VERIFIED,2.994,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 7.8 (sUSDS 7.8@100%, sUSDS 7.8@0%); -1 util 95%; -0.5 concentrated book 100%"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,3.89506,3.9036,VERIFIED,0.131,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,True Yield Dollar,Base,Yearn Finance,3.89395,3.88612,VERIFIED,3.893,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.87895,3.46223,VERIFIED,3.015,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@68%, cbBTC 8.5*@15%, sUSDS 7.8@11%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, weETH 9.5@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDT"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.79777,3.32796,VERIFIED,3.871,yieldz (base),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,GUSDCE,Ethereum,Morpho Blue,3.79768,4.37271,VERIFIED,3.432,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.2 (PT-USDat-27AUG2026→USDat 5.6@28%, cbBTC 8.5*@26%, PST unrated@23%, weETH 9.5@12%, reUSD 5.0@10%, LBTC 7.5*@1%)"
USD Farms,Curve,Ethereum,Stake DAO,3.79091,3.56789,VERIFIED,1.73,curve-api (total),,Med-High (6.0),"score 6.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,USDT,Solana,Project 0,3.6872,3.92877,VERIFIED,3.767,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,3.6588,3.72317,VERIFIED,3.682,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 6.0 (wstETH 8.5*@46%, MORPHO unrated@40%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,3.64124,3.64073,VERIFIED,3.356,yieldz (base),,Low (8.6),"score 8.6; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,3.63165,3.91911,VERIFIED,3.612,pendle-api,,Med-Low (6.7),"score 6.7; SRUSDE 6.7 (pharos 5.2, yearn 8.5)"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.60276,3.35772,VERIFIED,2.737,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.8@5%, cbBTC 8.5*@5%, sUSDS 7.8@5%); -1 tvl<1M; -1 util 100%"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.60061,3.46106,VERIFIED,2.998,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%)"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.58394,3.52596,VERIFIED,1.699,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,BBQTGBP,Ethereum,Morpho Blue,3.56152,3.57234,VERIFIED,0.061,yieldz (base),,Low (8.4),"score 8.4; allocation leg 8.4 (cbBTC 8.5*@29%, XAUt 7.8@29%, WBTC 8.5*@20%, WETH 9.0*@12%, PAXG 8.6@10%, USDC 9.1@0%, wstETH 8.5*@0%, steakUSDC 6.4@0%, weETH 9.5@0%, sUSDS 7.8@0%)"
USD Farms,Aave Ethereum USDS,Ethereum,Aave V3,3.5485,3.54817,VERIFIED,0.12,yieldz (base),,Low (8.3),"score 8.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,sfrxUSD/frxUSD,Ethereum,Convex Finance,3.52187,3.4757,VERIFIED,2.247,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,3.50646,3.92196,VERIFIED,3.748,ipor-api,,Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.1@3%, euler?0x797dd8 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.50569,3.5801,VERIFIED,2.603,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3.5,3.35022,VERIFIED,3.5,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@46%, WBTC 8.5*@16%, EUTBL 6.0@11%, cbBTC 8.5*@9%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@3%, steakUSDC 6.4@0%, eurSAFO 6.0@0%)"
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.49029,4.25232,VERIFIED,1.864,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,USDT0,Plasma,Aave V3,3.4748,3.70091,VERIFIED,3.537,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,GTEURCB,Base,Morpho Blue,3.47234,3.82015,VERIFIED,4.087,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@50%, wstETH 8.5*@26%, WETH 9.0*@24%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,HUSDT,Ethereum,Morpho Blue,3.4698,3.10083,VERIFIED,2.932,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CSUSDC,Base,Morpho Blue,3.43525,3.51395,VERIFIED,4.187,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,3.40228,2.63215,VERIFIED,3.425,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,USDC,Base,Aave V3,3.39071,3.36263,VERIFIED,3.444,yieldz (base),,Low (8.7),"score 8.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); pool collateral leg 8.7 (WETH 9.0*@38%, cbBTC 8.5*@32%, cbETH 8.3*@20%, wstETH 8.5*@5%, weETH 9.5@5%); pool collateral leg governs"
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.37731,3.17237,VERIFIED,2.697,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 8.3 (wstETH 8.5*@69%, sUSDS 7.8@31%, WBTC 8.5*@0%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,3.35087,3.48431,VERIFIED,3.235,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@52%, WBTC 8.5*@40%, wstETH 8.5*@8%)"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.33977,3.17908,VERIFIED,3.319,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 79% in USDf"
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,3.32543,3.02506,VERIFIED,3.185,on-chain (7d realized),,Med-Low (6.5),"score 6.5; strategy book leg 7.5 (Spark - Supply w~wstETH 8.2†@57%, Morpho Market - ~wstETH 6.5†@43%); -1 leveraged strategy"
USD Farms,STEAKEURC,Base,Morpho Blue,3.31234,3.37873,VERIFIED,3.508,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,3.31124,3.40163,VERIFIED,4.414,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,3.29523,3.2284,VERIFIED,1.73,curve-api (total),,Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 pool 87% in USDT"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.29512,3.34388,VERIFIED,3.434,yieldz (base),,Med-Low (7.3),"score 7.3; allocation leg 8.3 (weETH 9.5@34%, sUSDS 7.8@17%, wstETH 8.5*@14%, WBTC 8.5*@12%, WETH 9.0*@12%, wsrUSD 4.2@10%, syrupUSDC 7.1@0%, sUSDe 6.6@0%); -1 util 97%"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.29294,3.2586,VERIFIED,3.295,ydaemon,,Med-Low (7.8),"score 7.8; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 7.8 (USDC to sUSDS Le~sUSDS 7.8†@46%, Yearn USDC[yearn usdc] 8.5†@31%, stcUSD/USDC Pawn~stcUSD 6.9†@23%); strategy book leg governs"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,3.28914,3.42303,VERIFIED,3.235,yieldz (base),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,3.2891,3.42234,VERIFIED,3.235,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@53%, WBTC 8.5*@35%, wstETH 8.5*@12%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.28862,3.43027,VERIFIED,3.234,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@92%, weETH 9.5@3%, WBTC 8.5*@3%, WETH 9.0*@1%, wstETH 8.5*@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC; -0.5 concentrated book 92%"
USD Farms,DAI,Ethereum,Aave V3,3.2848,3.339,VERIFIED,3.34,yieldz (base),,Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.26166,3.05735,VERIFIED,3.38,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.24633,3.29446,VERIFIED,3.235,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@45%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDC"
USD Farms,srRoyUSDC/frxUSD,Ethereum,Curve DEX,3.23782,8.3236,VERIFIED,1.713,curve-api (total),,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.23295,3.19162,VERIFIED,1.699,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.23089,3.14437,VERIFIED,3.32,yieldz (base),,High (3.5),"score 3.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.7 (wstETH 8.5*@42%, WETH 9.0*@40%, WBTC 8.5*@18%, sUSDS 7.8@0%); -1 tvl<1M"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.22581,3.3553,VERIFIED,3.234,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@89%, wstETH 8.5*@8%, WBTC 8.5*@2%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, syrupUSDC 7.1@0%)"
USD Farms,STEAKEURC,Base,Morpho Blue,3.22571,3.58123,VERIFIED,3.863,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@82%, wstETH 8.5*@15%, cbETH 8.3*@3%)"
USD Farms,mTBILL,Ethereum,Midas RWA,3.22,3.35429,VERIFIED,3.137,on-chain (7d realized),,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.20245,3.16949,VERIFIED,2.409,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,REUSD-USDC,Ethereum,Curve DEX,3.2,3.20286,VERIFIED,3.142,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.19585,3.27895,VERIFIED,3.021,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@18%); -1 util 100%"
USD Farms,ETHENAUSDC,Base,Morpho Blue,3.18995,3.50117,VERIFIED,3.136,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.8 (USDe 6.8@100%, cbETH 8.3*@0%); -0.5 concentrated book 100%"
USD Farms,USDG,Solana,Loopscale,3.17817,2.5461,VERIFIED,3.178,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); capped 5.9: collateral not visible"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.15296,3.14291,VERIFIED,3.094,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.12925,3.0624,VERIFIED,2.938,curve-api (total),,Med-Low (6.5),score 6.5; GHO 7.0 (pharos 7.0); CRVUSD 7.2 (pharos 7.2); worst leg: GHO; -0.5 pool 77% in GHO
USD Farms,Aave Ethereum EURC,Ethereum,Aave V3,3.08456,3.21573,VERIFIED,3.133,yieldz (base),,Low (8.4),"score 8.4; EURC 8.4 (pharos 8.4); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
USD Farms,RLUSD,Ethereum,Aave V3,3.03932,3.06282,VERIFIED,3.086,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)"
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.99172,2.88291,VERIFIED,1.09,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH
ETH Farms,STEAKETH,Monad,Morpho Blue,2.93241,2.94529,VERIFIED,1.278,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
ETH Farms,OETH/WETH,Ethereum,Curve DEX,2.87814,2.70849,VERIFIED,2.866,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,2.81381,2.99785,VERIFIED,1.197,euler/yieldz,,Low (8.8),"score 8.8; WETH 9.0*; collateral leg 8.8 (wstETH 8.5*@69%, weETH 9.5@31%, AUSD 7.1@0%, USDC 9.1@0%); collateral leg governs"
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.68579,2.76183,VERIFIED,1.659,merkl (reward APR),,Low (8.0),score 8.0; WETH 9.0*; -1 tvl<1M
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Ethereum,Stake DAO,2.62419,2.57822,VERIFIED,1.219,curve-api (total),,Med-High,unrated: internal signals only
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,2.5954,3.8503,VERIFIED,2.232,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,osETH/rETH,Ethereum,Curve DEX,2.38,2.24,VERIFIED,2.194,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Aave Base weETH,Base,Aave V3,2.36531,2.36531,VERIFIED,2.091,yieldz (base+intrinsic),,Low (8.8),"score 8.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.1@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.36521,2.36521,VERIFIED,2.091,yieldz (base+intrinsic),,Low (8.6),"score 8.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,AMMVWETH,Ethereum,Lagoon,2.35153,1.34373,VERIFIED,3.423,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Morpho Market - ~WETH 6.5†@33%, Compound v3 - WE~WETH 8.5†@32%, Morpho Market - ~wstETH 6.5†@27%, Aave v3 - Supply~Aave 8.0†@3%, Spark - Supply W~WETH 8.2†@3%, Uniswap2 - USDC/~WETH 7.0†@3%)"
