Data Check  ·  15 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,5.061,5.59637,VERIFIED,5.083,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,5.061,6.29611,VERIFIED,5.083,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5)"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.059279999999999,5.01563,VERIFIED,2.602,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.04369,4.78681,VERIFIED,4.742,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.02,5.06286,VERIFIED,4.951,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,5.01755,6.34743,VERIFIED,4.816,yieldz (base),,Med-High (6.0),"score 6.0; allocation leg 6.0 (v-wmtUSDT unrated@35%, wstETH 8.5*@23%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@13%, cbBTC 8.5*@7%, XAUt 7.9@1%)"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,5.009119999999999,5.08051,VERIFIED,4.736,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,4.99874,6.79327,VERIFIED,4.862,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.9903,5.19389,VERIFIED,4.894,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@42%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@19%, v-wmtUSDC unrated@12%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.9@1%, reUSD 4.8@0%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.95341,4.8075,VERIFIED,4.93,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (MORPHO unrated@68%, wstETH 8.5*@20%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.878419999999999,4.86882,VERIFIED,0.721,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@51%, PT-sUSDS-26NOV2026→sUSDS 7.0@30%, wstETH 8.5*@19%)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.87212,4.57526,VERIFIED,2.439,curve-api (total),,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,BBQUSDC,Base,Morpho Blue,4.86211,4.88332,VERIFIED,4.854,yieldz (base),,Med-High (4.9),"score 4.9; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.9 (cbXRP unrated@60%, WETH 9.0*@21%, SOL 8.5*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@1%, cbBTC 8.5*@1%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.81952,5.17164,VERIFIED,4.923,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.9@1%)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.77477,4.82701,VERIFIED,1.569,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,PayPool,Ethereum,Curve DEX,4.76918,5.42167,VERIFIED,4.599,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,4.76555,4.70487,VERIFIED,3.774,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.7 (weETH 7.0@48%, WBTC 8.5*@25%, wstETH 8.5*@20%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.7@0%, wsrUSD 1.1@0%, syrupUSDC 7.1@0%); -1 util 95%"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.765280000000001,4.93788,VERIFIED,1.604,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.165,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.75,4.74974,VERIFIED,0.021,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.74803,4.19396,VERIFIED,0.63,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.74756,4.20449,VERIFIED,0.699,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.73615,5.61807,VERIFIED,5.578,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.72384,5.32373,VERIFIED,5.114,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.70977,4.78855,VERIFIED,2.662,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -0.5 pool 75% in DOLA"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.673389999999999,4.64272,VERIFIED,2.24,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,USDT0,Plasma,Aave V3,4.59446,4.79699,VERIFIED,3.899,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 93%"
USD Farms,Umbrella,Ethereum,Aave V3,4.59268,4.73816,VERIFIED,3.204,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.58367,4.71653,VERIFIED,4.584,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.57405,5.84795,VERIFIED,4.683,ipor-api,,Med-Low (7.3),"score 7.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.3 (cbBTC 8.5*@48%, WBTC 8.5*@39%, euler?0x797dd8 6.0†@10%, USDC 8.6@4%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.49048,5.09834,VERIFIED,4.599,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.48182,4.57348,VERIFIED,1.569,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.47097,4.78186,VERIFIED,4.472,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 92% in msUSD"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,4.45728,5.25348,VERIFIED,4.435,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45639,4.45551,VERIFIED,2.982,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42303,4.422,VERIFIED,4.423,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
ETH Farms,Aura,Ethereum,Beefy,4.41444,4.91874,VERIFIED,4.43,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Huma Market,Solana,Kamino Lend,4.35913,4.65502,VERIFIED,4.383,kamino-api,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.35366,4.60421,VERIFIED,3.314,yieldz (base),,Med-Low (7.3),"score 7.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.3 (weETH 7.0@76%, wstETH 8.5*@11%, WBTC 8.5*@8%); allocation leg governs"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.34691,4.36408,VERIFIED,4.253,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@25%, wstETH 8.5*@8%)"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,4.331709999999999,4.38456,VERIFIED,4.313,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.29955,4.29657,VERIFIED,4.354,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@69%, cbXRP unrated@27%, cbETH 8.3*@4%)"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.28075,4.27473,VERIFIED,4.698,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (sUSDat 3.0@52%, PT-USDat-14JAN2027→USDat 4.9@39%, PT-sUSDat-14JAN2027→sUSDat 2.5@0%); -1 util 100%"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,4.28021,5.57499,VERIFIED,0.696,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.27549,4.2877,VERIFIED,4.344,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@10%, wstETH 8.5*@3%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%, cbBTC 8.5*@0%, weETH 7.0@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.26886,4.28783,VERIFIED,4.248,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@63%, WBTC 8.5*@30%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.26821,4.28772,VERIFIED,5.578,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@75%, reUSD 4.8@25%); credora vault A (psl 0.32%); allocation leg governs"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.266,4.28737,VERIFIED,4.243,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,MPUSDC,Base,Morpho Blue,4.26567,4.27666,VERIFIED,4.277,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.2589,4.25536,VERIFIED,4.275,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 97%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.25873,4.28711,VERIFIED,5.101,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@24%, cbBTC 8.5*@21%, wFalconX unrated@18%, USD3 4.9@14%, PT-USD3-17DEC2026→USD3 4.4@14%, stUSDS 7.3@3%, WBTC 8.5*@2%, wstETH 8.5*@1%)"
USD Farms,GUSDCQ,Base,Morpho Blue,4.25793,4.25427,VERIFIED,4.275,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.25765,4.25321,VERIFIED,4.275,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.25753,4.25308,VERIFIED,4.275,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.24554,4.29539,VERIFIED,4.251,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.2341,4.25444,VERIFIED,3.836,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (fxSAVE 5.8@63%, cbBTC 8.5*@37%, PT-fxSAVE-29OCT2026→fxSAVE 5.3@1%)"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.19561,4.02733,VERIFIED,3.952,on-chain (7d realized),,Med-Low (6.7),score 6.7; GTUSDCP 7.7 (pharos 7.7); -1 tvl<1M
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.18783,4.2491,VERIFIED,4.199,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@53%, cbETH 8.3*@39%, WETH 9.0*@8%); -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.16032,4.00359,VERIFIED,3.55,curve-api (total),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -0.5 pool 76% in GHO"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.15649,4.3776,VERIFIED,4.257,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@94%, cbBTC 8.5*@4%, wstETH 8.5*@1%, wstETH 8.5*@1%); -0.5 concentrated book 94%"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.14112,4.22358,VERIFIED,4.109,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,YCSUSDC,Base,Morpho Blue,4.13577,4.12257,VERIFIED,4.277,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,JLP Market,Solana,Kamino Lend,4.13173,3.87775,VERIFIED,4.14,kamino-api,,High (3.6),"score 3.6; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); market reserves leg 4.6 (AUTO unrated@71%, USDC 8.6@29%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.12859,4.15659,VERIFIED,4.11,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.10828,4.09435,VERIFIED,4.116,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,MWUSDC,Base,Morpho Blue,4.06777,4.07823,VERIFIED,5.413,yieldz (base+reward),,Med-High (4.7),"score 4.7; allocation leg 4.7 (cbXRP unrated@47%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@11%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.06053,4.07667,VERIFIED,4.924,yieldz (base),,Med-High (5.4),"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@56%, PT-sUSDS-26NOV2026→sUSDS 7.0@25%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.7@7%); allocation leg governs"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.058,3.61074,VERIFIED,4.058,kamino-api,,High (1.7),"score 1.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.7 (FWDI unrated@85%, USCC 8.0@15%, USTB 7.9@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,USDG,Solana,Loopscale,4.04544,4.09242,VERIFIED,4.045,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.0451,4.04621,VERIFIED,4.045,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.0427,4.03831,VERIFIED,4.354,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.0 (cbBTC 8.5*@69%, cbXRP unrated@27%, cbETH 8.3*@4%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.04195,4.03741,VERIFIED,4.056,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,4.03984,4.03551,VERIFIED,4.057,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.03436,4.07399,VERIFIED,4.11,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); credora vault A (psl 0.16%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,mTBILL,Ethereum,Midas RWA,3.98,3.47,VERIFIED,3.806,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,xStocks Market,Solana,Kamino Lend,3.90703,3.97396,VERIFIED,3.907,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@13%, NVDAx unrated@11%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.90423,4.29603,VERIFIED,3.555,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@53%, WBTC 8.5*@47%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.5@0%); -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.90091,3.90094,VERIFIED,3.978,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.88228,4.28809,VERIFIED,3.556,yieldz (base),,Med-Low (6.7),"score 6.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, sUSDS 7.5@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.87668,4.35569,VERIFIED,3.954,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@42%, cbBTC 8.5*@39%, wstETH 8.5*@19%)"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,3.84444,4.39675,VERIFIED,1.757,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.84287,3.84854,VERIFIED,3.839,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDCC,Base,Morpho Blue,3.83784,3.83128,VERIFIED,4.275,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.8336,4.00316,VERIFIED,3.83,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 8.6@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.82374,3.81958,VERIFIED,3.839,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.82353,3.82005,VERIFIED,3.748,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.82351,3.82005,VERIFIED,4.275,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,3.79173,4.49614,VERIFIED,3.865,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, USDe 6.8@0%)"
