Data Check  ·  14 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,9.10603,7.96864,VERIFIED,8.987,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (savUSD 4.7@61%, USP 3.8@38%, sDOLA 4.8@1%)"
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.08,9.12286,VERIFIED,8.792,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,vUSD/AUSD,Monad,Curvance,9.0684,9.27649,VERIFIED,7.068,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,mHYPER,Ethereum,Midas RWA,9,9,VERIFIED,3.726,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.939599999999999,11.22183,VERIFIED,8.682,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,8.927900000000001,9.58792,VERIFIED,6.228,curvance on-chain,,Med-High (4.7),"score 4.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.87197,8.69014,VERIFIED,4.324,curve-api (total),,High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.67176,8.61526,VERIFIED,11.45,pendle-api,,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)"
USD Farms,MainMarket,Sui,Current,8.63754,8.63666,VERIFIED,5.207,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Curve,Ethereum,Stake DAO,8.59789,9.89735,VERIFIED,4.097,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.55472,8.50275,VERIFIED,8.556,pendle-api,,Med-High (4.3),"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0)"
USD Farms,MainMarket,Sui,Current,8.49678,9.22359,VERIFIED,4.211,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,8.482479999999999,9.1149,VERIFIED,7.865,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (aHYPER unrated@69%, PT-USDat-27AUG2026→USDat 4.9@17%, PT-USDat-14JAN2027→USDat 4.9@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 94%"
ETH Farms,CSCOREETH,Base,Morpho Blue,8.48153,6.24047,VERIFIED,1.462,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbETH 8.3*@83%, wstETH 8.5*@6%, cbBTC 8.5*@6%, wstETH 8.5*@1%, rETH 8.3*@0%)"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,8.48109,9.57117,VERIFIED,6.695,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,8.47147,9.09963,VERIFIED,12.031,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,8.40855,7.53356,VERIFIED,5.898,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
ETH Farms,YIELDETH,Ethereum,Lagoon,8.36922,7.56865,VERIFIED,9.276,on-chain (7d realized),,Med-High (4.2),"score 4.2; strategy book leg 5.2 (YIELDETH unrated@54%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.27827,6.20378,VERIFIED,6.879,ipor-api,,High (2.3),"score 2.3; RUSD 5.9 (pharos 5.9); allocation leg 4.8 (wsrUSD 4.8@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDT-USDE,Ethereum,Convex Finance,8.21394,8.55453,VERIFIED,3.403,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT"
USD Farms,August USDC V2,Monad,Morpho Blue,8.20922,7.94444,VERIFIED,6.198,yieldz (base),,High (3.1),"score 3.1; allocation leg 3.1 (earnAUSD unrated@86%, syzUSD 4.0@11%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.18755,8.17861,VERIFIED,4.341,yieldz (base+reward),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.18523,8.23523,VERIFIED,8.185,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 342d; -0.5 PT liquidity <5M
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.14958,7.22853,VERIFIED,10.069,yieldz (base),,High (2.6),"score 2.6; allocation leg 4.6 (sDOLA 4.8@81%, USP 3.8@18%, savUSD 4.7@2%); -1 tvl<1M; -1 util 98%"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-High (5.9),"score 5.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.99428,7.80108,VERIFIED,8.038,pendle-api,,High (3.3),score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,7.92725,9.9783,VERIFIED,7.939,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.92414,7.2876,VERIFIED,5.885,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,7.92347,9.32561,VERIFIED,7.362,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.92174,7.40602,VERIFIED,5.438,yieldz (base),,High (3.5),"score 3.5; allocation leg 5.0 (wsrUSD 4.8@92%, WMON 6.5*@3%, WBTC 8.5*@3%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 92%"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.88496,7.88255,VERIFIED,7.885,pendle-api,,Med-High,unrated: internal signals only
USD Farms,USD1,Ethereum,Dolomite,7.8147,7.75415,VERIFIED,6.25,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
USD Farms,OnRe Market,Solana,Kamino Lend,7.80653,7.90938,VERIFIED,7.774,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.80541,7.58345,VERIFIED,7.901,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.80044,7.81671,VERIFIED,4.717,yieldz (base),,High (3.9),score 3.9; allocation leg 3.9 (vUSD 3.9@89%)
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.7859,7.9908,VERIFIED,7.786,pendle-api,,High,unrated: internal signals only
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.76784,8.01455,VERIFIED,3.112,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.75334,7.90802,VERIFIED,7.757,pendle-api,,High,unrated: internal signals only
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,7.73597,11.84979,VERIFIED,4.073,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.72841,8.77942,VERIFIED,6.625,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.72492,7.6817,VERIFIED,6.239,pendle-api,,High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,7.68893,12.0737,VERIFIED,4.073,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64701,7.64697,VERIFIED,7.369,strata on-chain lens,,High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,7.61539,9.4666,VERIFIED,7.625,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.61028,6.64635,VERIFIED,3.112,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.55244,6.8099,VERIFIED,7.645,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@88%, PT-apxUSD-5NOV2026→apxUSD 1.8@7%, apyUSD 1.9@5%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.51568,7.78088,VERIFIED,7.247,on-chain (7d realized),,Med-High (4.0),score 4.0; SYZUSD 4.0 (pharos 4.0)
USD Farms,mROX,Ethereum,Midas RWA,7.48,6.92714,VERIFIED,6.978,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,7.48,6.92714,VERIFIED,6.978,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
ETH Farms,Aura,Ethereum,Beefy,7.4784,5.69207,VERIFIED,7.484,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.46172,7.89772,VERIFIED,7.462,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.46024,7.45323,VERIFIED,9.475,yieldz (base),,High (3.4),"score 3.4; allocation leg 3.4 (USP 3.8@49%, CarryTradeUSDTRYLeverage unrated@42%)"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.44299,7.51138,VERIFIED,7.443,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.42733,8.37667,VERIFIED,7.447,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.38195,7.08322,VERIFIED,7.275,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (sUSDat 3.5@77%, PT-USDat-27AUG2026→USDat 4.9@22%, sUSDai 4.3@0%)"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.23133,6.94027,VERIFIED,7.735,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,7.21,8.18857,VERIFIED,6.873,yieldz (base),,Med-High (4.3),score 4.3; GHO 7.1 (pharos 7.1); collateral leg 4.3 (sUSDai 4.3@100%); collateral leg governs
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19977,7.29563,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%); -0.5 concentrated book 99%"
USD Farms,9SUSDC,Ethereum,Lagoon,7.13473,7.23865,VERIFIED,5.046,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.12,7.23857,VERIFIED,7.114,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,7.11845,7.77114,VERIFIED,7.003,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 6.8 (PT-USDai-18JUN2026→USDai 5.0@48%, wstETH 8.5*@39%, WBTC 8.5*@12%, syrupUSDC 7.1@1%, sUSDS 7.8@0%); -1 tvl<1M; -1 util 100%"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,7.10031,8.41629,VERIFIED,3.729,merkl (reward APR),,Med-High,unrated: internal signals only
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,7.05387,10.62484,VERIFIED,2.118,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,7.01137,6.77053,VERIFIED,7.066,pendle-api,,High (3.8),score 3.8; SUSDD 3.8 (pharos 3.8)
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.98906,6.50707,VERIFIED,7.452,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@59%, PT-apyUSD-5NOV2026→apyUSD 1.4@37%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, apyUSD 1.9@0%); -1 util 100%"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.981450000000001,6.40134,VERIFIED,3.747,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%
USD Farms,USDC,Solana,Loopscale,6.900650000000001,7.05046,VERIFIED,6.901,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,SYNUSD+,Ethereum,Lagoon,6.88921,7.40709,VERIFIED,6.927,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.883179999999999,6.88213,VERIFIED,6.885,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.861459999999999,6.82425,VERIFIED,2.196,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,6.74767,7.46078,VERIFIED,6.695,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,6.71891,6.54162,VERIFIED,4.341,yieldz (base+intrinsic),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.70647,6.65545,VERIFIED,6.492,strata on-chain lens,,High,unrated: internal signals only
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.70566,6.8665,VERIFIED,2.758,curve-api (total),,Med-High (6.0),"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,6.67371,9.2799,VERIFIED,2.118,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.67004,6.67046,VERIFIED,6.67,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.64883,6.55501,VERIFIED,6.653,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.61535,6.76005,VERIFIED,5.363,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.6078,6.28141,VERIFIED,8.752,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.5@72%, reUSD 5.0@28%, PT-reUSD-25JUN2026→reUSD 4.5@0%)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,6.55,5.64571,VERIFIED,5.249,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: REUSD; -0.5 pool 80% in sUSDe"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,6.4919,6.16676,VERIFIED,4.936,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.8@0%, sUSDe 6.5@0%, cbBTC 8.5*@0%, weETH 8.1@0%, WETH 9.0*@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.8@0%); -0.5 concentrated book 100%"
USD Farms,SUSDE,Ethereum,Aave V3,6.4774,6.45292,VERIFIED,4.341,yieldz (base+intrinsic),,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%)"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,6.47302,5.70412,VERIFIED,6.684,yieldz (base),,Med-Low (6.1),"score 6.1; allocation leg 6.1 (sUSDS 7.8@52%, PT-sUSDD-27AUG2026→sUSDD 3.3@40%, WETH 9.0*@7%, syrupUSDT 5.9@1%, wsrUSD 4.8@0%, sUSDD 3.8@0%, WBTC 8.5*@0%, weETH 8.1@0%, cbBTC 8.5*@0%, stcUSD 6.9@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,6.45568,6.52657,VERIFIED,8.399,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (cbXRP unrated@71%, SOL 8.5*@10%, JitoSOL 8.0*@4%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.43309,5.73912,VERIFIED,6.696,yieldz (base),,High (2.9),"score 2.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.5@50%, wFalconX unrated@30%, PT-sUSDat-27AUG2026→sUSDat 3.0@12%, mHYPER 5.8@2%, reUSD 5.0@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, AA_FalconXUSDC 5.8@0%); -1 util 100%"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.40043,5.3541,VERIFIED,2.641,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,6.37695,6.70215,VERIFIED,2.719,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.35428,7.24418,VERIFIED,6.369,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.34806,6.3968,VERIFIED,2.187,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.34014,6.37166,VERIFIED,6.826,yieldz (base),,High (3.2),"score 3.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.5@57%, wFalconX unrated@26%, stUSDS 7.5@3%, mF-ONE 5.2@2%, wsrUSD 4.8@0%); -1 util 94%"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,6.33944,8.01727,VERIFIED,6.356,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,6.31845,5.93925,VERIFIED,6.318,pendle-api,,Med-High (4.9),"score 4.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -0.5 PT wrapper"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.30643,6.12368,VERIFIED,2.719,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.29329,6.34854,VERIFIED,6.446,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.2668,6.20058,VERIFIED,2.59,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 5.3 (kBTC unrated@53%, weETH 8.1@31%, cbBTC 8.5*@6%, syrupUSDC 7.1@5%, WBTC 8.5*@1%, PT-sUSDE-13AUG2026→sUSDE 6.0@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 94%"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.261710000000001,6.2318,VERIFIED,2.062,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,EARNAUSD,Monad,Upshift,6.240390000000001,5.54436,VERIFIED,9.428,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.21734,6.02685,VERIFIED,3.992,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.8 (wsrUSD 4.8@100%, wsrUSD 4.8@0%); -0.5 concentrated book 100%"
