Data Check  ·  10 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,10.15344,9.84757,VERIFIED,7.717,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,10.01242,9.95659,VERIFIED,2.056,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,mM1USD,Ethereum,Midas RWA,10,7.56,VERIFIED,23.127,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,9.98745,10.11211,VERIFIED,8.929,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (aHYPER unrated@77%, PT-USDat-27AUG2026→USDat 5.6@18%, PT-USDat-14JAN2027→USDat 5.6@4%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.97096,9.68018,VERIFIED,9.493,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,9.9659,10.24909,VERIFIED,12.392,merkl (reward APR),,High (3.2),"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.88386,7.85039,VERIFIED,9.884,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,9.876759999999999,9.87757,VERIFIED,7.717,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.80717,9.73975,VERIFIED,9.807,pendle-api,,High (3.7),"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68709,9.68536,VERIFIED,9.223,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,9.671999999999999,10.23806,VERIFIED,4.632,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.50119,9.12206,VERIFIED,11.652,on-chain (7d realized),,Med-Low (6.3),"score 6.3; strategy book leg 6.3 (YIELDUSDT unrated@33%, SmarDex - stETH~stETH 9.5†@23%, Lido - ETH† 8.5†@14%, Convex - fxUSDnr† 7.0†@10%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 5.0†@2%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44745,9.44552,VERIFIED,7.247,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,9.43977,9.57782,VERIFIED,9.253,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.35089,VERIFIED,9.276,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.2902,9.24774,VERIFIED,9.29,pendle-api,,High (2.2),"score 2.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -1 tenor 199d; -0.5 PT liquidity <5M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.287709999999999,7.79195,VERIFIED,8.964,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.2823,9.86564,VERIFIED,9.282,pendle-api,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.09,VERIFIED,8.814,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.22447,8.70699,VERIFIED,8.801,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.22012,8.82437,VERIFIED,9.183,pendle-api,,Med-High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.10821,8.71093,VERIFIED,9.048,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@47%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@7%, Morpho Vault - Steakho† 6.5†@2%)"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,9.01137,7.01941,VERIFIED,8.565,curve-api (total),,High (0.5),score 0.5; MSUSD 1.0 (pharos 1.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,mHYPER,Ethereum,Midas RWA,9,9.00429,VERIFIED,8.532,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,8.98723,9.55771,VERIFIED,8.991,pendle-api,,High,unrated: internal signals only
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,8.88825,8.36672,VERIFIED,4.242,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.88214,8.7735,VERIFIED,8.882,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.81685,8.86451,VERIFIED,8.82,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.81,8.88714,VERIFIED,8.457,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,8.783850000000001,7.88934,VERIFIED,8.842,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.70458,8.77718,VERIFIED,8.707,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,8.659569999999999,14.43629,VERIFIED,8.546,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 78% in frxUSD"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,8.48739,7.31131,VERIFIED,8.616,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.42159,8.68624,VERIFIED,8.348,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,8.29343,11.55546,VERIFIED,6.34,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.261000000000001,6.9879,VERIFIED,7.279,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,August USDC V2,Monad,Morpho Blue,8.19604,7.06202,VERIFIED,5.293,yieldz (base),,High (3.1),"score 3.1; allocation leg 3.1 (earnAUSD unrated@79%, YZM unrated@12%, syzUSD 4.0@9%)"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,8.14656,8.68297,VERIFIED,6.843,yieldz (base),,Med-Low (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.6),"score 6.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05856,8.05036,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,CSAAUSD,Monad,Morpho Blue,8.00362,7.13888,VERIFIED,5.027,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.99907,8.17646,VERIFIED,7.695,on-chain (7d realized),,Med-High (4.0),score 4.0; SYZUSD 4.0 (pharos 4.0)
USD Farms,USDT-USDE,Ethereum,Convex Finance,7.98916,8.412,VERIFIED,3.884,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.88496,7.8761,VERIFIED,7.885,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.834709999999999,7.84145,VERIFIED,4.055,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.81998,7.68518,VERIFIED,7.82,beefy-api,,High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.7403,7.61778,VERIFIED,7.74,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.73392,7.49701,VERIFIED,7.327,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,7.66616,7.56201,VERIFIED,7.782,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.64959,7.53128,VERIFIED,6.105,pendle-api,,High,unrated: internal signals only
USD Farms,SRMM1USD,Ethereum,Strata Markets,7.64694,4.85223,VERIFIED,7.369,strata on-chain lens,,High,unrated: internal signals only
USD Farms,USD1,Ethereum,Dolomite,7.64513,7.57413,VERIFIED,6.091,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.61722,6.90238,VERIFIED,7.651,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.61424,7.62791,VERIFIED,7.612,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.60983,7.75758,VERIFIED,4.929,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.45908,7.27274,VERIFIED,7.558,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.41302,7.36217,VERIFIED,7.717,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,9SUSDC,Ethereum,Lagoon,7.3772,7.32675,VERIFIED,6.048,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.36172,7.73825,VERIFIED,7.362,ipor-api,,Low (8.2),"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,7.35326,8.03952,VERIFIED,8.177,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 6.3 (PT-USDai-18JUN2026→USDai 5.0@60%, wstETH 8.5*@23%, WBTC 8.5*@13%, sUSDS 7.8@4%, syrupUSDC 6.7@1%); -1 tvl<1M; -1 util 100%"
ETH Farms,YIELDETH,Ethereum,Lagoon,7.31273,7.07895,VERIFIED,8.822,on-chain (7d realized),,Med-High (4.1),"score 4.1; strategy book leg 5.1 (YIELDETH unrated@56%, Convex - fxUSDnr† 7.0†@27%, SmarDex - stETH~stETH 9.5†@15%); -1 tvl<1M"
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.30104,6.80223,VERIFIED,3.509,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.29917,7.93825,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%); -0.5 concentrated book 100%"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.28445,7.38744,VERIFIED,6.886,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@91%, PT-apxUSD-5NOV2026→apxUSD 1.8@6%, apyUSD 1.9@2%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 91%"
USD Farms,BBQAUSD,Monad,Morpho Blue,7.27105,7.4126,VERIFIED,5.234,yieldz (base),,High (2.7),"score 2.7; allocation leg 4.2 (wsrUSD 4.2@98%, AA_FalconXUSDC 5.8@0%, syrupUSDC 6.7@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 98%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.26777,7.85481,VERIFIED,4.768,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,USDC,Solana,Loopscale,7.23846,7.17339,VERIFIED,7.239,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.2196,7.28251,VERIFIED,6.908,yieldz (base),,High (3.4),score 3.4; allocation leg 3.9 (USP 3.9@100%); -0.5 concentrated book 100%
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.21,7.42286,VERIFIED,7.624,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Curve,Ethereum,Stake DAO,7.04099,6.6162,VERIFIED,3.884,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,7.03321,7.65884,VERIFIED,7.009,on-chain (7d realized),,Med-High (5.0),score 5.0; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.01984,6.94791,VERIFIED,6.912,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.00317,7.29393,VERIFIED,6.787,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (savUSD 4.7@63%, sDOLA 5.1@37%, USP 3.9@0%)"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,6.96123,7.25779,VERIFIED,5.442,ipor-api,,Med-Low (6.8),"score 6.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.8 (cbBTC 8.5*@70%, cbDOGE unrated@20%, cbLTC unrated@10%, USDC 9.2@0%); allocation leg governs"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.95067,6.63068,VERIFIED,6.701,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.94528,6.4466,VERIFIED,3.509,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,6.89259,7.08245,VERIFIED,6.627,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (USP 3.9@55%, savUSD 4.7@43%, sDOLA 5.1@2%, AZND 3.7@0%)"
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.8807,7.19852,VERIFIED,6.703,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@24%, sUSDai 4.2@0%)"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.81134,7.17547,VERIFIED,6.786,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,OnRe Market,Solana,Kamino Lend,6.80944,6.6066,VERIFIED,6.991,kamino-api,,High (3.9),"score 3.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,GTUSDCF,Base,Morpho Blue,6.76253,6.22656,VERIFIED,8.009,yieldz (base),,Med-High (4.0),"score 4.0; allocation leg 4.0 (cbXRP unrated@68%, SOL 8.5*@10%, JitoSOL 8.0*@5%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)"
USD Farms,JRPRIME,Ethereum,Strata Markets,6.71784,6.76629,VERIFIED,6.502,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,6.70871,6.16327,VERIFIED,6.712,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.70434,6.57588,VERIFIED,5.343,on-chain (curve vp 7d),,Med-High (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 80% in sDOLA"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.70305,6.61508,VERIFIED,6.703,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.694380000000001,6.56712,VERIFIED,6.694,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.63302,6.86664,VERIFIED,6.612,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,6.60975,6.22536,VERIFIED,6.712,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Curve,Ethereum,Stake DAO,6.57045,5.64684,VERIFIED,1.933,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.51842,6.37754,VERIFIED,6.524,pendle-api,,Med-High,unrated: internal signals only
USD Farms,AUSDC,Ethereum,Morpho Blue,6.48231,6.55309,VERIFIED,6.787,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (savUSD 4.7@63%, sDOLA 5.1@37%, USP 3.9@0%)"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.45145,6.19596,VERIFIED,2.191,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.38535,5.25791,VERIFIED,5.244,curve-api (total),,High (3.2),"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,SATUSDC,Ethereum,Morpho Blue,6.38522,6.01149,VERIFIED,6.825,yieldz (base),,High (2.2),"score 2.2; allocation leg 3.2 (PT-sUSDat-27AUG2026→sUSDat 3.0@50%, sUSDat 3.5@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -1 util 100%"
USD Farms,Curve,Ethereum,Stake DAO,6.32526,5.89283,VERIFIED,3.104,curve-api (total),,Med-High (5.0),"score 5.0; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.29947,6.59365,VERIFIED,6.331,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.23129,6.68939,VERIFIED,6.719,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.5@54%, mF-ONE 5.2@23%, wFalconX unrated@20%, AA_FalconXUSDC 5.8@2%)"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,6.2268,7.96597,VERIFIED,6.246,yieldz (base),,High (1.6),"score 1.6; allocation leg 4.1 (syzUSD 4.0@90%, AA_FalconXUSDC 5.8@8%); -1 tvl<1M; -1 util 98%; -0.5 concentrated book 90%"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.22493,5.08715,VERIFIED,3.432,yieldz (base),,High (2.5),"score 2.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 4.9 (XAUt0 unrated@54%, WMON 6.5*@33%, wstETH 8.5*@12%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%); -1 tvl<1M; -1 util 94%"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,6.21115,7.19998,VERIFIED,5.718,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,6.19382,7.84301,VERIFIED,7.238,ipor-api,,High (1.7),"score 1.7; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,mROX,Ethereum,Midas RWA,6.19,6.16857,VERIFIED,6.131,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.19,6.16857,VERIFIED,6.131,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.16273,6.46279,VERIFIED,3.577,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 96%; -0.5 concentrated book 100%
USD Farms,SATUSDC,Monad,Morpho Blue,6.162,5.92131,VERIFIED,4.303,yieldz (base),,Med-High (4.6),"score 4.6; allocation leg 5.6 (PT-USDat-27AUG2026→USDat 5.6@79%, PT-USDat-14JAN2027→USDat 5.6@21%); -1 util 100%"
