Data Check  ·  17 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SUSDE,Ethereum,Aave V3,4.99063,4.99063,VERIFIED,4.991,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,4.99063,4.99063,VERIFIED,4.991,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,4.99063,4.99063,VERIFIED,4.991,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.98938,5.02391,VERIFIED,4.869,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,4.98735,4.5752,VERIFIED,4.966,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.7 (weETH 7.0@48%, WBTC 8.5*@25%, wstETH 8.5*@20%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.7@0%, wsrUSD 1.1@0%); -1 util 96%"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98186,4.98536,VERIFIED,2.167,yieldz (base),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%)"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.96759,4.84607,VERIFIED,4.968,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.95539,5.92509,VERIFIED,4.945,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,BBQUSDC,Base,Morpho Blue,4.95096,4.9247,VERIFIED,5.007,yieldz (base),,Med-High (4.7),"score 4.7; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.7 (cbXRP unrated@64%, WETH 9.0*@23%, cbETH 8.3*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@0%); allocation leg governs"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.93134,4.87734,VERIFIED,0.759,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@51%, PT-sUSDS-26NOV2026→sUSDS 7.0@29%, wstETH 8.5*@19%)"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Convex Finance,4.84746,4.93254,VERIFIED,2.204,curve-api (total),,Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M; -1 pool 86% in USDT"
USD Farms,CSUSDC,Base,Morpho Blue,4.84548,3.95057,VERIFIED,4.491,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
ETH Farms,Aura,Ethereum,Beefy,4.83081,4.61143,VERIFIED,4.827,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.81573,4.40699,VERIFIED,5.482,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.80579,4.99743,VERIFIED,5.436,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (sUSDat 3.0@43%, PT-USDat-14JAN2027→USDat 4.8@42%, PT-sUSDat-14JAN2027→sUSDat 2.5@5%); -1 util 100%"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.79325,4.38928,VERIFIED,5.494,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@61%, WBTC 8.5*@39%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.78021,4.38313,VERIFIED,5.495,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@64%, WBTC 8.5*@30%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.7786,4.38011,VERIFIED,5.499,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@86%, WBTC 8.5*@10%, wstETH 8.5*@2%, wstETH 8.5*@2%, WBTC 8.5*@1%, weETH 7.0@0%, weETH 7.0@0%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.77793,4.43646,VERIFIED,5.495,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,4.77169,5.26578,VERIFIED,5.411,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, kHYPE 7.3@1%, WHYPE 7.0*@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%"
USD Farms,JLP Market,Solana,Kamino Lend,4.75959,3.68934,VERIFIED,3.809,kamino-api,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 7.6@4%, PYUSD 7.8@3%, USDG 7.2@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.75739,4.38141,VERIFIED,5.493,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@42%, WBTC 8.5*@42%, wstETH 8.5*@15%)"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.211,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.75,4.75,VERIFIED,0.007,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.748959999999999,4.74727,VERIFIED,0.448,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,4.74643,4.75845,VERIFIED,6.493,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.73424,4.85546,VERIFIED,3.356,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.72614,4.69323,VERIFIED,2.099,curve-api (total),,High (0.8),"score 0.8; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.8 (pharos 2.8); worst leg: ALUSD; -1 tvl<1M; -1 pool 87% in alUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,4.72086,5.98808,VERIFIED,4.657,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,mTBILL,Ethereum,Midas RWA,4.69,3.90143,VERIFIED,5.25,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.6721,4.98376,VERIFIED,4.599,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.66828,4.29618,VERIFIED,3.928,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,4.65811,7.23121,VERIFIED,5.126,ipor-api,,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (cbBTC 8.5*@88%, USDC 8.6@0%); allocation leg governs"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.64544,5.08772,VERIFIED,5.203,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,4.612480000000001,4.88257,VERIFIED,4.127,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.60414,4.63998,VERIFIED,3.477,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.6,5.36143,VERIFIED,5.14,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.59198,4.18554,VERIFIED,3.928,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); credora vault A (psl 0.15%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.5704,4.3454,VERIFIED,5.436,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (sUSDat 3.0@43%, PT-USDat-14JAN2027→USDat 4.8@42%, PT-sUSDat-14JAN2027→sUSDat 2.5@5%); -1 util 100%"
USD Farms,USDC,Solana,Project 0,4.56935,7.81727,VERIFIED,4.561,p0-api,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Umbrella,Ethereum,Aave V3,4.55562,4.60301,VERIFIED,3.125,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.49065,4.38591,VERIFIED,4.602,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 6.5 (cbBTC 8.5*@60%, cbXRP unrated@36%, cbETH 8.3*@4%)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.452579999999999,4.45455,VERIFIED,3.111,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,FAUSDE,Ethereum,Morpho Blue,4.44267,5.57209,VERIFIED,4.292,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (sUSDai 5.2@90%, syrupUSDC 7.1@5%, sUSDat 3.0@5%, PT-USDat-27AUG2026→USDat 4.8@0%)"
USD Farms,AUTO Market,Solana,Kamino Lend,4.42915,4.7073,VERIFIED,4.527,kamino-api,,High (3.1),"score 3.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.1 (AUTO unrated@77%, PYUSD 7.8@23%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.42667,4.61111,VERIFIED,3.484,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,4.42191,4.58914,VERIFIED,1.534,curve-api (total),,High (2.0),score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.41845,4.42145,VERIFIED,4.418,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,MPUSDC,Base,Morpho Blue,4.39267,4.34532,VERIFIED,4.491,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.37682,4.33218,VERIFIED,4.541,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (wstETH 8.5*@51%, cbETH 8.3*@38%, cbBTC 8.5*@11%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.36779,4.32002,VERIFIED,4.435,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 97%"
USD Farms,GUSDCQ,Base,Morpho Blue,4.36504,4.31906,VERIFIED,4.44,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,YCSUSDC,Base,Morpho Blue,4.36433,4.22887,VERIFIED,4.491,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.36397,4.31794,VERIFIED,4.433,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.36385,4.31784,VERIFIED,4.435,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.32182,4.14646,VERIFIED,4.766,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,4.2913,3.93182,VERIFIED,4.938,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Huma Market,Solana,Kamino Lend,4.28936,4.29556,VERIFIED,4.382,kamino-api,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,4.27515,5.74223,VERIFIED,4.424,ipor-api,,Med-High (4.4),"score 4.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.9 (yoUSD 6.9@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,4.27,3.72143,VERIFIED,3.535,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.19227,4.62817,VERIFIED,1.247,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.18355,5.28434,VERIFIED,4.225,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.16305,3.78419,VERIFIED,4.165,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,9SEURC,Ethereum,Lagoon,4.15622,3.51836,VERIFIED,4.136,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,4.1543,5.66349,VERIFIED,4.203,yieldz (base),,Med-Low (6.3),"score 6.3; allocation leg 6.3 (v-wmtUSDT unrated@32%, wstETH 8.5*@30%, WBTC 8.5*@20%, PT-reUSD-10DEC2026→reUSD 4.2@10%, cbBTC 8.5*@7%, XAUt 7.9@1%)"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,4.15429,6.29938,VERIFIED,4.153,ipor-api,,Med-Low (6.9),"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@92%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@1%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.14828,4.10068,VERIFIED,4.602,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 6.5 (cbBTC 8.5*@60%, cbXRP unrated@36%, cbETH 8.3*@4%)"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.14648,4.10007,VERIFIED,4.218,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,RE7USDC,Base,Morpho Blue,4.14002,4.09666,VERIFIED,4.204,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,JLP Market,Solana,Kamino Lend,4.11633,4.12585,VERIFIED,4.117,kamino-api,,High (3.7),"score 3.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (AUTO unrated@69%, USDC 8.6@31%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,4.11406,4.16927,VERIFIED,4.546,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@51%, wstETH 8.5*@45%, cbBTC 8.5*@4%)"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.083089999999999,4.2274,VERIFIED,2.168,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,HUSDC,Ethereum,Morpho Blue,4.06896,3.71377,VERIFIED,4.73,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (wFalconX unrated@47%, wUSCC unrated@27%, wJAAA unrated@25%, cbBTC 8.5*@1%)"
USD Farms,USDG,Solana,Loopscale,4.04563,4.07374,VERIFIED,4.046,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.02596,4.03839,VERIFIED,4.026,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,4.01127,3.55548,VERIFIED,2.857,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.9791,4.06729,VERIFIED,4.023,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (syzUSD 3.0@78%, AA_FalconXUSDC 5.3@22%); -1 tvl<1M"
USD Farms,xStocks Market,Solana,Kamino Lend,3.97546,3.94845,VERIFIED,3.974,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@20%, MSTRx unrated@18%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.9684,3.9245,VERIFIED,3.986,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@13%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,GTUSDCC,Base,Morpho Blue,3.92331,3.88595,VERIFIED,4.634,yieldz (base),,High (3.5),score 3.5; allocation leg 5.0 (sUSN 5.0@100%); -1 util 94%; -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.92287,3.87837,VERIFIED,3.787,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.91939,3.87813,VERIFIED,4.433,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.9185,3.87818,VERIFIED,3.983,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.90127,3.90032,VERIFIED,4.045,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%); -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,3.89259,4.35448,VERIFIED,3.434,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -0.5 pool 85% in msUSD"
USD Farms,sUSDai-USDC,Arbitrum,Curve DEX,3.89,3.78571,VERIFIED,3.729,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; SUSDAI 5.2 (pharos 6.1, tid 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SUSDAI"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.8606,3.8205,VERIFIED,3.214,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,USDC/USDf,Ethereum,Curve DEX,3.83857,4.0974,VERIFIED,3.712,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,reUSD Market,Solana,Kamino Lend,3.79158,3.77896,VERIFIED,3.792,kamino-api,,High (3.9),"score 3.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M"
