Data Check  ·  9 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,JRPRIME,Ethereum,Strata Markets,5.52103,5.57239,VERIFIED,5.374,strata on-chain lens,,High,unrated: internal signals only
USD Farms,LlamaThena,Ethereum,Curve DEX,5.51237,5.7023,VERIFIED,2.177,curve-api (total),,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,Core,Ethereum,Aave V4,5.50067,5.50147,VERIFIED,1.901,yieldz (base),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.49843,5.62588,VERIFIED,2.339,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,5.49,4.49714,VERIFIED,4.021,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 79% in apxUSD"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,5.48785,6.62647,VERIFIED,5.928,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.4552,5.84541,VERIFIED,2.45,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.42503,6.39539,VERIFIED,5.229,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.42081,6.39308,VERIFIED,5.229,yieldz (base),,High (1.5),"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCF,Base,Morpho Blue,5.40186,5.52427,VERIFIED,5.223,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.40121,5.3786,VERIFIED,5.36,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.38818,5.80951,VERIFIED,5.699,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.387790000000001,5.92915,VERIFIED,5.215,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.38,5.94429,VERIFIED,5.662,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -1 pool 85% in sUSDe"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37436,5.29615,VERIFIED,5.374,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,5.33753,9.92206,VERIFIED,12.102,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.334350000000001,7.25641,VERIFIED,5.065,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.31944,5.16368,VERIFIED,5.219,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCF,Base,Morpho Blue,5.28279,5.29209,VERIFIED,4.744,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (cbXRP unrated@84%); -1 tvl<1M
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.26675,5.35584,VERIFIED,3.199,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.2608,5.28871,VERIFIED,5.042,yieldz (base),,Med-High (5.3),"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 93%"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.24811,5.36087,VERIFIED,4.148,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,5.2405,5.303,VERIFIED,5.101,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,PayPool,Ethereum,Curve DEX,5.190840000000001,5.45522,VERIFIED,5.081,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,5.18474,5.30723,VERIFIED,5.075,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.18196,5.27855,VERIFIED,3.183,curvance on-chain,,High (1.9),"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,Core,Avalanche,Aave V4,5.12115,5.1232,VERIFIED,5,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.11497,5.68909,VERIFIED,5.179,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, UBTC 1.0@0%, WHYPE 7.0*@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,5.086449999999999,5.96772,VERIFIED,5.037,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.07,5.12143,VERIFIED,5.013,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,5.06631,5.59438,VERIFIED,2.741,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.05946,4.72762,VERIFIED,5.071,ydaemon,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@42%, Curve Boosted cr~crvUSD 6.0†@26%, Curve Boosted cr~crvUSD 6.0†@24%, Curve Boosted cr~crvUSD 6.0†@6%, Curve Boosted cr~crvUSD 6.0†@1%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,5.05921,5.70106,VERIFIED,4.195,yieldz (base),,Med-High (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Umbrella,Ethereum,Aave V3,5.04855,5.05818,VERIFIED,3.622,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); -1 util 93%"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.00629,5.06729,VERIFIED,4.271,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@71%, WBTC 8.5*@29%, wstETH 8.5*@0%)"
USD Farms,BBQUSDC,Base,Morpho Blue,4.99552,5.02088,VERIFIED,4.105,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,4.98916,5.74648,VERIFIED,3.336,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98399,4.98282,VERIFIED,2.202,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.98056,5.22279,VERIFIED,2.525,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,BBQUSDC,Base,Morpho Blue,4.94399,5.09542,VERIFIED,4.766,yieldz (base),,Med-High (4.6),"score 4.6; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.6 (cbXRP unrated@65%, WETH 9.0*@18%, SOL 8.5*@4%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,USDT0,Plasma,Aave V3,4.93842,5.05677,VERIFIED,4.097,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.919919999999999,6.90622,VERIFIED,4.369,curve-api (total),,Med-High (4.2),"score 4.2; USD3 5.2 (pharos 7.2, tid 3.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-17,Monad,Euler V2,4.834,4.47132,VERIFIED,3.584,yieldz (base),,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.83091,5.1119,VERIFIED,5.081,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,4.81596,5.84142,VERIFIED,4.013,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.248,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.74793,4.71692,VERIFIED,0.644,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.7448,4.62571,VERIFIED,1.024,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.73752,4.55134,VERIFIED,1.585,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, sUSDe 6.7@0%, wstETH 8.5*@0%)"
ETH Farms,Aura,Ethereum,Beefy,4.7155,5.50171,VERIFIED,4.715,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.7149,4.99697,VERIFIED,1.682,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.70657,4.25125,VERIFIED,3.855,curve-api (total),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -0.5 pool 77% in GHO"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.67812,4.59815,VERIFIED,4.575,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.66944,4.70454,VERIFIED,0.68,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,Curve,Ethereum,Beefy,4.65168,4.6682,VERIFIED,4.946,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,4.62945,5.33814,VERIFIED,4.612,beefy-api,,High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,4.61905,4.12121,VERIFIED,4.621,kamino-api,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.56112,4.59754,VERIFIED,4.561,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,9SEURC,Ethereum,Lagoon,4.52052,4.4097,VERIFIED,2.527,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,4.48,4.22571,VERIFIED,4.062,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.47997,4.86007,VERIFIED,4.48,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.4569,4.45442,VERIFIED,2.965,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.45216,4.76265,VERIFIED,4.438,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.45177,4.12876,VERIFIED,4.739,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@74%, WBTC 8.5*@26%, sUSDS 7.6@0%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.42579,4.35067,VERIFIED,3.556,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%)"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.42434,5.46806,VERIFIED,3.693,yieldz (base),,Med-Low (6.5),"score 6.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@66%, WBTC 8.5*@16%, wstETH 8.5*@15%); allocation leg governs; -1 util 93%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.41888,5.35296,VERIFIED,4.366,kamino-api,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@23%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.4177,4.40524,VERIFIED,4.417,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.41562,4.42417,VERIFIED,4.416,ydaemon,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@99%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@1%); strategy book leg governs; -0.5 concentrated book 99%"
USD Farms,Obligate Market,Solana,Kamino Lend,4.37527,4.5866,VERIFIED,4.453,kamino-api,,High (3.2),"score 3.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.2 (PRIME unrated@65%, PYUSD 7.8@19%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.36806,4.31228,VERIFIED,4.272,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@72%, WBTC 8.5*@23%, wstETH 8.5*@5%)"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.33854,4.06634,VERIFIED,4.601,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.31575,4.2669,VERIFIED,4.262,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.3123,4.40889,VERIFIED,4.321,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.29599,4.2431,VERIFIED,4.27,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.29507,4.24346,VERIFIED,4.271,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@71%, WBTC 8.5*@29%, wstETH 8.5*@0%)"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.29465,4.24651,VERIFIED,5.042,yieldz (base),,Med-High (5.3),"score 5.3; GTUSDC 8.3 (pharos 8.3); allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); credora vault A (psl 0.25%); worst leg: GTUSDC; allocation leg governs; -0.5 concentrated book 93%"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.29405,4.2413,VERIFIED,4.269,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@32%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.29049,4.35816,VERIFIED,4.163,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (cbBTC 8.5*@74%, cbXRP unrated@25%, cbETH 8.3*@1%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.28841,4.2338,VERIFIED,4.273,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@82%, WBTC 8.5*@12%, wstETH 8.5*@3%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.27957,4.21932,VERIFIED,4.363,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (sUSDat 3.5@36%, PT-USDat-14JAN2027→USDat 5.1@29%, PT-srUSDat-14JAN2027 unrated@19%, PT-sUSDat-14JAN2027→sUSDat 3.0@15%); -1 util 100%"
USD Farms,MPUSDC,Base,Morpho Blue,4.26388,4.35187,VERIFIED,4.148,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.25972,4.35741,VERIFIED,4.12,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbETH 8.3*@75%, WETH 9.0*@25%); -1 tvl<1M"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.25757,4.21635,VERIFIED,4.208,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (MORPHO unrated@62%, wstETH 8.5*@26%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,GUSDCQ,Base,Morpho Blue,4.2529,4.34126,VERIFIED,4.105,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.25223,4.34084,VERIFIED,4.102,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.25194,4.34039,VERIFIED,4.101,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.246,4.33714,VERIFIED,4.101,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.22355,4.48288,VERIFIED,4.427,on-chain (7d realized),,Med-Low (7.4),score 7.4; GTUSDCP 8.4 (pharos 8.4); -1 tvl<1M
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.16158,4.59373,VERIFIED,4.127,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,USDG,Solana,Loopscale,4.11093,4.11074,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
