Data Check  ·  16 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SUSDE,Ethereum,Aave V3,5.01073,5.01073,VERIFIED,5.027,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,5.01073,5.01073,VERIFIED,5.027,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,5.01073,5.6268,VERIFIED,5.027,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,SRNUSD,Ethereum,Strata Markets,5.00847,5.00082,VERIFIED,4.887,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,5.00126,6.1389,VERIFIED,4.117,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (wstETH 8.5*@32%, v-wmtUSDT unrated@32%, WBTC 8.5*@20%, PT-reUSD-10DEC2026→reUSD 4.2@8%, cbBTC 8.5*@7%, XAUt 7.9@1%)"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.99405,5.06402,VERIFIED,5.579,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.8@1%)"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.98995,5.14899,VERIFIED,4.82,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.98711,5.12397,VERIFIED,5.537,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@47%, PT-reUSD-10DEC2026→reUSD 4.2@20%, WBTC 8.5*@16%, v-wmtUSDC unrated@11%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.8@0%, reUSD 4.8@0%, PT-USDG-24SEP2026→USDG 6.7@0%)"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.96707,4.86853,VERIFIED,4.967,yieldz (base),,Med-High (5.1),"score 5.1; AUSD 6.6 (pharos 7.3, tid 6.0); collateral leg 6.1 (PT-AUSD-8OCT2026→AUSD 6.1@100%); collateral leg governs; -1 util 94%"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.93155,5.28577,VERIFIED,5.277,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.90287,5.00146,VERIFIED,4.773,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (sUSDat 3.0@49%, PT-USDat-14JAN2027→USDat 4.8@41%, PT-srUSDat-14JAN2027 unrated@10%, PT-sUSDat-14JAN2027→sUSDat 2.5@0%); -1 util 100%"
USD Farms,BBQUSDC,Base,Morpho Blue,4.84622,4.89347,VERIFIED,4.801,yieldz (base),,Med-High (4.9),"score 4.9; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.9 (cbXRP unrated@61%, WETH 9.0*@22%, cbBTC 8.5*@3%, cbETH 8.3*@2%, cbETH 8.3*@1%, JitoSOL 8.0*@0%); allocation leg governs"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.782859999999999,4.72111,VERIFIED,4.425,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,4.75258,6.56382,VERIFIED,3.181,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.75129,4.91861,VERIFIED,4.562,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.174,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.75,4.74986,VERIFIED,0.016,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.74856,5.1095,VERIFIED,4.596,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.74772,4.20605,VERIFIED,0.67,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%)"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.7476,4.83886,VERIFIED,0.732,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@51%, PT-sUSDS-26NOV2026→sUSDS 7.0@29%, wstETH 8.5*@19%)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.74751,4.19372,VERIFIED,0.52,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.72289,5.37485,VERIFIED,5.446,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,4.71866,5.10821,VERIFIED,4.713,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.71764,4.90319,VERIFIED,2.387,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 77% in DOLA"
ETH Farms,Aura,Ethereum,Beefy,4.65949,4.96133,VERIFIED,4.562,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,4.65416,5.01023,VERIFIED,3.573,yieldz (base+reward),,Med-Low (7.0),score 7.0; allocation leg 8.5 (wstETH 8.5*@100%); -1 util 100%; -0.5 concentrated book 100%
USD Farms,Umbrella,Ethereum,Aave V3,4.56095,4.65154,VERIFIED,3.151,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45574,4.4554,VERIFIED,3.005,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.45028,4.6628,VERIFIED,1.436,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 94% in msETH
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.43114,4.38237,VERIFIED,5.142,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@97%, wstETH 8.5*@1%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%); -0.5 concentrated book 97%"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.42133,4.42215,VERIFIED,4.421,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.4184,4.6728,VERIFIED,2.489,curve-api (total),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.41741,4.68778,VERIFIED,4.001,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,4.40502,4.81859,VERIFIED,4.346,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.391,4.29743,VERIFIED,5.15,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.37496,4.33683,VERIFIED,5.11,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.36025,4.33266,VERIFIED,4.352,yieldz (base),,Med-Low (7.0),"score 7.0; allocation leg 7.0 (cbBTC 8.5*@69%, cbXRP unrated@27%, cbETH 8.3*@4%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,4.34511,5.09373,VERIFIED,4.158,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.34505,4.27018,VERIFIED,5.79,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@75%, reUSD 4.8@25%); credora vault A (psl 0.32%); allocation leg governs"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.33528,4.26983,VERIFIED,5.154,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@61%, WBTC 8.5*@39%, wstETH 8.5*@0%)"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.32416,4.26988,VERIFIED,5.02,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@42%, WBTC 8.5*@42%, wstETH 8.5*@15%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.31702,4.26442,VERIFIED,5.121,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@31%, wstETH 8.5*@4%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.29799,4.25833,VERIFIED,5.136,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@12%, wstETH 8.5*@2%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%)"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.28978,4.28763,VERIFIED,4.241,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@53%, cbETH 8.3*@39%, WETH 9.0*@8%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.28609,4.3017,VERIFIED,4.275,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,GUSDCQ,Base,Morpho Blue,4.28137,4.2821,VERIFIED,4.272,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.28124,4.28266,VERIFIED,4.272,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.28105,4.28111,VERIFIED,4.272,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.28103,4.28118,VERIFIED,4.272,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,USDT0,Plasma,Aave V3,4.27434,4.59263,VERIFIED,4.367,yieldz (base),,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,4.24564,3.34727,VERIFIED,2.027,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 87% in alUSD"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,4.23418,4.55067,VERIFIED,4.464,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 7.7 (weETH 7.0@48%, WBTC 8.5*@25%, wstETH 8.5*@20%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.7@0%, wsrUSD 1.1@0%, syrupUSDC 7.1@0%); -1 util 96%"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.14767,4.20822,VERIFIED,3.772,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.13901,4.15335,VERIFIED,3.86,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.12635,4.07368,VERIFIED,4.45,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.12372,4.05873,VERIFIED,5.081,yieldz (base),,Med-High (5.4),"score 5.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@55%, PT-sUSDS-26NOV2026→sUSDS 7.0@26%, PT-sUSDE-26NOV2026→sUSDE 6.2@13%, PT-USDG-24SEP2026→USDG 6.7@7%); allocation leg governs"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.12208,3.81347,VERIFIED,1.436,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 94% in msETH
USD Farms,YCSUSDC,Base,Morpho Blue,4.11527,4.14653,VERIFIED,4.275,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,JLP Market,Solana,Kamino Lend,4.11276,4.13098,VERIFIED,4.117,kamino-api,,High (3.7),"score 3.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.7 (AUTO unrated@70%, USDC 8.6@30%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,4.08737,4.25702,VERIFIED,4.07,curve-api (total),,High (2.7),"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.06354,4.06389,VERIFIED,4.054,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.06321,4.06432,VERIFIED,4.352,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.0 (cbBTC 8.5*@69%, cbXRP unrated@27%, cbETH 8.3*@4%)"
USD Farms,RE7USDC,Base,Morpho Blue,4.06257,4.06213,VERIFIED,4.054,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,USDG,Solana,Loopscale,4.04554,4.08308,VERIFIED,4.046,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.03736,4.04317,VERIFIED,4.036,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.01383,4.34409,VERIFIED,3.996,yieldz (base),,Med-High (5.8),score 5.8; allocation leg 7.3 (stUSDS 7.3@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,3.99152,4.21412,VERIFIED,3.855,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.96874,3.44763,VERIFIED,3.11,yieldz (base),,Med-Low (7.7),"score 7.7; allocation leg 7.7 (PT-sUSDS-26NOV2026→sUSDS 7.0@53%, wstETH 8.5*@41%, sUSDS 7.5@6%, wsrUSD 1.1@0%, weETH 7.0@0%, WBTC 8.5*@0%, sUSDD 4.1@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, syrupUSDT 5.8@0%); credora vault A- (psl 0.52%); allocation leg governs"
USD Farms,CSUSDC,Base,Morpho Blue,3.96112,3.61315,VERIFIED,3.461,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mTBILL,Ethereum,Midas RWA,3.96,3.59714,VERIFIED,3.884,on-chain (7d realized),,Med-High (5.2),score 5.2; MTBILL 5.2 (pharos 5.2)
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.95517,3.94093,VERIFIED,4.164,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@13%, JITOSOL 8.0*@9%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,3.95476,4.03369,VERIFIED,3.916,on-chain (7d realized),,Med-Low (6.7),score 6.7; GTUSDCP 7.7 (pharos 7.7); -1 tvl<1M
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.95062,4.33707,VERIFIED,3.971,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@58%, wstETH 8.5*@42%, cbBTC 8.5*@0%)"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,3.93706,4.66552,VERIFIED,1.292,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,xStocks Market,Solana,Kamino Lend,3.9016,3.94589,VERIFIED,3.902,kamino-api,,High (2.1),"score 2.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.1 (SPYx unrated@20%, MSTRx unrated@19%, GOOGLx unrated@13%, QQQx unrated@13%, TSLAx unrated@13%, NVDAx unrated@11%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.90103,3.9006,VERIFIED,3.978,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.8@0%); -1 tvl<1M"
USD Farms,SFRXUSD-SCRVUSD,Ethereum,Curve DEX,3.88,3.68571,VERIFIED,3.51,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTUSDCC,Base,Morpho Blue,3.84983,3.85276,VERIFIED,4.272,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.84872,3.82384,VERIFIED,4.629,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.84525,3.84475,VERIFIED,3.837,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,3.84434,3.84492,VERIFIED,4.272,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,PUSDC,Base,Morpho Blue,3.84434,3.84487,VERIFIED,3.752,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.83243,3.95909,VERIFIED,3.908,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (syzUSD 3.0@78%, AA_FalconXUSDC 5.3@22%); -1 tvl<1M"
USD Farms,reUSD Market,Solana,Kamino Lend,3.78558,3.77235,VERIFIED,3.786,kamino-api,,High (3.9),"score 3.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 4.9 (reUSD 4.8@96%, USDC 8.6@4%); market reserves leg governs; -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,3.78122,3.88612,VERIFIED,3.257,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,3.71771,3.66892,VERIFIED,2.914,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,3.69,3.50429,VERIFIED,3.465,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,Prime,Ethereum,Aave V4,3.67599,5.04276,VERIFIED,3.636,yieldz (base),,Med-Low (7.4),"score 7.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -1 util 92%"
