Data Check  ·  10 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,5.45016,5.69431,VERIFIED,5.595,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@98%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, WHYPE 7.0*@0%, kHYPE 7.3@0%, UBTC 1.0@0%, kHYPE 7.3@0%); -0.5 concentrated book 98%"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,5.42236,5.5868,VERIFIED,2.3,curve-api (total),,High (0.7),"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,5.4061,5.67004,VERIFIED,5.752,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD"
USD Farms,EVK Vault eUSDT0-13,Monad,Euler V2,5.37443,5.3141,VERIFIED,5.374,yieldz (base),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,5.36439,5.38666,VERIFIED,5.277,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.34818,5.48306,VERIFIED,3.982,merkl (reward APR),,High,unrated: internal signals only
USD Farms,PayPool,Ethereum,Curve DEX,5.29315,5.42771,VERIFIED,5.083,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,5.2841,4.44668,VERIFIED,1.752,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,GTUSDCF,Base,Morpho Blue,5.25743,5.46251,VERIFIED,5.271,yieldz (base),,Med-High (4.9),"score 4.9; allocation leg 4.9 (cbXRP unrated@42%, SOL 8.5*@20%, cbADA unrated@17%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,GTUSDCF,Base,Morpho Blue,5.21528,5.26157,VERIFIED,4.149,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbETH 8.3*@75%, WETH 9.0*@25%); -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,5.21103,4.37132,VERIFIED,1.752,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
USD Farms,EDGEUSDC,Base,Morpho Blue,5.20605,5.35638,VERIFIED,4.148,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,wsrUSD/AUSD,Monad,Curvance,5.17,5.30472,VERIFIED,3.17,curvance on-chain,,High (1.9),"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.16845,5.85415,VERIFIED,2.642,curve-api (total),,Med-High (4.6),"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,wsrUSD/USDC,Monad,Curvance,5.15926,5.24979,VERIFIED,3.172,curvance on-chain,,High (1.9),"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.15048,4.93147,VERIFIED,5.155,ydaemon,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@49%, Curve Boosted cr~crvUSD 6.0†@26%, Curve Boosted cr~crvUSD 6.0†@22%, Curve Boosted cr~crvUSD 6.0†@3%, Curve Boosted cr~crvUSD 6.0†@1%, Convex crvUSD-sf~crvUSD 6.0†@0%)"
USD Farms,Umbrella,Ethereum,Aave V3,5.15039,5.10425,VERIFIED,3.79,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); -1 util 94%"
USD Farms,Core,Avalanche,Aave V4,5.126530000000001,5.12491,VERIFIED,5,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,5.09854,5.80505,VERIFIED,5.151,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.07,5.09286,VERIFIED,4.995,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,BBQUSDC,Base,Morpho Blue,5.03309,5.01322,VERIFIED,4.149,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,5.02414,5.9994,VERIFIED,4.949,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.019489999999999,5.02466,VERIFIED,1.653,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.0096,6.70481,VERIFIED,4.893,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98403,4.98316,VERIFIED,2.025,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%)"
USD Farms,USDT0,Plasma,Aave V3,4.98281,5.03293,VERIFIED,4.224,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,4.971419999999999,6.47337,VERIFIED,4.803,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.94326,5.38558,VERIFIED,2.717,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.94315,5.20373,VERIFIED,4.783,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.92817,5.07484,VERIFIED,5.083,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,4.887659999999999,5.09038,VERIFIED,2.482,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,9SEURC,Ethereum,Lagoon,4.88762,4.57,VERIFIED,4.869,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,4.87933,5.57408,VERIFIED,5,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%)"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,4.8275,3.73736,VERIFIED,4.831,yieldz (base),,Med-Low (6.9),"score 6.9; allocation leg 7.9 (weETH 7.0@42%, WBTC 8.5*@22%, wstETH 8.5*@17%, WETH 9.0*@13%, sUSDS 7.6@4%, syrupUSDC 7.1@1%, sUSDe 6.7@0%, wsrUSD 1.9@0%); -1 util 96%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.827260000000001,6.90057,VERIFIED,4.296,curve-api (total),,Med-High (4.2),"score 4.2; USD3 5.2 (pharos 7.2, tid 3.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.824780000000001,4.74278,VERIFIED,0.665,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,4.805499999999999,5.59617,VERIFIED,4.649,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,BBQUSDC,Base,Morpho Blue,4.76456,5.02428,VERIFIED,4.77,yieldz (base),,Med-High (4.7),"score 4.7; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.7 (cbXRP unrated@65%, WETH 9.0*@19%, SOL 8.5*@4%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,SRNUSD,Ethereum,Strata Markets,4.75472,4.6251,VERIFIED,4.647,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.233,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.74913,4.74867,VERIFIED,0.417,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.745010000000001,4.74349,VERIFIED,1.002,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.73971,4.73626,VERIFIED,1.44,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@38%, cbETH 8.3*@6%, FBTC 7.3*@5%, BTC.b 6.6@0%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%)"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.68784,4.26601,VERIFIED,5.164,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@73%, WBTC 8.5*@27%, sUSDS 7.6@0%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.67737,4.7634,VERIFIED,4.782,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Curve,Ethereum,Beefy,4.63019,4.57071,VERIFIED,4.302,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.6244,4.21647,VERIFIED,5.164,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.61443,4.25321,VERIFIED,4.429,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@84%, cbBTC 8.5*@15%, wstETH 8.5*@1%)"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,4.61,3.79429,VERIFIED,4.258,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 79% in apxUSD"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.58939,4.39872,VERIFIED,4.316,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@72%, WBTC 8.5*@23%, wstETH 8.5*@5%)"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.57597,5.33915,VERIFIED,4.587,kamino-api,,Med-Low (6.2),"score 6.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 util 93%"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.53938,4.36009,VERIFIED,4.459,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.52498,4.33006,VERIFIED,4.329,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@71%, WBTC 8.5*@29%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.52126,4.32716,VERIFIED,4.335,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@64%, WBTC 8.5*@31%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.51892,4.31818,VERIFIED,4.304,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@13%, wstETH 8.5*@2%, wstETH 8.5*@1%, WBTC 8.5*@1%, WETH 9.0*@0%, cbBTC 8.5*@0%)"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.51186,4.31779,VERIFIED,5.591,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%); credora vault A (psl 0.32%); allocation leg governs"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.49728,4.32344,VERIFIED,4.345,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.47975,4.7565,VERIFIED,4.48,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.45874,4.72959,VERIFIED,4.239,yieldz (base),,Med-Low (6.5),"score 6.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@16%, wstETH 8.5*@15%); allocation leg governs; -1 util 93%"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45585,4.45476,VERIFIED,3.001,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,Aura,Ethereum,Beefy,4.45344,4.81254,VERIFIED,4.555,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.41861,4.42213,VERIFIED,4.419,ydaemon,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@99%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@1%); strategy book leg governs; -0.5 concentrated book 99%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.4162,4.39482,VERIFIED,4.415,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.38831,4.28185,VERIFIED,4.929,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.3 (MORPHO unrated@67%, wstETH 8.5*@20%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.38828,4.2511,VERIFIED,5.704,yieldz (base),,High (3.3),"score 3.3; allocation leg 3.3 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.4@19%)"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,4.38537,5.14312,VERIFIED,4.444,beefy-api,,High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,4.37228,4.18943,VERIFIED,4.089,kamino-api,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,4.32,4.30714,VERIFIED,4.11,on-chain (curve vp 7d),,Med-Low (6.7),"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.30284,4.25331,VERIFIED,3.77,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (sUSDat 3.5@36%, PT-USDat-14JAN2027→USDat 5.2@23%, PT-srUSDat-14JAN2027 unrated@22%, PT-sUSDat-14JAN2027→sUSDat 3.0@18%); -1 util 100%"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.28644,4.53882,VERIFIED,4.286,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.28484,4.17966,VERIFIED,3.966,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.28425,4.1026,VERIFIED,3.983,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,USDT,Solana,Project 0,4.27053,4.23583,VERIFIED,4.271,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.21726,4.37712,VERIFIED,4.235,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,4.20626,3.9241,VERIFIED,4.765,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbBTC 8.5*@62%, wstETH 8.5*@37%); -1 util 100%"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.192,3.43763,VERIFIED,4.093,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.18972,4.42286,VERIFIED,4.166,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.18361,4.20692,VERIFIED,3.789,curve-api (total),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -0.5 pool 77% in GHO"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.18254,4.88395,VERIFIED,4.16,yieldz (base),,Med-High (6.0),score 6.0; allocation leg 7.5 (stUSDS 7.5@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,WETH-RETH,Ethereum,Curve DEX,4.18,2.30286,VERIFIED,2.125,on-chain (curve vp 7d),,Med-Low (7.3),score 7.3; WETH 9.0*; RETH 8.3*; worst leg: RETH; -1 tvl<1M
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.17056,4.28808,VERIFIED,4.202,yieldz (base),,Med-Low (7.1),"score 7.1; allocation leg 7.1 (cbBTC 8.5*@73%, cbXRP unrated@25%, cbETH 8.3*@2%)"
USD Farms,MPUSDC,Base,Morpho Blue,4.13064,4.3029,VERIFIED,4.148,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.12314,4.30546,VERIFIED,4.149,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbETH 8.3*@75%, WETH 9.0*@25%); -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.11449,4.28761,VERIFIED,4.149,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,GUSDCQ,Base,Morpho Blue,4.11224,4.29074,VERIFIED,4.149,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,USDG,Solana,Loopscale,4.11101,4.11083,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,GTUSDCP,Base,Morpho Blue,4.11094,4.29019,VERIFIED,4.149,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@2%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 97%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.11072,4.2898,VERIFIED,4.149,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,xStocks Market,Solana,Kamino Lend,4.09592,3.95117,VERIFIED,4.096,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@19%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,4.08975,3.76089,VERIFIED,3.616,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,SATUSDC,Ethereum,Morpho Blue,4.07431,4.60302,VERIFIED,3.77,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (sUSDat 3.5@36%, PT-USDat-14JAN2027→USDat 5.2@23%, PT-srUSDat-14JAN2027 unrated@22%, PT-sUSDat-14JAN2027→sUSDat 3.0@18%); -1 util 100%"
