Data Check  ·  18 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,5.18089,4.56681,VERIFIED,4.798,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@11%, wstETH 8.5*@3%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,5.17622,4.61134,VERIFIED,4.802,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,5.17414,4.56756,VERIFIED,4.801,yieldz (base),,Med-Low (7.7),"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@29%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,5.17211,4.56973,VERIFIED,4.8,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@77%, WBTC 8.5*@22%, wstETH 8.5*@1%)"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,5.15238,4.56387,VERIFIED,5.882,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.8@26%); credora vault A (psl 0.32%); allocation leg governs"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,5.13187,4.56994,VERIFIED,4.817,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,KABUUSDC,Ethereum,Morpho Blue,5.12881,5.0648,VERIFIED,4.989,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (MORPHO unrated@68%, wstETH 8.5*@27%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,5.126910000000001,5.33346,VERIFIED,5.135,curve-api (total),,High (1.5),"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M; -0.5 pool 39% in crvUSD"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,5.12611,4.6996,VERIFIED,6.832,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (OETH unrated@37%, PT-USD3-17DEC2026→USD3 4.4@36%, USD3 4.9@21%)"
USD Farms,BBQUSDC,Base,Morpho Blue,5.08159,4.95665,VERIFIED,5.001,yieldz (base),,Med-High (4.8),"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (cbXRP unrated@63%, WETH 9.0*@23%, cbETH 8.3*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@0%); allocation leg governs"
USD Farms,Huma Market,Solana,Kamino Lend,5.0353,4.49297,VERIFIED,5.035,kamino-api,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs"
USD Farms,GUSDCE,Ethereum,Morpho Blue,5.01732,4.93954,VERIFIED,4.566,yieldz (base),,Med-High (5.8),"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@29%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.8@2%)"
USD Farms,SUSDE,Ethereum,Aave V3,5.0095,5.0095,VERIFIED,5.001,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,5.0095,5.0095,VERIFIED,5.001,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%)"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,5.0095,5.0095,VERIFIED,5.001,yieldz (base+intrinsic),,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5)"
USD Farms,SRNUSD,Ethereum,Strata Markets,5.00774,5.02606,VERIFIED,4.889,strata on-chain lens,,Med-High (5.5),score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.999210000000001,5.36948,VERIFIED,4.929,curve-api (total),,Low (8.0),"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98372,4.98534,VERIFIED,2.166,yieldz (base),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)"
USD Farms,CRVUSD-USDC,OP Mainnet,Curve DEX,4.97483,5.00398,VERIFIED,4.76,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.96762,4.82353,VERIFIED,4.968,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,4.9382,5.20907,VERIFIED,5.597,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@98%, kHYPE 7.3@2%, WHYPE 7.0*@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 98%"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.91658,4.34418,VERIFIED,5.759,yieldz (base),,Med-High (5.2),"score 5.2; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@6%); allocation leg governs"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.89677,4.44628,VERIFIED,5.211,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDC 8.3 (pharos 8.3); allocation leg 7.8 (cbBTC 8.5*@40%, WBTC 8.5*@25%, rETH 8.3*@12%, OETH unrated@11%, wstETH 8.5*@10%, WETH 9.0*@1%, weETH 7.0@0%); credora vault B+ (psl 0.82%); worst leg: CREDORA-VAULT"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.87944,4.33759,VERIFIED,4.356,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (wFalconX unrated@44%, wUSCC unrated@29%, wJAAA unrated@27%, cbBTC 8.5*@0%); credora vault A (psl 0.15%); allocation leg governs"
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.87289,4.86972,VERIFIED,3.451,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,4.836539999999999,5.17595,VERIFIED,4.651,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PayPool,Ethereum,Curve DEX,4.803360000000001,5.1145,VERIFIED,4.691,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.79847,4.84908,VERIFIED,0.541,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.0@30%, wstETH 8.5*@20%)"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,4.75815,5.14042,VERIFIED,4.723,yieldz (base),,High (0.6),"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@45%, apyUSD 1.9@42%, PT-apxUSD-5NOV2026→apxUSD 1.8@13%); -1 util 100%"
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.72099,5.06777,VERIFIED,4.704,beefy-api,,Med-Low (7.3),"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,4.66919,4.1202,VERIFIED,4.815,yieldz (base),,Med-Low (8.0),"score 8.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -0.5 concentrated book 93%"
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,4.65003,4.09766,VERIFIED,4.305,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,4.6461,6.64419,VERIFIED,5.201,ipor-api,,Low (8.5),"score 8.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (cbBTC 8.5*@87%); allocation leg governs"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.645,4.44554,VERIFIED,4.583,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 6.4 (cbBTC 8.5*@59%, cbXRP unrated@37%, cbETH 8.3*@4%)"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.63562,4.99364,VERIFIED,4.929,curve-api (total),,Low (8.0),"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD"
ETH Farms,Aura,Ethereum,Beefy,4.62999,4.5951,VERIFIED,4.64,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.62815,4.82407,VERIFIED,4.938,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.62241,4.84585,VERIFIED,4.691,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,4.62125,4.27639,VERIFIED,4.166,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.60625,4.72136,VERIFIED,2.2,curve-api (total),,High (0.7),"score 0.7; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,4.6,5.19286,VERIFIED,5.152,yieldz (base),,High (3.0),"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,4.56287,4.60256,VERIFIED,1.242,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA"
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,4.536,4.13264,VERIFIED,4.137,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@56%, wstETH 8.5*@40%, cbBTC 8.5*@4%)"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.53395,4.37714,VERIFIED,4.488,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (wstETH 8.5*@47%, WETH 9.0*@29%, cbETH 8.3*@23%, cbETH 8.3*@0%); -1 tvl<1M"
USD Farms,MPUSDC,Base,Morpho Blue,4.52919,4.38553,VERIFIED,4.475,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,USDE,Base,Morpho Blue,4.5085,4.68287,VERIFIED,4.248,on-chain (7d realized),,Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)"
USD Farms,Umbrella,Ethereum,Aave V3,4.49334,4.57369,VERIFIED,3.07,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,4.48949,4.78565,VERIFIED,4.301,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,AUTO Market,Solana,Kamino Lend,4.48559,4.6159,VERIFIED,4.486,kamino-api,,High (3.1),"score 3.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.1 (AUTO unrated@77%, PYUSD 7.8@23%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,GTUSDCP,Base,Morpho Blue,4.46979,4.35262,VERIFIED,2.874,yieldz (base+reward),,Med-Low (6.3),"score 6.3; GTUSDCP 7.7 (pharos 7.7); allocation leg 6.3 (USDe 6.3@89%, cbBTC 8.5*@2%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.95%); worst leg: CREDORA-VAULT; allocation leg governs"
USD Farms,GUSDCQ,Base,Morpho Blue,4.46799,4.35194,VERIFIED,4.407,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.46553,4.35053,VERIFIED,4.403,yieldz (base),,Med-Low (7.2),"score 7.2; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.46452,4.3502,VERIFIED,4.404,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@97%, WETH 9.0*@3%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 97%"
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.46383,4.45734,VERIFIED,2.714,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,FAUSDE,Ethereum,Morpho Blue,4.44848,5.60061,VERIFIED,4.496,yieldz (base),,High (3.8),"score 3.8; allocation leg 5.3 (sUSDai 5.2@93%, syrupUSDC 7.1@7%, sUSDat 3.0@0%, PT-USDat-27AUG2026→USDat 4.8@0%); -1 util 100%; -0.5 concentrated book 93%"
USD Farms,PURINTAUSDC,Ethereum,Morpho Blue,4.43803,3.07474,VERIFIED,3.959,yieldz (base),,Med-Low (7.5),score 7.5; allocation leg 8.5 (wstETH 8.5*@87%); -1 tvl<1M
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,4.43061,4.30443,VERIFIED,1.422,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,4.4205,3.87278,VERIFIED,1.3,curve-api (total),,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.40968,4.41857,VERIFIED,4.41,ydaemon,,Med-Low (6.1),"score 6.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.6 (Morpho Yearn Morpho Va† 6.5†@96%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@4%); strategy book leg governs; -0.5 concentrated book 96%"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,4.37371,5.17541,VERIFIED,4.689,yieldz (base),,Med-Low (6.2),"score 6.2; allocation leg 6.2 (v-wmtUSDT unrated@33%, wstETH 8.5*@30%, WBTC 8.5*@19%, PT-reUSD-10DEC2026→reUSD 4.2@11%, cbBTC 8.5*@6%, XAUt 4.8@1%)"
USD Farms,HUSDC,Ethereum,Morpho Blue,4.3694,3.86329,VERIFIED,4.802,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)"
USD Farms,YCSUSDC,Base,Morpho Blue,4.33993,4.23825,VERIFIED,4.475,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,4.30544,3.62161,VERIFIED,3.451,curve-api (total),,Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.30524,3.92375,VERIFIED,3.35,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,4.27468,5.39323,VERIFIED,4.077,ipor-api,,Med-High (4.4),"score 4.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.9 (yoUSD 6.9@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,4.25261,4.06757,VERIFIED,1.422,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 93% in msETH
USD Farms,CSUSDC,Base,Morpho Blue,4.24855,3.99381,VERIFIED,4.475,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Curve DEX,4.24804,3.68149,VERIFIED,3.353,curve-api (total),,Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.23966,4.13069,VERIFIED,4.176,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.23722,4.13034,VERIFIED,5.001,yieldz (base),,Med-High (4.8),"score 4.8; STEAKUSDC 6.4 (pharos 6.4); allocation leg 4.8 (cbXRP unrated@63%, WETH 9.0*@23%, cbETH 8.3*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@0%); allocation leg governs"
USD Farms,crvUSD/frxUSD,Ethereum,Curve DEX,4.23658,3.59625,VERIFIED,3.624,curve-api (total),,Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,RE7USDC,Base,Morpho Blue,4.23357,4.12676,VERIFIED,4.175,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.21019,4.00548,VERIFIED,4.205,kamino-api,,Med-Low (7.2),"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.6@12%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@4%, hSOL 7.3*@3%, MSOL 8.0*@2%)"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.185479999999999,4.21273,VERIFIED,2.26,curve-api (total),,High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.184889999999999,5.056,VERIFIED,4.224,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.1631,3.85563,VERIFIED,4.166,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.14,4.25857,VERIFIED,3.21,yieldz (base),,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 8.4 (ETH 8.4@100%)"
USD Farms,sDAI/sUSDe,Ethereum,Curve DEX,4.13,3.79857,VERIFIED,3.719,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; SDAI 7.8 (pharos 7.8); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: SUSDE"
USD Farms,MWUSDC,Base,Morpho Blue,4.09826,4.0466,VERIFIED,5.412,yieldz (base+reward),,Med-High (5.1),"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,4.09329,5.05244,VERIFIED,3.999,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,JLP Market,Solana,Kamino Lend,4.07457,4.11429,VERIFIED,4.075,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.8 (AUTO unrated@69%, USDC 8.6@31%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,4.07068,4.07274,VERIFIED,3.839,yieldz (base),,High (2.4),"score 2.4; allocation leg 3.4 (syzUSD 3.0@81%, AA_FalconXUSDC 5.3@19%); -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,4.04571,4.0644,VERIFIED,4.046,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,4.04104,4.45243,VERIFIED,3.625,curve-api (total),,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.03428,4.18189,VERIFIED,4.263,yieldz (base),,Med-Low (6.8),score 6.8; allocation leg 7.3 (stUSDS 7.3@100%); -0.5 concentrated book 100%
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,4.01612,4.00715,VERIFIED,4.016,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.01578,4.03239,VERIFIED,4.015,ydaemon,,Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.00697,3.90589,VERIFIED,3.951,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SPARKUSDC,Base,Morpho Blue,4.00583,3.90596,VERIFIED,4.403,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,PUSDC,Base,Morpho Blue,4.00581,3.90528,VERIFIED,3.822,on-chain (7d realized),,Med-High,unrated: internal signals only
