Data Check  ·  30 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SYNUSD+,Ethereum,Lagoon,8.26419,7.60952,VERIFIED,8.227,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,Obligate Market,Solana,Kamino Lend,8.24236,6.47478,VERIFIED,8.216,kamino-api,,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,USD1,Ethereum,Dolomite,8.22684,8.3941,VERIFIED,6.128,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,SYNUSD,Ethereum,Lagoon,8.22657,8.62123,VERIFIED,18.481,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.1),"score 6.1; USDAT 5.6 (pharos 6.0, tid 4.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.05804,8.58223,VERIFIED,8.101,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,8.03397,8.85183,VERIFIED,4.363,curve-api (total),,High (4.0),"score 4.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,8.00392,8.09064,VERIFIED,4.15,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,7.98918,8.4295,VERIFIED,7.971,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,7.980799999999999,8.4672,VERIFIED,4.363,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,7.92702,7.52725,VERIFIED,7.927,pendle-api,,Med-High (5.7),"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper"
USD Farms,USDT-USDE,Ethereum,Convex Finance,7.89006,10.35148,VERIFIED,4.148,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.78728,7.73086,VERIFIED,7.787,pendle-api,,Med-Low (6.2),score 6.2; SUSN 6.2 (pharos 6.2)
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.77094,8.79354,VERIFIED,7.771,ipor-api,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 8.9 (USDC 8.9@39%, USDC 8.9@35%, USDC 8.9@15%, USDC 8.9@11%, USDC 8.9@0%); -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,7.76947,7.1363,VERIFIED,7.744,kamino-api,,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,7.765510000000001,6.28891,VERIFIED,5.149,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.75257,7.33224,VERIFIED,7.724,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.0@1%, sUSDai 5.5@0%); -0.5 concentrated book 97%"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.73,8.14714,VERIFIED,7.472,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,USDC/USDf,Ethereum,Convex Finance,7.72452,8.18329,VERIFIED,3.673,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,7.62019,7.32942,VERIFIED,4.837,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.607609999999999,8.1162,VERIFIED,6.453,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,7.6051,7.70694,VERIFIED,5.795,ipor-api,,Med-High (5.5),"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.574680000000001,8.0317,VERIFIED,4.255,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.55287,7.44276,VERIFIED,7.553,pendle-api,,High,unrated: internal signals only
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.510149999999999,6.93651,VERIFIED,7.5,pendle-api,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,mFONE,Ethereum,Midas RWA,7.48,7.45429,VERIFIED,7.178,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.44821,7.46214,VERIFIED,7.458,pendle-api,,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.43967,7.43372,VERIFIED,7.143,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,7.421250000000001,8.37384,VERIFIED,5.809,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,7.40788,6.5712,VERIFIED,3.673,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,7.35463,8.37867,VERIFIED,5.105,curvance on-chain,,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,7.35184,7.1892,VERIFIED,7.352,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: collateral not visible"
USD Farms,JLP Market,Solana,Kamino Lend,7.32273,5.46686,VERIFIED,7.299,kamino-api,,High (2.0),"score 2.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 3.0 (AUTO unrated@100%, USDC 8.9@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,7.29594,7.1886,VERIFIED,3.44,curve-api (total),,Med-High (4.8),"score 4.8; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.21729,7.25891,VERIFIED,6.978,on-chain (7d realized),,High (2.5),score 2.5; SYZUSD 2.5 (tid 2.5)
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19975,7.19966,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 97%"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,7.16342,8.58154,VERIFIED,7.15,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,7.15432,7.60009,VERIFIED,3.534,curve-api (total),,Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,7.12908,6.18612,VERIFIED,6.74,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (wFalconX unrated@43%, srRoyUSDC 3.4@42%, sUSN 6.2@8%, mF-ONE 4.8@7%, PT-reUSD-10DEC2026→reUSD 4.7@0%, fxSAVE 6.0@0%); -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.10989,7.5917,VERIFIED,4.051,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.03798,7.49218,VERIFIED,7.171,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@32%, WETH 9.0*@8%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,mROX,Ethereum,Midas RWA,6.94,7.48,VERIFIED,6.746,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.93,7.44571,VERIFIED,6.746,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.91557,7.04372,VERIFIED,5.703,curve-api (total),,High (3.3),"score 3.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,vUSD/AUSD,Monad,Curvance,6.90937,7.59335,VERIFIED,4.909,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.90187,6.4951,VERIFIED,6.909,ipor-api,,High (1.5),"score 1.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,6.9,7.84857,VERIFIED,7.548,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,Curve,Ethereum,Stake DAO,6.85968,7.35604,VERIFIED,2.821,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,6.84,7.82857,VERIFIED,7.731,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -0.5 pool 79% in reUSD"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,6.82783,7.47003,VERIFIED,6.622,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Figure Market,Solana,Kamino Lend,6.77744,5.50061,VERIFIED,6.755,kamino-api,,Med-High (4.9),"score 4.9; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 4.9 (PRIME unrated@59%, USDC 8.9@28%, CASH 4.3@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,6.762510000000001,7.17176,VERIFIED,3.221,curve-api (total),,Med-High (4.8),"score 4.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,mHYPER,Ethereum,Midas RWA,6.68,7.04571,VERIFIED,9.273,on-chain (7d realized),,Med-High (5.6),"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,6.67608,7.44002,VERIFIED,6.243,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,6.65981,7.07811,VERIFIED,3.201,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.65926,7.23673,VERIFIED,6.604,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,6.64005,6.83709,VERIFIED,6.24,curve-api (total),,Low (8.1),"score 8.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); worst leg: RLUSD"
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,6.62614,6.57694,VERIFIED,6.24,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: RLUSD"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.62433,6.6951,VERIFIED,5.436,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.60411,6.78456,VERIFIED,4.604,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,PLP apxUSD 5NOV2026,Ethereum,Pendle,6.55742,6.50959,VERIFIED,5.48,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,6.50834,7.34498,VERIFIED,3.165,curve-api (total),,Med-High (5.8),"score 5.8; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,6.50222,6.68979,VERIFIED,2.234,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,6.47822,6.49638,VERIFIED,0.662,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.47173,6.76626,VERIFIED,6.096,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 6.0, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 137d; -0.5 PT liquidity <5M"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.45413,6.19294,VERIFIED,6.437,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,6.44,6.02,VERIFIED,6.563,yieldz (base+reward),,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs"
USD Farms,BBQAUSD,Monad,Morpho Blue,6.43728,6.59302,VERIFIED,4.411,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.9 (wsrUSD 1.9@97%, WMON 6.5*@1%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.0@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.0@0%, sUSDe 6.7@0%); -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,6.43245,6.46021,VERIFIED,6.432,pendle-api,,High,unrated: internal signals only
USD Farms,xStocks Market,Solana,Kamino Lend,6.42687,4.57857,VERIFIED,6.389,kamino-api,,High (2.1),"score 2.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.1 (SPYx unrated@19%, MSTRx unrated@18%, GOOGLx unrated@14%, QQQx unrated@14%, TSLAx unrated@13%, NVDAx unrated@12%, cbBTC 8.5*@2%); market reserves leg governs; -1 tvl<1M"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,6.39162,4.61881,VERIFIED,6.371,kamino-api,,High (1.6),"score 1.6; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.6 (FWDI unrated@81%, USCC 6.0@19%, USTB 7.8@0%, CASH 4.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.35898,6.17403,VERIFIED,4.21,yieldz (base),,High (1.4),"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,6.35399,6.57683,VERIFIED,6.318,kamino-api,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.9@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%)"
USD Farms,SUSDE,Ethereum,Aave V3,6.34722,6.26467,VERIFIED,4.837,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.31127,6.08706,VERIFIED,3.971,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 6.1 (YIELDETH unrated@37%, Convex - fxUSDnr† 7.0†@35%, SmarDex - stETH~stETH 9.5†@25%); -1 tvl<1M"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.279999999999999,6.67714,VERIFIED,6.438,yieldz (base+reward),,Med-High (5.5),"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,6.23,6.24714,VERIFIED,5.945,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.22703,6.2497,VERIFIED,2.622,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (kBTC unrated@56%, weETH 7.0@31%, cbBTC 8.5*@6%, syrupUSDC 7.0@4%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%)"
USD Farms,Core,Ethereum,Aave V4,6.1839,6.17856,VERIFIED,1.594,yieldz (base),,Med-Low (7.3),"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)"
USD Farms,Core,Avalanche,Aave V4,6.17972,6.18014,VERIFIED,6,merkl (reward APR),,Low (8.9),"score 8.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5)"
USD Farms,Core,Avalanche,Aave V4,6.17661,5.38143,VERIFIED,6,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,6.16,6.92,VERIFIED,6.457,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,Maple Market,Solana,Kamino Lend,6.15997,4.84793,VERIFIED,6.14,kamino-api,,Med-Low (7.0),"score 7.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 7.0 (syrupUSDC 7.0@95%, USDG 7.3@2%, USDC 8.9@2%, CASH 4.3@0%, USDS 8.3@0%, USD1 7.3@0%); market reserves leg governs"
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.156350000000001,6.44115,VERIFIED,4.711,yieldz (base),,Med-High (5.7),"score 5.7; allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@55%, PT-sUSDS-26NOV2026→sUSDS 7.1@29%, PT-USDG-24SEP2026→USDG 6.8@8%, PT-sUSDE-26NOV2026→sUSDE 6.2@8%)"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,6.13303,6.42205,VERIFIED,2.08,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.12323,6.00637,VERIFIED,1.885,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDC,Solana,Loopscale,6.10172,5.88324,VERIFIED,6.102,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.0964,6.67214,VERIFIED,6.096,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 6.0, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 137d"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.08028,6.03411,VERIFIED,4.075,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.06784,5.69534,VERIFIED,5.068,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 4.1 (USD3 5.0@49%, OETH unrated@22%, siUSD unrated@15%, PT-USD3-17DEC2026→USD3 4.5@7%, LBTC 7.5*@0%)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.06201,6.25305,VERIFIED,3.44,curve-api (total),,Med-High (4.8),"score 4.8; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,6.0506,6.0035,VERIFIED,6.529,yieldz (base),,High (0.7),"score 0.7; allocation leg 1.7 (apyUSD 1.9@65%, PT-apyUSD-5NOV2026→apyUSD 1.4@24%, PT-apxUSD-5NOV2026→apxUSD 1.8@11%, PT-apyUSD-27AUG2026→apyUSD 1.4@0%, PT-apxUSD-27AUG2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04378,6.04366,VERIFIED,4.097,yieldz (base),,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,6.04268,6.17713,VERIFIED,4.363,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA"
USD Farms,LlamaThena,Ethereum,Convex Finance,6.02828,6.33146,VERIFIED,1.906,curve-api (total),,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,6.02,7.39571,VERIFIED,17.585,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
