Data Check  ·  8 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PayPool,Ethereum,Curve DEX,5.18949,5.45364,VERIFIED,5.079,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,5.17138,5.09715,VERIFIED,6.068,yieldz (base),,High (3.3),"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,BBQUSDC,Base,Morpho Blue,5.16503,4.89522,VERIFIED,4.276,yieldz (base),,Med-Low (7.8),"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,USDT0,Plasma,Aave V3,5.15887,4.90311,VERIFIED,4.384,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,5.13,6.16571,VERIFIED,5.731,on-chain (curve vp 7d),,High (3.8),"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -1 pool 86% in sUSDe"
USD Farms,Core,Avalanche,Aave V4,5.121729999999999,5.27456,VERIFIED,5,merkl (reward APR),,Low (9.0),"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.12049,5.33942,VERIFIED,4.28,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,OnRe Market,Solana,Kamino Lend,5.10817,6.01367,VERIFIED,5.464,kamino-api,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@87%, USDG 7.4@12%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,5.09292,5.02666,VERIFIED,3.645,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.09,5.14429,VERIFIED,5.033,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.082520000000001,7.37798,VERIFIED,3.551,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.02643,5.30622,VERIFIED,2.561,curve-api (total),,High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,5.02142,5.54494,VERIFIED,5.235,beefy-api,,High,unrated: internal signals only
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,4.99864,5.16934,VERIFIED,1.656,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98401,4.98284,VERIFIED,2.199,yieldz (base),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)"
USD Farms,mEDGE,Ethereum,Midas RWA,4.98,4.98,VERIFIED,2.148,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Base,Morpho Blue,4.97378,5.10667,VERIFIED,4.962,yieldz (base),,Med-High (4.4),"score 4.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.4 (cbXRP unrated@69%, WETH 9.0*@12%, SOL 8.5*@4%, cbBTC 8.5*@3%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.96922,5.52569,VERIFIED,3.766,yieldz (base),,Med-Low (6.5),"score 6.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@17%, wstETH 8.5*@15%); allocation leg governs; -1 util 93%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,4.95113,6.91183,VERIFIED,4.432,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,GUSDCE,Ethereum,Morpho Blue,4.94942,4.75656,VERIFIED,5.45,yieldz (base),,Med-High (5.9),"score 5.9; allocation leg 5.9 (cbBTC 8.5*@38%, PST unrated@30%, reUSD 4.8@25%, LBTC 7.5*@7%, weETH 7.0@0%, PT-USDat-27AUG2026→USDat 5.1@0%)"
ETH Farms,CSCOREETH,Base,Morpho Blue,4.85987,4.68753,VERIFIED,1.5,yieldz (base),,Med-Low (7.8),"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%"
USD Farms,Moo Curve PayPool,Ethereum,Beefy,4.83027,5.10217,VERIFIED,5.079,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD"
ETH Farms,Aura,Ethereum,Beefy,4.80381,7.18369,VERIFIED,4.906,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Aave Plasma GHO,Plasma,Aave V3,4.779389999999999,5.60431,VERIFIED,2.258,yieldz (base),,Med-Low (6.2),"score 6.2; GHO 6.2 (pharos 7.0, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,USDE,Base,Morpho Blue,4.75,4.75,VERIFIED,4.253,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Mantle USDe,Mantle,Aave V3,4.74807,4.68567,VERIFIED,0.623,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,Aave Plasma USDe,Plasma,Aave V3,4.74214,4.50819,VERIFIED,1.107,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Aave Ethereum USDe,Ethereum,Aave V3,4.73518,4.36652,VERIFIED,1.722,yieldz (base),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, sUSDe 6.7@0%, wstETH 8.5*@0%)"
USD Farms,Curve,Ethereum,Beefy,4.67348,5.56475,VERIFIED,4.946,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,SRNUSD,Ethereum,Strata Markets,4.62378,4.59838,VERIFIED,4.524,strata on-chain lens,,Med-High (5.4),score 5.4; NUSD 4.9 (pharos 4.9); +0.5 senior tranche buffer
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.62355,4.69915,VERIFIED,0.634,yieldz (base),,Low (8.1),"score 8.1; allocation leg 8.1 (cbBTC 8.5*@50%, PT-sUSDS-26NOV2026→sUSDS 7.1@30%, wstETH 8.5*@20%)"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.60338,4.59792,VERIFIED,4.469,on-chain (7d realized),,Med-Low (7.4),score 7.4; GTUSDCP 8.4 (pharos 8.4); -1 tvl<1M
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,4.598,4.60225,VERIFIED,4.484,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@94%, apyUSD 1.9@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 94%"
USD Farms,9SEURC,Ethereum,Lagoon,4.52052,4.35429,VERIFIED,4.504,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,4.47992,4.96265,VERIFIED,4.48,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.457850000000001,4.80383,VERIFIED,4.446,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.45688,4.45437,VERIFIED,2.965,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,4.42653,4.5613,VERIFIED,4.454,yieldz (base),,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.41971,4.42739,VERIFIED,4.418,ydaemon,,Med-Low (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@99%, Morpho Moonwell Flagsh[moonwell flags] 9.0†@1%); strategy book leg governs; -0.5 concentrated book 99%"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.41926,4.42415,VERIFIED,4.418,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,ARMUSDCP,Ethereum,Morpho Blue,4.39274,4.25992,VERIFIED,4.297,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@72%, WBTC 8.5*@23%, wstETH 8.5*@5%)"
USD Farms,KABUUSDC,Ethereum,Morpho Blue,4.38032,4.19691,VERIFIED,4.185,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (MORPHO unrated@62%, wstETH 8.5*@27%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,4.3738,4.22757,VERIFIED,4.374,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USDC/USDf,Ethereum,Curve DEX,4.37111,4.43248,VERIFIED,4.382,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,GUSDCQ,Ethereum,Morpho Blue,4.32632,4.19568,VERIFIED,4.313,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@48%, WBTC 8.5*@39%, wstETH 8.5*@14%)"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,4.32547,4.19671,VERIFIED,4.307,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@33%, wstETH 8.5*@0%)"
USD Farms,GTUSDCP,Ethereum,Morpho Blue,4.32299,4.19406,VERIFIED,4.307,yieldz (base),,Low (8.4),"score 8.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@62%, WBTC 8.5*@32%, wstETH 8.5*@3%, wstETH 8.5*@1%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)"
USD Farms,ETHENAUSDC,Base,Morpho Blue,4.30994,4.39617,VERIFIED,4.308,yieldz (base),,Med-Low (7.2),"score 7.2; allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%)"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.30888,4.18393,VERIFIED,4.287,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@84%, WBTC 8.5*@11%, wstETH 8.5*@3%, wstETH 8.5*@1%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%, cbBTC 8.5*@0%)"
USD Farms,MPUSDC,Base,Morpho Blue,4.2814,4.35573,VERIFIED,4.28,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.28084,4.16266,VERIFIED,4.337,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@62%, cbBTC 8.5*@34%, wstETH 8.5*@3%); credora vault A (psl 0.33%); allocation leg governs"
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.2768,4.36045,VERIFIED,4.283,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (cbETH 8.3*@75%, WETH 9.0*@25%); -1 tvl<1M"
USD Farms,GUSDCQ,Base,Morpho Blue,4.27567,4.32406,VERIFIED,4.276,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.27536,4.34181,VERIFIED,4.276,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: GTUSDCP; -0.5 concentrated book 98%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.27512,4.34364,VERIFIED,4.276,yieldz (base),,Med-Low (7.9),"score 7.9; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (cbBTC 8.5*@95%, WETH 9.0*@3%, cbETH 8.3*@1%, cbETH 8.3*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 95%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.27478,4.34318,VERIFIED,4.276,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@98%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); worst leg: STEAKUSDC; -0.5 concentrated book 98%"
USD Farms,USDT,Solana,Project 0,4.2709,4.19371,VERIFIED,4.359,p0-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,CSUSDC,Ethereum,Morpho Blue,4.27076,5.67893,VERIFIED,4.337,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (WBTC 8.5*@62%, cbBTC 8.5*@34%, wstETH 8.5*@3%); credora vault A (psl 0.33%); allocation leg governs"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.25426,4.13853,VERIFIED,4.249,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,4.21359,4.04274,VERIFIED,4.167,yieldz (base),,Med-Low (7.5),"score 7.5; allocation leg 8.5 (wstETH 8.5*@76%, WBTC 8.5*@23%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%); -1 tvl<1M"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.20645,4.20498,VERIFIED,3.914,curve-api (total),,Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.18597,4.18022,VERIFIED,2.972,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.12874,3.98325,VERIFIED,4.193,yieldz (base),,Med-Low (7.4),"score 7.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -1 tvl<1M"
USD Farms,USDG,Solana,Loopscale,4.11084,4.11066,VERIFIED,4.111,loopscale-api,,Med-High (5.9),"score 5.9; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.10473,3.98022,VERIFIED,3.888,on-chain (7d realized),,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
USD Farms,MWUSDC,Base,Morpho Blue,4.07753,4.14768,VERIFIED,5.43,yieldz (base+reward),,Med-High (5.1),"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)"
USD Farms,RE7USDC,Base,Morpho Blue,4.05673,4.1214,VERIFIED,4.058,yieldz (base),,Low (8.0),score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%); -0.5 concentrated book 100%
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.05332,4.1209,VERIFIED,4.056,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,STEAKUSDC,Base,Morpho Blue,4.05308,4.1186,VERIFIED,4.308,yieldz (base),,Med-Low (6.4),"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 7.2 (cbBTC 8.5*@76%, cbXRP unrated@23%, cbETH 8.3*@1%, USDe 6.8@0%)"
USD Farms,True Yield Dollar,Base,Yearn Finance,4.03717,4.02089,VERIFIED,4.04,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,YCSUSDC,Base,Morpho Blue,4.02579,4.0479,VERIFIED,4.28,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%"
USD Farms,Superstate Opening Bell Market,Solana,Kamino Lend,4.01023,4.00927,VERIFIED,4.01,kamino-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.5 (FWDI unrated@82%, USCC 6.0@18%, USTB 8.0@0%, CASH 4.5@0%); market reserves leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,avUSD/savUSD,Monad,Curve DEX,4,3.71429,VERIFIED,4,merkl (reward APR),,High (3.9),"score 3.9; AVUSD 5.1 (pharos 5.9, tid 4.5); SAVUSD 4.9 (pharos 5.3, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,3.96,3.92143,VERIFIED,3.399,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 81% in apxUSD"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,3.94153,4.08672,VERIFIED,3.766,curve-api (total),,Med-High (6.0),"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,3.935,4.9553,VERIFIED,4.959,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Ember Hilbert,Ethereum,Ember Protocol,3.92911,3.66865,VERIFIED,3.841,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,3.9258,4.69642,VERIFIED,4.249,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.89843,3.78196,VERIFIED,4.307,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@33%, wstETH 8.5*@0%)"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.89415,4.53437,VERIFIED,2.738,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@51%, stakedao-frxUsDOLA unrated@32%, stakedao-crvfrxUSD unrated@17%); -1 tvl<1M; -1 util 94%"
USD Farms,xStocks Market,Solana,Kamino Lend,3.88909,3.88153,VERIFIED,3.897,kamino-api,,High (2.1),"score 2.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.1 (MSTRx unrated@19%, SPYx unrated@18%, NVDAx unrated@14%, QQQx unrated@13%, GOOGLx unrated@13%, TSLAx unrated@13%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,3.87506,6.07434,VERIFIED,3.951,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -1 tvl<1M"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.87105,3.81391,VERIFIED,3.873,ydaemon,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,CSUSDC,Base,Morpho Blue,3.86889,3.68773,VERIFIED,4.058,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PRESTOUSDCF,Ethereum,Morpho Blue,3.86888,4.14523,VERIFIED,3.934,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%
USD Farms,AVGUSDCCONS,Ethereum,Morpho Blue,3.86313,3.75295,VERIFIED,3.839,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.84976,4.01535,VERIFIED,3.733,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 7.4 (PT-sUSDS-26NOV2026→sUSDS 7.1@65%, sUSDS 7.6@21%, WBTC 8.5*@14%, wsrUSD 1.9@0%, sUSDS 7.6@0%, syrupUSDT 5.9@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%, weETH 7.0@0%); credora vault A (psl 0.28%); allocation leg governs"
USD Farms,GTUSDCC,Base,Morpho Blue,3.84117,3.90415,VERIFIED,4.276,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%"
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,3.83943,3.90044,VERIFIED,3.84,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PUSDC,Base,Morpho Blue,3.8389,3.90019,VERIFIED,3.831,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SPARKUSDC,Base,Morpho Blue,3.83889,3.90017,VERIFIED,3.828,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,API3COREUSDC,Ethereum,Morpho Blue,3.81699,3.77243,VERIFIED,3.804,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (wstETH 8.5*@39%, wstETH 8.5*@33%, cbBTC 8.5*@27%)"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.78877,3.78772,VERIFIED,3.79,ydaemon,,Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 8.0 (Yearn USDC[yearn usdc] 8.5†@35%, stcUSD/USDC Pawn~stcUSD 7.4†@30%, USDC to USDS Dep~USDS 8.3†@24%, USDC to sUSDS Le~sUSDS 7.6†@10%); strategy book leg governs"
