Data Check  ·  3 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.19378,9.20048,VERIFIED,8.82,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.19292,9.1761,VERIFIED,9.137,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,9.19022,9.36943,VERIFIED,9.184,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.18958,8.60312,VERIFIED,4.233,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,Curvance AUSD,Monad,Curvance,9.117059999999999,9.02199,VERIFIED,6.327,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.11282,8.62306,VERIFIED,9.113,pendle-api,,Med-High,unrated: internal signals only
ETH Farms,Curve,Ethereum,Stake DAO,9.04439,9.05251,VERIFIED,4.302,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,9.03314,8.73781,VERIFIED,12.329,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.03236,9.00568,VERIFIED,7.668,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.8543,8.04411,VERIFIED,8.874,pendle-api,,High,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.82972,8.84993,VERIFIED,4.735,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.80686,9.29508,VERIFIED,4.206,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.80187,8.18945,VERIFIED,4.233,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,MainMarket,Sui,Current,8.75038,8.64692,VERIFIED,4.81,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,SYNUSD,Ethereum,Lagoon,8.70192,8.4982,VERIFIED,8.69,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61683,8.61683,VERIFIED,8.617,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 322d; -0.5 PT liquidity <5M
USD Farms,MainMarket,Sui,Current,8.58346,8.09297,VERIFIED,3.125,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.51816,8.75373,VERIFIED,6.652,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USD1,Ethereum,Dolomite,8.46981,8.36465,VERIFIED,6.255,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,9SUSDC,Ethereum,Lagoon,8.42946,8.36052,VERIFIED,8.427,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.35398,8.37965,VERIFIED,6.242,curvance on-chain,,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,8.34148,7.84064,VERIFIED,3.83,curve-api (total),,Med-High (4.7),"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
ETH Farms,YIELDETH,Ethereum,Lagoon,8.24547,7.14021,VERIFIED,6.913,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.17206,7.58952,VERIFIED,9.312,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,8.17,7.38429,VERIFIED,7.225,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,8.16213,8.01868,VERIFIED,8.162,pendle-api,,Med-High (5.7),"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,8.11605,7.34192,VERIFIED,3.722,curve-api (total),,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.08709,8.17371,VERIFIED,3.77,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.06714,7.74411,VERIFIED,8.362,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.98265,7.82803,VERIFIED,7.981,ipor-api,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 8.9 (USDC 8.9@39%, USDC 8.9@35%, USDC 8.9@15%, USDC 8.9@11%, USDC 8.9@0%); -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,7.94335,8.05417,VERIFIED,5.691,curvance on-chain,,High (3.9),"score 3.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.92948,8.17596,VERIFIED,5.911,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%)"
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,7.90273,6.90998,VERIFIED,3.83,curve-api (total),,Med-High (4.7),"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.89478,7.27091,VERIFIED,9.737,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.89016,7.58746,VERIFIED,3.591,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,7.88886,7.22736,VERIFIED,6.684,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.783,8.15624,VERIFIED,10.267,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.76074,7.76228,VERIFIED,7.761,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.74417,7.79336,VERIFIED,7.196,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.0@1%, sUSDai 5.5@0%); -0.5 concentrated book 97%"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,7.69946,7.20924,VERIFIED,3.243,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.6683,7.90715,VERIFIED,7.789,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,7.65972,7.03798,VERIFIED,2.279,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
USD Farms,Curve,Ethereum,Stake DAO,7.65095,7.22385,VERIFIED,2.171,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.60986,7.39267,VERIFIED,7.346,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.55288,7.55467,VERIFIED,7.553,pendle-api,,High,unrated: internal signals only
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,7.51397,7.66916,VERIFIED,7.439,beefy-api,,Med-Low (7.8),"score 7.8; FXUSD 7.8 (pharos 7.3, yearn 8.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FXUSD"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.49404,6.78773,VERIFIED,2.4,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,7.48466,7.49496,VERIFIED,4.735,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,OnRe Market,Solana,Kamino Lend,7.484,11.09092,VERIFIED,7.405,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@71%, USDC 8.9@27%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 8.9@0%, USDC 8.9@0%, USDC 8.9@0%, AUSD 6.5@0%, USDC 8.9@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,mFONE,Ethereum,Midas RWA,7.45,7.45429,VERIFIED,7.255,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.44,7.59286,VERIFIED,7.235,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,7.38213,7.42342,VERIFIED,7.382,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,7.36213,7.37291,VERIFIED,3.383,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,7.3192,7.14569,VERIFIED,7.275,pendle-api,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,Convex,Ethereum,Beefy,7.31651,6.66873,VERIFIED,2.4,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,7.2644,6.97548,VERIFIED,3.14,curve-api (total),,Med-High (5.7),"score 5.7; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,7.24792,6.67583,VERIFIED,3.14,curve-api (total),,Med-High (5.7),"score 5.7; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,7.23807,6.8438,VERIFIED,3.383,curve-api (total),,Med-High (5.7),"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19984,7.1997,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@95%, wstETH 8.5*@5%, WETH 9.0*@0%); -0.5 concentrated book 95%"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,7.16396,9.41004,VERIFIED,7.17,ipor-api,,Med-High (4.5),"score 4.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 8.9@0%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.14997,7.37372,VERIFIED,8.944,yieldz (base),,Med-High (4.8),"score 4.8; allocation leg 4.8 (nvPRIME unrated@68%, cbBTC 8.5*@32%)"
USD Farms,LlamaThena,Ethereum,Convex Finance,7.092750000000001,6.55966,VERIFIED,2.171,curve-api (total),,Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,7.09,6.95429,VERIFIED,6.899,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: REUSD"
USD Farms,USDC,Solana,Loopscale,7.03095,7.20593,VERIFIED,7.041,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: collateral not visible"
USD Farms,vUSD/AUSD,Monad,Curvance,6.94845,6.9317,VERIFIED,4.948,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,6.81208,5.26591,VERIFIED,5.868,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,6.7813,6.31226,VERIFIED,3.243,curve-api (total),,Med-High (5.7),"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD"
USD Farms,August USDC V2,Monad,Morpho Blue,6.75912,9.18096,VERIFIED,5.772,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@82%, earnAUSD unrated@10%, syzUSD 3.0@7%); -1 util 92%"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.71314,6.33731,VERIFIED,6.344,ipor-api,,Med-Low (6.0),"score 6.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@72%, harvest-erc4626 6.0†@28%, USDC 8.9@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.70542,6.57069,VERIFIED,6.708,ydaemon,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,6.6111,6.27137,VERIFIED,5.001,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in sDOLA"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.57021,6.17247,VERIFIED,4.853,on-chain (curve vp 7d),,High (3.5),"score 3.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 78% in sDOLA"
USD Farms,SUSDE,Ethereum,Aave V3,6.564830000000001,6.3766,VERIFIED,4.735,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,6.50916,6.58477,VERIFIED,4.509,curvance on-chain,,Med-High (6.0),"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs"
USD Farms,DTUSDC,Base,Lagoon,6.50195,4.33866,VERIFIED,6.497,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/sUSDS Vault,Ethereum,Stake DAO,6.41723,5.74373,VERIFIED,2.101,on-chain (curve vp 7d),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD"
USD Farms,DOLA/sUSDe,Ethereum,Convex Finance,6.380940000000001,5.87533,VERIFIED,2.593,curve-api (total),,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA"
USD Farms,mROX,Ethereum,Midas RWA,6.37,6.61429,VERIFIED,5.233,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.36,6.60429,VERIFIED,5.233,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.33338,6.3686,VERIFIED,6.127,pendle-api,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 133d; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sBOLD-04FEB2027,Ethereum,Pendle,6.31842,6.41041,VERIFIED,6.318,pendle-api,,Med-High (4.9),score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 154d; -0.5 PT liquidity <5M
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,6.2915,6.41595,VERIFIED,4.754,yieldz (base),,Med-High (5.6),"score 5.6; allocation leg 5.6 (PT-reUSD-10DEC2026→reUSD 4.7@58%, PT-sUSDS-26NOV2026→sUSDS 7.1@27%, PT-sUSDE-26NOV2026→sUSDE 6.1@8%, PT-USDG-24SEP2026→USDG 7.0@7%)"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,6.29104,6.63333,VERIFIED,6.936,yieldz (base),,Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@43%, PAXG 8.5@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.28892,6.26406,VERIFIED,5.88,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,6.2605,9.60232,VERIFIED,6.242,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.18081,6.95523,VERIFIED,6.241,ipor-api,,High (2.5),"score 2.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.9@0%); allocation leg governs; -0.5 concentrated book 100%"
USD Farms,Core,Avalanche,Aave V4,6.17966,6.18119,VERIFIED,6,merkl (reward APR),,Low (8.9),"score 8.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5)"
USD Farms,Core,Ethereum,Aave V4,6.17779,6.18004,VERIFIED,2.078,yieldz (base),,Med-Low (7.5),"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)"
USD Farms,Core,Avalanche,Aave V4,6.17749,6.17959,VERIFIED,6,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,6.15338,6.07152,VERIFIED,6.172,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.13436,6.18751,VERIFIED,2.553,yieldz (base),,High (3.7),"score 3.7; allocation leg 4.7 (kBTC unrated@58%, weETH 7.0@29%, cbBTC 8.5*@6%, syrupUSDC 7.0@4%, WBTC 8.5*@1%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 94%"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,6.10949,6.1446,VERIFIED,6.127,pendle-api,,Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -0.5 PT wrapper; -0.5 tenor 133d"
USD Farms,BBQUSDC,Monad,Morpho Blue,6.09782,6.58125,VERIFIED,3.152,yieldz (base),,High (3.4),"score 3.4; BBQUSDC 8.2 (pharos 8.2); allocation leg 4.4 (XAUt0 unrated@59%, WMON 6.5*@31%, PT-AUSD-8OCT2026→AUSD 6.0@9%, wstETH 8.5*@1%, WETH 9.0*@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,6.06162,4.36061,VERIFIED,6.551,yieldz (base),,High (1.0),"score 1.0; allocation leg 3.0 (stakedao-frxsUSDS unrated@46%, stakedao-frxUsDOLA unrated@29%, stakedao-crvfrxUSD unrated@25%); -1 tvl<1M; -1 util 100%"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.05159,5.93628,VERIFIED,4.172,yieldz (base),,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.97539,5.65822,VERIFIED,5.694,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,5.97081,6.1611,VERIFIED,5.665,yieldz (base),,High (3.6),"score 3.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.7@75%, mF-ONE 4.8@7%, reUSD 5.2@4%, sUSDat 3.5@4%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, mHYPER 5.6@0%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%); -1 util 100%"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,5.9689,5.39269,VERIFIED,2.4,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,5.96572,6.26342,VERIFIED,0.864,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.96059,6.10014,VERIFIED,2.843,yieldz (base),,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); pool collateral leg 8.4 (USDC 8.9@62%, USDT0 8.0@21%, GHO 6.2@12%, WETH 9.0*@5%, cbBTC 8.5*@1%)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,5.96011,5.96017,VERIFIED,2.851,yieldz (base),,Med-High (5.7),"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.4 (USDC 8.9@62%, USDT0 8.0@21%, GHO 6.2@12%, WETH 9.0*@5%, cbBTC 8.5*@1%)"
